,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.92201724303827
2010-01-06,101.6539623622054
2010-01-07,101.80871692894628
2010-01-08,103.09806485036698
2010-01-11,102.60905784442473
2010-01-12,102.79890415037121
2010-01-13,102.84399843278896
2010-01-14,102.90921577959008
2010-01-15,102.74734192777731
2010-01-19,102.93064579776102
2010-01-20,102.32273295387138
2010-01-21,100.56672961423949
2010-01-22,100.08335694568896
2010-01-25,100.06062952423503
2010-01-26,99.6316137641435
2010-01-27,99.22979735449778
2010-01-28,99.61678202373338
2010-01-29,99.09887720630842
2010-02-01,99.77340124017607
2010-02-02,100.07188314095225
2010-02-03,100.25722415302657
2010-02-04,99.11209735537079
2010-02-05,98.58631909735259
2010-02-08,98.52039489772628
2010-02-09,97.93391954535176
2010-02-10,98.35884443558187
2010-02-11,98.89312997583218
2010-02-12,98.73798791314944
2010-02-16,99.92086095089424
2010-02-17,99.70826090561512
2010-02-18,99.99467734149589
2010-02-19,100.02565373218079
2010-02-22,100.17193026770266
2010-02-23,99.7682562643716
2010-02-24,99.97228415560328
2010-02-25,99.63061496651467
2010-02-26,99.95524295296983
2010-03-01,100.43516060833826
2010-03-02,100.98659548089307
2010-03-03,100.90333475530274
2010-03-04,100.93112901043654
2010-03-05,101.60886033459872
2010-03-08,101.5877610404108
2010-03-09,101.25506395800903
2010-03-10,101.640859927034
2010-03-11,101.63547541999026
2010-03-12,101.75553101701433
2010-03-15,101.84065337692005
2010-03-16,102.43340908853298
2010-03-17,102.91716680297064
2010-03-18,102.81954320483841
2010-03-19,102.97088978229492
2010-03-22,102.93715436776402
2010-03-23,103.41119490475263
2010-03-24,103.25078699285422
2010-03-25,103.56816739512935
2010-03-26,103.17717139823085
2010-03-29,103.39585824037951
2010-03-30,103.63220531398872
2010-03-31,103.17734412892946
2010-04-01,104.0960332575988
2010-04-05,104.45231302315659
2010-04-06,104.28616135583117
2010-04-07,104.18400049494957
2010-04-08,104.36065769203772
2010-04-09,104.20594699335142
2010-04-12,104.5340184158607
2010-04-13,104.78559393564093
2010-04-14,105.39765091087219
2010-04-15,105.60179910997476
2010-04-16,105.66753400639304
2010-04-19,105.54789184590801
2010-04-20,106.01454473129112
2010-04-21,106.44812194833123
2010-04-22,106.39725778406459
2010-04-23,105.84561235527936
2010-04-26,106.0002811180558
2010-04-27,106.42008183345052
2010-04-28,106.47833995780539
2010-04-29,105.57982809541014
2010-04-30,105.91714375138578
2010-05-03,105.17635685900261
2010-05-04,104.54250005006692
2010-05-05,105.30327606151916
2010-05-06,105.98096682139378
2010-05-07,107.33327720704438
2010-05-10,106.0491282424642
2010-05-11,106.02164184914857
2010-05-12,105.870891263592
2010-05-13,106.19087293023391
2010-05-14,106.61838178577989
2010-05-17,106.41520516155863
2010-05-18,106.73462653972341
2010-05-19,106.44531113949236
2010-05-20,107.6186494046983
2010-05-21,107.99079035629826
2010-05-24,107.84514279455978
2010-05-25,107.55457750324706
2010-05-26,107.93394047770306
2010-05-27,107.95776758840145
2010-05-28,107.90968583922277
2010-06-01,109.19123884645555
2010-06-02,109.19106180462245
2010-06-03,109.86847101613938
2010-06-04,109.51325079856817
2010-06-07,108.54012804375128
2010-06-08,108.56752736738976
2010-06-09,108.75487252738218
2010-06-10,109.24861826602061
2010-06-11,109.3959945828007
2010-06-14,109.97128263735063
2010-06-15,110.95878795040791
2010-06-16,110.90538657404893
2010-06-17,111.64532225386864
2010-06-18,112.23073045012829
2010-06-21,113.57155937051948
2010-06-22,113.51214590634893
2010-06-23,113.42509786113519
2010-06-24,112.74502140466802
2010-06-25,112.3364986694521
2010-06-28,112.24087849508547
2010-06-29,110.56558963485097
2010-06-30,111.40436400152045
2010-07-01,111.35055439680254
2010-07-02,111.29514741953298
2010-07-06,111.84583806778981
2010-07-07,112.42854536930997
2010-07-08,114.04731669259834
2010-07-09,114.86848098456602
2010-07-12,114.48904782465617
2010-07-13,116.07503196010323
2010-07-14,115.67705545238097
2010-07-15,115.53660338131866
2010-07-16,114.83179448163276
2010-07-19,115.20711083446874
2010-07-20,116.36959701608937
2010-07-21,116.75382360535991
2010-07-22,118.71025613156559
2010-07-23,119.00264281480476
2010-07-26,119.50200562342155
2010-07-27,118.36676083437403
2010-07-28,118.72443597147155
2010-07-29,119.0772430046907
2010-07-30,118.81932164555094
2010-08-02,119.28840114193454
2010-08-03,118.69127140403283
2010-08-04,118.58551364529811
2010-08-05,118.38226161655362
2010-08-06,117.9343849923345
2010-08-09,117.96805487972547
2010-08-10,118.24511777375675
2010-08-11,117.22455897541131
2010-08-12,117.23646003955396
2010-08-13,117.49753096130239
2010-08-16,117.63538015637526
2010-08-17,117.48809848735067
2010-08-18,117.84260412443417
2010-08-19,117.05145311836925
2010-08-20,117.13246422269677
2010-08-23,117.08134096174385
2010-08-24,117.5050230032498
2010-08-25,117.4106635188439
2010-08-26,117.7896581427083
2010-08-27,118.47653324689969
2010-08-30,118.10900887572224
2010-08-31,118.91605012569222
2010-09-01,119.37377668791798
2010-09-02,119.54025915057363
2010-09-03,119.76795250793421
2010-09-07,119.75996649896473
2010-09-08,120.60403266470296
2010-09-09,120.32859161205378
2010-09-10,121.0710292158516
2010-09-13,121.67096448409526
2010-09-14,121.54766393032675
2010-09-15,122.40279704698301
2010-09-16,121.84445011560652
2010-09-17,121.43114699508033
2010-09-20,122.53726135888755
2010-09-21,122.4797508823232
2010-09-22,122.17361911658647
2010-09-23,122.09369506940381
2010-09-24,122.59313673586922
2010-09-27,121.05450871626407
2010-09-28,120.39765378610925
2010-09-29,121.2713144805146
2010-09-30,120.2060383136373
2010-10-01,119.70080227037207
2010-10-04,120.00162059701528
2010-10-05,120.17491850949457
2010-10-06,119.6314891659404
2010-10-07,118.90254801821122
2010-10-08,118.71152756860248
2010-10-11,118.56424659636444
2010-10-12,119.03288288272395
2010-10-13,118.82352266386252
2010-10-14,118.54075105563021
2010-10-15,118.62667407753788
2010-10-18,118.97141237638203
2010-10-19,119.24727830557522
2010-10-20,118.99279159829314
2010-10-21,118.69163665306328
2010-10-22,119.46728626049838
2010-10-25,119.19939946860174
2010-10-26,119.27574714332694
2010-10-27,119.0272098215084
2010-10-28,119.40567627794778
2010-10-29,119.77973884799172
2010-11-01,119.36929380295138
2010-11-02,119.318950588273
2010-11-03,118.66263786937223
2010-11-04,118.81963326947886
2010-11-05,118.66372874436458
2010-11-08,118.45515477978488
2010-11-09,118.83264876356014
2010-11-10,119.10550568071157
2010-11-11,119.2340586208315
2010-11-12,119.07347794532686
2010-11-15,119.06559820255528
2010-11-16,119.1313598593648
2010-11-17,118.49656485385985
2010-11-18,118.30893965856329
2010-11-19,118.20528561258534
2010-11-22,118.58684520911517
2010-11-23,118.47090368915117
2010-11-24,118.19447731684902
2010-11-26,117.95628069116317
2010-11-29,118.12856208623572
2010-11-30,118.4358022690534
2010-12-01,118.70384749224161
2010-12-02,118.24087126237741
2010-12-03,117.89575372741149
2010-12-06,117.66422032884265
2010-12-07,117.1597003134869
2010-12-08,117.7154834538681
2010-12-09,117.45029835507616
2010-12-10,117.62362193166797
2010-12-13,117.45132851519132
2010-12-14,117.19320155606731
2010-12-15,117.78307316710085
2010-12-16,117.91866059270542
2010-12-17,117.84170135985313
2010-12-20,117.11238060883483
2010-12-21,116.39661062860404
2010-12-22,116.48515246163976
2010-12-23,116.78306034548498
2010-12-27,116.62066542884824
2010-12-28,116.9670856019004
2010-12-29,116.69556467710692
2010-12-30,116.66379658723383
2010-12-31,116.635660208611
2011-01-03,117.02602587999658
2011-01-04,117.01421851952755
2011-01-05,116.58153795368568
2011-01-06,116.47968327450849
2011-01-07,116.19231197695497
2011-01-10,116.19767138836734
2011-01-11,115.75464405390443
2011-01-12,115.8792762452128
2011-01-13,116.05562518186899
2011-01-14,115.20609701658263
2011-01-18,116.06654247022331
2011-01-19,116.83681075479254
2011-01-20,117.06642483293018
2011-01-21,117.63296283683657
2011-01-24,117.84374416022617
2011-01-25,116.51530726693775
2011-01-26,116.40891735924487
2011-01-27,116.62287671271551
2011-01-28,116.70564533324334
2011-01-31,116.48383754084257
2011-02-01,115.99485794196481
2011-02-02,116.40041891728397
2011-02-03,116.97293391780408
2011-02-04,116.74657792042565
2011-02-07,116.50092005100578
2011-02-08,117.4621225208006
2011-02-09,117.05699641314968
2011-02-10,117.51708056370485
2011-02-11,117.59210347049958
2011-02-14,117.42115645985496
2011-02-15,117.45307042583057
2011-02-16,117.59259407338673
2011-02-17,117.4234168197824
2011-02-18,117.51131255778441
2011-02-22,118.21919085279343
2011-02-23,118.34563494842813
2011-02-24,118.64040004782362
2011-02-25,117.85417822023445
2011-02-28,117.45635808121449
2011-03-01,117.86115615188791
2011-03-02,117.50219570681952
2011-03-03,116.96100107815552
2011-03-04,117.52664028686205
2011-03-07,117.74657504516817
2011-03-08,117.24488725466854
2011-03-09,116.6508333621533
2011-03-10,117.4133139188375
2011-03-11,117.56310118352164
2011-03-14,117.54521815985245
2011-03-15,117.33616914866198
2011-03-16,117.29178181820868
2011-03-17,116.68228691861616
2011-03-18,116.79366302853587
2011-03-21,116.21269324053476
2011-03-22,114.93983425420546
2011-03-23,114.77845955601781
2011-03-24,114.85234274814496
2011-03-25,115.86697203277116
2011-03-28,115.6053612337837
2011-03-29,115.69470123999135
2011-03-30,116.59915622919183
2011-03-31,116.18403204056101
2011-04-01,115.72174141643112
2011-04-04,115.69259565320164
2011-04-05,115.76812880674042
2011-04-06,115.66341001129936
2011-04-07,115.26952932593773
2011-04-08,115.30670185394753
2011-04-11,115.43992918446882
2011-04-12,116.20273446935407
2011-04-13,115.93077640981117
2011-04-14,116.85040602105433
2011-04-15,116.31377801443622
2011-04-18,116.52207391995694
