,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.81141176630015
2010-01-06,100.91049582472321
2010-01-07,101.04520740644284
2010-01-08,101.13142476367733
2010-01-11,100.90934108866033
2010-01-12,100.7181456595819
2010-01-13,100.80326481113123
2010-01-14,100.78607808409008
2010-01-15,100.74032980155359
2010-01-19,100.67033578832282
2010-01-20,100.19193262830026
2010-01-21,99.75132815282801
2010-01-22,99.76622212576717
2010-01-25,99.71741875651011
2010-01-26,99.64877501578913
2010-01-27,99.72003791469523
2010-01-28,99.62867046148271
2010-01-29,99.30520321991172
2010-02-01,99.57092829168114
2010-02-02,99.82718285143254
2010-02-03,99.81464677205177
2010-02-04,99.46706283993824
2010-02-05,98.97935693326292
2010-02-08,99.0312215122947
2010-02-09,99.16529412586003
2010-02-10,99.30177149331368
2010-02-11,99.75585129998016
2010-02-12,99.63370783618228
2010-02-16,100.33253033072064
2010-02-17,100.48471809613311
2010-02-18,100.70339543058242
2010-02-19,100.62099011729106
2010-02-22,100.57860475106841
2010-02-23,100.49040856562515
2010-02-24,100.58693765998807
2010-02-25,100.36406292712662
2010-02-26,100.90459525822529
2010-03-01,101.27496705606973
2010-03-02,101.35234413966566
2010-03-03,101.29995040933238
2010-03-04,101.34311484738723
2010-03-05,101.58302495323375
2010-03-08,101.42689249989363
2010-03-09,101.1954201406339
2010-03-10,101.13453906537549
2010-03-11,101.39364257874885
2010-03-12,101.39710794408184
2010-03-15,101.33620375384366
2010-03-16,101.48349655355038
2010-03-17,101.65995096580782
2010-03-18,101.72565776959276
2010-03-19,101.55210567190383
2010-03-22,101.42133143242734
2010-03-23,101.61689904941619
2010-03-24,101.63669655831856
2010-03-25,101.60366401353338
2010-03-26,101.5651186451192
2010-03-29,101.48236824398744
2010-03-30,101.50419897598947
2010-03-31,101.52148028352508
2010-04-01,102.07895832797706
2010-04-05,102.38499369087555
2010-04-06,102.3454691200874
2010-04-07,101.92921954137633
2010-04-08,101.7680582763866
2010-04-09,101.9085877832457
2010-04-12,102.07983968295183
2010-04-13,102.21431023149452
2010-04-14,103.14159018224554
2010-04-15,103.21303025178018
2010-04-16,102.97368185199691
2010-04-19,102.9132360921881
2010-04-20,102.96646773156077
2010-04-21,103.24149913010507
2010-04-22,102.88131913274994
2010-04-23,102.8059226100521
2010-04-26,102.95512404992598
2010-04-27,102.70639234813453
2010-04-28,102.78864143384324
2010-04-29,102.54613412998607
2010-04-30,102.41266557039093
2010-05-03,102.78578616563053
2010-05-04,102.31183639707407
2010-05-05,102.26423836905697
2010-05-06,102.36522985768609
2010-05-07,102.8548668588543
2010-05-10,102.47325596279991
2010-05-11,102.71889387899394
2010-05-12,102.51565919084399
2010-05-13,102.24866223653272
2010-05-14,102.13926959736018
2010-05-17,102.04501206219128
2010-05-18,101.97850276876322
2010-05-19,102.28801532840409
2010-05-20,102.29119166863173
2010-05-21,102.42552084276939
2010-05-24,102.53465898231691
2010-05-25,102.56992778243685
2010-05-26,103.00048135493437
2010-05-27,103.21004948152722
2010-05-28,103.07314743183723
2010-06-01,102.83071830990306
2010-06-02,102.81751093424892
2010-06-03,102.65507523797268
2010-06-04,102.40246334787692
2010-06-07,101.695580369794
2010-06-08,101.6608676975511
2010-06-09,101.64411203616912
2010-06-10,101.80655790063962
2010-06-11,101.87856815162726
2010-06-14,101.94292863688476
2010-06-15,102.37954098683055
2010-06-16,102.5021465134315
2010-06-17,102.64199093033609
2010-06-18,103.30943110308134
2010-06-21,103.85634318664127
2010-06-22,103.95845571381668
2010-06-23,103.82274471119477
2010-06-24,103.64724516780444
2010-06-25,103.81658421698098
2010-06-28,103.58263446651272
2010-06-29,103.30369838489072
2010-06-30,103.39338957878299
2010-07-01,103.39437854944273
2010-07-02,103.30022644134193
2010-07-06,103.48492230986493
2010-07-07,103.60637698237275
2010-07-08,103.69300167955618
2010-07-09,103.96644741257141
2010-07-12,103.44196905253972
2010-07-13,104.02998338580026
2010-07-14,103.9790775721505
2010-07-15,103.7935943281613
2010-07-16,103.46471773363766
2010-07-19,103.74233656661731
2010-07-20,104.15171093583068
2010-07-21,104.24047605269584
2010-07-22,104.72703934130651
2010-07-23,105.49244735992048
2010-07-26,105.7942064293364
2010-07-27,105.82072927351405
2010-07-28,105.67584961677353
2010-07-29,105.90134042748666
2010-07-30,106.1258309280768
2010-08-02,106.202272630505
2010-08-03,106.79944486074407
2010-08-04,106.79587283111606
2010-08-05,106.67450985779399
2010-08-06,106.71211682737197
2010-08-09,106.97658337642068
2010-08-10,107.15558960908567
2010-08-11,106.83431816268876
2010-08-12,106.75292293437303
2010-08-13,106.78460585573833
2010-08-16,106.74841262365041
2010-08-17,106.7618404176523
2010-08-18,106.77755810220228
2010-08-19,106.40574638225557
2010-08-20,106.45994182350132
2010-08-23,106.31857201997497
2010-08-24,106.47452395563002
2010-08-25,106.40527536042308
2010-08-26,106.53701818236821
2010-08-27,106.7954340864962
2010-08-30,106.57108848938483
2010-08-31,106.72429683060024
2010-09-01,107.02188746502266
2010-09-02,107.19125045051857
2010-09-03,107.20536898830306
2010-09-07,107.08987657808163
2010-09-08,107.08894127960166
2010-09-09,106.97169398973159
2010-09-10,107.5717983961312
2010-09-13,107.36322557048851
2010-09-14,107.26661889255665
2010-09-15,107.47127097810983
2010-09-16,107.4017023752532
2010-09-17,107.59678239040299
2010-09-20,107.62251354938068
2010-09-21,107.61101920613386
2010-09-22,107.79667077148933
2010-09-23,107.66734786274183
2010-09-24,108.02665395352975
2010-09-27,107.71344176309955
2010-09-28,107.3421636491054
2010-09-29,107.53490502607494
2010-09-30,107.64947728699528
2010-10-01,107.53741028040844
2010-10-04,107.56380973643823
2010-10-05,107.6569937269149
2010-10-06,107.48353791147642
2010-10-07,106.92522623240201
2010-10-08,106.98836467795864
2010-10-11,106.67811056355329
2010-10-12,106.56850271288096
2010-10-13,106.79229451226776
2010-10-14,106.59853054580499
2010-10-15,106.71550063477422
2010-10-18,107.03026767434858
2010-10-19,107.0470315948029
2010-10-20,107.33316137551162
2010-10-21,107.51559986928606
2010-10-22,108.19912241663037
2010-10-25,107.99873532039386
2010-10-26,108.1492227478935
2010-10-27,108.50971572799638
2010-10-28,108.5309177418025
2010-10-29,108.54484478169685
2010-11-01,108.33672762447827
2010-11-02,108.2413614394558
2010-11-03,107.99742513873304
2010-11-04,108.28137797149319
2010-11-05,108.3468377345086
2010-11-08,108.2127251079272
2010-11-09,108.32730560503829
2010-11-10,108.64500401176493
2010-11-11,108.77856522081522
2010-11-12,108.72000637552742
2010-11-15,108.77835251192586
2010-11-16,108.80577355813725
2010-11-17,108.7286565478566
2010-11-18,108.7652653683201
2010-11-19,108.82502429266772
2010-11-22,109.0128708990085
2010-11-23,109.05190636820655
2010-11-24,108.98879928363547
2010-11-26,108.77154762821414
2010-11-29,108.79396354275123
2010-11-30,108.93393211105003
2010-12-01,108.93363905658019
2010-12-02,108.64401689987825
2010-12-03,108.5577741599637
2010-12-06,108.52192998295747
2010-12-07,108.39768567067976
2010-12-08,108.43095516644824
2010-12-09,108.37077540805093
2010-12-10,108.43059427722677
2010-12-13,108.47486830276169
2010-12-14,108.56294556370118
2010-12-15,108.91662815517572
2010-12-16,108.6517126046643
2010-12-17,108.4169055009602
2010-12-20,108.31372202072271
2010-12-21,107.92062818787186
2010-12-22,108.33957434061064
2010-12-23,108.273567575983
2010-12-27,108.194200184109
2010-12-28,108.28023790085855
2010-12-29,108.0887651773117
2010-12-30,108.13855645601616
2010-12-31,108.01751526707095
2011-01-03,108.26628422222049
2011-01-04,108.34004744801416
2011-01-05,108.0321059437345
2011-01-06,108.12183800958059
2011-01-07,107.92478910830943
2011-01-10,107.8500978908706
2011-01-11,107.8625555086515
2011-01-12,108.18374396429313
2011-01-13,108.25936988033239
2011-01-14,107.88377730028206
2011-01-18,108.1148637558328
2011-01-19,108.27115796602588
2011-01-20,108.4855782548107
2011-01-21,108.34622539729315
2011-01-24,108.51511422526632
2011-01-25,107.45818473483911
2011-01-26,107.33096393398233
2011-01-27,107.47400652027179
2011-01-28,107.49130892969941
2011-01-31,107.50038896841842
2011-02-01,107.52565366363093
2011-02-02,107.6370555535238
2011-02-03,107.79874879110261
2011-02-04,107.61417151469438
2011-02-07,107.64517209133523
2011-02-08,107.87054800019446
2011-02-09,107.98838418210444
2011-02-10,108.2745453468603
2011-02-11,108.20397814540782
2011-02-14,107.91215759839841
2011-02-15,108.07663905986719
2011-02-16,108.12397020468099
2011-02-17,107.88386567963111
2011-02-18,107.89760772615337
2011-02-22,108.13543569473595
2011-02-23,108.0572882092545
2011-02-24,107.9552385769393
2011-02-25,107.4624492496727
2011-02-28,107.47268045494738
2011-03-01,107.96288333370693
2011-03-02,107.83804470732176
2011-03-03,107.50570705205989
2011-03-04,107.64964148389389
2011-03-07,107.73834570093592
2011-03-08,107.42316957831349
2011-03-09,107.14248742525461
2011-03-10,107.51672963617025
2011-03-11,107.77752791057978
2011-03-14,107.65699253817716
2011-03-15,107.58851258845526
2011-03-16,107.57734843532175
2011-03-17,107.20200312516546
2011-03-18,107.2646830155811
2011-03-21,106.97099248339217
2011-03-22,106.68646198717757
2011-03-23,106.63178680300516
2011-03-24,106.89915042757318
2011-03-25,107.10805677788653
2011-03-28,107.07673916328216
2011-03-29,106.99226768703551
2011-03-30,107.39841534383302
2011-03-31,107.33422992319137
2011-04-01,107.20750014118836
2011-04-04,107.01993331851047
2011-04-05,107.07447042545854
2011-04-06,106.88200538842126
2011-04-07,106.6756673361493
2011-04-08,106.90940504567197
2011-04-11,106.82216218139558
2011-04-12,107.57119534424113
2011-04-13,107.47885029772401
2011-04-14,108.0819765692042
2011-04-15,107.99649059913018
2011-04-18,108.18452006778149
