,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.92201724303827
2010-01-06,101.6539623622054
2010-01-07,101.80871692894628
2010-01-08,103.09806485036698
2010-01-11,102.60905784442473
2010-01-12,102.79890415037121
2010-01-13,102.84399843278896
2010-01-14,102.90921577959008
2010-01-15,102.74734192777731
2010-01-19,102.93064579776102
2010-01-20,102.32273295387138
2010-01-21,100.56672961423949
2010-01-22,100.08335694568896
2010-01-25,100.06062952423503
2010-01-26,99.6316137641435
2010-01-27,99.22979735449778
2010-01-28,99.61678202373338
2010-01-29,99.09887720630842
2010-02-01,99.77340124017607
2010-02-02,100.02184633315716
2010-02-03,100.09687959978787
2010-02-04,99.27950183483412
2010-02-05,98.66300444366496
2010-02-08,98.69632784491628
2010-02-09,98.23243694263667
2010-02-10,98.54086624167057
2010-02-11,98.93478533070488
2010-02-12,98.77408280230443
2010-02-16,99.76762230940265
2010-02-17,99.60922960305828
2010-02-18,99.79353560349217
2010-02-19,99.78029872664317
2010-02-22,99.86712020296189
2010-02-23,99.49788888114931
2010-02-24,99.6885230821986
2010-02-25,99.37901258642687
2010-02-26,99.680928275473
2010-03-01,99.90179754400299
2010-03-02,100.36090452970826
2010-03-03,100.48567984532912
2010-03-04,100.53050678161635
2010-03-05,101.15766975063939
2010-03-08,100.95023153331721
2010-03-09,100.58504923056633
2010-03-10,100.6832292239202
2010-03-11,100.8656239005554
2010-03-12,100.97186571350159
2010-03-15,100.88682384549449
2010-03-16,101.4368818225473
2010-03-17,102.17417470827989
2010-03-18,102.10657153100516
2010-03-19,101.85024396843501
2010-03-22,101.74921637153426
2010-03-23,101.94235181228126
2010-03-24,101.89317415190732
2010-03-25,102.12387364669422
2010-03-26,101.56660475877679
2010-03-29,101.46267225451301
2010-03-30,101.31853821278885
2010-03-31,101.22606005485687
2010-04-01,101.83505070472083
2010-04-05,102.59055403656237
2010-04-06,102.70408435585726
2010-04-07,101.84661533675903
2010-04-08,101.74691820291702
2010-04-09,101.81860020225412
2010-04-12,101.94095001630097
2010-04-13,102.31728133741312
2010-04-14,102.98718813708058
2010-04-15,102.90518688171099
2010-04-16,102.41654852885033
2010-04-19,102.4953012603712
2010-04-20,102.53077113836312
2010-04-21,102.84522581903703
2010-04-22,102.8734668421622
2010-04-23,102.99881898886362
2010-04-26,103.37695804683035
2010-04-27,102.52150779786308
2010-04-28,102.62918161696228
2010-04-29,102.79696940385973
2010-04-30,102.71646122544294
2010-05-03,103.54950044142427
2010-05-04,102.32203759649059
2010-05-05,102.0564233614993
2010-05-06,101.84663125348796
2010-05-07,102.26926059274349
2010-05-10,102.37198690410949
2010-05-11,102.80681953512966
2010-05-12,103.04379482358317
2010-05-13,102.78364847268371
2010-05-14,102.65334196604904
2010-05-17,102.17367586668448
2010-05-18,101.96241354767754
2010-05-19,101.58352836846335
2010-05-20,102.40451004704926
2010-05-21,102.6424073099745
2010-05-24,102.3732690393794
2010-05-25,102.25684067615279
2010-05-26,102.32433809912993
2010-05-27,102.1226592021911
2010-05-28,102.22889523993292
2010-06-01,102.64640096557366
2010-06-02,102.75823784461369
2010-06-03,102.95784972744248
2010-06-04,103.06230467817875
2010-06-07,102.6338331961327
2010-06-08,102.28045458656499
2010-06-09,102.01592349520014
2010-06-10,101.83675632881676
2010-06-11,102.21617112327485
2010-06-14,102.32962561216094
2010-06-15,102.52428870684534
2010-06-16,102.72326841024474
2010-06-17,102.8336874055348
2010-06-18,103.4825811417778
2010-06-21,104.05723202005062
2010-06-22,104.04989384420713
2010-06-23,103.88710831624685
2010-06-24,103.7426107831351
2010-06-25,103.26770616831146
2010-06-28,103.16265334583035
2010-06-29,102.7855737223777
2010-06-30,103.02894030832212
2010-07-01,103.27276816431224
2010-07-02,103.4283364939572
2010-07-06,103.74405188071286
2010-07-07,103.63768732433003
2010-07-08,103.87362307573913
2010-07-09,103.82019165721474
2010-07-12,103.60136538229392
2010-07-13,104.1860448127744
2010-07-14,104.00085565667956
2010-07-15,103.7571030923476
2010-07-16,103.670048081751
2010-07-19,103.75887836339494
2010-07-20,104.51628155887455
2010-07-21,104.71217268479762
2010-07-22,105.94958590532255
2010-07-23,106.01031184634071
2010-07-26,106.42608409008358
2010-07-27,105.66715338619659
2010-07-28,105.89710166248867
2010-07-29,105.89333008250705
2010-07-30,106.02780676990204
2010-08-02,106.80404020534623
2010-08-03,106.16973623631199
2010-08-04,106.63410092116597
2010-08-05,106.57309077038943
2010-08-06,105.97089706002475
2010-08-09,106.00177635710149
2010-08-10,106.00391541385778
2010-08-11,105.14392626539505
2010-08-12,105.07064241155356
2010-08-13,104.78839979875167
2010-08-16,105.00790251275343
2010-08-17,105.35001873248625
2010-08-18,105.71762912798066
2010-08-19,104.7032406660774
2010-08-20,104.72125026864231
2010-08-23,104.47529016375904
2010-08-24,104.65172091484301
2010-08-25,104.96580891718834
2010-08-26,105.10015728036943
2010-08-27,105.93305136419691
2010-08-30,105.51597328930276
2010-08-31,105.7801857360584
2010-09-01,106.64934012103555
2010-09-02,107.05763115407949
2010-09-03,107.39474603331921
2010-09-07,106.95990053764093
2010-09-08,107.51033308480424
2010-09-09,107.76024305494597
2010-09-10,108.31126046995433
2010-09-13,108.74875642926459
2010-09-14,108.59248901237461
2010-09-15,109.05010503190661
2010-09-16,109.03740286644769
2010-09-17,108.67834910069949
2010-09-20,109.45915813922888
2010-09-21,109.36374975645751
2010-09-22,109.12387361937249
2010-09-23,109.12351299824951
2010-09-24,110.00990465487722
2010-09-27,109.05788436345654
2010-09-28,108.56241379706402
2010-09-29,108.53347174735539
2010-09-30,108.55055361733532
2010-10-01,108.90770105223358
2010-10-04,108.88042805483938
2010-10-05,109.21768448421594
2010-10-06,109.37089578002656
2010-10-07,108.81919693552788
2010-10-08,109.56686371605065
2010-10-11,109.79765154367394
2010-10-12,109.83878679923596
2010-10-13,109.95069227695244
2010-10-14,110.00072345997168
2010-10-15,109.87872881947642
2010-10-18,109.70048017468717
2010-10-19,109.38743693520911
2010-10-20,109.29828006372266
2010-10-21,109.5306837510828
2010-10-22,109.54173138482227
2010-10-25,109.2240607229502
2010-10-26,109.40543442848015
2010-10-27,109.8619759864545
2010-10-28,109.55940351393279
2010-10-29,109.48195276215891
2010-11-01,109.22376374619157
2010-11-02,109.435726684294
2010-11-03,109.3354409751791
2010-11-04,109.19982319241825
2010-11-05,108.82655669463634
2010-11-08,108.79320323422249
2010-11-09,109.0072349841746
2010-11-10,109.5564032230258
2010-11-11,109.57258219795
2010-11-12,109.69717815325673
2010-11-15,109.82850852806702
2010-11-16,110.20215133587567
2010-11-17,110.05464200944598
2010-11-18,109.91576536020447
2010-11-19,109.9191428538742
2010-11-22,109.99395591972576
2010-11-23,110.12693323368792
2010-11-24,109.65836731721923
2010-11-26,109.63508641252135
2010-11-29,109.6205550620804
2010-11-30,109.99742435442528
2010-12-01,109.90383689229641
2010-12-02,109.61913349854476
2010-12-03,109.47963452764245
2010-12-06,109.40880718974735
2010-12-07,109.1226673215328
2010-12-08,109.30687646865019
2010-12-09,109.25837542473035
2010-12-10,109.29821630322607
2010-12-13,109.16089095153268
2010-12-14,109.04354345822361
2010-12-15,109.57403977997828
2010-12-16,109.35156555519589
2010-12-17,109.48622919146707
2010-12-20,109.4744779128701
2010-12-21,108.84523502667274
2010-12-22,109.30937956327688
2010-12-23,109.2340862034939
2010-12-27,108.87673058973012
2010-12-28,109.15446176593372
2010-12-29,108.89972194289591
2010-12-30,108.88070751103396
2010-12-31,108.80234158795923
2011-01-03,109.13226926118976
2011-01-04,109.11992486327964
2011-01-05,108.99403796512343
2011-01-06,109.0539160487574
2011-01-07,108.72350169604846
2011-01-10,108.465875399808
2011-01-11,108.10871394735274
2011-01-12,108.48642030506
2011-01-13,108.55906548726972
2011-01-14,108.39719438013455
2011-01-18,108.78816038029319
2011-01-19,109.16807949160398
2011-01-20,109.52624219493893
2011-01-21,109.42284090383835
2011-01-24,109.63578625939367
2011-01-25,108.34777616605913
2011-01-26,108.0058901864729
2011-01-27,108.333202075081
2011-01-28,108.36125272056786
2011-01-31,108.32513519719339
2011-02-01,108.02003429094017
2011-02-02,107.97029323066344
2011-02-03,108.27913498633016
2011-02-04,108.32620860546865
2011-02-07,108.13947511719522
2011-02-08,108.59005947962726
2011-02-09,108.38691909616054
2011-02-10,108.53290635899063
2011-02-11,108.37466911982548
2011-02-14,107.7605593887248
2011-02-15,107.93913105656337
2011-02-16,107.85124682891632
2011-02-17,107.60359579098464
2011-02-18,107.66759988968239
2011-02-22,108.02099868571744
2011-02-23,108.07426296171722
2011-02-24,108.14972390258666
2011-02-25,107.49415187679989
2011-02-28,107.31313539402568
2011-03-01,107.9045298919824
2011-03-02,107.59955199103773
2011-03-03,106.96294202701912
2011-03-04,107.26880250654445
2011-03-07,107.39007292063377
2011-03-08,106.81133903415612
2011-03-09,106.4882659621478
2011-03-10,107.14887433612166
2011-03-11,107.5425165828768
2011-03-14,107.44581064291597
2011-03-15,107.19230167518646
2011-03-16,107.11306857968788
2011-03-17,106.61397495895464
2011-03-18,107.00639332175132
2011-03-21,106.55656096569273
2011-03-22,105.90566423722855
2011-03-23,105.80471669378333
2011-03-24,106.19435277959187
2011-03-25,106.9105238050819
2011-03-28,106.71197515026714
2011-03-29,106.84132276462094
2011-03-30,107.9232021523087
2011-03-31,107.54151247621087
2011-04-01,107.03149835147937
2011-04-04,107.01167511721881
2011-04-05,107.33823584107165
2011-04-06,107.20351135222563
2011-04-07,106.98695059387141
2011-04-08,107.21790760985257
2011-04-11,107.27998187694206
2011-04-12,108.14048299275392
2011-04-13,107.97156244397766
2011-04-14,108.41689889227422
2011-04-15,108.24463988208906
2011-04-18,108.45880173886087
