,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.1472054358509
2010-01-06,100.57074771654581
2010-01-07,100.54380268183473
2010-01-08,100.58584594869936
2010-01-11,100.60896335883342
2010-01-12,100.54605958637717
2010-01-13,100.48462871127187
2010-01-14,100.5702057247823
2010-01-15,100.57467568798627
2010-01-19,100.47353261787966
2010-01-20,100.51411249298556
2010-01-21,100.5141709945515
2010-01-22,100.64646553345875
2010-01-25,100.72154481425807
2010-01-26,100.76348666394279
2010-01-27,100.6547528125749
2010-01-28,100.72446047581484
2010-01-29,100.60664713786404
2010-02-01,100.53654394388103
2010-02-02,100.39084900387688
2010-02-03,100.22485904009218
2010-02-04,99.61020255097026
2010-02-05,99.83025031788237
2010-02-08,99.71457238653326
2010-02-09,99.74508723904272
2010-02-10,99.9243427457181
2010-02-11,99.76508408371883
2010-02-12,99.71864271690201
2010-02-16,100.17415075702144
2010-02-17,100.35158375284351
2010-02-18,100.6518277453684
2010-02-19,100.45700636415913
2010-02-22,100.49442466420969
2010-02-23,100.62190665381661
2010-02-24,100.76678109536398
2010-02-25,100.86103348833564
2010-02-26,101.00270319619993
2010-03-01,101.22537615280248
2010-03-02,101.23012792990117
2010-03-03,101.24896833835541
2010-03-04,100.77772192503618
2010-03-05,100.35517402577983
2010-03-08,100.56827073055686
2010-03-09,100.77448591522159
2010-03-10,100.82573315969873
2010-03-11,100.61952877188095
2010-03-12,100.53575623736742
2010-03-15,100.64501007026296
2010-03-16,100.50290675487224
2010-03-17,100.40397190491065
2010-03-18,100.44715654851363
2010-03-19,100.70579416032885
2010-03-22,100.36965696594453
2010-03-23,100.04716323725638
2010-03-24,100.00601734967485
2010-03-25,100.2952489362798
2010-03-26,100.23474725239012
2010-03-29,100.32944340996212
2010-03-30,100.58179080942989
2010-03-31,100.53731838572128
2010-04-01,100.55049093100779
2010-04-05,100.24934888957421
2010-04-06,100.54541513950733
2010-04-07,100.50886107718608
2010-04-08,100.54361086399385
2010-04-09,99.83803419143376
2010-04-12,99.98293764958429
2010-04-13,99.8804596489792
2010-04-14,100.21429887893663
2010-04-15,100.22494861489854
2010-04-16,100.02903925562521
2010-04-19,99.98619361704513
2010-04-20,100.09297517973397
2010-04-21,100.31300474295381
2010-04-22,101.02710591050639
2010-04-23,101.08963882199731
2010-04-26,101.47677744915143
2010-04-27,101.24281044131425
2010-04-28,101.27381394643419
2010-04-29,100.98582467942789
2010-04-30,100.65881293765926
2010-05-03,100.84409360140658
2010-05-04,100.91235042738217
2010-05-05,100.91622489684393
2010-05-06,100.82705405452015
2010-05-07,101.04221954491582
2010-05-10,102.23227061343101
2010-05-11,102.11778970349764
2010-05-12,102.35076630004313
2010-05-13,102.21630273536573
2010-05-14,101.86939800366036
2010-05-17,102.06424887442242
2010-05-18,101.90880656823245
2010-05-19,102.26559415075587
2010-05-20,102.16214369229759
2010-05-21,102.43587581329255
2010-05-24,102.4920321849133
2010-05-25,102.75565306023026
2010-05-26,102.5904747623824
2010-05-27,103.05531929922151
2010-05-28,102.9219681721108
2010-06-01,102.8672128031931
2010-06-02,103.21408242288808
2010-06-03,103.05452557937593
2010-06-04,102.95778466737667
2010-06-07,102.48901784986869
2010-06-08,102.50204961271197
2010-06-09,102.28293176842895
2010-06-10,102.53772518835774
2010-06-11,102.53405907928176
2010-06-14,102.6764671955686
2010-06-15,102.78091015547386
2010-06-16,102.83372467678274
2010-06-17,103.0455750466562
2010-06-18,102.88279082522023
2010-06-21,102.83629641164184
2010-06-22,102.85757646910027
2010-06-23,102.98350362605734
2010-06-24,102.79642063752588
2010-06-25,102.95068870940467
2010-06-28,102.81442582499163
2010-06-29,102.59701704076271
2010-06-30,102.35560516531213
2010-07-01,102.25225943011773
2010-07-02,102.2405339264642
2010-07-06,102.34188287505725
2010-07-07,102.77174178468914
2010-07-08,103.10546093805839
2010-07-09,103.27246041424974
2010-07-12,103.27151090814476
2010-07-13,103.4712835213552
2010-07-14,103.44677747483027
2010-07-15,103.32159273190945
2010-07-16,103.57415625924932
2010-07-19,103.56406293901911
2010-07-20,102.98964107544924
2010-07-21,103.092950680991
2010-07-22,103.01412058023048
2010-07-23,102.24185601067894
2010-07-26,102.27010035430783
2010-07-27,102.47723441465858
2010-07-28,102.98051271579718
2010-07-29,102.51874197969606
2010-07-30,102.5483062066835
2010-08-02,102.58182353510433
2010-08-03,103.23683469356897
2010-08-04,102.94535405659825
2010-08-05,103.27575056044859
2010-08-06,103.47768272503663
2010-08-09,103.47764597219413
2010-08-10,103.36140683798608
2010-08-11,103.78586282693203
2010-08-12,103.65533323654256
2010-08-13,103.71608012660138
2010-08-16,103.73288649579858
2010-08-17,103.65138609305207
2010-08-18,103.64256418011648
2010-08-19,103.63391193555822
2010-08-20,103.56810559776676
2010-08-23,103.5915109094839
2010-08-24,103.56186886317563
2010-08-25,103.71230583829013
2010-08-26,103.82564802772374
2010-08-27,104.03491763881053
2010-08-30,104.07727061970157
2010-08-31,103.93191955522629
2010-09-01,104.0482329213429
2010-09-02,104.35704264822304
2010-09-03,104.47007062290635
2010-09-07,104.40885694452714
2010-09-08,103.99336305972405
2010-09-09,104.39843358316797
2010-09-10,104.2463627967731
2010-09-13,104.19399895455203
2010-09-14,104.13783045458847
2010-09-15,104.37589510421425
2010-09-16,104.30537844412292
2010-09-17,104.44980816244166
2010-09-20,104.57780733028979
2010-09-21,104.61080672741474
2010-09-22,104.99620086551795
2010-09-23,105.22432979860511
2010-09-24,104.91137447905832
2010-09-27,105.1516154313158
2010-09-28,105.30743424895999
2010-09-29,105.35465322696618
2010-09-30,105.26547277333255
2010-10-01,105.43878201018693
2010-10-04,105.41306234522328
2010-10-05,105.35946151639389
2010-10-06,105.56532156039076
2010-10-07,105.40862739590358
2010-10-08,106.05157692847449
2010-10-11,105.87763718772945
2010-10-12,106.00526485126626
2010-10-13,105.98086043802998
2010-10-14,105.92937787043142
2010-10-15,105.79931779632317
2010-10-18,106.0449663391723
2010-10-19,106.14419795252903
2010-10-20,106.19352965482501
2010-10-21,106.2827990673246
2010-10-22,106.50812108929446
2010-10-25,106.44360714330593
2010-10-26,106.43336718725105
2010-10-27,106.852314600463
2010-10-28,106.1797332457925
2010-10-29,106.20035208649685
2010-11-01,106.34373057478109
2010-11-02,106.3162376811413
2010-11-03,105.88195277261644
2010-11-04,106.20758336381596
2010-11-05,106.37987645230196
2010-11-08,106.38736357601127
2010-11-09,106.71494952405268
2010-11-10,106.93455129610976
2010-11-11,106.85006211263523
2010-11-12,106.95336227562291
2010-11-15,107.15508385764113
2010-11-16,106.94371707303286
2010-11-17,106.50978335794505
2010-11-18,106.52041594761755
2010-11-19,106.60751623645385
2010-11-22,106.63951228938903
2010-11-23,106.49702022773774
2010-11-24,106.81550218117367
2010-11-26,106.55857921522204
2010-11-29,106.61369697637437
2010-11-30,106.32425286633175
2010-12-01,106.8084940505357
2010-12-02,106.67045452403298
2010-12-03,106.57909775112468
2010-12-06,106.56529612936731
2010-12-07,106.6176643060111
2010-12-08,106.51912762828644
2010-12-09,105.87126942684331
2010-12-10,106.34837011582388
2010-12-13,106.02669537610556
2010-12-14,105.77479443937855
2010-12-15,105.66899729390778
2010-12-16,105.5360490996531
2010-12-17,105.41318650371433
2010-12-20,105.4144563075846
2010-12-21,105.54551212389266
2010-12-22,105.48303622557917
2010-12-23,105.57579537289014
2010-12-27,105.74968494927775
2010-12-28,105.92764659767899
2010-12-29,106.0625612647956
2010-12-30,106.0075164202842
2010-12-31,106.08321907961819
2011-01-03,105.41578451452452
2011-01-04,105.34729543326134
2011-01-05,105.25512639165103
2011-01-06,105.2086199736591
2011-01-07,105.1662479523556
2011-01-10,105.529104055411
2011-01-11,105.8136817273533
2011-01-12,105.87052095156419
2011-01-13,105.78447184973153
2011-01-14,106.00281700643126
2011-01-18,106.461789731295
2011-01-19,106.49843726340583
2011-01-20,106.23580038745938
2011-01-21,106.2659139127229
2011-01-24,106.5445313510708
2011-01-25,105.78916043885636
2011-01-26,106.04612178245819
2011-01-27,106.07775179987699
2011-01-28,105.93820700710752
2011-01-31,106.39679816720655
2011-02-01,106.38972740644309
2011-02-02,106.38441339545375
2011-02-03,106.5575045140627
2011-02-04,106.77312352660283
2011-02-07,107.07515928357728
2011-02-08,107.03506948034655
2011-02-09,107.04599334366253
2011-02-10,106.88842968356985
2011-02-11,106.9027050757536
2011-02-14,106.9839657432385
2011-02-15,107.0461004515558
2011-02-16,107.3883491042259
2011-02-17,107.92887311340023
2011-02-18,107.9620824662618
2011-02-22,108.12815525811219
2011-02-23,108.25088163318536
2011-02-24,108.26947478278004
2011-02-25,108.60257130025285
2011-02-28,108.48830509979892
2011-03-01,108.39384193187851
2011-03-02,108.52940332129884
2011-03-03,108.42964147912582
2011-03-04,108.44285027907202
2011-03-07,108.55747682934566
2011-03-08,108.9127658693975
2011-03-09,108.87106661212759
2011-03-10,108.67889485287968
2011-03-11,108.29621099471194
2011-03-14,108.29923373470534
2011-03-15,108.00299139272427
2011-03-16,107.85952604943499
2011-03-17,107.94102099867521
2011-03-18,108.08956621104856
2011-03-21,108.04726344381503
2011-03-22,107.92815682426891
2011-03-23,107.80673844720138
2011-03-24,107.9775472723167
2011-03-25,107.9687343558704
2011-03-28,107.92125049412078
2011-03-29,108.13464671619101
2011-03-30,107.96062406653773
2011-03-31,108.25374410191742
2011-04-01,108.38830550394637
2011-04-04,108.50142284809812
2011-04-05,108.40901376952779
2011-04-06,108.37123725410785
2011-04-07,108.5385149167669
2011-04-08,108.47871399414738
2011-04-11,108.56066914682648
2011-04-12,108.4447559277585
2011-04-13,108.46246436737097
2011-04-14,108.09787224820386
2011-04-15,108.19547088121213
2011-04-18,108.12715515387008
