,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.1472054358509
2010-01-06,100.59608225658847
2010-01-07,101.90510027414255
2010-01-08,102.97690343004486
2010-01-11,103.28774903398664
2010-01-12,103.57545606728422
2010-01-13,103.58001365838307
2010-01-14,103.57710625281571
2010-01-15,103.42157438066732
2010-01-19,103.20883633999543
2010-01-20,103.54068192431518
2010-01-21,103.83435522186713
2010-01-22,104.2306394695499
2010-01-25,104.23711812177098
2010-01-26,104.15466934900107
2010-01-27,104.00699710353118
2010-01-28,104.33627898564671
2010-01-29,104.30265152745761
2010-02-01,104.04309582794153
2010-02-02,103.92865931821045
2010-02-03,103.68135891205259
2010-02-04,103.07821656951047
2010-02-05,103.71138486132038
2010-02-08,103.12534827501655
2010-02-09,103.38131898798206
2010-02-10,103.88139004283558
2010-02-11,103.23100848171845
2010-02-12,103.57490104318907
2010-02-16,104.07586889835623
2010-02-17,104.12924322925062
2010-02-18,104.39811021991457
2010-02-19,104.1279982826835
2010-02-22,104.48318850542758
2010-02-23,104.90370154588794
2010-02-24,105.2729229566069
2010-02-25,105.5985926541001
2010-02-26,105.87209742634005
2010-03-01,106.37458985710197
2010-03-02,106.54733786024934
2010-03-03,106.68060463040582
2010-03-04,106.25571620176812
2010-03-05,105.88878293640234
2010-03-08,106.24263049194724
2010-03-09,106.33791053790765
2010-03-10,106.28292901503076
2010-03-11,105.97809664192971
2010-03-12,105.79256171838423
2010-03-15,106.04011392506003
2010-03-16,105.68948357402729
2010-03-17,105.39145500635766
2010-03-18,105.44937639950331
2010-03-19,105.5637239462626
2010-03-22,105.12501102572881
2010-03-23,105.22956537512879
2010-03-24,105.19314827396495
2010-03-25,105.8580355445378
2010-03-26,105.72678401942062
2010-03-29,106.15489746038752
2010-03-30,107.01720415983615
2010-03-31,106.84913752929026
2010-04-01,106.88247952709764
2010-04-05,106.41465467131161
2010-04-06,106.78988824717936
2010-04-07,107.34990054367957
2010-04-08,107.4859546771562
2010-04-09,106.83138091674243
2010-04-12,107.45563060848282
2010-04-13,107.37627052987933
2010-04-14,108.49667879689679
2010-04-15,108.4378367947515
2010-04-16,107.83088462285613
2010-04-19,107.87035550226912
2010-04-20,107.98747221817726
2010-04-21,108.15276442771147
2010-04-22,108.85648674018184
2010-04-23,108.9696194297349
2010-04-26,109.91551026093113
2010-04-27,109.34350460385933
2010-04-28,109.24097243588987
2010-04-29,108.94110567800932
2010-04-30,108.33629494189019
2010-05-03,107.82164280549422
2010-05-04,106.8658665579983
2010-05-05,107.73242964768004
2010-05-06,107.71884473943555
2010-05-07,108.04668638446499
2010-05-10,109.76122529228275
2010-05-11,109.13932064332747
2010-05-12,109.31785134370537
2010-05-13,109.68818521235913
2010-05-14,108.97379193543085
2010-05-17,108.49833064471392
2010-05-18,108.03223500379464
2010-05-19,108.09512941013193
2010-05-20,107.74844050594717
2010-05-21,108.19276001519091
2010-05-24,107.99117084589979
2010-05-25,108.45608464146305
2010-05-26,108.44505900137602
2010-05-27,109.41673192264918
2010-05-28,109.11388432945822
2010-06-01,109.14459358467563
2010-06-02,109.83381434789837
2010-06-03,109.84064661086025
2010-06-04,109.6287118964065
2010-06-07,109.07834109975943
2010-06-08,109.05613482022898
2010-06-09,108.75689284160555
2010-06-10,109.3086308772746
2010-06-11,109.16513581059026
2010-06-14,109.52029896923028
2010-06-15,109.81869335441543
2010-06-16,109.92876746141813
2010-06-17,110.40674348684004
2010-06-18,110.32328863866913
2010-06-21,110.77625229616926
2010-06-22,111.07946761692851
2010-06-23,111.54038866543097
2010-06-24,111.12988403075416
2010-06-25,111.39252864835771
2010-06-28,111.29293647962223
2010-06-29,111.5297715412224
2010-06-30,110.80642097404984
2010-07-01,110.32306754256378
2010-07-02,110.26598806668075
2010-07-06,110.07751143434311
2010-07-07,110.48047820903373
2010-07-08,110.59828547935066
2010-07-09,110.83066576718508
2010-07-12,110.81296624373108
2010-07-13,110.94599447472422
2010-07-14,110.91662287574844
2010-07-15,110.48440131830104
2010-07-16,110.46759109563405
2010-07-19,110.42924984156545
2010-07-20,109.78509694116188
2010-07-21,109.89761527708208
2010-07-22,110.01232863247648
2010-07-23,109.26323736876414
2010-07-26,109.18986157613793
2010-07-27,109.54976018498323
2010-07-28,110.3662695076627
2010-07-29,109.69365705990892
2010-07-30,109.46001664277216
2010-08-02,109.62053335580852
2010-08-03,111.20937358421664
2010-08-04,111.0108311376021
2010-08-05,111.28912685593559
2010-08-06,111.53099121074177
2010-08-09,111.35120656693745
2010-08-10,111.26406218514909
2010-08-11,111.56178180970198
2010-08-12,111.31922874641258
2010-08-13,111.69954141975202
2010-08-16,111.64758129229993
2010-08-17,111.0785578134292
2010-08-18,111.19427647744216
2010-08-19,110.91466000429534
2010-08-20,110.76996441760937
2010-08-23,110.8617355545813
2010-08-24,110.69949169715437
2010-08-25,111.10654798606234
2010-08-26,111.39482063770765
2010-08-27,112.09208981345907
2010-08-30,112.0373843726728
2010-08-31,112.20910805255218
2010-09-01,112.5035716286115
2010-09-02,112.95488490739504
2010-09-03,113.3772657517793
2010-09-07,113.29301264242335
2010-09-08,112.91880734154519
2010-09-09,113.58177893967247
2010-09-10,113.42535087395895
2010-09-13,113.88953461759274
2010-09-14,113.62999512920256
2010-09-15,113.51703145926565
2010-09-16,113.66251005896063
2010-09-17,114.27564988090566
2010-09-20,114.21298979961911
2010-09-21,114.3832382307148
2010-09-22,114.92899906366586
2010-09-23,115.27735529376734
2010-09-24,114.62660553351994
2010-09-27,115.1244900924279
2010-09-28,115.35849397160871
2010-09-29,115.48946276976797
2010-09-30,115.33260594954196
2010-10-01,115.40314717755211
2010-10-04,115.63530035274484
2010-10-05,115.57661587070237
2010-10-06,115.80256068221554
2010-10-07,115.42748308009752
2010-10-08,116.19603734349283
2010-10-11,115.90976930152763
2010-10-12,116.16926352866666
2010-10-13,116.37910499169831
2010-10-14,116.20753332280603
2010-10-15,116.15031556752798
2010-10-18,116.23580501309152
2010-10-19,116.2258085599134
2010-10-20,116.16018768760635
2010-10-21,116.19176313520708
2010-10-22,116.26503791736728
2010-10-25,116.55061423948517
2010-10-26,116.5990388453226
2010-10-27,117.25940699266934
2010-10-28,116.47640627899915
2010-10-29,116.46636182343553
2010-11-01,117.60363605600564
2010-11-02,117.50168331045865
2010-11-03,116.85205434722239
2010-11-04,117.27635718320374
2010-11-05,117.36168106329174
2010-11-08,117.32364877734341
2010-11-09,117.7031881616728
2010-11-10,117.91473543924953
2010-11-11,117.53141678770949
2010-11-12,117.59877786752389
2010-11-15,117.80547976067105
2010-11-16,117.47396720449983
2010-11-17,116.98438293712921
2010-11-18,117.00745635219633
2010-11-19,117.06543712948401
2010-11-22,117.4306021433697
2010-11-23,117.11827701844489
2010-11-24,117.58778906181051
2010-11-26,116.96715027777859
2010-11-29,117.16544843302378
2010-11-30,116.61964209452744
2010-12-01,117.1518678991729
2010-12-02,116.79695625184021
2010-12-03,116.52870649555447
2010-12-06,116.32740870185978
2010-12-07,116.28127274136648
2010-12-08,116.24082707720079
2010-12-09,115.41277756356129
2010-12-10,115.89042281725888
2010-12-13,115.72998664261009
2010-12-14,115.51644262248315
2010-12-15,115.25836903978292
2010-12-16,114.94039598466951
2010-12-17,114.98098255466932
2010-12-20,114.87822127338984
2010-12-21,114.96096961029613
2010-12-22,114.35844372604049
2010-12-23,114.68087189293115
2010-12-27,115.05300217715767
2010-12-28,114.99683911570479
2010-12-29,115.31932118975395
2010-12-30,115.28654916079343
2010-12-31,115.38799548369273
2011-01-03,114.37250667450812
2011-01-04,114.6022799819936
2011-01-05,114.54566378285243
2011-01-06,114.43345445253343
2011-01-07,114.40342125926047
2011-01-10,114.94115629606893
2011-01-11,115.0107804908126
2011-01-12,115.16691875964118
2011-01-13,115.14043303382232
2011-01-14,115.11225574359527
2011-01-18,115.87212898722218
2011-01-19,116.23103819904412
2011-01-20,116.0826405116338
2011-01-21,116.31904326123474
2011-01-24,116.67354383717031
2011-01-25,115.84160493155906
2011-01-26,115.90766839337716
2011-01-27,116.0533587139748
2011-01-28,116.19763493342064
2011-01-31,116.62191243064015
2011-02-01,116.54426870456925
2011-02-02,116.54232568191048
2011-02-03,116.62583365172729
2011-02-04,116.91996112724789
2011-02-07,117.26492864013795
2011-02-08,117.43972840204422
2011-02-09,117.40996149250277
2011-02-10,117.05526494680143
2011-02-11,117.01147566153803
2011-02-14,117.1973767774723
2011-02-15,117.3403822676034
2011-02-16,118.21095406286815
2011-02-17,119.16566593149788
2011-02-18,119.105976449118
2011-02-22,119.47321644489472
2011-02-23,119.87038884621474
2011-02-24,120.24097818317816
2011-02-25,120.5069555847409
2011-02-28,120.42205865391156
2011-03-01,120.36024973292086
2011-03-02,120.57883369481362
2011-03-03,120.62234557664033
2011-03-04,120.95683415723892
2011-03-07,121.04101175997181
2011-03-08,121.57799523246676
2011-03-09,121.36895687235382
2011-03-10,121.29719822209898
2011-03-11,121.06585383480291
2011-03-14,121.11449380835715
2011-03-15,120.73064703788177
2011-03-16,120.65108950589276
2011-03-17,120.94727572939166
2011-03-18,121.1739665516161
2011-03-21,121.07511258858935
2011-03-22,120.98450939640158
2011-03-23,120.85306194187629
2011-03-24,121.03757973264493
2011-03-25,121.04212867824134
2011-03-28,121.03446203764616
2011-03-29,121.20171459049318
2011-03-30,120.80962727861667
2011-03-31,121.01299054083707
2011-04-01,121.25693754758542
2011-04-04,121.38559631119914
2011-04-05,120.98810855066145
2011-04-06,120.78702050230166
2011-04-07,120.63838071842851
2011-04-08,120.63979821783136
2011-04-11,120.62758013683232
2011-04-12,119.99399293172661
2011-04-13,119.7837946665159
2011-04-14,119.27159344420457
2011-04-15,118.91842794715467
