,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.30591249526906
2010-01-06,100.31068782754029
2010-01-07,100.4159079833025
2010-01-08,100.31093038808338
2010-01-11,100.24653361181566
2010-01-12,100.25936516063835
2010-01-13,100.2961445834609
2010-01-14,100.39754851993769
2010-01-15,100.43065157235328
2010-01-19,100.33944241281147
2010-01-20,100.09257153356693
2010-01-21,100.61263965844505
2010-01-22,100.74195503605344
2010-01-25,100.80346674309618
2010-01-26,100.82697674318682
2010-01-27,100.67482856767765
2010-01-28,100.83017653349668
2010-01-29,100.38080726385861
2010-02-01,100.39368530951411
2010-02-02,100.47468521189221
2010-02-03,100.66923392604983
2010-02-04,100.02575295632553
2010-02-05,99.88735308134726
2010-02-08,99.98551629513655
2010-02-09,100.03010281135958
2010-02-10,100.16079068198054
2010-02-11,100.44510752599086
2010-02-12,100.50445185502781
2010-02-16,100.77295509400857
2010-02-17,100.73612641666347
2010-02-18,100.69328200153426
2010-02-19,100.26591993144228
2010-02-22,100.23138529758248
2010-02-23,100.14084318081814
2010-02-24,100.09966168254977
2010-02-25,100.01825835371207
2010-02-26,100.44775865441675
2010-03-01,100.71502613974077
2010-03-02,100.67238696851891
2010-03-03,100.71057849481996
2010-03-04,100.83388045130302
2010-03-05,100.89607291485865
2010-03-08,101.06848927280959
2010-03-09,100.62898073744192
2010-03-10,100.69334634738338
2010-03-11,100.84943094604837
2010-03-12,100.90448178095039
2010-03-15,100.60993567136963
2010-03-16,100.5411664818114
2010-03-17,100.57898147028405
2010-03-18,100.6345564801119
2010-03-19,100.48479376096091
2010-03-22,100.55031039428263
2010-03-23,100.60208932023944
2010-03-24,100.56709396826938
2010-03-25,100.70092142356901
2010-03-26,100.49097904239486
2010-03-29,100.51195032654276
2010-03-30,100.31447059813596
2010-03-31,100.19067282939652
2010-04-01,100.6393767254279
2010-04-05,100.94552209449908
2010-04-06,100.88160555771371
2010-04-07,100.63287452995704
2010-04-08,100.6624632931798
2010-04-09,100.6394480019823
2010-04-12,100.70502360235538
2010-04-13,100.96658348465544
2010-04-14,101.24898740727147
2010-04-15,101.20881117168828
2010-04-16,101.2726414490651
2010-04-19,101.23480746452108
2010-04-20,101.11108120548482
2010-04-21,101.25562801284205
2010-04-22,101.15018900815502
2010-04-23,101.12528697131047
2010-04-26,101.02139723516817
2010-04-27,101.06716642478243
2010-04-28,101.24390834619274
2010-04-29,101.25517412099825
2010-04-30,100.74897031141337
2010-05-03,100.733527732354
2010-05-04,100.63790238557719
2010-05-05,100.65197270227556
2010-05-06,100.71115483027373
2010-05-07,101.04211571047465
2010-05-10,101.0414024888033
2010-05-11,101.01594740024505
2010-05-12,100.91210759208231
2010-05-13,100.95407332097048
2010-05-14,100.57068994050702
2010-05-17,100.58419324432116
2010-05-18,100.78893332057929
2010-05-19,101.06769888863413
2010-05-20,101.16221439629211
2010-05-21,101.36720563998595
2010-05-24,101.40747548436187
2010-05-25,101.56335416488506
2010-05-26,101.46804271013156
2010-05-27,101.61379913226777
2010-05-28,101.60841509278681
2010-06-01,101.65274059319992
2010-06-02,101.80877822662713
2010-06-03,101.80368392179693
2010-06-04,101.86556892269473
2010-06-07,101.68905410943407
2010-06-08,101.70895805813487
2010-06-09,101.58379289444548
2010-06-10,101.54155946275411
2010-06-11,101.54607473163728
2010-06-14,101.71389504278152
2010-06-15,101.73032827905774
2010-06-16,102.01613260051073
2010-06-17,102.00272980641243
2010-06-18,102.09757424183542
2010-06-21,102.44867698169546
2010-06-22,102.30411095447957
2010-06-23,102.39618690111811
2010-06-24,102.35775244485198
2010-06-25,102.41694639895522
2010-06-28,102.32194813653972
2010-06-29,102.06973403382017
2010-06-30,102.2238454373131
2010-07-01,102.19127449351342
2010-07-02,102.22892196732863
2010-07-06,102.20312566697862
2010-07-07,102.40825522734153
2010-07-08,102.80382099465068
2010-07-09,102.99030317226261
2010-07-12,102.9467888892887
2010-07-13,103.53625528381325
2010-07-14,103.58279557601358
2010-07-15,103.44755758084057
2010-07-16,103.24837617520548
2010-07-19,103.23460272496555
2010-07-20,103.7245543436373
2010-07-21,103.74348447069781
2010-07-22,103.79714889917554
2010-07-23,104.63194927769084
2010-07-26,104.64589743271137
2010-07-27,104.51422228275445
2010-07-28,104.46899607671926
2010-07-29,104.37521227750477
2010-07-30,104.5661643008729
2010-08-02,104.81748539748911
2010-08-03,105.53029252481514
2010-08-04,105.46695486619323
2010-08-05,105.52939269441364
2010-08-06,105.45816733251566
2010-08-09,105.36569942082268
2010-08-10,105.29324471558431
2010-08-11,105.29264703142715
2010-08-12,105.40068403269309
2010-08-13,105.46230766484823
2010-08-16,105.48694925357415
2010-08-17,105.9143847678428
2010-08-18,105.93153134908802
2010-08-19,105.6590286221471
2010-08-20,105.58953827633805
2010-08-23,105.55527546493812
2010-08-24,105.36607116681223
2010-08-25,105.4213624361039
2010-08-26,105.4446647215685
2010-08-27,105.37365014399286
2010-08-30,105.40659855954618
2010-08-31,105.68830627974478
2010-09-01,105.962137402376
2010-09-02,105.8023732755088
2010-09-03,105.71591216531948
2010-09-07,105.75650611883435
2010-09-08,105.6817557824471
2010-09-09,105.6048365622472
2010-09-10,105.82988709059529
2010-09-13,105.72215933044524
2010-09-14,105.64092814801097
2010-09-15,105.53915781488438
2010-09-16,105.35110356278695
2010-09-17,105.30939950412427
2010-09-20,105.30737060663859
2010-09-21,105.30653716720127
2010-09-22,105.36525885749487
2010-09-23,105.28852626395117
2010-09-24,105.32983667676605
2010-09-27,105.34408829094195
2010-09-28,105.35204886474308
2010-09-29,105.33721280221718
2010-09-30,105.15293621348916
2010-10-01,105.31259102281949
2010-10-04,105.5762618801654
2010-10-05,105.54154769448061
2010-10-06,105.22199111729786
2010-10-07,105.0468760662636
2010-10-08,105.0735463481477
2010-10-11,104.95553670840575
2010-10-12,104.95553670840575
2010-10-13,105.10818211899563
2010-10-14,104.63353900226541
2010-10-15,104.14691328705142
2010-10-18,104.25290530543812
2010-10-19,104.27170075388293
2010-10-20,103.73388317492679
2010-10-21,103.72435312268964
2010-10-22,104.41060490657681
2010-10-25,104.3553895114905
2010-10-26,104.36303367099931
2010-10-27,105.34885530197292
2010-10-28,105.30430078093133
2010-10-29,105.29804978271667
2010-11-01,105.40239270510507
2010-11-02,105.38889795681949
2010-11-03,105.07345051769163
2010-11-04,105.3083512675939
2010-11-05,105.44703425840355
2010-11-08,105.16862055698112
2010-11-09,105.04095246635927
2010-11-10,105.40412926395476
2010-11-11,105.38654819970974
2010-11-12,105.39343851012156
2010-11-15,105.36861418956089
2010-11-16,105.38834756237276
2010-11-17,105.41407771767783
2010-11-18,105.55752012640515
2010-11-19,105.58847632531344
2010-11-22,105.63226634729466
2010-11-23,105.47348333202736
2010-11-24,105.63155641370845
2010-11-26,105.62200515393147
2010-11-29,105.49054235860346
2010-11-30,105.44589354341181
2010-12-01,105.81089592863322
2010-12-02,105.7993586346246
2010-12-03,105.90382760893256
2010-12-06,105.90747345684561
2010-12-07,105.90521777205653
2010-12-08,106.01542410824686
2010-12-09,106.5278371330601
2010-12-10,106.65051645672048
2010-12-13,106.69908562342916
2010-12-14,106.87615372023694
2010-12-15,106.99337364184078
2010-12-16,107.15000495900692
2010-12-17,106.87984343079616
2010-12-20,106.91204477490797
2010-12-21,106.8686061454655
2010-12-22,106.87151157989189
2010-12-23,106.69412160138828
2010-12-27,107.24815350090066
2010-12-28,107.25211477851548
2010-12-29,107.26208101302916
2010-12-30,107.28538259664025
2010-12-31,107.23139671054693
2011-01-03,107.48644960661046
2011-01-04,107.36291147679489
2011-01-05,107.40435603826715
2011-01-06,107.41097848062459
2011-01-07,108.08405129510213
2011-01-10,108.14900610494323
2011-01-11,108.1325565627706
2011-01-12,108.17088665458265
2011-01-13,108.1666996248367
2011-01-14,108.14827268753315
2011-01-18,108.38692504281907
2011-01-19,108.53439927925596
2011-01-20,108.61621090056933
2011-01-21,108.47171178203483
2011-01-24,108.83742489743055
2011-01-25,106.93536812105292
2011-01-26,106.71047474605125
2011-01-27,106.72828107836419
2011-01-28,106.83340185295634
2011-01-31,106.65757776394916
2011-02-01,106.73439717028603
2011-02-02,106.85463661442579
2011-02-03,106.99479357238515
2011-02-04,106.92087108886065
2011-02-07,106.71030651714507
2011-02-08,106.8300608647671
2011-02-09,106.96366248254861
2011-02-10,106.93675864269244
2011-02-11,106.93171660051358
2011-02-14,106.45826010460912
2011-02-15,106.54255358526169
2011-02-16,106.57182122243789
2011-02-17,106.73382136310734
2011-02-18,106.81755065070898
2011-02-22,107.46847667251322
2011-02-23,107.55618476079665
2011-02-24,107.50915680374634
2011-02-25,107.67749137979128
2011-02-28,107.70586220306899
2011-03-01,108.25470894400841
2011-03-02,108.23135666791359
2011-03-03,108.0044250464961
2011-03-04,107.9940312322901
2011-03-07,107.9940312322901
2011-03-08,107.9857117333086
2011-03-09,107.50467849019986
2011-03-10,107.56294308333182
2011-03-11,107.58817210506287
2011-03-14,107.6317765353865
2011-03-15,107.57166562219055
2011-03-16,107.92526101116636
2011-03-17,107.80998052513135
2011-03-18,107.83622918853933
2011-03-21,107.6991570493113
2011-03-22,106.7312598449129
2011-03-23,106.85055191615744
2011-03-24,106.87227018165615
2011-03-25,106.89684368916582
2011-03-28,106.97621555996659
2011-03-29,107.31575190548939
2011-03-30,107.64443297211186
2011-03-31,107.73447497936394
2011-04-01,107.72322578824503
2011-04-04,107.71987301018568
2011-04-05,108.10624430244951
2011-04-06,108.1294146903563
2011-04-07,108.11860720355726
2011-04-08,108.11191125373719
2011-04-11,108.04836117414825
2011-04-12,108.76483424539539
2011-04-13,108.70087335551004
2011-04-14,108.82230249459941
2011-04-15,108.7520369796153
