,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.28116156679367
2010-01-06,100.53011438805237
2010-01-07,100.74308948267742
2010-01-08,100.47840722350814
2010-01-11,100.1565093743068
2010-01-12,100.44919690730546
2010-01-13,100.42354758900626
2010-01-14,100.47977552041912
2010-01-15,100.5269905996394
2010-01-19,100.37920344106541
2010-01-20,100.64113455538674
2010-01-21,101.46880190006638
2010-01-22,101.6097858958
2010-01-25,101.65684389539567
2010-01-26,101.68427911983729
2010-01-27,101.5887817226416
2010-01-28,101.60256490720943
2010-01-29,101.26324358892415
2010-02-01,101.27757819525974
2010-02-02,101.5007955440992
2010-02-03,101.73986347236647
2010-02-04,100.99464768029293
2010-02-05,101.07288733014991
2010-02-08,101.1118231528661
2010-02-09,101.13467428301766
2010-02-10,101.21573264408592
2010-02-11,101.45296787971404
2010-02-12,101.31038711719543
2010-02-16,101.86295268758623
2010-02-17,101.85677365562472
2010-02-18,101.9773114010029
2010-02-19,101.51096936238984
2010-02-22,101.4177110684629
2010-02-23,101.54439407459606
2010-02-24,101.51968156887868
2010-02-25,101.13074046532522
2010-02-26,101.68861743401588
2010-03-01,101.97192576533303
2010-03-02,102.05593549473775
2010-03-03,102.1194908724661
2010-03-04,102.33968297209266
2010-03-05,102.44007434265077
2010-03-08,102.42557975594889
2010-03-09,102.00493071297599
2010-03-10,102.01199758286535
2010-03-11,102.30726363396148
2010-03-12,102.55643774546098
2010-03-15,102.30800965271891
2010-03-16,102.37128710326505
2010-03-17,102.36466151255554
2010-03-18,102.42552903270436
2010-03-19,102.2224515938501
2010-03-22,102.38491567996866
2010-03-23,102.45165061491467
2010-03-24,102.48417534785614
2010-03-25,102.73441726887974
2010-03-26,102.3922897690553
2010-03-29,102.37483873423378
2010-03-30,102.29043582878364
2010-03-31,102.2198559790324
2010-04-01,102.88845464935599
2010-04-05,103.01953784355014
2010-04-06,102.94044895050999
2010-04-07,102.44166688438789
2010-04-08,102.54324875770357
2010-04-09,102.55171329198446
2010-04-12,102.54844333306742
2010-04-13,102.75009220643639
2010-04-14,103.15657290409463
2010-04-15,102.95664017884157
2010-04-16,102.72110677771823
2010-04-19,102.63628992579187
2010-04-20,102.40104045332207
2010-04-21,102.6007441012217
2010-04-22,102.47389805129377
2010-04-23,102.35415278836098
2010-04-26,102.3665162790946
2010-04-27,102.47681105414979
2010-04-28,102.5414899224334
2010-04-29,102.50422363520141
2010-04-30,101.86889206634106
2010-05-03,101.92377355800086
2010-05-04,101.50081384207841
2010-05-05,101.47952979816844
2010-05-06,101.4482264399686
2010-05-07,101.5731358378307
2010-05-10,101.69367675644693
2010-05-11,101.45547437146107
2010-05-12,101.4466885546266
2010-05-13,101.56012140665611
2010-05-14,101.12454402492574
2010-05-17,101.13523959174114
2010-05-18,101.30199986984199
2010-05-19,101.61587039086011
2010-05-20,101.82828500404413
2010-05-21,102.04671011370051
2010-05-24,102.05148574559918
2010-05-25,102.12756056704404
2010-05-26,102.20549912707705
2010-05-27,102.26345756017739
2010-05-28,102.26605674417911
2010-06-01,102.3618764356011
2010-06-02,102.53249538325005
2010-06-03,102.43676373083969
2010-06-04,102.51218731803216
2010-06-07,102.17974037889263
2010-06-08,102.21692196987378
2010-06-09,102.07994143757061
2010-06-10,101.9128292175185
2010-06-11,101.95619721637269
2010-06-14,102.21965954162009
2010-06-15,102.3851262800444
2010-06-16,102.6675560132412
2010-06-17,102.68073758947153
2010-06-18,102.74389745742539
2010-06-21,103.14672498365766
2010-06-22,103.02734043370371
2010-06-23,103.09443870652059
2010-06-24,103.06642565805504
2010-06-25,103.07836435674201
2010-06-28,103.00880828797803
2010-06-29,102.69028209903679
2010-06-30,102.85942714100398
2010-07-01,102.85711462988615
2010-07-02,102.89067293835612
2010-07-06,102.92240885506487
2010-07-07,103.15038282546946
2010-07-08,103.49129530684539
2010-07-09,103.86664173447501
2010-07-12,103.81783692609493
2010-07-13,104.50397711168353
2010-07-14,104.40318807719277
2010-07-15,104.42879539176238
2010-07-16,104.2988450745096
2010-07-19,104.28282048895038
2010-07-20,104.52411688364413
2010-07-21,104.41705773296995
2010-07-22,104.52199211569614
2010-07-23,105.60290239126292
2010-07-26,105.56009014968234
2010-07-27,105.55753392858561
2010-07-28,105.4424250769574
2010-07-29,105.27597800470178
2010-07-30,105.33943523642353
2010-08-02,105.4813170927821
2010-08-03,105.89562251680694
2010-08-04,105.92558972486141
2010-08-05,105.79084634242336
2010-08-06,105.64296089570676
2010-08-09,105.60219109106123
2010-08-10,105.74075149692816
2010-08-11,105.58851814047067
2010-08-12,105.71668469918595
2010-08-13,105.85688253508758
2010-08-16,105.86915452532973
2010-08-17,106.12920132791166
2010-08-18,106.0954564060222
2010-08-19,105.68249053285798
2010-08-20,105.71067233232529
2010-08-23,105.67208904305433
2010-08-24,105.5049603792812
2010-08-25,105.41672164022093
2010-08-26,105.36650513888837
2010-08-27,105.65713537124459
2010-08-30,105.54710295225398
2010-08-31,105.72489932321162
2010-09-01,105.92811489595778
2010-09-02,106.06329073981343
2010-09-03,106.09941141506377
2010-09-07,106.2268194245545
2010-09-08,106.33301585530026
2010-09-09,106.27371571789276
2010-09-10,106.67882442055577
2010-09-13,106.72188588369139
2010-09-14,106.66731028878465
2010-09-15,106.91849686282235
2010-09-16,106.65377014981611
2010-09-17,106.42872481010507
2010-09-20,106.34576173336907
2010-09-21,106.34940389354355
2010-09-22,106.44281875729989
2010-09-23,106.36601545384057
2010-09-24,106.40093921460449
2010-09-27,106.398600049968
2010-09-28,106.38212904852872
2010-09-29,106.40596463476497
2010-09-30,106.25047796580914
2010-10-01,106.37168487249956
2010-10-04,106.51907717818308
2010-10-05,106.5528526549495
2010-10-06,106.18751640583487
2010-10-07,105.70199162118158
2010-10-08,105.94496667540378
2010-10-11,105.87983690937814
2010-10-12,106.1166094832348
2010-10-13,106.47837914887157
2010-10-14,106.0668980750355
2010-10-15,105.79956537726191
2010-10-18,106.04785975144831
2010-10-19,106.09235478060371
2010-10-20,105.96856013541053
2010-10-21,105.99679150660674
2010-10-22,106.24225136043717
2010-10-25,106.10664172508645
2010-10-26,106.08721434277189
2010-10-27,106.54712284081373
2010-10-28,106.36798853626358
2010-10-29,106.25711411636992
2010-11-01,106.32235207103032
2010-11-02,106.31270826618157
2010-11-03,106.29014407667003
2010-11-04,106.30768357874817
2010-11-05,106.42553814583697
2010-11-08,106.19367653479108
2010-11-09,106.1424058177675
2010-11-10,106.34127869329345
2010-11-11,106.37017578424756
2010-11-12,106.37590000017944
2010-11-15,106.08373273844451
2010-11-16,106.15581824460203
2010-11-17,106.43945769582778
2010-11-18,106.66293931173149
2010-11-19,106.54458363680504
2010-11-22,106.60559122470231
2010-11-23,106.46713435141994
2010-11-24,106.26606470410562
2010-11-26,106.21865079149683
2010-11-29,106.12907495941934
2010-11-30,106.13688104678161
2010-12-01,106.38237228547024
2010-12-02,106.29485383069881
2010-12-03,106.26745366246338
2010-12-06,106.37838659890592
2010-12-07,106.43916541586746
2010-12-08,106.46394019882007
2010-12-09,106.47600801087343
2010-12-10,106.59578612300488
2010-12-13,106.63128438523289
2010-12-14,106.7553614809554
2010-12-15,106.9507224140524
2010-12-16,106.84510119352954
2010-12-17,106.6252242404057
2010-12-20,106.61395393135983
2010-12-21,106.4530030260973
2010-12-22,106.50463676864143
2010-12-23,106.45753515174255
2010-12-27,106.61722615954348
2010-12-28,106.6506919561903
2010-12-29,106.59582189846675
2010-12-30,106.59173910710965
2010-12-31,106.4962112269304
2011-01-03,106.54133577959283
2011-01-04,106.59510282719681
2011-01-05,106.50758373946988
2011-01-06,106.49423085604079
2011-01-07,107.06101656525387
2011-01-10,107.24850744166412
2011-01-11,107.21948672873631
2011-01-12,107.35401457432258
2011-01-13,107.32347467337615
2011-01-14,107.21189478034916
2011-01-18,107.3600077903179
2011-01-19,107.45832923596913
2011-01-20,107.48593715609773
2011-01-21,107.5544011026994
2011-01-24,107.98518145942876
2011-01-25,106.32670483499977
2011-01-26,106.3417519730778
2011-01-27,105.90224353081287
2011-01-28,105.85754874880917
2011-01-31,105.66654430508274
2011-02-01,105.65150026486671
2011-02-02,105.5504214146166
2011-02-03,105.69028163918239
2011-02-04,105.58408901086953
2011-02-07,105.43548443466257
2011-02-08,105.54181465696844
2011-02-09,105.85205684570269
2011-02-10,105.87993055310878
2011-02-11,105.73599789019349
2011-02-14,105.06296579874284
2011-02-15,105.26780996570014
2011-02-16,105.1881994795689
2011-02-17,105.36770359354514
2011-02-18,105.43264026505825
2011-02-22,106.14448461431019
2011-02-23,106.33040980465417
2011-02-24,106.28919757128716
2011-02-25,106.60717441532263
2011-02-28,106.67480537751634
2011-03-01,107.12787251858458
2011-03-02,107.19733324045713
2011-03-03,106.97805605549377
2011-03-04,107.0273729326105
2011-03-07,107.08014215772448
2011-03-08,107.13759517495873
2011-03-09,107.04426271450544
2011-03-10,107.28857987794666
2011-03-11,107.30098587029835
2011-03-14,107.3795891580004
2011-03-15,107.3773516022866
2011-03-16,107.5399541077671
2011-03-17,107.37484952026489
2011-03-18,107.56055957524028
2011-03-21,107.49196974261264
2011-03-22,106.66499339557315
2011-03-23,106.86551161334737
2011-03-24,107.16958576615644
2011-03-25,107.30909233691482
2011-03-28,107.31267259536858
2011-03-29,107.47265948931086
2011-03-30,107.87110599544059
2011-03-31,107.95651049104404
2011-04-01,107.94889370123316
2011-04-04,107.94444379937008
2011-04-05,108.11064442446182
2011-04-06,108.1421453740824
2011-04-07,108.17236350491768
2011-04-08,108.07100139845376
2011-04-11,108.03144538160949
2011-04-12,108.96706222632528
2011-04-13,108.93021778082452
2011-04-14,108.98034380442789
2011-04-15,108.90370875422838
