,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.81141176630015
2010-01-06,100.91049582472321
2010-01-07,101.04520740644284
2010-01-08,101.13142476367733
2010-01-11,100.90934108866033
2010-01-12,100.7181456595819
2010-01-13,100.80326481113123
2010-01-14,100.78607808409008
2010-01-15,100.74032980155359
2010-01-19,100.67033578832282
2010-01-20,100.19193262830026
2010-01-21,99.75132815282801
2010-01-22,99.76622212576717
2010-01-25,99.71741875651011
2010-01-26,99.64877501578913
2010-01-27,99.72003791469523
2010-01-28,99.62867046148271
2010-01-29,99.30520321991172
2010-02-01,99.57092829168114
2010-02-02,99.82718285143254
2010-02-03,99.81464677205177
2010-02-04,99.46706283993824
2010-02-05,98.97935693326292
2010-02-08,99.0312215122947
2010-02-09,99.16529412586003
2010-02-10,99.30177149331368
2010-02-11,99.75585129998016
2010-02-12,99.63370783618228
2010-02-16,100.33253033072064
2010-02-17,100.48471809613311
2010-02-18,100.70339543058242
2010-02-19,100.62099011729106
2010-02-22,100.57860475106841
2010-02-23,100.49040856562515
2010-02-24,100.58693765998807
2010-02-25,100.36406292712662
2010-02-26,100.90459525822529
2010-03-01,101.27496705606973
2010-03-02,101.35234413966566
2010-03-03,101.29995040933238
2010-03-04,101.34311484738723
2010-03-05,101.58302495323375
2010-03-08,101.42689249989363
2010-03-09,101.1954201406339
2010-03-10,101.13453906537549
2010-03-11,101.39364257874885
2010-03-12,101.39710794408184
2010-03-15,101.33620375384366
2010-03-16,101.48349655355038
2010-03-17,101.65995096580782
2010-03-18,101.72565776959276
2010-03-19,101.55210567190383
2010-03-22,101.42133143242734
2010-03-23,101.61689904941619
2010-03-24,101.63669655831856
2010-03-25,101.60366401353338
2010-03-26,101.5651186451192
2010-03-29,101.48236824398744
2010-03-30,101.50419897598947
2010-03-31,101.51967983987065
2010-04-01,102.01907733656589
2010-04-05,102.29322857113507
2010-04-06,102.25782184632143
2010-04-07,101.88493900424807
2010-04-08,101.75371231176402
2010-04-09,101.8731322149094
2010-04-12,102.01179637923386
2010-04-13,102.12151470377795
2010-04-14,102.88250160540784
2010-04-15,102.95230554538833
2010-04-16,102.71938726965726
2010-04-19,102.68247005376188
2010-04-20,102.72072125639724
2010-04-21,102.94365480211432
2010-04-22,102.67340803715345
2010-04-23,102.64081540682787
2010-04-26,102.82104643591676
2010-04-27,102.51013833772025
2010-04-28,102.59175221945289
2010-04-29,102.32854484329769
2010-04-30,102.31370441126806
2010-05-03,102.78008146549737
2010-05-04,102.32532791833256
2010-05-05,102.25012220356439
2010-05-06,102.2879610729121
2010-05-07,102.67734014577246
2010-05-10,102.2338832998871
2010-05-11,102.5798824429048
2010-05-12,102.4120253569562
2010-05-13,102.1303137990828
2010-05-14,102.06238361362988
2010-05-17,102.01908599156818
2010-05-18,101.9521001095806
2010-05-19,102.31087699015166
2010-05-20,102.30738281106167
2010-05-21,102.44858058883769
2010-05-24,102.51620775027537
2010-05-25,102.52738763714356
2010-05-26,102.91076721549834
2010-05-27,103.31484486657024
2010-05-28,103.08881814961774
2010-06-01,102.67635764752222
2010-06-02,102.67986927049806
2010-06-03,102.43212991844202
2010-06-04,102.09663969380786
2010-06-07,101.47332138885905
2010-06-08,101.39131735441289
2010-06-09,101.35017009824743
2010-06-10,101.57414522435745
2010-06-11,101.62335009689393
2010-06-14,101.67474756997065
2010-06-15,102.07124138080962
2010-06-16,102.2244996913556
2010-06-17,102.3472334972248
2010-06-18,103.05512847541766
2010-06-21,103.6930349200228
2010-06-22,103.7281492306523
2010-06-23,103.54056805036052
2010-06-24,103.28584014715597
2010-06-25,103.57895320033063
2010-06-28,103.36357406607075
2010-06-29,102.91663978253706
2010-06-30,102.96689060385644
2010-07-01,102.9659701836304
2010-07-02,102.86943896503107
2010-07-06,103.06848102652079
2010-07-07,103.17992643518951
2010-07-08,103.3138388599486
2010-07-09,103.57723885553824
2010-07-12,103.11809546623101
2010-07-13,103.5496901591487
2010-07-14,103.56127127087855
2010-07-15,103.37931167862673
2010-07-16,102.87762943372023
2010-07-19,103.06618463433998
2010-07-20,103.5117806985987
2010-07-21,103.4279947124144
2010-07-22,103.74052068647717
2010-07-23,104.47296953126063
2010-07-26,104.77100381791911
2010-07-27,104.77167145046057
2010-07-28,104.58259907692536
2010-07-29,104.90744816642075
2010-07-30,105.09555893047991
2010-08-02,105.29201366535251
2010-08-03,105.75166924390994
2010-08-04,105.8478215115605
2010-08-05,105.68586956376747
2010-08-06,105.6394776035229
2010-08-09,105.80308439928342
2010-08-10,105.97793824104347
2010-08-11,105.70929419253902
2010-08-12,105.66702357757734
2010-08-13,105.66865845848727
2010-08-16,105.65719733352844
2010-08-17,105.75362652388607
2010-08-18,105.80153254188764
2010-08-19,105.46292234231069
2010-08-20,105.46731532918851
2010-08-23,105.36482702615254
2010-08-24,105.49579751105821
2010-08-25,105.44456565049315
2010-08-26,105.54167484341093
2010-08-27,105.80052373742909
2010-08-30,105.56841470467467
2010-08-31,105.65761634678515
2010-09-01,105.99977291301988
2010-09-02,106.16569427502917
2010-09-03,106.20710179904626
2010-09-07,106.07904454336209
2010-09-08,106.09243015790166
2010-09-09,106.0068970621076
2010-09-10,106.48996496393043
2010-09-13,106.31192368685353
2010-09-14,106.20401050012121
2010-09-15,106.34650525394818
2010-09-16,106.34335731283697
2010-09-17,106.54454341595579
2010-09-20,106.56858067836004
2010-09-21,106.60215000715716
2010-09-22,106.78046303150057
2010-09-23,106.6722774161869
2010-09-24,107.07836540428922
2010-09-27,106.75648886274729
2010-09-28,106.41867982917418
2010-09-29,106.56766849453926
2010-09-30,106.69620771295546
2010-10-01,106.61907869707305
2010-10-04,106.60686883895772
2010-10-05,106.69501707772156
2010-10-06,106.4881059879345
2010-10-07,105.95606999775806
2010-10-08,105.97050210032342
2010-10-11,105.71907938363633
2010-10-12,105.7339663506725
2010-10-13,105.89115572960333
2010-10-14,105.66181496165136
2010-10-15,105.69668730571166
2010-10-18,105.97085147461306
2010-10-19,105.9253148081786
2010-10-20,106.15103486768763
2010-10-21,106.3444094238678
2010-10-22,107.03194513233079
2010-10-25,106.82773453255243
2010-10-26,107.01601818013997
2010-10-27,107.4697860974391
2010-10-28,107.61170691562617
2010-10-29,107.63818181471495
2010-11-01,107.39900668413455
2010-11-02,107.37639618630664
2010-11-03,107.18030171123475
2010-11-04,107.45865103912688
2010-11-05,107.50268441101896
2010-11-08,107.39630092603592
2010-11-09,107.37899118929793
2010-11-10,107.6525872018084
2010-11-11,107.75834546151523
2010-11-12,107.72928054760382
2010-11-15,107.7591722514386
2010-11-16,107.86166219391198
2010-11-17,107.89542283077002
2010-11-18,108.02299940750909
2010-11-19,108.17890621042285
2010-11-22,108.33983413907616
2010-11-23,108.41456722901762
2010-11-24,108.33114474923352
2010-11-26,108.15622350194803
2010-11-29,108.15614982995865
2010-11-30,108.27163905355762
2010-12-01,108.25409189482556
2010-12-02,107.98110470136353
2010-12-03,107.85525689015448
2010-12-06,107.80432338057643
2010-12-07,107.72673932474063
2010-12-08,107.77278996220763
2010-12-09,107.82484405530916
2010-12-10,107.95176365156244
2010-12-13,108.04974558036669
2010-12-14,108.10843229277418
2010-12-15,108.35023984145518
2010-12-16,108.11812572053303
2010-12-17,107.94785270479515
2010-12-20,107.86535871745191
2010-12-21,107.54650886680034
2010-12-22,107.91327078292876
2010-12-23,107.8394760872535
2010-12-27,107.77571484355026
2010-12-28,107.84840536505305
2010-12-29,107.67564450217266
2010-12-30,107.74073998071945
2010-12-31,107.63474997252635
2011-01-03,107.83192744287044
2011-01-04,107.90278755075502
2011-01-05,107.63232202580927
2011-01-06,107.70045974745416
2011-01-07,107.45872388216041
2011-01-10,107.38053299401707
2011-01-11,107.34543406607933
2011-01-12,107.64209187497792
2011-01-13,107.70142127454412
2011-01-14,107.39851449377993
2011-01-18,107.61562897275626
2011-01-19,107.76183603240925
2011-01-20,107.98628593579441
2011-01-21,107.8341914282436
2011-01-24,108.03925404293057
2011-01-25,107.03526146403682
2011-01-26,106.91195096310065
2011-01-27,107.08543367056431
2011-01-28,107.08861393380306
2011-01-31,107.11958896556189
2011-02-01,107.11136917364249
2011-02-02,107.21848415089768
2011-02-03,107.3721683946487
2011-02-04,107.13560536138714
2011-02-07,107.14017756993948
2011-02-08,107.33932672341935
2011-02-09,107.44681867906809
2011-02-10,107.7650649260012
2011-02-11,107.67618123683027
2011-02-14,107.33592859062213
2011-02-15,107.50873021917032
2011-02-16,107.53050541926949
2011-02-17,107.28119747729558
2011-02-18,107.29704865532271
2011-02-22,107.47249667893348
2011-02-23,107.44144087794002
2011-02-24,107.24075837067629
2011-02-25,106.85150899899793
2011-02-28,106.88299057347372
2011-03-01,107.31858361841476
2011-03-02,107.15699611119219
2011-03-03,106.74276742782448
2011-03-04,106.8287230906999
2011-03-07,106.89579468716526
2011-03-08,106.61245203696947
2011-03-09,106.38385009060814
2011-03-10,106.70401975261093
2011-03-11,106.93526044756915
2011-03-14,106.82829839271892
2011-03-15,106.72215690857281
2011-03-16,106.73462703775583
2011-03-17,106.40813614613761
2011-03-18,106.54559331919198
2011-03-21,106.22738277659721
2011-03-22,105.92818874159033
2011-03-23,105.87862634501646
2011-03-24,106.11993581956328
2011-03-25,106.33703410274086
2011-03-28,106.34111000016598
2011-03-29,106.26375762880816
2011-03-30,106.66945881460195
2011-03-31,106.59371563513065
2011-04-01,106.44096037236228
2011-04-04,106.28454515003422
2011-04-05,106.35216688811464
2011-04-06,106.19333004701886
2011-04-07,106.02813447912581
2011-04-08,106.25622071086198
2011-04-11,106.1603240502127
2011-04-12,106.80820425055735
2011-04-13,106.73943533393849
2011-04-14,107.25719852241753
2011-04-15,107.19649896897039
