,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.92201724303827
2010-01-06,101.6539623622054
2010-01-07,101.80871692894628
2010-01-08,103.09806485036698
2010-01-11,102.60905784442473
2010-01-12,102.79890415037121
2010-01-13,102.84399843278896
2010-01-14,102.90921577959008
2010-01-15,102.74734192777731
2010-01-19,102.93064579776102
2010-01-20,102.32273295387138
2010-01-21,100.56672961423949
2010-01-22,100.08335694568896
2010-01-25,100.06062952423503
2010-01-26,99.6316137641435
2010-01-27,99.22979735449778
2010-01-28,99.61678202373338
2010-01-29,99.09887720630842
2010-02-01,99.77340124017607
2010-02-02,100.02184633315716
2010-02-03,100.09687959978787
2010-02-04,99.27950183483412
2010-02-05,98.66300444366496
2010-02-08,98.69632784491628
2010-02-09,98.23243694263667
2010-02-10,98.54086624167057
2010-02-11,98.93478533070488
2010-02-12,98.77408280230443
2010-02-16,99.76762230940265
2010-02-17,99.60922960305828
2010-02-18,99.79353560349217
2010-02-19,99.78029872664317
2010-02-22,99.86712020296189
2010-02-23,99.49788888114931
2010-02-24,99.6885230821986
2010-02-25,99.37901258642687
2010-02-26,99.680928275473
2010-03-01,99.90179754400299
2010-03-02,100.36090452970826
2010-03-03,100.48567984532912
2010-03-04,100.53050678161635
2010-03-05,101.15766975063939
2010-03-08,100.95023153331721
2010-03-09,100.58504923056633
2010-03-10,100.6832292239202
2010-03-11,100.8656239005554
2010-03-12,100.97186571350159
2010-03-15,100.88682384549449
2010-03-16,101.4368818225473
2010-03-17,102.17417470827989
2010-03-18,102.10657153100516
2010-03-19,101.85024396843501
2010-03-22,101.74921637153426
2010-03-23,101.94235181228126
2010-03-24,101.89317415190732
2010-03-25,102.12387364669422
2010-03-26,101.56660475877679
2010-03-29,101.46267225451301
2010-03-30,101.31853821278885
2010-03-31,101.26094667768602
2010-04-01,101.85981455365857
2010-04-05,102.55916010393062
2010-04-06,102.63005786503344
2010-04-07,101.76709599866861
2010-04-08,101.67607028612255
2010-04-09,101.91661629061375
2010-04-12,102.0358566435722
2010-04-13,102.42128356617768
2010-04-14,103.02071989805962
2010-04-15,102.86004675706003
2010-04-16,102.39398457509658
2010-04-19,102.47202350941204
2010-04-20,102.40630868421394
2010-04-21,102.76794196214945
2010-04-22,102.69587783607075
2010-04-23,102.84710671491797
2010-04-26,103.19738672130227
2010-04-27,102.26903980263045
2010-04-28,102.41201683812862
2010-04-29,102.48105559796369
2010-04-30,102.31336822144364
2010-05-03,103.33961275019898
2010-05-04,102.24683501061276
2010-05-05,102.04602590221663
2010-05-06,101.65422646586921
2010-05-07,101.94324554070596
2010-05-10,102.2594042853665
2010-05-11,102.7509537679022
2010-05-12,103.16438788612763
2010-05-13,102.81480748619849
2010-05-14,102.43021159587043
2010-05-17,102.02526832323649
2010-05-18,101.70386567707524
2010-05-19,101.35862794376183
2010-05-20,101.58698829715556
2010-05-21,101.83678216868478
2010-05-24,101.52062561985811
2010-05-25,101.58870472374886
2010-05-26,101.4628624681283
2010-05-27,101.55328812852515
2010-05-28,101.53858664224542
2010-06-01,101.87028786288771
2010-06-02,101.95957621674383
2010-06-03,102.13022380407592
2010-06-04,102.06715437807418
2010-06-07,101.5772413276941
2010-06-08,101.30064655700161
2010-06-09,101.02223178021603
2010-06-10,101.00887224710165
2010-06-11,101.35886958299606
2010-06-14,101.42598196486104
2010-06-15,101.66409561629958
2010-06-16,101.83368873174433
2010-06-17,101.9140224189915
2010-06-18,102.60130017953236
2010-06-21,103.19947993913021
2010-06-22,103.1379066823993
2010-06-23,102.92404991015286
2010-06-24,102.86678523786445
2010-06-25,102.5020971319248
2010-06-28,102.41067375966234
2010-06-29,101.96067570855777
2010-06-30,102.15855465607677
2010-07-01,102.40070656524115
2010-07-02,102.5929857727851
2010-07-06,102.89195652026716
2010-07-07,102.81180264442462
2010-07-08,103.09777568235278
2010-07-09,103.04440746719887
2010-07-12,102.85659235933304
2010-07-13,103.25751168109163
2010-07-14,103.05768905010184
2010-07-15,102.84963910422809
2010-07-16,102.88949847207563
2010-07-19,102.82755969924112
2010-07-20,103.36634152803393
2010-07-21,103.59866920878595
2010-07-22,104.54909873258958
2010-07-23,104.52505104143717
2010-07-26,104.77642602966168
2010-07-27,104.21300294633743
2010-07-28,104.43357527694981
2010-07-29,104.48699310985518
2010-07-30,104.6497758601012
2010-08-02,105.39867894442901
2010-08-03,104.95827259193418
2010-08-04,105.51430108634736
2010-08-05,105.54693461954265
2010-08-06,105.1719634736434
2010-08-09,105.06800347893953
2010-08-10,105.01851272683479
2010-08-11,104.32159521031676
2010-08-12,104.25042124046382
2010-08-13,103.96481394718371
2010-08-16,104.22200565185419
2010-08-17,104.62936694735083
2010-08-18,105.00728293105976
2010-08-19,103.99731560761599
2010-08-20,104.00529719463198
2010-08-23,103.7569549524397
2010-08-24,103.87878774897464
2010-08-25,104.21407130634391
2010-08-26,104.29032559944156
2010-08-27,105.06682020902664
2010-08-30,104.64996084650257
2010-08-31,104.83540569825551
2010-09-01,105.66615233082024
2010-09-02,106.09002288897938
2010-09-03,106.43163347700231
2010-09-07,105.84141532879873
2010-09-08,106.36287258526137
2010-09-09,106.69785610728844
2010-09-10,107.10634795904895
2010-09-13,107.52843894726082
2010-09-14,107.31177361133498
2010-09-15,107.60804722604631
2010-09-16,107.81617370843486
2010-09-17,107.55379168562015
2010-09-20,108.46513838114221
2010-09-21,108.41035833496227
2010-09-22,108.15241814764184
2010-09-23,108.17595509990808
2010-09-24,109.02988642410993
2010-09-27,108.14667080521403
2010-09-28,107.74297698753749
2010-09-29,107.5810131856886
2010-09-30,107.79875528562691
2010-10-01,108.21724440957766
2010-10-04,108.12610399636387
2010-10-05,108.47159421719299
2010-10-06,108.61894038147602
2010-10-07,108.0619974073646
2010-10-08,109.09138661650961
2010-10-11,109.28016779383464
2010-10-12,109.35782880598694
2010-10-13,109.64666204213972
2010-10-14,109.66149800083836
2010-10-15,109.70708185172967
2010-10-18,109.54269841974964
2010-10-19,109.12740044979257
2010-10-20,109.10355386379099
2010-10-21,109.29782702096223
2010-10-22,109.30347095017298
2010-10-25,109.004917677019
2010-10-26,109.19100204229241
2010-10-27,109.74298657928452
2010-10-28,109.4742588848422
2010-10-29,109.40081366127322
2010-11-01,109.21091008354996
2010-11-02,109.36152192078369
2010-11-03,109.26092339300048
2010-11-04,109.25489445107922
2010-11-05,108.86513511207569
2010-11-08,108.82122703891842
2010-11-09,109.03715473527083
2010-11-10,109.57523903097449
2010-11-11,109.58043547646528
2010-11-12,109.7006281007704
2010-11-15,109.88613361440781
2010-11-16,110.25466599476978
2010-11-17,110.29536585026663
2010-11-18,110.2962456909509
2010-11-19,110.46575666597374
2010-11-22,110.45554243692187
2010-11-23,110.43740707292231
2010-11-24,110.18012785136052
2010-11-26,110.19763461588157
2010-11-29,110.11072068346931
2010-11-30,110.36392415657937
2010-12-01,110.34858180705285
2010-12-02,110.2926693186135
2010-12-03,110.21651447229276
2010-12-06,110.17460143866643
2010-12-07,110.04939605166341
2010-12-08,110.31371288837717
2010-12-09,110.29307461947555
2010-12-10,110.46680268630789
2010-12-13,110.349763056585
2010-12-14,110.31388763024519
2010-12-15,110.79547534931284
2010-12-16,110.56524725067318
2010-12-17,110.67724929236323
2010-12-20,110.6753054156878
2010-12-21,110.08956201751656
2010-12-22,110.53159019058273
2010-12-23,110.44116428553018
2010-12-27,110.08077725070916
2010-12-28,110.34433306064916
2010-12-29,110.09818730500935
2010-12-30,110.08594488018839
2010-12-31,110.00863512848962
2011-01-03,110.32372403145868
2011-01-04,110.28516353353953
2011-01-05,110.21504889703614
2011-01-06,110.28717343305621
2011-01-07,109.86736861658984
2011-01-10,109.59573545067245
2011-01-11,109.15883699449451
2011-01-12,109.48347361686383
2011-01-13,109.5070780090371
2011-01-14,109.30693292122274
2011-01-18,109.71507615409716
2011-01-19,110.10374103027446
2011-01-20,110.36296165861208
2011-01-21,110.25225343716922
2011-01-24,110.46577118421638
2011-01-25,108.9848896569487
2011-01-26,108.55439860855182
2011-01-27,108.83932042252457
2011-01-28,108.92239505777226
2011-01-31,108.86926395749519
2011-02-01,108.57408258112333
2011-02-02,108.56079647201703
2011-02-03,108.94172380348085
2011-02-04,108.94788314266357
2011-02-07,108.78373746715013
2011-02-08,109.11655688848431
2011-02-09,108.99999184711204
2011-02-10,109.12769250411883
2011-02-11,108.91797090858294
2011-02-14,108.28674647768212
2011-02-15,108.4303507140495
2011-02-16,108.30541843490883
2011-02-17,108.00643151982618
2011-02-18,107.99972693654836
2011-02-22,108.2019755844731
2011-02-23,108.38056346654638
2011-02-24,108.27564379623198
2011-02-25,107.71627960394015
2011-02-28,107.56155236684378
2011-03-01,108.1890159331372
2011-03-02,107.92482758988854
2011-03-03,107.20289363390242
2011-03-04,107.44800468225915
2011-03-07,107.58982276996313
2011-03-08,107.05673565252239
2011-03-09,106.74597571236363
2011-03-10,107.26930415266555
2011-03-11,107.70062423657234
2011-03-14,107.56731360918118
2011-03-15,107.35734093847668
2011-03-16,107.219711356804
2011-03-17,106.786790420388
2011-03-18,107.11864968663305
2011-03-21,106.67027620522991
2011-03-22,106.08882805668603
2011-03-23,105.98641600934289
2011-03-24,106.3691455196309
2011-03-25,107.10579201001144
2011-03-28,106.93145907997798
2011-03-29,107.09541120044058
2011-03-30,108.14517321706427
2011-03-31,107.78483341871855
2011-04-01,107.31004742939061
2011-04-04,107.29602223874637
2011-04-05,107.66059400173032
2011-04-06,107.53162037084353
2011-04-07,107.34844016617053
2011-04-08,107.58847278251136
2011-04-11,107.6477948440257
2011-04-12,108.45630776982914
2011-04-13,108.35233172364198
2011-04-14,108.64529915119326
2011-04-15,108.56083703221668
2011-04-18,108.79681041891196
