,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,101.494871951756
2010-01-06,101.76469573677173
2010-01-07,101.93901974311531
2010-01-08,102.35347843206127
2010-01-11,102.17822988034116
2010-01-12,102.46716461796989
2010-01-13,102.49694733542464
2010-01-14,102.49003424341248
2010-01-15,102.51602293419755
2010-01-19,102.67062556317182
2010-01-20,101.75699415057775
2010-01-21,100.8602108203149
2010-01-22,100.74335069108065
2010-01-25,100.73837112506698
2010-01-26,100.73837112506698
2010-01-27,100.74081631205937
2010-01-28,100.82002297409896
2010-01-29,100.57751799680746
2010-02-01,100.89411921689445
2010-02-02,100.82009722946623
2010-02-03,100.6694876546494
2010-02-04,100.13212192879433
2010-02-05,99.37664553916618
2010-02-08,99.43876620611651
2010-02-09,99.40084296015978
2010-02-10,99.73274926639861
2010-02-11,100.59634664425272
2010-02-12,100.63777284922148
2010-02-16,101.4245920466242
2010-02-17,101.26911404659535
2010-02-18,101.6622360937544
2010-02-19,101.48219057651168
2010-02-22,101.74236310502134
2010-02-23,101.86524015442491
2010-02-24,102.09064202122565
2010-02-25,101.35193641343861
2010-02-26,102.09567057382331
2010-03-01,102.88007809576791
2010-03-02,102.92929837069009
2010-03-03,103.01698581226204
2010-03-04,103.17789429674802
2010-03-05,103.44619132576116
2010-03-08,103.5779347182788
2010-03-09,103.59805504522363
2010-03-10,103.4445820295499
2010-03-11,103.90667110889365
2010-03-12,104.52152994016879
2010-03-15,104.66829543596181
2010-03-16,104.65559194779324
2010-03-17,104.61894444105437
2010-03-18,104.86693666279318
2010-03-19,105.3722726923698
2010-03-22,105.45279492886925
2010-03-23,105.20530535343644
2010-03-24,105.18620188424167
2010-03-25,105.34626077857395
2010-03-26,105.35509549151435
2010-03-29,105.44301587321688
2010-03-30,105.62758380359631
2010-03-31,105.5113839284582
2010-04-01,105.79922103141992
2010-04-05,106.23686439999109
2010-04-06,107.01333851213008
2010-04-07,107.29505968366735
2010-04-08,107.29505968366735
2010-04-09,107.14059844632516
2010-04-12,107.2156688457097
2010-04-13,107.39755685029378
2010-04-14,107.24355320767252
2010-04-15,107.17695546266542
2010-04-16,108.75379153323449
2010-04-19,108.59014513545357
2010-04-20,108.8311190408128
2010-04-21,109.40498979345324
2010-04-22,109.36497106217554
2010-04-23,109.13186802507882
2010-04-26,108.90196914169
2010-04-27,110.13249355398895
2010-04-28,110.00548663301811
2010-04-29,109.80720692474341
2010-04-30,109.09384819647869
2010-05-03,108.88572625732914
2010-05-04,109.09340617286226
2010-05-05,108.79718971003727
2010-05-06,108.7663063228286
2010-05-07,109.4585769721435
2010-05-10,110.08712847073586
2010-05-11,110.23441320729341
2010-05-12,109.99705245918503
2010-05-13,110.24255200181118
2010-05-14,110.29140818319658
2010-05-17,110.49581314641023
2010-05-18,111.00104411271953
2010-05-19,111.45586874508938
2010-05-20,111.64285009372016
2010-05-21,112.20136372726802
2010-05-24,112.55554953449622
2010-05-25,112.52763467381791
2010-05-26,113.11314515770759
2010-05-27,113.11314515770759
2010-05-28,113.72581745895553
2010-06-01,114.26190335556551
2010-06-02,114.29561105542697
2010-06-03,114.30404643675357
2010-06-04,114.2687324235545
2010-06-07,113.64299531955137
2010-06-08,113.09150028858657
2010-06-09,113.49788082506599
2010-06-10,113.60917734254225
2010-06-11,113.60917734254225
2010-06-14,114.30908666407778
2010-06-15,114.20651882341537
2010-06-16,114.40371123195905
2010-06-17,114.40371123195905
2010-06-18,114.40371123195905
2010-06-21,115.47321392550333
2010-06-22,115.58292397224052
2010-06-23,115.78810378145829
2010-06-24,115.78810378145829
2010-06-25,115.78810378145829
2010-06-28,116.55760380483495
2010-06-29,116.35777961650028
2010-06-30,116.54627978197637
2010-07-01,116.4924711322714
2010-07-02,116.47688742579687
2010-07-06,116.8230654480652
2010-07-07,117.31644657940639
2010-07-08,117.7291276388698
2010-07-09,117.58405796239929
2010-07-12,117.58405796239929
2010-07-13,117.90618889991941
2010-07-14,117.960894239376
2010-07-15,117.80987610170924
2010-07-16,117.78955294031327
2010-07-19,117.62093206832363
2010-07-20,116.6156274899976
2010-07-21,117.56042198513944
2010-07-22,117.90501314521278
2010-07-23,117.39888574945954
2010-07-26,117.32586690661108
2010-07-27,117.7238805184009
2010-07-28,118.15816815506935
2010-07-29,117.5875497594778
2010-07-30,117.70610697997573
2010-08-02,117.58743982463501
2010-08-03,120.10345149185639
2010-08-04,119.36657075401516
2010-08-05,119.48879283286337
2010-08-06,119.73591604633552
2010-08-09,119.67871185149298
2010-08-10,118.86624525160201
2010-08-11,118.69357888363527
2010-08-12,118.72941669373728
2010-08-13,118.78268247415684
2010-08-16,118.88352803037121
2010-08-17,119.25731591060631
2010-08-18,119.04749862937726
2010-08-19,118.47364704053966
2010-08-20,118.47292338074281
2010-08-23,118.48578551044915
2010-08-24,118.37879971198905
2010-08-25,118.24582647758395
2010-08-26,118.84323529135813
2010-08-27,119.27603664887208
2010-08-30,119.26211193178186
2010-08-31,119.89086611077606
2010-09-01,120.07685355672477
2010-09-02,120.15969131462936
2010-09-03,120.10491165180046
2010-09-07,120.09510560937174
2010-09-08,119.52331185357825
2010-09-09,119.53271129321958
2010-09-10,120.03220782837356
2010-09-13,119.91520054968342
2010-09-14,119.98942110525034
2010-09-15,121.3109707997529
2010-09-16,121.29251092129174
2010-09-17,121.89952083757552
2010-09-20,121.89576920075437
2010-09-21,121.91460231044279
2010-09-22,122.27918371540875
2010-09-23,121.62509109372075
2010-09-24,121.66501947180747
2010-09-27,121.83577533953593
2010-09-28,121.78198451393366
2010-09-29,121.78680560065716
2010-09-30,121.85280703729615
2010-10-01,121.93096180913696
2010-10-04,121.91154257921939
2010-10-05,121.8080782568785
2010-10-06,121.18174625133355
2010-10-07,120.80048392329601
2010-10-08,120.96775203345248
2010-10-11,121.11384281452229
2010-10-12,121.17627877631051
2010-10-13,121.27163802552943
2010-10-14,120.98853933397085
2010-10-15,120.49423371924995
2010-10-18,120.60973186692708
2010-10-19,120.92719833026567
2010-10-20,120.4725389613044
2010-10-21,120.65100352279747
2010-10-22,121.36050083192931
2010-10-25,121.30467556340807
2010-10-26,121.32719233235929
2010-10-27,122.12759711049542
2010-10-28,122.0032605461518
2010-10-29,122.04979645825098
2010-11-01,122.45420790446221
2010-11-02,122.31141793158817
2010-11-03,121.09686426279463
2010-11-04,121.04224061402553
2010-11-05,120.9822618513573
2010-11-08,120.90412404336995
2010-11-09,121.36452990089079
2010-11-10,121.22750201383207
2010-11-11,121.18503485331156
2010-11-12,121.19308103911975
2010-11-15,121.31981715787417
2010-11-16,121.50711259893471
2010-11-17,120.93050133175197
2010-11-18,120.91378817354406
2010-11-19,120.7218851982412
2010-11-22,120.69182281230219
2010-11-23,120.32909537369295
2010-11-24,120.6803894208556
2010-11-26,120.40291609032361
2010-11-29,120.2802210743042
2010-11-30,120.09843484166224
2010-12-01,120.55173818441212
2010-12-02,119.79239969195046
2010-12-03,119.51882506365781
2010-12-06,119.98699480515164
2010-12-07,120.13869312730351
2010-12-08,119.95496169832445
2010-12-09,118.48356566514934
2010-12-10,119.56676962211415
2010-12-13,119.9338760998193
2010-12-14,119.72263222768599
2010-12-15,120.0069824285305
2010-12-16,119.97539190455288
2010-12-17,119.52568449623618
2010-12-20,119.59665877762913
2010-12-21,119.75247413137592
2010-12-22,120.14712653366206
2010-12-23,120.40822254743524
2010-12-27,120.66034314387848
2010-12-28,120.89525064040687
2010-12-29,120.91998418732413
2010-12-30,120.86881220564166
2010-12-31,121.00560392821143
2011-01-03,121.24951331933124
2011-01-04,121.32672507569059
2011-01-05,120.83464144764847
2011-01-06,120.75671943163441
2011-01-07,121.49196524879694
2011-01-10,122.06039571534885
2011-01-11,122.04093027191135
2011-01-12,122.24895948317268
2011-01-13,122.17901199776888
2011-01-14,121.79538451638614
2011-01-18,122.44583845705635
2011-01-19,122.36397753976709
2011-01-20,122.21882424693807
2011-01-21,122.11474093986595
2011-01-24,121.71517359051958
2011-01-25,118.8357758336413
2011-01-26,118.94136488565644
2011-01-27,119.16176008691679
2011-01-28,119.41805304861218
2011-01-31,119.09722684697807
2011-02-01,118.99797262352271
2011-02-02,119.23825484913301
2011-02-03,119.60644143125093
2011-02-04,119.98068625507315
2011-02-07,119.99382466943737
2011-02-08,120.55688333332053
2011-02-09,120.48350727690504
2011-02-10,120.5478085917664
2011-02-11,120.4416376485009
2011-02-14,120.00982662991434
2011-02-15,119.92282684220069
2011-02-16,120.2801929444228
2011-02-17,120.57819118974798
2011-02-18,120.5689602097512
2011-02-22,121.33188471731972
2011-02-23,121.48683214071755
2011-02-24,121.7479284059117
2011-02-25,122.02895269510732
2011-02-28,121.9189160486488
2011-03-01,122.25708628165435
2011-03-02,122.18985368247378
2011-03-03,121.89936327814476
2011-03-04,122.23252865383621
2011-03-07,122.31324043624566
2011-03-08,121.9137833762263
2011-03-09,121.85381586558897
2011-03-10,122.15303871997047
2011-03-11,121.88440459022168
2011-03-14,121.97719124199492
2011-03-15,122.01392055615158
2011-03-16,122.17133527389215
2011-03-17,122.24116897671045
2011-03-18,122.37555788954695
2011-03-21,122.08816443973137
2011-03-22,121.14614004033263
2011-03-23,120.63846570267432
2011-03-24,120.71510359369556
2011-03-25,121.27339263030062
2011-03-28,121.15836037745115
2011-03-29,120.73838482396316
2011-03-30,120.32424397797028
2011-03-31,120.45576171109171
2011-04-01,120.41455597415491
2011-04-04,120.14149067549084
2011-04-05,119.77466841686932
2011-04-06,118.9405289909536
2011-04-07,118.9571188100234
2011-04-08,118.94051125398218
2011-04-11,118.85345716601256
2011-04-12,119.23610961660111
2011-04-13,119.26523216959274
2011-04-14,119.47085997825809
2011-04-15,119.32549024865101
2011-04-18,119.06420042026308
