,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.92201724303827
2010-01-06,99.95536866610864
2010-01-07,100.05020331478761
2010-01-08,100.27369434525563
2010-01-11,100.18426921543575
2010-01-12,100.63319096902009
2010-01-13,100.18125551223696
2010-01-14,100.22250911203486
2010-01-15,100.21885796226174
2010-01-19,100.45470751022329
2010-01-20,100.12159316807725
2010-01-21,99.28145708079126
2010-01-22,100.04002799799088
2010-01-25,100.4047976638745
2010-01-26,100.15216092059326
2010-01-27,99.97706273213522
2010-01-28,100.71297835611607
2010-01-29,100.01018436113478
2010-02-01,100.97544551535835
2010-02-02,100.86371325636117
2010-02-03,101.25474268496286
2010-02-04,100.53707815323013
2010-02-05,100.37652875856044
2010-02-08,101.03180457580136
2010-02-09,100.76625389792098
2010-02-10,101.56817960051217
2010-02-11,101.57298536002446
2010-02-12,101.03028402381896
2010-02-16,101.59438092354375
2010-02-17,101.59438092354375
2010-02-18,101.72949149902249
2010-02-19,101.47722661794373
2010-02-22,101.65084263865275
2010-02-23,101.53714139772059
2010-02-24,101.70585070152683
2010-02-25,101.3583307831984
2010-02-26,101.80429797067762
2010-03-01,101.87878544557839
2010-03-02,101.85499579468309
2010-03-03,101.96499935984711
2010-03-04,101.99957481440265
2010-03-05,101.99248400201316
2010-03-08,101.85542515101986
2010-03-09,101.86974524935759
2010-03-10,101.85872816874456
2010-03-11,102.04588293704533
2010-03-12,102.06769069869638
2010-03-15,101.99515173698536
2010-03-16,102.01130831705582
2010-03-17,102.03295929478041
2010-03-18,102.08525668485463
2010-03-19,102.12319032681374
2010-03-22,102.17595959693593
2010-03-23,102.24919798157612
2010-03-24,102.18558567154244
2010-03-25,102.62369178307021
2010-03-26,102.16154000605667
2010-03-29,102.35528487879921
2010-03-30,102.29187636888064
2010-03-31,102.27612749177331
2010-04-01,102.80391665233985
2010-04-05,102.3554241794039
2010-04-06,102.14196918157648
2010-04-07,102.34692292384983
2010-04-08,102.34957357573133
2010-04-09,102.44638337048936
2010-04-12,102.45084291520858
2010-04-13,102.45210931844268
2010-04-14,102.38106214842982
2010-04-15,102.4099169118814
2010-04-16,102.73366698556187
2010-04-19,102.31893217529145
2010-04-20,102.41431243956926
2010-04-21,102.54217520607331
2010-04-22,102.30379838319597
2010-04-23,102.0965635605335
2010-04-26,102.90242627448603
2010-04-27,102.68787149675173
2010-04-28,102.50703943437071
2010-04-29,101.98607960974122
2010-04-30,102.16969489095251
2010-05-03,101.84058639792772
2010-05-04,102.8189983047363
2010-05-05,103.5110696840575
2010-05-06,103.71767596339069
2010-05-07,104.47059295487507
2010-05-10,103.75688667958528
2010-05-11,103.57687938510688
2010-05-12,103.45970953940376
2010-05-13,103.39622705562545
2010-05-14,103.91469217851929
2010-05-17,103.48965606914673
2010-05-18,103.44384090163808
2010-05-19,103.31107533180953
2010-05-20,103.3818758261025
2010-05-21,103.49083685652215
2010-05-24,103.17140543253763
2010-05-25,103.64277569303545
2010-05-26,103.4080140708501
2010-05-27,103.62360926353038
2010-05-28,103.29863724140051
2010-06-01,103.78693852398838
2010-06-02,103.44062044352911
2010-06-03,103.4314075874115
2010-06-04,103.28426652768776
2010-06-07,102.35252475672706
2010-06-08,103.40340794017256
2010-06-09,103.54831847184194
2010-06-10,103.78613346163843
2010-06-11,103.71864366072253
2010-06-14,104.31421788319216
2010-06-15,104.3343074641743
2010-06-16,103.61434540082237
2010-06-17,103.93595618320836
2010-06-18,104.35921748139106
2010-06-21,104.24792206726752
2010-06-22,103.96545624141295
2010-06-23,104.05597116107653
2010-06-24,103.92057870168826
2010-06-25,103.90865460198769
2010-06-28,103.7584668393169
2010-06-29,103.64232741861832
2010-06-30,103.85610406488871
2010-07-01,103.80282884232408
2010-07-02,103.79289035223293
2010-07-06,103.96688655060129
2010-07-07,104.4856947401656
2010-07-08,104.40546380208676
2010-07-09,103.9557423598014
2010-07-12,103.92218385680468
2010-07-13,104.52447393582666
2010-07-14,103.97670104528348
2010-07-15,103.95188869190032
2010-07-16,103.97490109431797
2010-07-19,103.97490109431797
2010-07-20,104.18230700745362
2010-07-21,103.8804642053153
2010-07-22,104.12943649773021
2010-07-23,103.85204097415038
2010-07-26,104.06639393781516
2010-07-27,103.63251490416995
2010-07-28,104.11506999299999
2010-07-29,102.88369631170738
2010-07-30,104.20596575692734
2010-08-02,104.26865758637015
2010-08-03,104.38316429727074
2010-08-04,104.16192065293889
2010-08-05,103.94639020930549
2010-08-06,104.17955400037474
2010-08-09,104.1810780762032
2010-08-10,104.22211811543573
2010-08-11,104.08374898438328
2010-08-12,104.09069660271425
2010-08-13,104.15140653237326
2010-08-16,104.25915520286557
2010-08-17,104.24013785071799
2010-08-18,104.23941566505832
2010-08-19,103.63096934170792
2010-08-20,104.04363663564514
2010-08-23,104.03362796234656
2010-08-24,104.28637494269768
2010-08-25,104.1199300320575
2010-08-26,104.49024010750566
2010-08-27,104.57604622708901
2010-08-30,104.5693347238508
2010-08-31,104.98769637779651
2010-09-01,104.70303883103058
2010-09-02,104.60261711259008
2010-09-03,104.53698716220164
2010-09-07,104.5589664897494
2010-09-08,104.66717612112629
2010-09-09,104.5446676567906
2010-09-10,104.66876630851556
2010-09-13,104.66837945702007
2010-09-14,104.64099272966475
2010-09-15,105.50915312543096
2010-09-16,104.69304074667255
2010-09-17,104.68019862426732
2010-09-20,104.64823007528568
2010-09-21,104.6923799004266
2010-09-22,105.29596581359785
2010-09-23,104.69482594787672
2010-09-24,104.59922217859018
2010-09-27,104.7568776749085
2010-09-28,104.77584726262452
2010-09-29,104.71616938550953
2010-09-30,104.53548763900712
2010-10-01,104.81529384838228
2010-10-04,104.82630832159732
2010-10-05,105.03347256944961
2010-10-06,104.36026411538059
2010-10-07,103.92416617895597
2010-10-08,104.82136554243444
2010-10-11,104.92903745547973
2010-10-12,104.94279155243149
2010-10-13,104.90560105283711
2010-10-14,104.74705762217943
2010-10-15,104.87850754816299
2010-10-18,105.22185991939931
2010-10-19,105.2727300565971
2010-10-20,105.0387511077894
2010-10-21,105.06523040887603
2010-10-22,105.2559278546818
2010-10-25,105.081996923123
2010-10-26,105.24829483276645
2010-10-27,104.96095246442066
2010-10-28,104.95734078059957
2010-10-29,105.06733289667332
2010-11-01,105.36040872515659
2010-11-02,105.3877897116173
2010-11-03,104.85606339392945
2010-11-04,105.43523943037279
2010-11-05,105.18258478830793
2010-11-08,105.2447269365903
2010-11-09,105.38449571842091
2010-11-10,105.2788072363904
2010-11-11,105.2528613757994
2010-11-12,105.14951130957351
2010-11-15,105.25099209924862
2010-11-16,105.24314344891161
2010-11-17,104.92156296930126
2010-11-18,105.23781028782246
2010-11-19,105.30615382715627
2010-11-22,105.50994108462953
2010-11-23,105.34854080114853
2010-11-24,105.65207795977734
2010-11-26,105.37695781459199
2010-11-29,105.5093981363972
2010-11-30,105.7244256499801
2010-12-01,105.93505119045021
2010-12-02,105.49803634731057
2010-12-03,105.7533597527113
2010-12-06,105.88068618138227
2010-12-07,105.75029666101732
2010-12-08,105.66271918620495
2010-12-09,104.83757193287065
2010-12-10,105.92170131102458
2010-12-13,105.93754035966417
2010-12-14,105.62799998812957
2010-12-15,105.99139053168676
2010-12-16,105.68774971762389
2010-12-17,105.58672519568299
2010-12-20,104.99682893339362
2010-12-21,105.35906197050204
2010-12-22,105.3744245565121
2010-12-23,105.64413989270417
2010-12-27,105.28335589078243
2010-12-28,105.4168495467852
2010-12-29,105.35015027774833
2010-12-30,105.25749397616178
2010-12-31,105.34649436535557
2011-01-03,105.29161594566173
2011-01-04,105.4209247165082
2011-01-05,105.0867038016022
2011-01-06,105.00241042591075
2011-01-07,104.93439758794464
2011-01-10,105.14971234659055
2011-01-11,104.63872218058368
2011-01-12,105.15457540502477
2011-01-13,105.24064823557728
2011-01-14,104.4848742863304
2011-01-18,105.92841587779267
2011-01-19,105.78053536131483
2011-01-20,105.27080894240459
2011-01-21,105.24914324278296
2011-01-24,105.26375901255375
2011-01-25,103.46974573242942
2011-01-26,104.8392788134673
2011-01-27,105.32533761982336
2011-01-28,105.39831460558803
2011-01-31,104.92381747358533
2011-02-01,105.21236372854682
2011-02-02,105.7062205128546
2011-02-03,106.6065634952688
2011-02-04,106.60607434390012
2011-02-07,106.47400130145856
2011-02-08,106.90418366012382
2011-02-09,106.60967954083009
2011-02-10,106.77271773441998
2011-02-11,106.74277961234482
2011-02-14,106.28577698980372
2011-02-15,106.8521184159237
2011-02-16,106.75721681064411
2011-02-17,106.84279486934133
2011-02-18,106.83085500085208
2011-02-22,107.23713960591718
2011-02-23,106.90191654147543
2011-02-24,107.1661014636305
2011-02-25,106.71662704041182
2011-02-28,106.67776073061212
2011-03-01,106.79714232949965
2011-03-02,106.8057710610849
2011-03-03,106.72704816610921
2011-03-04,106.89922620581342
2011-03-07,106.94310073120067
2011-03-08,106.88767532759253
2011-03-09,106.60839379014566
2011-03-10,107.17572363613306
2011-03-11,106.84593574763038
2011-03-14,106.90777613677233
2011-03-15,106.49873733489926
2011-03-16,107.069272069763
2011-03-17,106.5332624540684
2011-03-18,107.17463100835863
2011-03-21,106.98997133466786
2011-03-22,106.08857669414941
2011-03-23,106.98006931227842
2011-03-24,107.20144809317577
2011-03-25,107.98457689778635
2011-03-28,107.80074046928594
2011-03-29,108.03230018247925
2011-03-30,108.38621497542508
2011-03-31,107.88440278780493
2011-04-01,107.929051717965
2011-04-04,107.73343408725262
2011-04-05,107.61507887065846
2011-04-06,107.8339777928101
2011-04-07,107.6164087534482
2011-04-08,107.825663025595
2011-04-11,107.95677913179944
2011-04-12,108.22587189681241
2011-04-13,107.42707792215472
2011-04-14,108.14466027830763
2011-04-15,107.57281651088536
2011-04-18,107.58425302189677
