,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.81141176630015
2010-01-06,100.8534372509006
2010-01-07,100.98814883262023
2010-01-08,101.0743661898547
2010-01-11,100.8522825148377
2010-01-12,100.66116970644696
2010-01-13,100.74624083358246
2010-01-14,100.74575049578559
2010-01-15,100.69022916384985
2010-01-19,100.6727283759155
2010-01-20,99.84490113227076
2010-01-21,99.27760956156835
2010-01-22,99.21436786915459
2010-01-25,99.23136999679733
2010-01-26,99.17300540389188
2010-01-27,99.23219968632898
2010-01-28,99.32820155496883
2010-01-29,98.99552666088626
2010-02-01,99.11496300835397
2010-02-02,99.0600723543464
2010-02-03,99.06914778063589
2010-02-04,98.8227539703038
2010-02-05,98.33608429081538
2010-02-08,98.43533111552665
2010-02-09,98.47783954348456
2010-02-10,98.71617551635192
2010-02-11,99.19520190354372
2010-02-12,99.16982599036855
2010-02-16,99.71470347504689
2010-02-17,99.71470347504689
2010-02-18,99.89030253166959
2010-02-19,99.89422551704287
2010-02-22,99.85722263326257
2010-02-23,99.85154957543278
2010-02-24,99.8619140652532
2010-02-25,99.52562021109559
2010-02-26,99.91448977774704
2010-03-01,100.1366654883115
2010-03-02,100.21014063462086
2010-03-03,100.31102708055057
2010-03-04,100.55876624717632
2010-03-05,100.8148254818687
2010-03-08,100.8561803354334
2010-03-09,100.82522859697339
2010-03-10,100.81811064777804
2010-03-11,101.03406293519181
2010-03-12,101.1070331375952
2010-03-15,101.17273341444972
2010-03-16,101.22903746694243
2010-03-17,101.22004193967864
2010-03-18,101.42438552341751
2010-03-19,101.5106680993359
2010-03-22,101.49976151459991
2010-03-23,101.50349762020322
2010-03-24,101.53611059813487
2010-03-25,101.67110666157558
2010-03-26,101.71689829136537
2010-03-29,101.67479384397781
2010-03-30,101.66408343450487
2010-03-31,101.59918342553068
2010-04-01,102.22306736115705
2010-04-05,102.38722210533943
2010-04-06,102.50162550148266
2010-04-07,102.37008395965711
2010-04-08,102.43365468115982
2010-04-09,102.42735941388064
2010-04-12,102.50234884083527
2010-04-13,102.52550792785676
2010-04-14,102.81453285022955
2010-04-15,102.84250573910583
2010-04-16,103.0385462078716
2010-04-19,102.94395408763714
2010-04-20,102.88251939838582
2010-04-21,103.04476481879774
2010-04-22,102.83439833200663
2010-04-23,102.72257607163993
2010-04-26,102.78831423990718
2010-04-27,102.94541879301795
2010-04-28,102.89950546919592
2010-04-29,102.92407641232263
2010-04-30,102.44380913793886
2010-05-03,102.37559571148081
2010-05-04,102.40816764257168
2010-05-05,102.34748285828539
2010-05-06,102.29991963292768
2010-05-07,102.53080675251546
2010-05-10,103.13094722907509
2010-05-11,103.17314940084029
2010-05-12,103.1372896465984
2010-05-13,103.13472842843309
2010-05-14,103.00051906514676
2010-05-17,103.01492587895855
2010-05-18,103.1773602219351
2010-05-19,103.49419950241541
2010-05-20,103.60616128703032
2010-05-21,103.83619702044649
2010-05-24,103.99572101500628
2010-05-25,103.9434020458058
2010-05-26,103.93976566046481
2010-05-27,103.98637471797821
2010-05-28,104.16499445144025
2010-06-01,104.37204791189136
2010-06-02,104.23255309684168
2010-06-03,104.21941574406443
2010-06-04,104.28840523816062
2010-06-07,103.82138619922483
2010-06-08,103.58734167091906
2010-06-09,103.76569515041588
2010-06-10,103.90669846383103
2010-06-11,103.90426598054913
2010-06-14,104.27037858682839
2010-06-15,104.18229902851338
2010-06-16,104.1813700328392
2010-06-17,104.10828405735388
2010-06-18,104.27266454411546
2010-06-21,104.77157015046103
2010-06-22,104.75483351227619
2010-06-23,104.80088404167962
2010-06-24,104.77649890724061
2010-06-25,104.82628151895766
2010-06-28,104.77117176595573
2010-06-29,104.40162686163094
2010-06-30,104.40162686163094
2010-07-01,104.40162686163094
2010-07-02,104.40162686163094
2010-07-06,104.58742286387475
2010-07-07,105.01308240882986
2010-07-08,105.14413164837035
2010-07-09,105.21479414767843
2010-07-12,105.20136090607997
2010-07-13,105.49311891952087
2010-07-14,105.55116389790042
2010-07-15,105.56154030318622
2010-07-16,105.34761575086343
2010-07-19,105.34475589060675
2010-07-20,105.26541255143849
2010-07-21,105.3563585184166
2010-07-22,105.40350779369685
2010-07-23,105.40320479677037
2010-07-26,105.44983118825014
2010-07-27,105.73285184819242
2010-07-28,105.80222123350086
2010-07-29,105.2934634120345
2010-07-30,105.29890281773342
2010-08-02,105.34687818647356
2010-08-03,106.15648644248205
2010-08-04,106.17380227075216
2010-08-05,106.2177500096036
2010-08-06,106.30297906889578
2010-08-09,106.27482092229795
2010-08-10,106.24049641751142
2010-08-11,106.20124578747877
2010-08-12,106.26569939990327
2010-08-13,106.3053353833357
2010-08-16,106.30990155599558
2010-08-17,106.51030729217305
2010-08-18,106.42030720949737
2010-08-19,106.21034896734892
2010-08-20,106.20201295801594
2010-08-23,106.19306060850462
2010-08-24,106.1192025813294
2010-08-25,106.07599417840646
2010-08-26,106.20398885249043
2010-08-27,106.5323027737528
2010-08-30,106.40955298364521
2010-08-31,106.69324629478376
2010-09-01,106.79974219719513
2010-09-02,106.95040175485897
2010-09-03,106.94452106864316
2010-09-07,106.9022092150196
2010-09-08,106.64257311565038
2010-09-09,106.71197920607595
2010-09-10,107.00071565702729
2010-09-13,107.05800496549715
2010-09-14,107.03491239956959
2010-09-15,107.53109941940086
2010-09-16,107.26668390297824
2010-09-17,107.27836535676397
2010-09-20,107.29605778173385
2010-09-21,107.3158347553157
2010-09-22,107.35287014065744
2010-09-23,107.31186330829162
2010-09-24,107.3210461418346
2010-09-27,107.50996571120065
2010-09-28,107.47805126877552
2010-09-29,107.43993423066914
2010-09-30,107.67245599801097
2010-10-01,107.7175107248846
2010-10-04,107.72191985110703
2010-10-05,107.64375529662368
2010-10-06,107.25556022927783
2010-10-07,107.0123105898592
2010-10-08,107.0880878310345
2010-10-11,107.09440250752931
2010-10-12,107.07653110142701
2010-10-13,107.17335752291243
2010-10-14,107.07028942300154
2010-10-15,106.7575278934771
2010-10-18,106.87088374617707
2010-10-19,106.89471418710104
2010-10-20,106.51881007958546
2010-10-21,106.50408248793627
2010-10-22,107.36563393688769
2010-10-25,107.32357668803361
2010-10-26,107.33069921493961
2010-10-27,107.56521944288227
2010-10-28,107.42080664738855
2010-10-29,107.47228109634108
2010-11-01,107.58419000750328
2010-11-02,107.53584564164305
2010-11-03,107.07852243614015
2010-11-04,107.42758207023495
2010-11-05,107.46825167388613
2010-11-08,107.37005673625912
2010-11-09,107.39361402309115
2010-11-10,107.15855491768225
2010-11-11,107.13694853441793
2010-11-12,106.97199501517267
2010-11-15,106.99377643593635
2010-11-16,106.9611411851628
2010-11-17,106.76648288501022
2010-11-18,106.73941137189182
2010-11-19,106.69949825694408
2010-11-22,106.7693104971321
2010-11-23,106.62565355333896
2010-11-24,106.74445420116423
2010-11-26,106.5994675033371
2010-11-29,106.55340370308171
2010-11-30,106.53228477126059
2010-12-01,106.64933837932324
2010-12-02,106.35599745765315
2010-12-03,106.32609852097937
2010-12-06,106.6287445542974
2010-12-07,106.61477933616011
2010-12-08,106.59232219560786
2010-12-09,106.13100264875068
2010-12-10,106.41859189143841
2010-12-13,106.58117658375909
2010-12-14,106.53853053437376
2010-12-15,106.69743517857376
2010-12-16,106.46198230457952
2010-12-17,106.22303554076748
2010-12-20,106.24310283097206
2010-12-21,106.08737285172424
2010-12-22,106.13271014887394
2010-12-23,106.11039567753922
2010-12-27,106.30759031413454
2010-12-28,106.38277961980353
2010-12-29,106.35225081626395
2010-12-30,106.33160210916051
2010-12-31,106.33950406204835
2011-01-03,106.18776145698213
2011-01-04,106.08556827834799
2011-01-05,105.93380091345475
2011-01-06,105.9376401973038
2011-01-07,106.24396856093357
2011-01-10,106.39013199833887
2011-01-11,106.28965073428532
2011-01-12,106.35578209821354
2011-01-13,106.39727038098154
2011-01-14,106.17268009313621
2011-01-18,106.42285547477346
2011-01-19,106.44387242496913
2011-01-20,106.31434527232283
2011-01-21,106.19964267314008
2011-01-24,106.31965722013217
2011-01-25,105.16157722885627
2011-01-26,104.89677836676128
2011-01-27,105.17411481286376
2011-01-28,105.2688537053437
2011-01-31,105.01069045900513
2011-02-01,105.13105537353249
2011-02-02,105.23394922564229
2011-02-03,105.39402313988705
2011-02-04,105.46776189996864
2011-02-07,105.26622732665543
2011-02-08,105.62366140715928
2011-02-09,105.58482290516548
2011-02-10,105.61492089315735
2011-02-11,105.45724651537411
2011-02-14,105.16194689079819
2011-02-15,105.28990443958017
2011-02-16,105.39745754615036
2011-02-17,105.37322175442203
2011-02-18,105.38030311472939
2011-02-22,105.79245480873064
2011-02-23,105.72958446008417
2011-02-24,105.89021613259476
2011-02-25,105.85487772458185
2011-02-28,105.86875156071397
2011-03-01,106.11581884297203
2011-03-02,106.11243957218203
2011-03-03,106.12456357783694
2011-03-04,106.1169601105635
2011-03-07,106.10951043787288
2011-03-08,105.88856050751629
2011-03-09,105.61437853855779
2011-03-10,105.77482446087781
2011-03-11,105.68867803529551
2011-03-14,105.7193737771192
2011-03-15,105.51012720002466
2011-03-16,105.5824113081021
2011-03-17,105.44679009285564
2011-03-18,105.54731720051366
2011-03-21,105.53462018546064
2011-03-22,104.8359839814814
2011-03-23,104.81514798860222
2011-03-24,105.03518224691082
2011-03-25,105.1815493890589
2011-03-28,105.18805790137485
2011-03-29,105.09332843897728
2011-03-30,105.06444013837667
2011-03-31,105.09027773923125
2011-04-01,105.09753486551725
2011-04-04,104.92755849807372
2011-04-05,104.83163804114868
2011-04-06,104.62963300474088
2011-04-07,104.61086109991844
2011-04-08,104.66152250048242
2011-04-11,104.65574908130523
2011-04-12,105.16943226807071
2011-04-13,104.98303104674761
2011-04-14,105.16101110435024
2011-04-15,105.17341100858245
