,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,101.71302072644605
2010-01-06,101.71302072644605
2010-01-07,101.71302072644605
2010-01-08,101.71302072644605
2010-01-11,101.71302072644605
2010-01-12,101.71302072644605
2010-01-13,101.71302072644605
2010-01-14,101.71302072644605
2010-01-15,101.71302072644605
2010-01-19,101.71302072644605
2010-01-20,99.81283778446475
2010-01-21,99.81283778446475
2010-01-22,99.81283778446475
2010-01-25,99.81283778446475
2010-01-26,99.81283778446475
2010-01-27,99.81283778446475
2010-01-28,99.81283778446475
2010-01-29,99.81283778446475
2010-02-01,99.81283778446475
2010-02-02,99.81283778446475
2010-02-03,99.5101325504873
2010-02-04,99.51108993299896
2010-02-05,99.74566702244523
2010-02-08,99.74566702244523
2010-02-09,99.74566702244523
2010-02-10,99.74566702244523
2010-02-11,99.74566702244523
2010-02-12,99.74566702244523
2010-02-16,99.74566702244523
2010-02-17,99.74566702244523
2010-02-18,99.59066004865348
2010-02-19,99.59066004865348
2010-02-22,99.59066004865348
2010-02-23,99.59066004865348
2010-02-24,99.59066004865348
2010-02-25,99.39835313253069
2010-02-26,99.55894955690046
2010-03-01,99.55894955690046
2010-03-02,99.55894955690046
2010-03-03,99.55894955690046
2010-03-04,99.55894955690046
2010-03-05,99.55894955690046
2010-03-08,99.55894955690046
2010-03-09,99.55894955690046
2010-03-10,99.55894955690046
2010-03-11,99.54325409027463
2010-03-12,99.6050216368766
2010-03-15,99.6050216368766
2010-03-16,99.6050216368766
2010-03-17,99.6050216368766
2010-03-18,99.38793630284374
2010-03-19,99.38793630284374
2010-03-22,99.38793630284374
2010-03-23,99.38793630284374
2010-03-24,99.38793630284374
2010-03-25,99.58931656249764
2010-03-26,99.58931656249764
2010-03-29,99.58931656249764
2010-03-30,99.58931656249764
2010-03-31,99.58931656249764
2010-04-01,99.7265987559684
2010-04-05,99.7265987559684
2010-04-06,99.7265987559684
2010-04-07,99.7265987559684
2010-04-08,99.7265987559684
2010-04-09,99.56499563082706
2010-04-12,99.4754029563718
2010-04-13,99.48942560835593
2010-04-14,100.0149637952586
2010-04-15,100.0149637952586
2010-04-16,100.20021207859632
2010-04-19,100.20021207859632
2010-04-20,100.20021207859632
2010-04-21,100.20021207859632
2010-04-22,100.20021207859632
2010-04-23,100.33555257360304
2010-04-26,100.33555257360304
2010-04-27,100.33555257360304
2010-04-28,100.33555257360304
2010-04-29,100.33555257360304
2010-04-30,100.35883966707219
2010-05-03,100.41506709018623
2010-05-04,100.56964417352343
2010-05-05,100.56964417352343
2010-05-06,100.56964417352343
2010-05-07,102.02156779630211
2010-05-10,102.02156779630211
2010-05-11,102.02156779630211
2010-05-12,102.02156779630211
2010-05-13,102.02156779630211
2010-05-14,102.02156779630211
2010-05-17,102.02156779630211
2010-05-18,102.02156779630211
2010-05-19,102.02156779630211
2010-06-04,102.02156779630211
2010-06-07,100.14597419319077
2010-06-08,100.14597419319077
2010-06-09,100.14597419319077
2010-06-10,100.14597419319077
2010-06-11,100.14597419319077
2010-06-14,100.63612598497691
2010-06-15,100.63612598497691
2010-06-16,100.63612598497691
2010-06-17,100.63612598497691
2010-06-18,100.63612598497691
2010-06-21,100.63612598497691
2010-06-22,100.63612598497691
2010-06-23,100.63612598497691
2010-06-24,100.63612598497691
2010-07-02,100.63612598497691
2010-07-06,101.00984639716988
2010-07-07,101.00984639716988
2010-07-08,101.00984639716988
2010-07-09,101.00984639716988
2010-07-12,101.00984639716988
2010-07-13,101.98615928252265
2010-07-14,101.97477505245008
2010-07-15,101.97361111411104
2010-07-16,101.9975344587125
2010-07-19,101.8922744412339
2010-07-20,101.40544235767184
2010-07-21,101.40544235767184
2010-07-22,101.40544235767184
2010-07-23,101.40544235767184
2010-07-26,101.40544235767184
2010-07-27,101.65445020141404
2010-07-28,101.65445020141404
2010-07-29,101.65445020141404
2010-07-30,101.65445020141404
2010-08-02,101.65445020141404
2010-08-03,101.86494811809317
2010-08-04,101.86494811809317
2010-08-05,101.86494811809317
2010-08-06,101.86494811809317
2010-08-09,101.86494811809317
2010-08-10,101.93021475128904
2010-08-11,101.95030059370275
2010-08-12,101.94635541558426
2010-08-13,101.96583062087483
2010-08-16,102.00593973789175
2010-08-17,101.96944081372041
2010-08-18,101.8935557116639
2010-08-19,101.88697838612184
2010-08-20,101.6237488509646
2010-08-23,101.6237488509646
2010-08-24,101.19920989064458
2010-08-25,101.284135248615
2010-08-26,101.20672532610125
2010-08-27,101.36206851795562
2010-08-30,101.36206851795562
2010-08-31,101.51313281830531
2010-09-01,101.44811247297997
2010-09-02,101.44811247297997
2010-09-03,101.44811247297997
2010-09-07,101.44811247297997
2010-09-08,101.44811247297997
2010-09-09,101.44811247297997
2010-09-10,101.44811247297997
2010-09-13,101.44811247297997
2010-09-14,101.44811247297997
2010-09-15,101.44811247297997
2010-09-16,101.44811247297997
2010-09-17,101.44811247297997
2010-09-20,101.44811247297997
2010-09-21,101.44811247297997
2010-09-22,101.48254043269878
2010-09-23,101.48254043269878
2010-09-24,101.48254043269878
2010-09-27,101.48254043269878
2010-09-28,101.48254043269878
2010-09-29,101.48254043269878
2010-09-30,101.48254043269878
2010-10-01,101.48254043269878
2010-10-04,101.48254043269878
2010-10-05,101.48254043269878
2010-10-06,101.48254043269878
2010-10-07,101.48254043269878
2010-10-08,101.48254043269878
2010-10-11,101.48254043269878
2010-10-12,101.48254043269878
2010-10-13,101.52595110103702
2010-10-14,101.22699250067699
2010-10-15,101.50981136069892
2010-10-18,101.50981136069892
2010-10-19,101.50981136069892
2010-10-20,101.29287073387454
2010-10-21,101.25978865494358
2010-10-22,101.17414016317485
2010-10-25,101.07193792975549
2010-10-26,101.08227837875658
2010-10-27,101.43660595201278
2010-10-28,100.82390595529219
2010-10-29,100.78114151585251
2010-11-01,100.72648156386371
2010-11-02,100.72648156386371
2010-11-03,100.35254107160945
2010-11-04,100.182008565668
2010-11-05,100.182008565668
2010-11-08,100.182008565668
2010-11-09,100.182008565668
2010-11-10,99.90315000181937
2010-11-11,100.09263320426534
2010-11-12,99.74194530340456
2010-11-15,99.6807975543701
2010-11-16,99.6807975543701
2010-11-17,99.50284672926894
2010-11-18,99.55745553559557
2010-11-19,99.55745553559557
2010-11-22,99.55745553559557
2010-11-23,99.55745553559557
2010-11-24,99.48396688165953
2010-11-26,99.44017120836398
2010-11-29,99.44017120836398
2010-11-30,99.44017120836398
2010-12-01,99.44017120836398
2010-12-02,99.21038941890527
2010-12-03,99.18405223493822
2010-12-06,99.16192233099751
2010-12-07,99.21838592354403
2010-12-08,99.23433102427919
2010-12-09,99.00617258781254
2010-12-10,99.11954391393245
2010-12-13,99.07695435802144
2010-12-14,99.14549072366088
2010-12-15,99.14549072366088
2010-12-16,99.11191858122505
2010-12-17,99.17856714824255
2010-12-20,99.17856714824255
2010-12-21,99.17856714824255
2010-12-22,99.17856714824255
2010-12-23,99.17856714824255
2010-12-27,99.17856714824255
2010-12-28,99.17856714824255
2010-12-29,99.17856714824255
2010-12-30,99.17856714824255
2010-12-31,99.17856714824255
2011-01-03,99.17856714824255
2011-01-04,99.17856714824255
2011-01-05,99.17856714824255
2011-01-06,99.17856714824255
2011-01-07,99.27608984281656
2011-01-10,99.27608984281656
2011-01-11,99.27608984281656
2011-01-12,99.27608984281656
2011-01-13,99.27608984281656
2011-01-14,99.27608984281656
2011-01-18,99.27608984281656
2011-01-19,99.27608984281656
2011-01-20,99.27608984281656
2011-01-21,99.27608984281656
2011-01-24,99.55176409058511
2011-01-25,99.55081124924365
2011-01-26,99.37965850110217
2011-01-27,99.37965850110217
2011-01-28,99.37965850110217
2011-01-31,99.30549520397747
2011-02-01,99.50334232348789
2011-02-02,99.50334232348789
2011-02-03,99.50334232348789
2011-02-04,99.50334232348789
2011-02-07,99.53495688017793
2011-02-08,99.65107034612095
2011-02-09,99.65654037164815
2011-02-10,99.63843361214009
2011-02-11,99.68273556747013
2011-02-14,100.0344027326092
2011-02-15,100.0344027326092
2011-02-16,100.0344027326092
2011-02-17,100.0344027326092
2011-02-18,100.0344027326092
2011-02-22,100.84960747513797
2011-02-23,100.84960747513797
2011-02-24,100.84960747513797
2011-02-25,100.84960747513797
2011-02-28,100.84960747513797
2011-03-01,100.36190501915843
2011-03-02,100.40211795548397
2011-03-03,100.4253229471913
2011-03-04,100.45242911023445
2011-03-07,100.45242911023445
2011-03-08,100.45242911023445
2011-03-09,100.45242911023445
2011-03-10,100.45242911023445
2011-03-11,100.45242911023445
2011-03-14,100.45242911023445
2011-03-15,100.45242911023445
2011-03-16,100.45242911023445
2011-03-17,100.45242911023445
2011-03-18,100.45242911023445
2011-03-21,100.45242911023445
2011-03-22,100.45242911023445
2011-03-23,100.45242911023445
2011-03-24,100.45242911023445
2011-03-25,100.45242911023445
2011-03-28,100.45242911023445
2011-03-29,100.45242911023445
2011-03-30,100.45242911023445
2011-03-31,100.45242911023445
2011-04-01,100.45242911023445
2011-04-04,100.45242911023445
2011-04-05,100.74457291515178
2011-04-06,100.93035968865618
2011-04-07,100.93035968865618
2011-04-08,100.93035968865618
2011-04-11,100.93035968865618
2011-04-12,101.21010209737119
2011-04-13,101.2720545342288
2011-04-14,101.31472807438206
2011-04-15,101.29315132702934
2011-04-18,101.32796365545896
2011-04-19,101.16417304116675
2011-04-20,101.19937685127837
2011-04-21,101.32881085950683
2011-04-25,101.28571942916311
2011-04-26,101.22737489941929
2011-04-27,101.6149142845623
2011-04-28,101.6149142845623
2011-04-29,101.6149142845623
2011-05-02,101.6149142845623
2011-05-03,101.6149142845623
2011-05-04,101.29344387334851
2011-05-05,101.29344387334851
2011-05-06,101.29344387334851
2011-05-09,101.29344387334851
2011-05-10,101.29344387334851
