,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,101.81939436639121
2010-01-06,102.90186438043766
2010-01-07,102.7821829956453
2010-01-08,104.22188658745591
2010-01-11,104.06056772462742
2010-01-12,103.26149722374221
2010-01-13,104.04502070659193
2010-01-14,103.9092312885712
2010-01-15,104.28509008097441
2010-01-19,104.4409130349832
2010-01-20,101.15279295644848
2010-01-21,100.68484534539624
2010-01-22,99.8459827242992
2010-01-25,100.99258030100484
2010-01-26,100.97403165350794
2010-01-27,100.21144725210473
2010-01-28,100.85113787973566
2010-01-29,99.4270127106151
2010-02-01,100.29840468865902
2010-02-02,99.86618987735505
2010-02-03,101.19336864644636
2010-02-04,100.56126014853103
2010-02-05,100.2856874565395
2010-02-08,100.88053232850999
2010-02-09,100.64251942531442
2010-02-10,100.92363042008198
2010-02-11,101.27151437482131
2010-02-12,100.51838943174012
2010-02-16,102.25134315974735
2010-02-17,101.91384449330275
2010-02-18,101.81603715260876
2010-02-19,101.89900058211158
2010-02-22,100.9322287189955
2010-02-23,99.5806501658443
2010-02-24,100.19361153360478
2010-02-25,99.95432015278413
2010-02-26,100.13603980850536
2010-03-01,100.40422092957684
2010-03-02,101.28439569676429
2010-03-03,101.3536105892617
2010-03-04,102.3266068323869
2010-03-05,103.33191964351494
2010-03-08,103.5091498656111
2010-03-09,102.79492620920391
2010-03-10,103.04394911550825
2010-03-11,103.09074857460433
2010-03-12,103.99033356443783
2010-03-15,103.64652247231007
2010-03-16,104.41877890480069
2010-03-17,104.12378005871638
2010-03-18,103.42207702241492
2010-03-19,103.480977500954
2010-03-22,104.6345112166577
2010-03-23,104.33471176481234
2010-03-24,104.2670711034337
2010-03-25,104.63248722101527
2010-03-26,104.72053437706319
2010-03-29,104.53643475579288
2010-03-30,104.54270303067878
2010-03-31,104.28022068335954
2010-04-01,104.61808382760233
2010-04-05,104.25921159429868
2010-04-06,104.1599084182494
2010-04-07,104.4252895956916
2010-04-08,104.47188702432449
2010-04-09,103.83243908305664
2010-04-12,103.95660063792569
2010-04-13,103.885916130334
2010-04-14,103.94725307763498
2010-04-15,102.53029758294548
2010-04-16,103.06382551213981
2010-04-19,103.02952649113065
2010-04-20,103.65244974700083
2010-04-21,104.86791471794399
2010-04-22,104.52801371559973
2010-04-23,104.82139967599528
2010-04-26,105.1821025182742
2010-04-27,105.26636811931454
2010-04-28,104.46539612739849
2010-04-29,104.3972318291138
2010-04-30,106.3469096638816
2010-05-03,106.71097998335718
2010-05-04,105.60449663033043
2010-05-05,105.20597729886373
2010-05-06,104.66465062453803
2010-05-07,106.85311199470839
2010-05-10,106.32728510207338
2010-05-11,106.13215923121531
2010-05-12,106.77584189584896
2010-05-13,106.34774548645422
2010-05-14,106.46234451816693
2010-05-17,106.12271673583336
2010-05-18,105.62239536541318
2010-05-19,105.4683102118236
2010-05-20,106.22298060441364
2010-05-21,106.87877845367814
2010-05-24,106.5467952053821
2010-05-25,106.56325098993354
2010-05-26,106.07205927004983
2010-05-27,105.7134000877659
2010-05-28,106.38483120147714
2010-06-01,107.3920123839882
2010-06-02,107.06882164606864
2010-06-03,108.25000570158315
2010-06-04,108.36973232021103
2010-06-07,108.77450277544604
2010-06-08,108.75898810688268
2010-06-09,109.88339887951966
2010-06-10,109.7639156360799
2010-06-11,109.34149268384056
2010-06-14,107.93676704192441
2010-06-15,107.95752264774215
2010-06-16,108.34931778748258
2010-06-17,108.23675644397437
2010-06-18,108.23675644397437
2010-06-21,107.64010323473548
2010-06-22,109.36319834171886
2010-06-23,110.838101630139
2010-06-24,110.75029887083782
2010-06-25,110.47711362970483
2010-06-28,110.35988801577182
2010-06-29,112.10041534686749
2010-06-30,112.34075177700177
2010-07-01,111.70343091935467
2010-07-02,111.70343091935467
2010-07-06,112.47003553435077
2010-07-07,110.95027578812218
2010-07-08,110.56855044977009
2010-07-09,113.02374438233366
2010-07-12,112.60744789571984
2010-07-13,115.23345894155841
2010-07-14,114.43638273336701
2010-07-15,115.02124683459512
2010-07-16,116.52320481692487
2010-07-19,116.37507461497711
2010-07-20,116.3577254142255
2010-07-21,115.69908242859366
2010-07-22,114.70086021815867
2010-07-23,115.82431468617388
2010-07-26,115.70405957347768
2010-07-27,116.17951363101439
2010-07-28,116.10766779245078
2010-07-29,115.10564223908668
2010-07-30,115.68456100516734
2010-08-02,116.84260604230687
2010-08-03,117.80196500372647
2010-08-04,117.25511659343648
2010-08-05,116.57545831229709
2010-08-06,116.41552398854259
2010-08-09,115.83415469682559
2010-08-10,116.2522416078882
2010-08-11,116.19818916352055
2010-08-12,117.13890290375149
2010-08-13,117.92038077053597
2010-08-16,117.97580647860214
2010-08-17,117.92203753673813
2010-08-18,118.06109566413339
2010-08-19,117.87051047390095
2010-08-20,117.06992156098211
2010-08-23,116.96471137350996
2010-08-24,116.09533435928229
2010-08-25,116.3464668385981
2010-08-26,117.2694438704125
2010-08-27,118.42626830171041
2010-08-30,118.24778788887299
2010-08-31,119.10639619335021
2010-09-01,119.88407422997584
2010-09-02,120.46763373488085
2010-09-03,120.69215851554338
2010-09-07,120.7627616432469
2010-09-08,122.0160360011835
2010-09-09,121.39357800589322
2010-09-10,121.14542848546908
2010-09-13,121.26159281385046
2010-09-21,121.26159281385046
2010-09-22,122.760654702489
2010-09-23,123.18917258462768
2010-09-24,121.72691957550656
2010-09-27,123.11456614228497
2010-09-28,123.56106967167484
2010-09-29,124.30237298313432
2010-09-30,123.83304090843168
2010-10-01,123.01008129653395
2010-10-04,123.92411260007678
2010-10-12,121.39398359477464
2010-10-13,121.33638518879101
2010-10-14,120.24853183421543
2010-10-15,120.67392339969614
2010-10-18,119.58876399644326
2010-10-19,119.593105953447
2010-10-20,119.48848394597977
2010-10-21,118.8475945524079
2010-10-22,118.67509332796713
2010-10-25,118.1694484017789
2010-10-26,118.33498588304545
2010-10-27,118.65702055981023
2010-10-28,117.6937097638222
2010-10-29,117.27859417746075
2010-11-01,117.77093779368035
2010-11-02,117.78397258490922
2010-11-03,117.22927289240349
2010-11-04,118.32947206531666
2010-11-05,118.77570565597547
2010-11-08,118.10192510861717
2010-11-09,118.45090159476767
2010-11-10,117.91076701310772
2010-11-11,118.41425918280225
2010-11-12,117.71679185248773
2010-11-15,117.55227735809466
2010-11-16,117.87904209409031
2010-11-17,117.99977982805764
2010-11-18,118.36621571198523
2010-11-19,118.34385031308528
2010-11-22,118.31278665577504
2010-11-23,118.53802187205157
2010-11-24,116.98247423642985
2010-11-26,117.37507857120119
2010-11-29,117.37141940760328
2010-11-30,117.90276894580238
2010-12-01,117.6680766544121
2010-12-02,116.81863246182006
2010-12-03,116.81661968996877
2010-12-06,117.2074964899606
2010-12-07,117.28959076490382
2010-12-08,117.3877966538631
2010-12-09,116.63421465400326
2010-12-10,116.87137651015694
2010-12-13,117.16901950262356
2010-12-14,117.28528445155379
2010-12-15,118.3284059427838
2010-12-16,118.3684766846165
2010-12-17,118.81035719994902
2010-12-20,118.80002670821301
2010-12-21,117.9610121195559
2010-12-22,118.20202500116655
2010-12-23,118.42545537085671
2010-12-27,118.18790723406607
2010-12-28,118.54916587644406
2010-12-29,118.10770133753428
2010-12-30,118.3584998193404
2010-12-31,118.31280519855859
2011-01-03,118.17240754510452
2011-01-04,118.14832811415243
2011-01-05,118.0172688476746
2011-01-06,117.89804981221236
2011-01-07,118.68195274159079
2011-01-10,119.44504390360594
2011-01-11,118.84328966052999
2011-01-12,117.3099987226472
2011-01-13,117.0327765765679
2011-01-14,116.36882270399217
2011-01-18,116.70843805343782
2011-01-19,117.10296569230873
2011-01-20,116.76420206451144
2011-01-21,116.27826357413343
2011-01-24,116.67637401741325
2011-01-25,113.61327118333493
2011-01-26,113.29858290964661
2011-01-27,113.36640352916434
2011-01-28,113.70945495138079
2011-01-31,113.67498925908158
2011-02-01,113.73616103903274
2011-02-02,113.91254394629924
2011-02-03,114.37867646463552
2011-02-04,114.27888209466752
2011-02-07,114.72434399570706
2011-02-08,114.46172676947523
2011-02-09,114.84788288403638
2011-02-10,114.9671443294626
2011-02-11,115.25766436406376
2011-02-14,115.92147167670656
2011-02-15,115.99452977643277
2011-02-16,116.21031694593839
2011-02-17,117.64434107673733
2011-02-18,117.73032789341597
2011-02-22,118.51763921026972
2011-02-23,118.28395820552281
2011-02-24,118.58604544342144
2011-02-25,117.54554304207547
2011-02-28,117.33177626042084
2011-03-01,116.98406083229355
2011-03-02,117.341078505095
2011-03-03,116.9507634281255
2011-03-04,117.51998602540573
2011-03-07,118.59184043311284
2011-03-08,118.97619878918526
2011-03-09,118.09948384643407
2011-03-10,117.93982017757166
2011-03-11,116.18152191751426
2011-03-14,116.04711729850666
2011-03-15,115.6170504526405
2011-03-16,116.25076365948436
2011-03-17,115.95156638548326
2011-03-18,116.47083722087449
2011-03-21,116.14906416018871
2011-03-22,114.90638712563913
2011-03-23,115.27149025043636
2011-03-24,114.89695647881328
2011-03-25,115.66363671350736
2011-03-28,115.74512860539676
2011-03-29,115.60479408258912
2011-03-30,115.61365738289021
2011-03-31,115.60733844483747
2011-04-01,115.44480841775871
2011-04-04,115.28389015924506
2011-04-05,115.92826875107414
2011-04-06,115.67156721197263
2011-04-07,115.61271230032996
2011-04-08,115.5014826336698
2011-04-11,113.96454434198479
2011-04-12,115.04211550652101
2011-04-13,115.31616182119038
2011-04-14,117.49927493221446
2011-04-15,116.97752934271159
2011-04-18,117.04180053402818
2011-04-19,117.14740069173213
2011-04-20,117.78468243086317
2011-04-21,118.73406798663713
2011-04-25,119.0283660106018
2011-04-26,120.58783378301266
2011-04-27,119.33998169985402
2011-04-28,117.99609464875768
2011-04-29,118.63191452267735
2011-05-02,118.1328628970365
2011-05-03,118.1328628970365
