,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,101.81939436639121
2010-01-06,101.08247001404645
2010-01-07,99.88031861520764
2010-01-08,101.43970359181063
2010-01-11,101.27670192963156
2010-01-12,100.64403149714596
2010-01-13,102.22205762544368
2010-01-14,101.30277635542888
2010-01-15,101.81615404492155
2010-01-19,101.96781733547412
2010-01-20,98.61007163043226
2010-01-21,101.36086491926055
2010-01-22,100.99831772139247
2010-01-25,102.93426279880158
2010-01-26,102.91240882072972
2010-01-27,102.1584823189814
2010-01-28,103.58665680919438
2010-01-29,101.48014971403464
2010-02-01,103.82466072030095
2010-02-02,103.38413615067716
2010-02-03,105.18804639140339
2010-02-04,103.17494533999263
2010-02-05,103.54259126077164
2010-02-08,104.43521095338177
2010-02-09,104.18883007625773
2010-02-10,104.72624164405184
2010-02-11,104.79534529221031
2010-02-12,103.6555538318229
2010-02-16,106.22915343712106
2010-02-17,105.87976249307005
2010-02-18,106.1275002935141
2010-02-19,106.31495030734295
2010-02-22,105.22718081257872
2010-02-23,104.82841794207003
2010-02-24,105.46522490396126
2010-02-25,104.57813039546063
2010-02-26,105.01752668434405
2010-03-01,105.10874952457962
2010-03-02,105.74864252093066
2010-03-03,105.82362037848546
2010-03-04,106.77137490459195
2010-03-05,106.8053523816216
2010-03-08,105.93539426601238
2010-03-09,104.99760413469511
2010-03-10,105.25760306263602
2010-03-11,105.04913781574324
2010-03-12,105.91765172718166
2010-03-15,104.64477166035998
2010-03-16,105.79218871098328
2010-03-17,105.49261151536385
2010-03-18,105.07760443693319
2010-03-19,105.85138390156922
2010-03-22,106.96664198564591
2010-03-23,105.48683319435226
2010-03-24,105.41830286208675
2010-03-25,105.85653697653531
2010-03-26,105.57625693831649
2010-03-29,105.29967912753797
2010-03-30,105.49320757750273
2010-03-31,105.22782675534125
2010-04-01,105.83410624992923
2010-04-05,105.13140767345944
2010-04-06,105.39326497347716
2010-04-07,105.76151019458963
2010-04-08,105.80853128806476
2010-04-09,105.11521314007418
2010-04-12,105.88712720688872
2010-04-13,105.68960133518557
2010-04-14,105.82258275036817
2010-04-15,104.3801656090641
2010-04-16,106.36429717525674
2010-04-19,105.78780168502429
2010-04-20,106.45555127927693
2010-04-21,107.05754038220863
2010-04-22,106.7116166157978
2010-04-23,107.35651296500582
2010-04-26,107.42507424817009
2010-04-27,107.14309465727663
2010-04-28,106.24162292944148
2010-04-29,106.17200154168921
2010-04-30,108.22624397181298
2010-05-03,106.61283428650573
2010-05-04,105.11376141896193
2010-05-05,105.83501958741734
2010-05-06,105.28448872698559
2010-05-07,108.0481336327677
2010-05-10,105.30196669583634
2010-05-11,105.63734297372389
2010-05-12,106.48671878737174
2010-05-13,106.05606272545535
2010-05-14,106.59955279200489
2010-05-17,106.14618873325487
2010-05-18,105.98457512504373
2010-05-19,106.3309822745718
2010-05-20,107.08360920259243
2010-05-21,106.9850043821578
2010-05-24,105.99989795647387
2010-05-25,106.34739350084585
2010-05-26,105.84112058285167
2010-05-27,105.48324226860478
2010-05-28,106.51108986560561
2010-06-01,106.84610894378785
2010-06-02,105.51863349154031
2010-06-03,107.01973298003318
2010-06-04,107.13919893144748
2010-06-07,107.41824143252856
2010-06-08,106.99994023481806
2010-06-09,108.13613901638178
2010-06-10,106.89793657711658
2010-06-11,106.4803145062419
2010-06-14,105.50917579014256
2010-06-15,106.9184562932871
2010-06-16,107.28527892380879
2010-06-17,106.7866545051384
2010-06-18,106.7866545051384
2010-06-21,106.1979949572393
2010-06-22,108.48666444551547
2010-06-23,108.24179777682855
2010-06-24,106.70002808330041
2010-06-25,106.4305028414213
2010-06-28,106.58437299952398
2010-06-29,108.41723669956812
2010-06-30,106.93714460612445
2010-07-01,106.07124573181054
2010-07-02,106.07124573181054
2010-07-06,106.79919746818197
2010-07-07,104.6281136080362
2010-07-08,105.70876732060009
2010-07-09,108.40264662788702
2010-07-12,108.00734017610236
2010-07-13,110.90659931989265
2010-07-14,107.6426452810524
2010-07-15,108.95974673018351
2010-07-16,109.83397201789187
2010-07-19,109.69189827909995
2010-07-20,109.82130596114038
2010-07-21,109.20204471955454
2010-07-22,108.8736780597939
2010-07-23,110.91115753678247
2010-07-26,110.79795157508693
2010-07-27,111.36286955743452
2010-07-28,110.84289935621051
2010-07-29,109.95916863211288
2010-07-30,111.46116770385207
2010-08-02,112.57008957312348
2010-08-03,112.37983157156097
2010-08-04,110.9375160824568
2010-08-05,110.81033987987679
2010-08-06,111.30801764183326
2010-08-09,110.75215480531651
2010-08-10,111.70776179689075
2010-08-11,111.25633664410094
2010-08-12,112.20745938298666
2010-08-13,112.05520967604436
2010-08-16,112.10820368818183
2010-08-17,112.00267398093433
2010-08-18,112.1891963655387
2010-08-19,111.87307527207145
2010-08-20,111.2933160682653
2010-08-23,111.19333886720632
2010-08-24,110.46691783578615
2010-08-25,111.53205069603587
2010-08-26,112.17064233843135
2010-08-27,112.39302617278999
2010-08-30,112.22335255609107
2010-08-31,113.20901273696484
2010-09-01,113.1323642925278
2010-09-02,112.94783268449345
2010-09-03,112.60643561838864
2010-09-07,112.67344186027786
2010-09-08,113.79586174599736
2010-09-09,112.01568882918906
2010-09-10,112.37092810857891
2010-09-13,112.71668193947384
2010-09-21,112.71668193947384
2010-09-22,114.11010980223205
2010-09-23,113.11500355727208
2010-09-24,111.35746915396176
2010-09-27,114.00654555648961
2010-09-28,114.42158543135213
2010-09-29,114.69561162959263
2010-09-30,113.57028578980933
2010-10-01,113.24157723741344
2010-10-04,114.85616804068638
2010-10-12,112.51117709340065
2010-10-13,114.80278430399682
2010-10-14,113.84791657876161
2010-10-15,115.2504322730688
2010-10-18,113.85041340459577
2010-10-19,113.8544376459866
2010-10-20,113.75130449595167
2010-10-21,113.24563926856527
2010-10-22,113.68863333995411
2010-10-25,113.37605511899677
2010-10-26,113.5336494451386
2010-10-27,113.68521129999311
2010-10-28,112.45564317980887
2010-10-29,112.97907288134837
2010-11-01,113.8481056177998
2010-11-02,113.86061166931157
2010-11-03,113.31295114361646
2010-11-04,114.90662353589612
2010-11-05,114.27787605744571
2010-11-08,113.19735268152941
2010-11-09,113.53470510987633
2010-11-10,112.67785261593592
2010-11-11,113.68292722441925
2010-11-12,112.5248678079329
2010-11-15,113.03808971658665
2010-11-16,113.3512844679031
2010-11-17,113.15404947841743
2010-11-18,113.38991563478373
2010-11-19,113.01676112592645
2010-11-22,113.00822273327647
2010-11-23,113.22480857199436
2010-11-24,111.51711839425755
2010-11-26,113.38462434635277
2010-11-29,113.00473469577109
2010-11-30,113.5176321040937
2010-12-01,113.29346226168792
2010-12-02,112.70342221048634
2010-12-03,113.51517949034042
2010-12-06,113.89276061217946
2010-12-07,113.5971395353812
2010-12-08,113.69169287007396
2010-12-09,112.86952843502885
2010-12-10,113.82619731598828
2010-12-13,113.884587174549
2010-12-14,113.70892459351487
2010-12-15,114.71920706460921
2010-12-16,113.7477444356818
2010-12-17,114.13694302642304
2010-12-20,113.69889592996239
2010-12-21,112.89615259163403
2010-12-22,113.12981630920339
2010-12-23,113.11240454907689
2010-12-27,112.66690296396386
2010-12-28,113.24375633039446
2010-12-29,112.47004537291807
2010-12-30,112.70855413944943
2010-12-31,112.42655474267296
2011-01-03,112.33603353367829
2011-01-04,112.44741467478644
2011-01-05,112.34512015908389
2011-01-06,112.23159182709618
2011-01-07,113.09130249697144
2011-01-10,113.07159509028676
2011-01-11,111.77218370005404
2011-01-12,110.88548732608528
2011-01-13,110.62158903716423
2011-01-14,110.25374867549773
2011-01-18,111.20571277740117
2011-01-19,111.25965318940555
2011-01-20,110.56486780537772
2011-01-21,110.10554185786438
2011-01-24,110.94141059025839
2011-01-25,107.66727807058513
2011-01-26,110.26713122977428
2011-01-27,110.62899528799257
2011-01-28,110.95383316190578
2011-01-31,110.6022042053379
2011-02-01,110.69815540716606
2011-02-02,110.79155596247521
2011-02-03,111.07463366865696
2011-02-04,110.97724898905814
2011-02-07,111.50890040214159
2011-02-08,110.81865597924914
2011-02-09,111.4507351129251
2011-02-10,111.19124194092288
2011-02-11,111.47336975892317
2011-02-14,111.83535470157258
2011-02-15,111.26250636571974
2011-02-16,111.40118731166129
2011-02-17,112.58127503253462
2011-02-18,112.66443775691826
2011-02-22,113.33989165798569
2011-02-23,112.35173959655899
2011-02-24,112.87206119954003
2011-02-25,111.58435120401738
2011-02-28,111.37978431522346
2011-03-01,111.25601961505308
2011-03-02,111.92225388689651
2011-03-03,111.21056127056866
2011-03-04,112.12638876103838
2011-03-07,113.14911467754945
2011-03-08,112.49176388828201
2011-03-09,111.2927526525453
2011-03-10,111.97441745843743
2011-03-11,110.45330974314138
2011-03-14,110.3260373577339
2011-03-15,110.04396107122525
2011-03-16,111.05673968280632
2011-03-17,110.16828173941643
2011-03-18,110.94756599894117
2011-03-21,110.64211500321815
2011-03-22,109.76498704408864
2011-03-23,111.2950120848766
2011-03-24,110.59114534909506
2011-03-25,111.67716820888243
2011-03-28,111.75673428905068
2011-03-29,111.54258270199618
2011-03-30,111.68566841068483
2011-03-31,111.67110813568165
2011-04-01,111.52129647011851
2011-04-04,111.36587225450009
2011-04-05,112.14362038513848
2011-04-06,111.27338086765903
2011-04-07,111.46445594267695
2011-04-08,111.41387378025875
2011-04-11,109.9311145538776
2011-04-12,112.454135626293
2011-04-13,111.67843500499761
2011-04-14,113.52128724573436
2011-04-15,110.91027819603032
2011-04-18,110.97227482355211
2011-04-19,111.00934683843063
2011-04-20,111.51322634042947
2011-04-21,111.81738458870556
2011-04-25,111.18440330109794
2011-04-26,112.66298645674918
2011-04-27,110.00127332332976
2011-04-28,109.91021938271085
2011-04-29,111.78724522719466
2011-05-02,110.71123589069857
