,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.81141176630015
2010-01-06,100.91049582472321
2010-01-07,101.04520740644284
2010-01-08,101.13142476367733
2010-01-11,101.13142476367733
2010-01-12,100.7886631095383
2010-01-13,100.93911784591995
2010-01-14,100.94271485221005
2010-01-15,100.94240618233674
2010-01-19,100.94240618233674
2010-01-20,100.04751255867339
2010-01-21,100.04716318761542
2010-01-22,100.02052241266557
2010-01-25,100.07193866495977
2010-01-26,100.07193866495977
2010-01-27,100.12889502614819
2010-01-28,100.12574521780712
2010-01-29,100.07717963926267
2010-02-01,100.27572883356052
2010-02-02,100.27572883356052
2010-02-03,100.36796086460231
2010-02-04,99.80459168534284
2010-02-05,99.58338042944524
2010-02-08,99.58338042944524
2010-02-09,99.58338042944524
2010-02-10,99.98322306629662
2010-02-11,100.73015147518257
2010-02-12,100.66282412256705
2010-02-16,101.34846253768796
2010-02-17,101.34846253768796
2010-02-18,101.84036016514274
2010-02-19,101.75503966516746
2010-02-22,101.63955721585788
2010-02-23,101.53564552022954
2010-02-24,101.53564552022954
2010-02-25,101.1490487418534
2010-02-26,101.52633865369683
2010-03-01,101.6117524908269
2010-03-02,101.75842505791272
2010-03-03,101.75842505791272
2010-03-04,101.91961651762534
2010-03-05,102.30644169960588
2010-03-08,102.47502606696676
2010-03-09,102.57444601378101
2010-03-10,102.57444601378101
2010-03-11,102.83826555844549
2010-03-12,103.02023237633044
2010-03-15,103.11544984221113
2010-03-16,103.16140245694123
2010-03-17,103.16140245694123
2010-03-18,103.69465222250372
2010-03-19,103.90535858140477
2010-03-22,103.78214809995015
2010-03-23,103.74259426490303
2010-03-24,103.74259426490303
2010-03-25,103.88634824896063
2010-03-26,103.977999986887
2010-03-29,103.82097486676116
2010-03-30,103.77204630931881
2010-03-31,103.77204630931881
2010-04-01,104.5621599583236
2010-04-05,104.73526657373009
2010-04-06,104.8613415869233
2010-04-07,104.88202782013978
2010-04-08,104.88202782013978
2010-04-09,104.7878791239594
2010-04-12,105.00623194814841
2010-04-13,105.15434755909746
2010-04-14,105.68228290574805
2010-04-15,105.68228290574805
2010-04-16,106.21686718661357
2010-04-19,106.08064057119174
2010-04-20,106.15003785624903
2010-04-21,106.32868576671632
2010-04-22,106.32868576671632
2010-04-23,106.12450419384056
2010-04-26,106.23882070930031
2010-04-27,106.37848293922202
2010-04-28,106.23750974160966
2010-04-29,106.23750974160966
2010-04-30,105.69953114352555
2010-05-03,105.72428497000635
2010-05-04,105.74079166672209
2010-05-05,105.59829388925881
2010-05-06,105.59829388925881
2010-05-07,106.05822809075114
2010-05-10,106.87087183394154
2010-05-11,106.95232334991947
2010-05-12,106.94134155559313
2010-05-13,106.94134155559313
2010-05-14,106.59802839755028
2010-05-17,106.48719849786889
2010-05-18,106.96045856995023
2010-05-19,106.84040239848956
2010-05-20,106.84040239848956
2010-05-21,107.32488440590032
2010-05-24,107.33950604791798
2010-05-25,107.35528577577742
2010-05-26,107.36480608585956
2010-05-27,107.36480608585956
2010-05-28,107.93365732046031
2010-06-01,107.9657663400945
2010-06-02,107.78955624451812
2010-06-03,107.90926222298943
2010-06-04,107.90926222298943
2010-06-07,107.20243620502447
2010-06-08,106.87262874648063
2010-06-09,107.07567194243036
2010-06-10,107.28065935937975
2010-06-11,107.28065935937975
2010-06-14,108.04105824950382
2010-06-15,107.87346493886764
2010-06-16,107.87279876487227
2010-06-17,107.75059212256814
2010-06-18,107.75059212256814
2010-06-21,109.62904414748418
2010-06-22,109.5927513759482
2010-06-23,109.66748748252243
2010-06-24,109.57558707005262
2010-06-25,109.57558707005262
2010-06-28,109.42831843599274
2010-06-29,108.7941092782588
2010-06-30,108.7941092782588
2010-07-01,108.7941092782588
2010-07-02,108.7941092782588
2010-07-06,109.09407305718389
2010-07-07,108.96448720299206
2010-07-08,109.24951024571472
2010-07-09,109.3635933802535
2010-07-12,109.3635933802535
2010-07-13,110.22247870056441
2010-07-14,110.05276171127001
2010-07-15,110.00533301190237
2010-07-16,109.96841550204896
2010-07-19,109.96841550204896
2010-07-20,109.86772279638122
2010-07-21,110.04328345481154
2010-07-22,110.02593425932253
2010-07-23,110.33260612839706
2010-07-26,110.33260612839706
2010-07-27,111.11534957460226
2010-07-28,111.264372228749
2010-07-29,110.28784131549357
2010-07-30,110.24165053864935
2010-08-02,110.24165053864935
2010-08-03,111.71826499421492
2010-08-04,111.72446902490536
2010-08-05,111.96336374923348
2010-08-06,111.95775841088297
2010-08-09,111.95775841088297
2010-08-10,112.01646329859553
2010-08-11,112.41876180991042
2010-08-12,112.51815867804494
2010-08-13,112.57283385170778
2010-08-16,112.57283385170778
2010-08-17,113.00043459975213
2010-08-18,112.83593451199425
2010-08-19,112.44227674798069
2010-08-20,112.40316751417356
2010-08-23,112.40316751417356
2010-08-24,112.13276133552223
2010-08-25,112.00417599881257
2010-08-26,111.94381162429266
2010-08-27,112.26016995770834
2010-08-30,112.26016995770834
2010-08-31,112.81417051711183
2010-09-01,112.96815723868673
2010-09-02,113.20138455670607
2010-09-03,113.0988377177646
2010-09-07,113.0988377177646
2010-09-08,112.70796327192532
2010-09-09,112.91034136796125
2010-09-10,113.4362961134584
2010-09-13,113.59257730767872
2010-09-14,113.59257730767872
2010-09-15,114.4367867680271
2010-09-16,113.84362416692794
2010-09-17,113.78863455222209
2010-09-20,113.79991034721552
2010-09-21,113.79991034721552
2010-09-22,113.85471676878561
2010-09-23,113.84855539755044
2010-09-24,113.8277422324258
2010-09-27,113.97905942426469
2010-09-28,113.97905942426469
2010-09-29,113.897610449655
2010-09-30,114.33701337266734
2010-10-01,114.42041701147168
2010-10-04,114.4298391821534
2010-10-05,114.4298391821534
2010-10-06,113.72042428997732
2010-10-07,113.265929823059
2010-10-08,113.37705635405328
2010-10-11,113.25564150502285
2010-10-12,113.25564150502285
2010-10-13,113.41414710278744
2010-10-14,113.24237323540552
2010-10-15,112.64332366309459
2010-10-18,112.54586766979588
2010-10-19,112.54586766979588
2010-10-20,111.84873383498169
2010-10-21,111.8703334157252
2010-10-22,113.6855328586251
2010-10-25,113.67558483375228
2010-10-26,113.67558483375228
2010-10-27,114.13829903656939
2010-10-28,113.77456018687401
2010-10-29,113.95143015908677
2010-11-01,114.08901012852802
2010-11-02,114.08901012852802
2010-11-03,113.05792272082286
2010-11-04,113.45995668160685
2010-11-05,113.59294642868707
2010-11-08,113.59897066678344
2010-11-09,113.59897066678344
2010-11-10,113.21507030465422
2010-11-11,113.37213631622629
2010-11-12,113.24579398285509
2010-11-15,113.40434162233515
2010-11-16,113.40434162233515
2010-11-17,113.1910285581085
2010-11-18,113.29124818938796
2010-11-19,113.25201867257141
2010-11-22,113.27397257486633
2010-11-23,113.27397257486633
2010-11-24,113.4983427224351
2010-11-26,113.16074590948234
2010-11-29,112.98504540151714
2010-11-30,113.13157775680162
2010-12-01,113.13157775680162
2010-12-02,112.61408556696597
2010-12-03,112.56148022644882
2010-12-06,112.97245855207463
2010-12-07,113.02953810906436
2010-12-08,113.02953810906436
2010-12-09,112.14170401722812
2010-12-10,112.38379984582343
2010-12-13,112.34572047481151
2010-12-14,112.36459980530789
2010-12-15,112.36459980530789
2010-12-16,111.98817940513086
2010-12-17,111.32732259280837
2010-12-20,111.42712877923726
2010-12-21,111.34150439950452
2010-12-22,111.34150439950452
2010-12-23,111.31776460133055
2010-12-27,111.79550366127354
2010-12-28,111.94683633038788
2010-12-29,111.8805357546819
2010-12-30,111.8805357546819
2010-12-31,111.95361830056132
2011-01-03,111.45802116301428
2011-01-04,111.42757348032798
2011-01-05,111.35007776166347
2011-01-06,111.35007776166347
2011-01-07,111.8813471717309
2011-01-10,112.25283319205225
2011-01-11,112.1690329604518
2011-01-12,112.22774024958883
2011-01-13,112.22774024958883
2011-01-14,111.65325593460041
2011-01-18,111.88640166989182
2011-01-19,111.93867286575984
2011-01-20,111.7019223387069
2011-01-21,111.7019223387069
2011-01-24,111.7947412400849
2011-01-25,110.85213942761904
2011-01-26,110.64067368054098
2011-01-27,110.96112927351406
2011-01-28,110.96112927351406
2011-01-31,110.39410177592903
2011-02-01,110.39368511283155
2011-02-02,110.38675614268152
2011-02-03,110.41852909891885
2011-02-04,110.41852909891885
2011-02-07,109.89269685881682
2011-02-08,110.39470382579104
2011-02-09,110.47116161201302
2011-02-10,110.48294793206067
2011-02-11,110.48294793206067
2011-02-14,109.61830412287007
2011-02-15,109.56948299665265
2011-02-16,109.41559015067267
2011-02-17,109.41559015067267
2011-02-18,109.41559015067267
2011-02-22,110.01892706329465
2011-02-23,109.99009670615929
2011-02-24,110.19447864989606
2011-02-25,110.29576966332168
2011-02-28,110.29576966332168
2011-03-01,110.76670725504874
2011-03-02,110.74886395971605
2011-03-03,110.77369383757672
2011-03-04,110.78165292728157
2011-03-07,110.78165292728157
2011-03-08,110.26053544505166
2011-03-09,110.02634562942593
2011-03-10,110.07043857711969
2011-03-11,110.18787898246826
2011-03-14,110.18787898246826
2011-03-15,109.6675864728244
2011-03-16,109.63811378417641
2011-03-17,109.4742538551847
2011-03-18,109.23030588617264
2011-03-21,109.23030588617264
2011-03-22,108.03308224389656
2011-03-23,107.91188241834415
2011-03-24,108.1853216813851
2011-03-25,108.41040933242842
2011-03-28,108.41040933242842
2011-03-29,108.16649006416152
2011-03-30,108.0194158798356
2011-03-31,108.09091690291545
2011-04-01,108.09615555377286
2011-04-04,108.09615555377286
2011-04-05,107.71825867694393
2011-04-06,107.66807413043338
2011-04-07,107.59200543805385
2011-04-08,107.69807835678787
2011-04-11,107.69807835678787
2011-04-12,108.4823358922034
2011-04-13,108.09463941719025
2011-04-14,108.1726186786646
2011-04-15,108.20131936363298
2011-04-18,108.20131936363298
