,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.92201724303827
2010-01-06,101.6539623622054
2010-01-07,101.80871692894628
2010-01-08,103.09806485036698
2010-01-11,103.09806485036698
2010-01-12,103.81227377253792
2010-01-13,103.87790444076212
2010-01-14,103.94036020712564
2010-01-15,103.63593514205897
2010-01-19,103.63593514205897
2010-01-20,103.3445272814839
2010-01-21,101.0181398844053
2010-01-22,100.35104296382083
2010-01-25,100.72750614083165
2010-01-26,100.72750614083165
2010-01-27,100.26824034674264
2010-01-28,100.2511600650455
2010-01-29,99.55679256427433
2010-02-01,100.41631375386314
2010-02-02,100.41631375386314
2010-02-03,100.53941949381993
2010-02-04,99.35214032270153
2010-02-05,98.13685166467263
2010-02-08,98.27970303984894
2010-02-09,98.27970303984894
2010-02-10,98.79689450430006
2010-02-11,99.54900699484965
2010-02-12,99.51636900774949
2010-02-16,100.67264731027431
2010-02-17,100.67264731027431
2010-02-18,101.05517519615061
2010-02-19,100.74385342454316
2010-02-22,100.95241502005179
2010-02-23,100.60652834748436
2010-02-24,100.60652834748436
2010-02-25,100.51595053538765
2010-02-26,100.9408029737453
2010-03-01,101.35754504239607
2010-03-02,102.02546821014703
2010-03-03,102.02546821014703
2010-03-04,102.30956431757029
2010-03-05,102.72110230372196
2010-03-08,103.08020726887217
2010-03-09,102.84373796632879
2010-03-10,102.84373796632879
2010-03-11,102.9224778649799
2010-03-12,103.50074935765954
2010-03-15,103.43401263497765
2010-03-16,103.81335954932
2010-03-17,103.81335954932
2010-03-18,103.93450880552584
2010-03-19,104.5376423476677
2010-03-22,104.58215833717789
2010-03-23,104.92488699258871
2010-03-24,104.92488699258871
2010-03-25,105.86465261862631
2010-03-26,105.35842041999516
2010-03-29,105.62264073730746
2010-03-30,106.72597013438379
2010-03-31,106.72597013438379
2010-04-01,107.41141837611934
2010-04-05,108.61399912216093
2010-04-06,108.70400902217146
2010-04-07,108.57777941225925
2010-04-08,108.57777941225925
2010-04-09,108.71302466602721
2010-04-12,108.97335360246488
2010-04-13,109.21360813768905
2010-04-14,109.28302439167237
2010-04-15,109.28302439167237
2010-04-16,109.85014673684736
2010-04-19,109.2557511259518
2010-04-20,109.63471685689919
2010-04-21,110.20493365516533
2010-04-22,110.20493365516533
2010-04-23,109.40841312732354
2010-04-26,109.87571780960324
2010-04-27,110.22832023812452
2010-04-28,110.75122705063748
2010-04-29,110.75122705063748
2010-04-30,110.57278395155906
2010-05-03,109.76877045187221
2010-05-04,109.42685765641384
2010-05-05,110.56614375329958
2010-05-06,110.56614375329958
2010-05-07,112.51886528786666
2010-05-10,111.27091317008536
2010-05-11,111.1294667077345
2010-05-12,110.91792426827828
2010-05-13,110.91792426827828
2010-05-14,111.6828701286862
2010-05-17,111.66809966909261
2010-05-18,111.87488422070466
2010-05-19,111.59018406267063
2010-05-20,111.59018406267063
2010-05-21,111.86720851589563
2010-05-24,111.78998516216878
2010-05-25,112.25285348498872
2010-05-26,113.13056108089307
2010-05-27,113.13056108089307
2010-05-28,112.97846790776245
2010-06-01,114.170117915294
2010-06-02,113.73624544161925
2010-06-03,114.64378527251358
2010-06-04,114.64378527251358
2010-06-07,112.4496608892464
2010-06-08,112.21345841968501
2010-06-09,112.33347526030671
2010-06-10,112.5673062650788
2010-06-11,112.5673062650788
2010-06-14,113.01325365906035
2010-06-15,114.32132602036145
2010-06-16,114.38045775579907
2010-06-17,114.74328869810942
2010-06-18,114.74328869810942
2010-06-21,115.73103025101693
2010-06-22,116.35555958234144
2010-06-23,117.24261787318008
2010-06-24,116.54914176017999
2010-06-25,116.54914176017999
2010-06-28,115.84484813941232
2010-06-29,114.25577573304689
2010-06-30,114.09374298165584
2010-07-01,113.56402251012852
2010-07-02,113.56402251012852
2010-07-06,113.83272293853143
2010-07-07,114.63696722362451
2010-07-08,116.23798821767231
2010-07-09,117.22358284032829
2010-07-12,117.22358284032829
2010-07-13,119.16895467886245
2010-07-14,119.32622912839358
2010-07-15,118.3977053250837
2010-07-16,117.60745094265602
2010-07-19,117.60745094265602
2010-07-20,118.0546566235322
2010-07-21,118.85745445368671
2010-07-22,120.9657650604091
2010-07-23,120.99984395370478
2010-07-26,120.99984395370478
2010-07-27,120.58612637220263
2010-07-28,121.24788321286486
2010-07-29,119.64392648565214
2010-07-30,120.2422776776121
2010-08-02,120.2422776776121
2010-08-03,120.43808469512868
2010-08-04,119.67050412106084
2010-08-05,119.03702607466148
2010-08-06,119.26319794941357
2010-08-09,119.26319794941357
2010-08-10,119.30509255347279
2010-08-11,118.69801492952186
2010-08-12,118.68608926062296
2010-08-13,118.96248206052431
2010-08-16,118.96248206052431
2010-08-17,119.04185764352728
2010-08-18,119.28380392303606
2010-08-19,118.11039191940563
2010-08-20,118.03674364389026
2010-08-23,118.03674364389026
2010-08-24,118.27588201133915
2010-08-25,118.57477246141852
2010-08-26,119.11874124090227
2010-08-27,120.14239388033145
2010-08-30,120.14239388033145
2010-08-31,121.03944580322076
2010-09-01,121.38198615562806
2010-09-02,121.69649363867072
2010-09-03,121.84114805782912
2010-09-07,121.84114805782912
2010-09-08,122.15889715955176
2010-09-09,122.2654485979589
2010-09-10,122.79400764668307
2010-09-13,123.22974165403257
2010-09-14,123.22974165403257
2010-09-15,124.43807209794868
2010-09-16,124.63575311489984
2010-09-17,124.36207675234866
2010-09-20,124.35008307214204
2010-09-21,124.35008307214204
2010-09-22,125.8088444164634
2010-09-23,126.44567349931576
2010-09-24,125.88745575145268
2010-09-27,126.2426549019481
2010-09-28,126.2426549019481
2010-09-29,125.88787995726183
2010-09-30,124.85403990999947
2010-10-01,125.12682987228995
2010-10-04,125.45105486625584
2010-10-05,125.45105486625584
2010-10-06,124.9993054171275
2010-10-07,123.85413789127455
2010-10-08,123.65717712700877
2010-10-11,123.62688001582212
2010-10-12,123.62688001582212
2010-10-13,123.67254556207553
2010-10-14,123.67607609070825
2010-10-15,123.58787153457133
2010-10-18,123.67013205045625
2010-10-19,123.67013205045625
2010-10-20,123.40653006790215
2010-10-21,123.13580286206017
2010-10-22,123.43382364607417
2010-10-25,123.42275713016356
2010-10-26,123.42275713016356
2010-10-27,123.59698578740574
2010-10-28,123.44189809201005
2010-10-29,123.68373319965247
2010-11-01,124.30375057252634
2010-11-02,124.30375057252634
2010-11-03,123.40892156826686
2010-11-04,123.28784409985971
2010-11-05,123.09247153346791
2010-11-08,122.77124920848323
2010-11-09,122.77124920848323
2010-11-10,122.7950723789045
2010-11-11,122.56968200164796
2010-11-12,122.55596209524656
2010-11-15,122.47436228295328
2010-11-16,122.47436228295328
2010-11-17,122.01736653764382
2010-11-18,121.9895649131628
2010-11-19,121.87880499668633
2010-11-22,122.34069818461786
2010-11-23,122.34069818461786
2010-11-24,122.595252513847
2010-11-26,121.93471873834677
2010-11-29,122.27628108417414
2010-11-30,121.99272052625504
2010-12-01,121.99272052625504
2010-12-02,121.70572349733385
2010-12-03,121.61466047462109
2010-12-06,121.86881036308246
2010-12-07,122.04346729200232
2010-12-08,122.04346729200232
2010-12-09,120.63325023335449
2010-12-10,120.70679565484683
2010-12-13,120.78372178639766
2010-12-14,120.59255686790668
2010-12-15,120.59255686790668
2010-12-16,120.95662252658452
2010-12-17,121.70516475069525
2010-12-20,121.68630603042428
2010-12-21,121.7865588989082
2010-12-22,121.7865588989082
2010-12-23,122.30014448264244
2010-12-27,122.07335667899132
2010-12-28,122.02590194793578
2010-12-29,121.88637676428658
2010-12-30,121.88637676428658
2010-12-31,121.78755141944222
2011-01-03,120.62408104270371
2011-01-04,120.81264624086869
2011-01-05,120.22148634853
2011-01-06,120.22148634853
2011-01-07,120.17093894815692
2011-01-10,120.5309227121167
2011-01-11,120.14169698627285
2011-01-12,119.77425274542509
2011-01-13,119.77425274542509
2011-01-14,118.81222578301758
2011-01-18,119.84910721053217
2011-01-19,120.68874283722313
2011-01-20,121.03762917471177
2011-01-21,121.03762917471177
2011-01-24,121.18627144633818
2011-01-25,118.75674502571577
2011-01-26,118.47468602004477
2011-01-27,118.62120509034106
2011-01-28,118.62120509034106
2011-01-31,118.23761164864914
2011-02-01,118.17045783181017
2011-02-02,118.73701548527755
2011-02-03,120.60896057267702
2011-02-04,120.60896057267702
2011-02-07,120.43544350514765
2011-02-08,121.29248099128768
2011-02-09,120.89868523728133
2011-02-10,121.5155605637393
2011-02-11,121.5155605637393
2011-02-14,120.74252408474484
2011-02-15,121.03276320277435
2011-02-16,121.21161035134676
2011-02-17,121.17818939189306
2011-02-18,121.17818939189306
2011-02-22,121.5114753554515
2011-02-23,121.82009835555212
2011-02-24,122.26093969730941
2011-02-25,121.79645003159888
2011-02-28,121.79645003159888
2011-03-01,122.05324908403739
2011-03-02,122.06195507038188
2011-03-03,121.75435121100946
2011-03-04,122.4895999309948
2011-03-07,122.4895999309948
2011-03-08,122.23372118812537
2011-03-09,121.47505896129543
2011-03-10,122.26338581135708
2011-03-11,121.95265467118635
2011-03-14,121.95265467118635
2011-03-15,121.71195604377607
2011-03-16,121.92824714849267
2011-03-17,121.65251760213333
2011-03-18,121.91161265477608
2011-03-21,121.91161265477608
2011-03-22,120.35013232841817
2011-03-23,119.96617910719934
2011-03-24,119.86764745567248
2011-03-25,121.00761924161667
2011-03-28,121.00761924161667
2011-03-29,120.89752555119767
2011-03-30,121.51407687815781
2011-03-31,121.02735843588003
2011-04-01,120.59870644465451
2011-04-04,120.59870644465451
2011-04-05,120.28102592613983
2011-04-06,120.33700395873514
2011-04-07,120.04635467284457
2011-04-08,119.86585569695745
2011-04-11,119.86585569695745
2011-04-12,120.33618416945795
2011-04-13,119.9771807538448
2011-04-14,120.87026219613915
2011-04-15,120.02193244992104
2011-04-18,120.02193244992104
