,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,99.86300711560605
2010-01-06,99.96868684908098
2010-01-07,99.98099193845457
2010-01-08,99.71678924755138
2010-01-11,99.58137748490785
2010-01-12,100.09331978618442
2010-01-13,100.28541682937393
2010-01-14,100.26154401035669
2010-01-15,100.10841185930849
2010-01-19,100.03204707820271
2010-01-20,100.45116375092378
2010-01-21,101.39757932087849
2010-01-22,101.29596995608301
2010-01-25,101.28886466495887
2010-01-26,101.27049360764126
2010-01-27,101.04604421554458
2010-01-28,101.06148157100232
2010-01-29,101.25244823665707
2010-02-01,101.32519045183052
2010-02-02,101.2907949544088
2010-02-03,101.28640288755233
2010-02-04,101.33178330132672
2010-02-05,101.78299783020557
2010-02-08,101.76399598627115
2010-02-09,101.76366765728638
2010-02-10,101.90448875356965
2010-02-11,101.74773619938173
2010-02-12,101.68452773483881
2010-02-16,101.32714301063395
2010-02-17,101.45659434990765
2010-02-18,101.27679529601478
2010-02-19,101.1511144557352
2010-02-22,101.10711487410498
2010-02-23,101.1085929380809
2010-02-24,101.13782024004198
2010-02-25,100.9060826548952
2010-02-26,100.837725558474
2010-03-01,100.61326447114018
2010-03-02,100.43271740202005
2010-03-03,100.41022836010579
2010-03-04,100.61698775859298
2010-03-05,100.78896969384276
2010-03-08,100.8096836115885
2010-03-09,100.6461430677207
2010-03-10,100.72086235202165
2010-03-11,100.83609529142714
2010-03-12,101.01348106348453
2010-03-15,100.77171015954559
2010-03-16,100.75297971714348
2010-03-17,100.60654208037656
2010-03-18,101.07451942672199
2010-03-19,101.78056172003805
2010-03-22,101.71652599104758
2010-03-23,101.85389746892038
2010-03-24,101.95594288943431
2010-03-25,101.87240643356847
2010-03-26,101.8335047799659
2010-03-29,101.84673109873279
2010-03-30,101.73995965099594
2010-03-31,101.69504347199009
2010-04-01,101.20008808851092
2010-04-05,101.31550440291232
2010-04-06,101.51504497044272
2010-04-07,101.77005650201886
2010-04-08,101.75930811057964
2010-04-09,101.57607225678983
2010-04-12,101.45230439170443
2010-04-13,101.50412884561567
2010-04-14,101.27357558584868
2010-04-15,101.27050388789064
2010-04-16,101.86884667387122
2010-04-19,101.76556878227325
2010-04-20,101.7478072936142
2010-04-21,101.9042825192236
2010-04-22,101.83396780534703
2010-04-23,101.82561895424864
2010-04-26,101.62110567861595
2010-04-27,101.93488988035993
2010-04-28,102.03035070514679
2010-04-29,101.97253228729464
2010-04-30,102.02429413612937
2010-05-03,101.747134667605
2010-05-04,101.49684227352157
2010-05-05,101.5499671761563
2010-05-06,101.42039501777913
2010-05-07,101.61454408856487
2010-05-10,101.4539733286945
2010-05-11,101.39819561995297
2010-05-12,101.52594603417029
2010-05-13,101.53891616456553
2010-05-14,101.9242400886972
2010-05-17,101.80833097207734
2010-05-18,101.69731996487617
2010-05-19,101.44350969491624
2010-05-20,101.43312923372082
2010-05-21,101.21464448549561
2010-05-24,101.72096085864152
2010-05-25,101.80487866630823
2010-05-26,101.85316426459211
2010-05-27,101.61320682480196
2010-05-28,101.74743871816959
2010-06-01,102.15552569874855
2010-06-02,102.07718847706991
2010-06-03,102.31708731597486
2010-06-04,102.55476162639877
2010-06-07,103.11597521363491
2010-06-08,103.1730862368436
2010-06-09,103.24446637888005
2010-06-10,103.04668785127612
2010-06-11,103.01894144861478
2010-06-14,103.24610787706371
2010-06-15,102.8184035397056
2010-06-16,102.87599927251577
2010-06-17,102.86481182616683
2010-06-18,102.88565370632354
2010-06-21,103.01453652642378
2010-06-22,103.16680712054266
2010-06-23,103.30605154678145
2010-06-24,103.56093505763374
2010-06-25,103.53360665643814
2010-06-28,103.87875096934931
2010-06-29,103.98481901385881
2010-06-30,104.02616943210417
2010-07-01,103.97128500590183
2010-07-02,104.08746390844091
2010-07-06,103.64974128482763
2010-07-07,103.46499125152506
2010-07-08,103.65420798134284
2010-07-09,103.54628366539123
2010-07-12,103.533515925639
2010-07-13,103.80571718588479
2010-07-14,103.64176265522549
2010-07-15,103.82816345772716
2010-07-16,104.10935037587184
2010-07-19,104.24591501212083
2010-07-20,104.43785584270238
2010-07-21,104.47198444162142
2010-07-22,104.25403121055378
2010-07-23,104.41308502016273
2010-07-26,104.37644265539751
2010-07-27,104.69425004192883
2010-07-28,104.80729926929837
2010-07-29,104.54122995662443
2010-07-30,104.73836757461834
2010-08-02,104.73836757461834
2010-08-03,105.18807242339834
2010-08-04,105.08631785931325
2010-08-05,105.20126753682705
2010-08-06,105.20126753682705
2010-08-09,105.20126753682705
2010-08-10,105.24033524852487
2010-08-11,105.35812277773105
2010-08-12,105.44001842692535
2010-08-13,105.31296478085113
2010-08-16,105.21516928048811
2010-08-17,105.08010124653178
2010-08-18,105.16380662944745
2010-08-19,105.06625255163009
2010-08-20,105.11652830051312
2010-08-23,105.11652830051312
2010-08-24,105.18492656843326
2010-08-25,105.14819328009544
2010-08-26,105.17033538381249
2010-08-27,105.17761794263033
2010-08-30,105.19838669044688
2010-08-31,105.58841726031635
2010-09-01,105.45360589631882
2010-09-02,105.28301737115349
2010-09-03,105.25027361045925
2010-09-07,105.25027361045925
2010-09-08,104.9752821209047
2010-09-09,105.0283091982392
2010-09-10,104.78064582648292
2010-09-13,104.78064582648292
2010-09-14,104.78064582648292
2010-09-15,104.46108066654371
2010-09-16,104.46108066654371
2010-09-17,104.46108066654371
2010-09-20,104.46108066654371
2010-09-21,104.46108066654371
2010-09-22,104.5125994723147
2010-09-23,104.57270196335298
2010-09-24,104.57270196335298
2010-09-27,104.57270196335298
2010-09-28,104.57270196335298
2010-09-29,104.27585787788388
2010-09-30,104.18355122887652
2010-10-01,104.18355122887652
2010-10-04,104.18355122887652
2010-10-05,104.18355122887652
2010-10-06,103.68715898396977
2010-10-07,103.82829959737855
2010-10-08,103.82829959737855
2010-10-11,103.82829959737855
2010-10-12,103.82829959737855
2010-10-13,103.58224057072897
2010-10-14,103.58224057072897
2010-10-15,103.58224057072897
2010-10-18,103.58224057072897
2010-10-19,103.58224057072897
2010-10-20,103.32079739047747
2010-10-21,103.32079739047747
2010-10-22,103.32079739047747
2010-10-25,103.32079739047747
2010-10-26,103.32079739047747
2010-10-27,103.32079739047747
2010-10-28,103.32079739047747
2010-10-29,103.32079739047747
2010-11-01,103.32079739047747
2010-11-02,103.32079739047747
2010-11-03,103.32079739047747
2010-11-04,103.32079739047747
2010-11-05,103.32079739047747
2010-11-08,103.32079739047747
2010-11-09,103.32079739047747
2010-11-10,103.32079739047747
2010-11-11,103.32079739047747
2010-11-12,103.32079739047747
2010-11-15,103.32079739047747
2010-11-16,103.32079739047747
2010-11-17,103.42532447231572
2010-11-18,103.42532447231572
2010-11-19,103.42532447231572
2010-11-22,103.42532447231572
2010-11-23,103.42532447231572
2010-11-24,103.04943955098102
2010-11-26,103.04943955098102
2010-11-29,103.04943955098102
2010-11-30,103.04943955098102
2010-12-01,103.04943955098102
2010-12-02,103.04943955098102
2010-12-03,103.04943955098102
2010-12-06,103.04943955098102
2010-12-07,103.04943955098102
2010-12-08,103.04943955098102
2010-12-09,103.04943955098102
2010-12-10,103.04943955098102
2010-12-13,103.04943955098102
2010-12-14,103.04943955098102
2010-12-15,103.04943955098102
2010-12-16,102.91811097568828
2010-12-17,102.76863012660127
2010-12-20,102.76863012660127
2010-12-21,102.76863012660127
2010-12-22,102.76863012660127
2010-12-23,103.00519454328412
2010-12-27,103.38049727503301
2010-12-28,103.38049727503301
2010-12-29,103.38049727503301
2010-12-30,103.38049727503301
2010-12-31,103.28570306377601
2011-01-03,103.25321513969848
2011-01-04,103.54529820883548
2011-01-05,103.54529820883548
2011-01-06,103.54529820883548
2011-01-07,104.60807133543402
2011-01-10,104.6708714383979
2011-01-11,104.56225255951091
2011-01-12,104.52747419256752
2011-01-13,104.52747419256752
2011-01-14,104.50752629837525
2011-01-18,104.39546946782694
2011-01-19,104.43098004759996
2011-01-20,104.40348999458584
2011-01-21,104.3031748770004
2011-01-24,104.8894441645514
2011-01-25,104.8894441645514
2011-01-26,104.8894441645514
2011-01-27,104.8894441645514
2011-01-28,104.8894441645514
2011-01-31,104.54410421407945
2011-02-01,104.54434796410038
2011-02-02,104.50741766447705
2011-02-03,104.56120264109977
2011-02-04,104.50745517387172
2011-02-07,104.15912436753653
2011-02-08,104.14634746280791
2011-02-09,104.43171634483494
2011-02-10,104.41659523128442
2011-02-11,104.38454060647443
2011-02-14,103.6842756301378
2011-02-15,103.6658817204594
2011-02-16,103.67508791831415
2011-02-17,103.77444441433444
2011-02-18,103.76241172610693
2011-02-22,104.34020891366305
2011-02-23,104.43909880603037
2011-02-24,104.58635169970901
2011-02-25,104.47712034921454
2011-02-28,104.47712034921454
2011-03-01,105.04670241486284
2011-03-02,105.08574944136356
2011-03-03,105.0016228318282
2011-03-04,105.0016228318282
2011-03-07,105.0016228318282
2011-03-08,105.01486697577623
2011-03-09,104.76848399338127
2011-03-10,104.84087352107211
2011-03-11,104.84087352107211
2011-03-14,104.84087352107211
2011-03-15,104.6496317182294
2011-03-16,104.60404118814778
2011-03-17,104.60404118814778
2011-03-18,104.60404118814778
2011-03-21,104.60404118814778
2011-03-22,103.71611171701389
2011-03-23,103.59827433893962
2011-03-24,103.47026122057784
2011-03-25,103.47026122057784
2011-03-28,103.47026122057784
2011-03-29,103.89157872258367
2011-03-30,104.0339818494188
2011-03-31,104.0339818494188
2011-04-01,104.0339818494188
2011-04-04,104.0339818494188
2011-04-05,104.32244390572126
2011-04-06,104.51525156629461
2011-04-07,104.43768379406792
2011-04-08,104.50241044074039
2011-04-11,104.63952509910692
2011-04-12,105.25155494190692
2011-04-13,105.09602901603691
2011-04-14,105.13123464109914
2011-04-15,105.16552651450836
2011-04-18,105.22831126495798
