,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,99.86300711560605
2010-01-06,99.70623900868748
2010-01-07,99.70011161069436
2010-01-08,99.10614854773954
2010-01-11,99.03264597349599
2010-01-12,99.94520140968906
2010-01-13,99.96779916664912
2010-01-14,99.68148322664614
2010-01-15,99.59396746365756
2010-01-19,99.3983892177248
2010-01-20,99.77547510415656
2010-01-21,102.74468687106693
2010-01-22,103.33024111139821
2010-01-25,102.86944260434356
2010-01-26,103.02239605443273
2010-01-27,102.41049473151574
2010-01-28,102.72915398963114
2010-01-29,103.35769470507422
2010-02-01,103.3894599296059
2010-02-02,103.3093754707698
2010-02-03,103.15362065638622
2010-02-04,103.97645221844172
2010-02-05,105.26787612217694
2010-02-08,105.47558774765169
2010-02-09,105.49850973581508
2010-02-10,105.62504154786164
2010-02-11,105.46281173547506
2010-02-12,105.44009832471025
2010-02-16,104.81108702339918
2010-02-17,104.58952963543318
2010-02-18,104.43056266886786
2010-02-19,104.59639488321649
2010-02-22,103.94706396105533
2010-02-23,104.18085606076684
2010-02-24,103.91731153211
2010-02-25,103.49998340712848
2010-02-26,103.10414218072415
2010-03-01,102.69362319163459
2010-03-02,103.11103679851045
2010-03-03,103.28943083537851
2010-03-04,103.57477286949192
2010-03-05,103.76305032580393
2010-03-08,103.40154855705846
2010-03-09,103.310750045009
2010-03-10,103.08146883291245
2010-03-11,103.37997509292322
2010-03-12,103.59455024316644
2010-03-15,103.49526509982408
2010-03-16,103.5055778507771
2010-03-17,103.25580970047228
2010-03-18,103.79496005202813
2010-03-19,105.20360216157553
2010-03-22,104.7769086443574
2010-03-23,104.9792016832874
2010-03-24,104.53285162003715
2010-03-25,104.41254706574513
2010-03-26,104.36466729549097
2010-03-29,103.99164445388409
2010-03-30,104.15269969314058
2010-03-31,104.09581063475655
2010-04-01,103.48011926264289
2010-04-05,103.22220334178664
2010-04-06,103.34842880244265
2010-04-07,103.79869446804166
2010-04-08,103.60284061398076
2010-04-09,103.34456889319429
2010-04-12,102.8634898416065
2010-04-13,102.95425186479807
2010-04-14,101.95026633316304
2010-04-15,101.97914931322723
2010-04-16,103.13139769231975
2010-04-19,103.05778713008469
2010-04-20,102.86369165641008
2010-04-21,103.11580171909071
2010-04-22,102.99438177217284
2010-04-23,102.7994669994676
2010-04-26,102.51592153417346
2010-04-27,103.11793861664984
2010-04-28,102.92147919269988
2010-04-29,102.58247866617606
2010-04-30,102.62587119575825
2010-05-03,102.38207791483882
2010-05-04,102.70415730698834
2010-05-05,103.40426554192489
2010-05-06,103.58211178619356
2010-05-07,103.82480890160967
2010-05-10,103.06502265361834
2010-05-11,102.48217768550357
2010-05-12,102.77520922077183
2010-05-13,103.0077381696496
2010-05-14,103.43243148032995
2010-05-17,103.7044431072307
2010-05-18,103.8583321090793
2010-05-19,103.95742548147815
2010-05-20,104.77666184644171
2010-05-21,104.36496045354582
2010-05-24,105.42520306437363
2010-05-25,105.42830043153832
2010-05-26,105.21199295888772
2010-05-27,104.44862689350732
2010-05-28,104.65462666216955
2010-06-01,105.42122882723248
2010-06-02,104.72943989466499
2010-06-03,105.40198365350358
2010-06-04,105.9610140136707
2010-06-07,107.06382294315742
2010-06-08,106.30438449630415
2010-06-09,106.58052008941236
2010-06-10,105.86821854628398
2010-06-11,105.69008042384635
2010-06-14,106.32809580518052
2010-06-15,104.99076660203356
2010-06-16,104.56510947181255
2010-06-17,104.05495768643323
2010-06-18,104.20293912713092
2010-06-21,104.68245584696263
2010-06-22,104.87453756685716
2010-06-23,104.90888770700876
2010-06-24,104.90324293006107
2010-06-25,104.71806848992587
2010-06-28,105.37539491001705
2010-06-29,105.64213706614584
2010-06-30,106.15113415519939
2010-07-01,106.12455941505866
2010-07-02,106.3109866747503
2010-07-06,105.68022734307978
2010-07-07,105.04558928768365
2010-07-08,105.60661415294534
2010-07-09,106.02294667728788
2010-07-12,105.38524385621812
2010-07-13,106.09553586013668
2010-07-14,105.97674562920542
2010-07-15,106.09293705300131
2010-07-16,106.58166567201884
2010-07-19,106.99366179511102
2010-07-20,107.37973184160325
2010-07-21,107.55490195362435
2010-07-22,107.53925671258416
2010-07-23,107.77315643702971
2010-07-26,107.55307757615095
2010-07-27,108.13767907264113
2010-07-28,108.42235976493147
2010-07-29,107.93317084405219
2010-07-30,107.11599622249666
2010-08-02,106.3392583378867
2010-08-03,107.27802532963699
2010-08-04,107.26717389477393
2010-08-05,107.73067798693128
2010-08-06,108.10841948823297
2010-08-09,107.88937898274654
2010-08-10,108.08143407171288
2010-08-11,108.70980930402938
2010-08-12,108.98048641969855
2010-08-13,109.2750950550694
2010-08-16,109.26924464293664
2010-08-17,109.01835825581666
2010-08-18,109.08223213672115
2010-08-19,108.97294349585697
2010-08-20,109.38853198594748
2010-08-23,109.45489837802026
2010-08-24,109.69737059491098
2010-08-25,109.79477323454539
2010-08-26,110.71440495961754
2010-08-27,110.68996533110646
2010-08-30,110.80547114443414
2010-08-31,111.60263665146434
2010-09-01,111.04977028772348
2010-09-02,110.71999669582716
2010-09-03,110.25594494694697
2010-09-07,110.77649283937578
2010-09-08,109.93100507555712
2010-09-09,110.04514691254086
2010-09-10,110.54726392735884
2010-09-13,110.26982725007274
2010-09-14,110.3230387950207
2010-09-15,109.58624639305138
2010-09-16,109.68747571679661
2010-09-17,110.29546306540675
2010-09-20,109.50216952582527
2010-09-21,109.84396952964389
2010-09-22,109.91781962404495
2010-09-23,110.55434451678643
2010-09-24,109.64164806082923
2010-09-27,109.86040721688182
2010-09-28,109.56642279004923
2010-09-29,109.03626755735219
2010-09-30,109.23326012901434
2010-10-01,109.10915089661246
2010-10-04,109.61194266657263
2010-10-05,108.88571802830815
2010-10-06,107.94552343964524
2010-10-07,107.962896907631
2010-10-08,108.33780567473266
2010-10-11,108.25310079120804
2010-10-12,108.37978763251525
2010-10-13,107.93552030206013
2010-10-14,107.84909025555993
2010-10-15,107.22344461386905
2010-10-18,107.24992885302728
2010-10-19,107.3406172967855
2010-10-20,106.76282213317563
2010-10-21,107.26136472161934
2010-10-22,106.70821249537117
2010-10-25,107.3854666720058
2010-10-26,108.2510818463754
2010-10-27,108.49770546537385
2010-10-28,109.56867300833676
2010-10-29,107.52642024138288
2010-11-01,106.82990233730098
2010-11-02,107.97968397802788
2010-11-03,108.56520820181102
2010-11-04,108.40754526301424
2010-11-05,107.1918672916088
2010-11-08,105.87819954824812
2010-11-09,104.68962756307532
2010-11-10,104.26914477091421
2010-11-11,105.96606129539428
2010-11-12,106.12332102075098
2010-11-15,106.12846726750675
2010-11-16,106.47218602139807
2010-11-17,106.72093761262049
2010-11-18,106.22942774245941
2010-11-19,106.00499456712157
2010-11-22,106.37198056415447
2010-11-23,106.5601793851829
2010-11-24,105.7878761362028
2010-11-26,106.24902805290903
2010-11-29,106.15498919718837
2010-11-30,106.5030677401664
2010-12-01,104.42159843181105
2010-12-02,104.10261765680734
2010-12-03,104.13281733456682
2010-12-06,103.69589708433706
2010-12-07,104.91638998269696
2010-12-08,104.27893814268398
2010-12-09,104.8331908592679
2010-12-10,105.48742686878376
2010-12-13,105.6318618686232
2010-12-14,105.32239166851673
2010-12-15,105.32239166851673
2010-12-16,105.18816639078092
2010-12-17,105.03538845619839
2010-12-20,103.03320639723614
2010-12-21,102.0548606953649
2010-12-22,101.62396387747759
2010-12-23,102.07377459433984
2010-12-27,102.19783511179415
2010-12-28,102.60154941981924
2010-12-29,102.62532208423406
2010-12-30,102.60919094335881
2010-12-31,102.438198244724
2011-01-03,102.55598114010157
2011-01-04,103.43792491276896
2011-01-05,102.11730875591651
2011-01-06,102.10598303442258
2011-01-07,103.7343221488851
2011-01-10,104.53669571384833
2011-01-11,105.33955260233485
2011-01-12,105.62152682180385
2011-01-13,106.44871752920297
2011-01-14,106.88764234494364
2011-01-18,106.18912205957025
2011-01-19,106.17987294263783
2011-01-20,107.3054323620064
2011-01-21,107.0361695580873
2011-01-24,107.92170018164718
2011-01-25,105.24626344913943
2011-01-26,104.6292611133064
2011-01-27,103.72454965916153
2011-01-28,103.64972741729477
2011-01-31,103.18136822667408
2011-02-01,103.54973486969119
2011-02-02,103.07912351849336
2011-02-03,104.23405459911925
2011-02-04,104.1445930686375
2011-02-07,103.52895824011681
2011-02-08,103.56624490433362
2011-02-09,104.21338936418763
2011-02-10,104.2237646823443
2011-02-11,103.72760446792826
2011-02-14,102.49316225590857
2011-02-15,101.94652315568925
2011-02-16,101.22071753223418
2011-02-17,101.4143062333451
2011-02-18,101.55200639225573
2011-02-22,102.66150787273929
2011-02-23,102.36436039807063
2011-02-24,102.62867405915851
2011-02-25,102.42538874682847
2011-02-28,102.12966607323244
2011-03-01,103.27269271518887
2011-03-02,102.70973573855939
2011-03-03,101.71455478577981
2011-03-04,101.87175488872968
2011-03-07,102.37982013465773
2011-03-08,102.40167079119777
2011-03-09,101.51280483563252
2011-03-10,102.26765317388427
2011-03-11,102.92617059900338
2011-03-14,102.87831602171079
2011-03-15,102.42812255846688
2011-03-16,102.4410463758233
2011-03-17,101.9523094256909
2011-03-18,102.11364650721973
2011-03-21,101.9469188855018
2011-03-22,100.43033761188204
2011-03-23,100.68464232564973
2011-03-24,101.15187829183432
2011-03-25,102.54914228673866
2011-03-28,102.22780009298361
2011-03-29,103.32546126779965
2011-03-30,105.22176923147514
2011-03-31,104.6593412958913
2011-04-01,104.09739624265994
2011-04-04,104.40725281516542
2011-04-05,105.08570360464597
2011-04-06,105.04236267999097
2011-04-07,104.20624318719753
2011-04-08,104.34502859993046
2011-04-11,104.91217045164679
2011-04-12,106.52630603274756
2011-04-13,105.57570746196566
2011-04-14,105.56270753653224
2011-04-15,105.79438409347061
2011-04-18,106.28703337764274
