,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,99.61406646648896
2010-01-06,99.8621393369298
2010-01-07,100.00715638532733
2010-01-08,99.94524647013326
2010-01-11,99.82891175083604
2010-01-12,100.45742803205513
2010-01-13,100.53662583545189
2010-01-14,100.59349042492894
2010-01-15,100.60118522775862
2010-01-19,100.51715037188916
2010-01-20,100.85223818490708
2010-01-21,101.63395791632485
2010-01-22,101.7646246041484
2010-01-25,101.74434632485615
2010-01-26,101.86384040509283
2010-01-27,101.80216040149188
2010-01-28,102.1092280957269
2010-01-29,102.20991257048703
2010-02-01,102.22544527894446
2010-02-02,102.05250286645645
2010-02-03,102.34671375367098
2010-02-04,102.2011392304611
2010-02-05,102.19215388768329
2010-02-08,102.16554618898964
2010-02-09,102.15916009214516
2010-02-10,102.20665879553644
2010-02-11,102.01649727518186
2010-02-12,102.22237211454528
2010-02-16,102.138267879858
2010-02-17,102.16498949458419
2010-02-18,102.4490306045245
2010-02-19,102.0845514709058
2010-02-22,101.91667836961574
2010-02-23,102.08291637512342
2010-02-24,102.05455923122337
2010-02-25,102.08735503850778
2010-02-26,102.12366495946468
2010-03-01,102.0341116752509
2010-03-02,101.75873559039597
2010-03-03,101.79375142826916
2010-03-04,101.99297593500864
2010-03-05,101.91864984480479
2010-03-08,101.85548150333734
2010-03-09,101.52138219435672
2010-03-10,101.4832682197394
2010-03-11,101.7866128469022
2010-03-12,101.96332880615469
2010-03-15,101.74247505962954
2010-03-16,101.73156178919584
2010-03-17,101.64403659891767
2010-03-18,101.9353235108533
2010-03-19,102.0484791855019
2010-03-22,101.98915618683976
2010-03-23,102.12435849987573
2010-03-24,102.1272506072206
2010-03-25,102.14008147491359
2010-03-26,102.10163602513202
2010-03-29,102.05354724176071
2010-03-30,101.99055323733445
2010-03-31,102.00276886283892
2010-04-01,101.76312213879376
2010-04-05,102.04561240678143
2010-04-06,102.19704904120842
2010-04-07,102.41009678860205
2010-04-08,102.42887256145224
2010-04-09,102.25866712107246
2010-04-12,102.11746922878179
2010-04-13,102.24110817676338
2010-04-14,102.1287142436984
2010-04-15,102.1101045597783
2010-04-16,102.4392659161126
2010-04-19,102.47139342390528
2010-04-20,102.52133930469638
2010-04-21,102.71575145396649
2010-04-22,102.6287934500777
2010-04-23,102.39680340348853
2010-04-26,102.47157322414319
2010-04-27,102.98769429918242
2010-04-28,103.06475334636937
2010-04-29,103.01856360987304
2010-04-30,102.94205464599425
2010-05-03,102.7796242422009
2010-05-04,102.4210166445606
2010-05-05,102.36215274951239
2010-05-06,102.28003904865625
2010-05-07,102.52653947987577
2010-05-10,102.30808640592336
2010-05-11,101.97302120893119
2010-05-12,102.04740695994379
2010-05-13,102.37022987689234
2010-05-14,102.25421514567513
2010-05-17,102.08000457940058
2010-05-18,102.12694442275436
2010-05-19,102.06129464374636
2010-05-20,102.05543808427906
2010-05-21,101.66586558659544
2010-05-24,101.93197283578063
2010-05-25,102.02902031507405
2010-05-26,102.2264892409183
2010-05-27,102.23821226446142
2010-05-28,102.21221719347639
2010-06-01,102.24110004604456
2010-06-02,102.1528548870514
2010-06-03,102.3401859030855
2010-06-04,102.40979665027686
2010-06-07,102.48118733571614
2010-06-08,102.32040833416858
2010-06-09,102.30622913770264
2010-06-10,102.29300953598279
2010-06-11,102.28214630086956
2010-06-14,102.50631303780408
2010-06-15,102.2478303218945
2010-06-16,102.24395522341698
2010-06-17,102.23060722036426
2010-06-18,102.2465542174311
2010-06-21,102.64195091416812
2010-06-22,102.69630183733658
2010-06-23,102.75202323882858
2010-06-24,102.74147549209012
2010-06-25,102.74501962654965
2010-06-28,102.77214532506187
2010-06-29,102.62035446905666
2010-06-30,102.73914839873622
2010-07-01,102.7323431740409
2010-07-02,102.73187636305175
2010-07-06,102.63308235856525
2010-07-07,102.84373263824054
2010-07-08,103.14124822190165
2010-07-09,103.20160478680356
2010-07-12,103.17468374227558
2010-07-13,103.70501989257343
2010-07-14,103.79542701391877
2010-07-15,103.80064900288278
2010-07-16,103.83666468237593
2010-07-19,103.85001809385996
2010-07-20,104.27776588369215
2010-07-21,104.15896836134603
2010-07-22,104.20576370346824
2010-07-23,104.68243672530757
2010-07-26,104.65453392391933
2010-07-27,104.94544011121079
2010-07-28,105.04489024670963
2010-07-29,105.0586619657571
2010-07-30,105.06679021585337
2010-08-02,105.0564926391326
2010-08-03,105.58576281007463
2010-08-04,105.344193280508
2010-08-05,105.69200260047826
2010-08-06,105.67877074191665
2010-08-09,105.64220011761986
2010-08-10,105.54785121803741
2010-08-11,105.78790770672309
2010-08-12,105.88830599678982
2010-08-13,105.89822762906708
2010-08-16,105.8821342971089
2010-08-17,105.83908262303457
2010-08-18,105.68838420590704
2010-08-19,105.62936636506235
2010-08-20,105.59261803338056
2010-08-23,105.63117918221917
2010-08-24,105.49547413347888
2010-08-25,105.48953814210344
2010-08-26,105.61683398876346
2010-08-27,105.61683398876346
2010-08-30,105.61683398876346
2010-08-31,105.89323392207551
2010-09-01,105.79826165152488
2010-09-02,105.76371328667598
2010-09-03,105.69912649215767
2010-09-07,105.82427626466169
2010-09-08,106.12354559575805
2010-09-09,106.31002627572846
2010-09-10,106.31002627572846
2010-09-13,106.31002627572846
2010-09-14,106.31002627572846
2010-09-15,106.11580125192332
2010-09-16,106.22856605504026
2010-09-17,106.35347012109412
2010-09-20,106.34968121696093
2010-09-21,106.3474184177861
2010-09-22,106.62705232472406
2010-09-23,106.62705232472406
2010-09-24,106.62705232472406
2010-09-27,106.62705232472406
2010-09-28,106.62705232472406
2010-09-29,106.35368020333198
2010-09-30,106.35368020333198
2010-10-01,106.35368020333198
2010-10-04,106.35368020333198
2010-10-05,106.35368020333198
2010-10-06,106.60644393330467
2010-10-07,106.60644393330467
2010-10-08,106.60644393330467
2010-10-11,106.60644393330467
2010-10-12,106.60644393330467
2010-10-13,106.52966330098748
2010-10-14,106.54267058605954
2010-10-15,105.58175358600207
2010-10-18,105.58175358600207
2010-10-19,105.58175358600207
2010-10-20,105.3859757138136
2010-10-21,105.38987183741851
2010-10-22,107.51926081808764
2010-10-25,107.51926081808764
2010-10-26,107.51926081808764
2010-10-27,108.77031852860793
2010-10-28,108.67256736165785
2010-10-29,108.67256736165785
2010-11-01,108.67256736165785
2010-11-02,108.67256736165785
2010-11-03,108.71792087714113
2010-11-04,108.86276514439267
2010-11-05,108.9400644499584
2010-11-08,108.68273589208023
2010-11-09,108.44674065572362
2010-11-10,108.9768363618686
2010-11-11,109.26484594622018
2010-11-12,109.08962492170616
2010-11-15,108.98155352782346
2010-11-16,108.98155352782346
2010-11-17,109.15669270807878
2010-11-18,109.15106894096529
2010-11-19,109.08323902662109
2010-11-22,109.07358561564959
2010-11-23,109.00637914575229
2010-11-24,109.22145745259452
2010-11-26,109.1375183830473
2010-11-29,109.1125001185008
2010-11-30,109.13133766361557
2010-12-01,109.26089286522051
2010-12-02,109.35706744420048
2010-12-03,109.34809431412603
2010-12-06,109.37626221947825
2010-12-07,109.40441856805847
2010-12-08,109.39166081934849
2010-12-09,109.83405092176004
2010-12-10,109.89497103353686
2010-12-13,109.92792181978682
2010-12-14,110.07359097972395
2010-12-15,110.17977114219924
2010-12-16,110.18227884324722
2010-12-17,109.7817661468682
2010-12-20,109.70464444846998
2010-12-21,109.63108599419455
2010-12-22,109.64353862063
2010-12-23,109.7597835393909
2010-12-27,110.22856818943242
2010-12-28,110.29533048156506
2010-12-29,110.23965045687343
2010-12-30,110.23932931086283
2010-12-31,110.21722198222785
2011-01-03,110.32704239571889
2011-01-04,110.27031957296464
2011-01-05,110.24126463933334
2011-01-06,110.22110457124901
2011-01-07,111.02775335476036
2011-01-10,111.1082218929184
2011-01-11,111.02901435941963
2011-01-12,111.09664178103351
2011-01-13,111.15578895825834
2011-01-14,111.20753449577879
2011-01-18,111.40231202208616
2011-01-19,111.55530429566217
2011-01-20,111.683395989858
2011-01-21,111.49675015589513
2011-01-24,112.16381564167644
2011-01-25,110.24830711014165
2011-01-26,110.2085654617043
2011-01-27,110.3414309432691
2011-01-28,110.4234275293128
2011-01-31,110.24806943464249
2011-02-01,110.40226148223397
2011-02-02,110.21865849770013
2011-02-03,110.37957912549118
2011-02-04,110.23917025130281
2011-02-07,110.13460101373387
2011-02-08,110.3839440947023
2011-02-09,110.86455490372303
2011-02-10,110.9570113669356
2011-02-11,110.7406335995354
2011-02-14,110.00379407639504
2011-02-15,110.16297770641005
2011-02-16,110.00391499248809
2011-02-17,110.14736223081043
2011-02-18,110.19812436300927
2011-02-22,110.89888056889191
2011-02-23,110.95074203826108
2011-02-24,111.05831326167315
2011-02-25,110.96215085007258
2011-02-28,110.97432689511155
2011-03-01,111.81032236056751
2011-03-02,111.75543654532981
2011-03-03,111.5179423688112
2011-03-04,111.5684857646034
2011-03-07,111.55330769084749
2011-03-08,111.67860350095025
2011-03-09,111.08237883992179
2011-03-10,111.10655241363432
2011-03-11,111.17798988110277
2011-03-14,111.13873560001578
2011-03-15,110.98393053584468
2011-03-16,111.0191504814286
2011-03-17,110.97496244437271
2011-03-18,111.05099803760268
2011-03-21,111.09223615891462
2011-03-22,110.20216383682703
2011-03-23,110.5441402514652
2011-03-24,110.87520097497342
2011-03-25,110.81642722960511
2011-03-28,110.81642722960511
2011-03-29,111.1878600978259
2011-03-30,111.29042676623384
2011-03-31,111.41802804034495
2011-04-01,111.36237329863019
2011-04-04,111.29961464391398
2011-04-05,111.55941486990608
2011-04-06,111.76360252613931
2011-04-07,111.75610305160764
2011-04-08,111.76921962861229
2011-04-11,111.77273250014701
2011-04-12,112.62715754534081
2011-04-13,112.7114200134981
2011-04-14,112.96810287490068
2011-04-15,112.90688204009645
2011-04-18,113.03562713324449
