,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.90753025640203
2010-01-06,100.92890479388325
2010-01-07,101.04074137574882
2010-01-08,100.8871830711559
2010-01-11,100.6682937733386
2010-01-12,100.42543856055842
2010-01-13,100.72618464495945
2010-01-14,100.71352543738277
2010-01-15,100.67182126665159
2010-01-19,100.43345577063846
2010-01-20,100.56317546874031
2010-01-21,100.31799401911702
2010-01-22,100.43010112268425
2010-01-25,100.61537039516949
2010-01-26,100.61537039516949
2010-01-27,100.40611188512209
2010-01-28,100.42910299194583
2010-01-29,99.75112874417147
2010-02-01,99.84281868516707
2010-02-02,100.08873396367841
2010-02-03,100.33236662152993
2010-02-04,99.45116017746237
2010-02-05,99.46369292209803
2010-02-08,99.46561348699923
2010-02-09,99.3440240075032
2010-02-10,99.41215836910136
2010-02-11,99.92959666105946
2010-02-12,99.80777108738488
2010-02-16,100.4920090247822
2010-02-17,100.52375597629818
2010-02-18,100.64746257244485
2010-02-19,100.4421961653983
2010-02-22,100.27318919507036
2010-02-23,100.45698848648075
2010-02-24,100.38800031008253
2010-02-25,99.95076655918218
2010-02-26,100.4182274927698
2010-03-01,100.97673333457087
2010-03-02,101.1414470662183
2010-03-03,101.20586051190467
2010-03-04,101.40800837857532
2010-03-05,101.69202061583185
2010-03-08,101.6980986674063
2010-03-09,101.30724646219934
2010-03-10,101.36248476649935
2010-03-11,101.58163291556265
2010-03-12,101.59515939755593
2010-03-15,101.4463943410529
2010-03-16,101.49061793256156
2010-03-17,101.4637744656937
2010-03-18,101.80174426734703
2010-03-19,101.7832892791511
2010-03-22,101.72039323943028
2010-03-23,101.76202368244063
2010-03-24,101.74637176243105
2010-03-25,101.84613154053064
2010-03-26,101.83728206966656
2010-03-29,101.7628529865573
2010-03-30,101.57528925547645
2010-03-31,101.49027361053002
2010-04-01,102.15593456922538
2010-04-05,102.30447721009844
2010-04-06,102.3644036474404
2010-04-07,102.3203652066821
2010-04-08,102.43689615650963
2010-04-09,102.51907254674505
2010-04-12,102.32528742402268
2010-04-13,102.69669620196449
2010-04-14,103.20196577003937
2010-04-15,103.13004667819887
2010-04-16,102.88868722493439
2010-04-19,102.82160109450261
2010-04-20,102.82670715454033
2010-04-21,103.30287764984108
2010-04-22,103.01367740530969
2010-04-23,103.15341990428516
2010-04-26,103.05599405849746
2010-04-27,103.1689950543802
2010-04-28,103.49870688665183
2010-04-29,103.40879764238736
2010-04-30,102.38880720969411
2010-05-03,102.50422651641044
2010-05-04,102.2483227147693
2010-05-05,102.17322591614617
2010-05-06,102.05091603955752
2010-05-07,102.37611757047766
2010-05-10,101.73216764266026
2010-05-11,101.88126831777745
2010-05-12,101.82767807119188
2010-05-13,101.98719450279084
2010-05-14,101.82978667008051
2010-05-17,101.81473715222211
2010-05-18,101.97451300285647
2010-05-19,101.94470129029737
2010-05-20,102.09838406123484
2010-05-21,102.05960440244722
2010-05-24,102.43001370806073
2010-05-25,102.26352229918254
2010-05-26,102.35291478243983
2010-05-27,102.40141105968752
2010-05-28,102.52140083577366
2010-06-01,102.83468838499346
2010-06-02,103.03408390284955
2010-06-03,102.73954477500659
2010-06-04,102.80673643271246
2010-06-07,102.4266282126998
2010-06-08,102.2679288762377
2010-06-09,102.25717262241658
2010-06-10,102.49054512391444
2010-06-11,102.49139447395766
2010-06-14,102.5779651279605
2010-06-15,102.84200950013293
2010-06-16,102.85093627842578
2010-06-17,102.86146387671928
2010-06-18,103.00195504997421
2010-06-21,103.50323669403592
2010-06-22,103.49993581411552
2010-06-23,103.44532392562148
2010-06-24,103.40441616639396
2010-06-25,103.56291393078759
2010-06-28,103.62908911724102
2010-06-29,102.92571366786693
2010-06-30,103.07231134360376
2010-07-01,103.08298602047445
2010-07-02,103.05839447806274
2010-07-06,103.29795693863593
2010-07-07,103.27151621525795
2010-07-08,103.65509793669786
2010-07-09,103.8549655150717
2010-07-12,103.79059879684614
2010-07-13,104.13729075964612
2010-07-14,104.22229905685157
2010-07-15,104.20649678086241
2010-07-16,104.11722529620138
2010-07-19,104.12448147780769
2010-07-20,104.59950851162505
2010-07-21,104.55722201436552
2010-07-22,104.69143854441899
2010-07-23,104.79147638935522
2010-07-26,104.77499967628079
2010-07-27,104.89175161945808
2010-07-28,104.85774479210218
2010-07-29,104.6653594803018
2010-07-30,104.78059996932289
2010-08-02,104.79052079547593
2010-08-03,105.29984353420558
2010-08-04,104.84550303511458
2010-08-05,105.08486315724079
2010-08-06,105.40515583140782
2010-08-09,105.38454178228578
2010-08-10,105.08907811949325
2010-08-11,104.9450687628018
2010-08-12,105.05205506751062
2010-08-13,105.10674232297207
2010-08-16,105.11152927043511
2010-08-17,105.9604146552573
2010-08-18,106.0029187860039
2010-08-19,105.61329657367249
2010-08-20,105.65863242696369
2010-08-23,105.7070482622376
2010-08-24,105.56056257561681
2010-08-25,105.47896100151277
2010-08-26,105.50205578133873
2010-08-27,105.65777379074223
2010-08-30,105.66157639993564
2010-08-31,105.6824239749394
2010-09-01,106.00091266126583
2010-09-02,106.21551643119841
2010-09-03,106.07721900661997
2010-09-07,105.98619947878393
2010-09-08,105.97071406203534
2010-09-09,106.22290009035314
2010-09-10,106.32608555443959
2010-09-13,106.38537684191564
2010-09-14,106.3280149491687
2010-09-15,106.81196395050344
2010-09-16,106.83358697777118
2010-09-17,106.75302907483015
2010-09-20,106.63133124624616
2010-09-21,106.67456655397403
2010-09-22,106.6897277914361
2010-09-23,106.79386650757174
2010-09-24,106.88233411834794
2010-09-27,106.9169296893877
2010-09-28,106.87327750954407
2010-09-29,106.72672835747711
2010-09-30,106.78192950942154
2010-10-01,106.80022892948763
2010-10-04,106.81361688086712
2010-10-05,106.78494423980366
2010-10-06,106.2277018266292
2010-10-07,105.75989983248482
2010-10-08,105.97892977273203
2010-10-11,105.98280576923918
2010-10-12,106.15035764990981
2010-10-13,106.24994575625628
2010-10-14,106.04256882311672
2010-10-15,105.58758288047798
2010-10-18,105.6226354777815
2010-10-19,105.65096295822211
2010-10-20,105.18432946312412
2010-10-21,105.31179978293848
2010-10-22,106.31493889041133
2010-10-25,106.18794673755475
2010-10-26,106.20610745851475
2010-10-27,107.1715938240227
2010-10-28,107.04968704780998
2010-10-29,106.99619785708074
2010-11-01,107.11568033874546
2010-11-02,107.10797901278386
2010-11-03,106.4646742349256
2010-11-04,106.2262215294964
2010-11-05,106.38853533000875
2010-11-08,106.2775434604757
2010-11-09,106.34674454832059
2010-11-10,106.35209209048749
2010-11-11,106.3604498620737
2010-11-12,106.29637356888155
2010-11-15,106.17958856852633
2010-11-16,106.14708215274416
2010-11-17,106.02081024891831
2010-11-18,105.97978154713626
2010-11-19,106.00232460276604
2010-11-22,105.9677095309818
2010-11-23,105.96847565264109
2010-11-24,105.93351929372932
2010-11-26,105.95729142922379
2010-11-29,105.86528650416693
2010-11-30,106.20189054281674
2010-12-01,106.33576667583644
2010-12-02,105.89722903430578
2010-12-03,105.69759212983854
2010-12-06,105.74207613922795
2010-12-07,105.77708630425462
2010-12-08,106.02563064956837
2010-12-09,106.82378006711825
2010-12-10,106.95742600922216
2010-12-13,106.98250912982982
2010-12-14,107.13579337788596
2010-12-15,107.40718257188749
2010-12-16,107.48644223155749
2010-12-17,107.26963332902861
2010-12-20,107.30434903325228
2010-12-21,107.31515429497122
2010-12-22,107.45791337178319
2010-12-23,107.3894743566776
2010-12-27,107.71315692158471
2010-12-28,107.7343089814358
2010-12-29,107.66640512240299
2010-12-30,107.66797912266719
2010-12-31,107.67732848684106
2011-01-03,107.70486059359801
2011-01-04,107.72271300967581
2011-01-05,107.66183165429955
2011-01-06,107.65408087607275
2011-01-07,108.19844797262456
2011-01-10,108.583858655252
2011-01-11,108.28488720506597
2011-01-12,108.36383182226986
2011-01-13,108.40146461495401
2011-01-14,108.23525491440785
2011-01-18,108.55229017119059
2011-01-19,108.97075699294265
2011-01-20,109.0281118662807
2011-01-21,108.85280047081827
2011-01-24,109.16591567922968
2011-01-25,106.94784096655373
2011-01-26,106.92289725081532
2011-01-27,107.08646600315703
2011-01-28,107.27635296990924
2011-01-31,106.96036059938567
2011-02-01,107.22939698059615
2011-02-02,107.34437829310531
2011-02-03,107.40693688296571
2011-02-04,107.37440361702491
2011-02-07,107.11279328257979
2011-02-08,107.21447354329545
2011-02-09,107.35083962706285
2011-02-10,107.2673771189663
2011-02-11,107.22370438989867
2011-02-14,107.04039187347013
2011-02-15,107.09124134241148
2011-02-16,107.1243953017138
2011-02-17,107.16413908675528
2011-02-18,107.16413908675528
2011-02-22,107.71228823893026
2011-02-23,107.7688212249494
2011-02-24,107.808290885667
2011-02-25,107.96634569789667
2011-02-28,107.96634569789667
2011-03-01,108.40833398971752
2011-03-02,108.34008993854437
2011-03-03,108.0250223071132
2011-03-04,108.11389003328813
2011-03-07,108.09310973144495
2011-03-08,107.99087979878473
2011-03-09,107.37285229660428
2011-03-10,107.54063599764439
2011-03-11,107.69399684249673
2011-03-14,107.6320385333124
2011-03-15,107.4217371763564
2011-03-16,107.41357547622424
2011-03-17,107.19364013893426
2011-03-18,107.28907118812631
2011-03-21,107.09310302391866
2011-03-22,106.17334052251556
2011-03-23,106.38445263250631
2011-03-24,106.42650519918615
2011-03-25,106.49748061896281
2011-03-28,106.49323067116285
2011-03-29,106.6368103591026
2011-03-30,106.74014640598125
2011-03-31,106.78900511080711
2011-04-01,106.78730358461145
2011-04-04,106.66708807978274
2011-04-05,106.68947535611686
2011-04-06,106.63826768890503
2011-04-07,106.56990065487054
2011-04-08,106.65328579142536
2011-04-11,106.61973259599054
2011-04-12,107.65465111228816
2011-04-13,107.6266209139392
2011-04-14,107.93353716790581
2011-04-15,107.9244638578768
