,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.13542350838595
2010-01-06,100.41526400057992
2010-01-07,100.57882403589286
2010-01-08,100.40971690808966
2010-01-11,100.13306895544018
2010-01-12,100.07224945270539
2010-01-13,100.41608080595225
2010-01-14,100.45542356803189
2010-01-15,100.34487777834471
2010-01-19,100.2231928115691
2010-01-20,100.61119745209487
2010-01-21,100.77717743850519
2010-01-22,100.82663867045171
2010-01-25,100.94890238415455
2010-01-26,100.9350506617951
2010-01-27,100.92638510633371
2010-01-28,100.94791162133548
2010-01-29,100.54998033474176
2010-02-01,100.75627820170891
2010-02-02,100.9521260743935
2010-02-03,101.19866173675572
2010-02-04,100.7019470033498
2010-02-05,100.69665692111937
2010-02-08,100.7016940983913
2010-02-09,100.68343224726354
2010-02-10,100.639321121741
2010-02-11,101.36069704964963
2010-02-12,101.2566337119175
2010-02-16,102.0071961459826
2010-02-17,102.16759931658197
2010-02-18,102.31657768976063
2010-02-19,102.16794846468174
2010-02-22,102.04284803694242
2010-02-23,102.11635330829402
2010-02-24,102.1101853431191
2010-02-25,101.44779004544138
2010-02-26,101.82092217041875
2010-03-01,102.26717779882387
2010-03-02,102.40954213465945
2010-03-03,102.42450944904893
2010-03-04,102.58849983129733
2010-03-05,103.00145226034398
2010-03-08,103.16687396097926
2010-03-09,102.96917653060419
2010-03-10,103.01469053729755
2010-03-11,103.38650863688139
2010-03-12,103.44992480642838
2010-03-15,103.47655274800807
2010-03-16,103.64392231366524
2010-03-17,103.60052141514193
2010-03-18,103.8780721373705
2010-03-19,103.86668970522186
2010-03-22,103.6770354283624
2010-03-23,103.84051271606411
2010-03-24,103.88343967351967
2010-03-25,104.25334499244373
2010-03-26,104.2972770063411
2010-03-29,104.2681136031267
2010-03-30,104.25263160470682
2010-03-31,104.18149834694955
2010-04-01,104.92181842536787
2010-04-05,104.87491260418841
2010-04-06,104.79631501498177
2010-04-07,104.6951282129933
2010-04-08,104.62819436116983
2010-04-09,104.85043991235396
2010-04-12,104.71967167841167
2010-04-13,105.09669635085899
2010-04-14,105.73610136528765
2010-04-15,105.65806712169338
2010-04-16,105.72782874453377
2010-04-19,105.64807410308367
2010-04-20,105.84742344214804
2010-04-21,106.267658176564
2010-04-22,106.13410208878676
2010-04-23,106.24102322984047
2010-04-26,106.22395371177535
2010-04-27,106.55377797429601
2010-04-28,106.84015733009288
2010-04-29,106.67342158397591
2010-04-30,105.84992818525902
2010-05-03,105.64461949941952
2010-05-04,105.68798765300873
2010-05-05,105.77206893831514
2010-05-06,105.88866219277968
2010-05-07,106.35968276209688
2010-05-10,105.95057593418706
2010-05-11,106.0588978763244
2010-05-12,106.00300492549772
2010-05-13,106.2224297967247
2010-05-14,106.34421959846915
2010-05-17,106.28898882104234
2010-05-18,106.72854838274877
2010-05-19,106.73694425528423
2010-05-20,107.08742365135392
2010-05-21,107.30810557943703
2010-05-24,107.06650230684035
2010-05-25,107.37075723160895
2010-05-26,107.32643064260768
2010-05-27,107.475780576805
2010-05-28,107.61199111304984
2010-06-01,107.72087512548273
2010-06-02,107.77116632249133
2010-06-03,107.64103850963237
2010-06-04,107.65908604663345
2010-06-07,107.26696025466507
2010-06-08,107.03709678523687
2010-06-09,107.05258721400045
2010-06-10,106.76430888846927
2010-06-11,106.7626249864476
2010-06-14,106.8736494987347
2010-06-15,107.07043189433783
2010-06-16,107.08094961740048
2010-06-17,107.02081358303208
2010-06-18,107.14109558867106
2010-06-21,107.73619057053908
2010-06-22,107.68212105148388
2010-06-23,107.74156221270988
2010-06-24,107.72540630988166
2010-06-25,107.71324839369144
2010-06-28,108.19832172960501
2010-06-29,107.90332570748923
2010-06-30,108.09278973335591
2010-07-01,108.14215896941052
2010-07-02,108.06610535040126
2010-07-06,108.18134792885462
2010-07-07,108.16191234100128
2010-07-08,108.52849177470317
2010-07-09,108.55482910774504
2010-07-12,108.55390727188536
2010-07-13,108.69236597083916
2010-07-14,108.60793120317962
2010-07-15,108.41641488395652
2010-07-16,108.15834905558869
2010-07-19,108.13261770919327
2010-07-20,108.00248322553541
2010-07-21,107.9363345471987
2010-07-22,108.02597270896246
2010-07-23,108.09774950566621
2010-07-26,108.15645348518065
2010-07-27,108.3861276166521
2010-07-28,108.4061886994415
2010-07-29,108.01606112577655
2010-07-30,108.08231084438702
2010-08-02,108.2507780505326
2010-08-03,109.53450554261926
2010-08-04,109.34035454690157
2010-08-05,109.37639219002149
2010-08-06,109.59797713109248
2010-08-09,109.8736228535554
2010-08-10,109.47512490309278
2010-08-11,109.59756811208705
2010-08-12,109.65510121233437
2010-08-13,109.69799806830365
2010-08-16,109.7449066173385
2010-08-17,109.95796662818957
2010-08-18,109.91229427555535
2010-08-19,109.57735638546842
2010-08-20,109.57235232565422
2010-08-23,109.60756212794679
2010-08-24,109.6746121765494
2010-08-25,109.51347333923697
2010-08-26,109.64728971671114
2010-08-27,109.77796371416481
2010-08-30,109.75690558881253
2010-08-31,109.84327187730449
2010-09-01,109.69299141781022
2010-09-02,109.79520653890455
2010-09-03,109.38812556646539
2010-09-07,109.45119199715508
2010-09-08,109.42353324460828
2010-09-09,109.65438097888202
2010-09-10,109.68992746272863
2010-09-13,109.80241431559085
2010-09-14,109.86492015897194
2010-09-15,110.23646466919958
2010-09-16,110.03223399814196
2010-09-17,110.37077005555777
2010-09-20,110.3147661740649
2010-09-21,110.32440692562803
2010-09-22,110.01249796453254
2010-09-23,109.90971527216085
2010-09-24,109.83919592865908
2010-09-27,109.97655611136457
2010-09-28,109.94038928980541
2010-09-29,109.92778944026657
2010-09-30,109.8730971457869
2010-10-01,109.86179537833969
2010-10-04,110.04051726902303
2010-10-05,109.87329409130778
2010-10-06,109.58258560654006
2010-10-07,109.36141729029505
2010-10-08,109.49752221375758
2010-10-11,109.45321972844424
2010-10-12,109.48297407247199
2010-10-13,109.73486904681535
2010-10-14,109.61296410880249
2010-10-15,109.38443666900275
2010-10-18,109.69427482933827
2010-10-19,109.79384752705923
2010-10-20,109.4565435034554
2010-10-21,109.47000289471059
2010-10-22,110.36765883922102
2010-10-25,110.33796404075203
2010-10-26,110.33491674485343
2010-10-27,110.80948489960987
2010-10-28,110.67070675149687
2010-10-29,110.56487391583457
2010-11-01,110.61954146540559
2010-11-02,110.62626821368613
2010-11-03,110.2575149345298
2010-11-04,110.78066094409743
2010-11-05,110.80763588391198
2010-11-08,110.66539807176474
2010-11-09,110.72690911697136
2010-11-10,110.9817004358185
2010-11-11,110.84302188010604
2010-11-12,110.9059064622786
2010-11-15,110.64887134838212
2010-11-16,110.76847025055476
2010-11-17,110.25805072953
2010-11-18,110.27400129106825
2010-11-19,110.25672271035735
2010-11-22,110.31513263179879
2010-11-23,110.1431788168
2010-11-24,110.2989846185767
2010-11-26,110.12782391314181
2010-11-29,110.04535042520928
2010-11-30,109.80664130508616
2010-12-01,109.8868412529148
2010-12-02,109.65954299769064
2010-12-03,109.61174315962194
2010-12-06,109.61067468246543
2010-12-07,109.63942505213124
2010-12-08,109.80748001295615
2010-12-09,109.73806573241201
2010-12-10,110.14178449274908
2010-12-13,110.40547537679404
2010-12-14,110.41033495928556
2010-12-15,110.67343614023184
2010-12-16,110.7178553049338
2010-12-17,110.4184151033722
2010-12-20,110.46288184853168
2010-12-21,110.39618224797026
2010-12-22,110.64585522483335
2010-12-23,110.64652342805635
2010-12-27,110.66320347962585
2010-12-28,110.78251916060411
2010-12-29,110.7201181704596
2010-12-30,110.70567138077936
2010-12-31,110.5855998198639
2011-01-03,110.64903570750884
2011-01-04,110.69702521836184
2011-01-05,110.51766012029036
2011-01-06,110.52330447271734
2011-01-07,111.06808738853232
2011-01-10,111.20016889912318
2011-01-11,111.11272679396856
2011-01-12,111.21798922183575
2011-01-13,111.15447278033922
2011-01-14,110.91297970906666
2011-01-18,111.05754211607096
2011-01-19,111.36630547935827
2011-01-20,111.32989603948003
2011-01-21,111.20243556566236
2011-01-24,111.4214701009895
2011-01-25,109.00019213129897
2011-01-26,109.00779498631461
2011-01-27,108.71036322943183
2011-01-28,108.82278216349633
2011-01-31,108.4994646000908
2011-02-01,108.76185201863744
2011-02-02,108.70496894223483
2011-02-03,108.87664647605169
2011-02-04,108.8749700242645
2011-02-07,108.57950857915047
2011-02-08,108.49520555824164
2011-02-09,108.85921979238319
2011-02-10,108.8060817827662
2011-02-11,108.6066413657852
2011-02-14,108.10923581876776
2011-02-15,108.23240380575857
2011-02-16,108.21025161052799
2011-02-17,108.1680121299389
2011-02-18,108.17176790021225
2011-02-22,108.8541542287046
2011-02-23,108.74851262170412
2011-02-24,109.10044074396224
2011-02-25,108.86163603630277
2011-02-28,108.77230723372047
2011-03-01,109.02351193462212
2011-03-02,108.82592030118313
2011-03-03,108.61492904895591
2011-03-04,108.75366807086718
2011-03-07,108.76974168705618
2011-03-08,108.29667110591815
2011-03-09,107.94074694751993
2011-03-10,108.20476223671926
2011-03-11,108.24779398033402
2011-03-14,108.25858311813907
2011-03-15,108.0684596203719
2011-03-16,108.17621885007851
2011-03-17,108.13079508612772
2011-03-18,108.24484617806584
2011-03-21,108.16984914818772
2011-03-22,107.33114764074075
2011-03-23,107.4693249745736
2011-03-24,107.76811162424217
2011-03-25,107.94713675015154
2011-03-28,107.95413920337623
2011-03-29,108.21806602654354
2011-03-30,108.63409389959617
2011-03-31,108.70580521774404
2011-04-01,108.79504691376921
2011-04-04,108.63979129474347
2011-04-05,109.08547989439072
2011-04-06,109.03958076518722
2011-04-07,108.9215129584841
2011-04-08,108.98426361842228
2011-04-11,108.95424973984312
2011-04-12,109.80670070904365
2011-04-13,109.87377879812463
2011-04-14,110.1548659122563
2011-04-15,110.08238536027638
2011-04-18,110.20956275010197
