,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.13542350838595
2010-01-06,100.43493789418478
2010-01-07,100.86672990854599
2010-01-08,100.96503101345996
2010-01-11,100.68785832596517
2010-01-12,100.31752312080717
2010-01-13,100.97985676944202
2010-01-14,100.70087992561709
2010-01-15,100.0486956121092
2010-01-19,99.753752584167
2010-01-20,100.23666612554867
2010-01-21,99.35943456253874
2010-01-22,99.13978562336935
2010-01-25,99.33093615011387
2010-01-26,99.20152094633819
2010-01-27,99.11189889931522
2010-01-28,99.63371367340474
2010-01-29,98.94149973515157
2010-02-01,99.4920336969136
2010-02-02,99.86966237575848
2010-02-03,100.44462177059671
2010-02-04,99.314395794469
2010-02-05,99.02941347132261
2010-02-08,99.09999476547324
2010-02-09,99.07637579547874
2010-02-10,99.00656475976672
2010-02-11,99.93802672135608
2010-02-12,99.68655536975528
2010-02-16,101.0916607564452
2010-02-17,101.71493194400315
2010-02-18,102.04984603553739
2010-02-19,101.8209083044125
2010-02-22,101.5412615216377
2010-02-23,101.74039103247898
2010-02-24,101.73427842604944
2010-02-25,101.19615902294181
2010-02-26,101.77088692838326
2010-03-01,102.35322709371094
2010-03-02,102.44017367756975
2010-03-03,102.51739935294407
2010-03-04,102.65301126746158
2010-03-05,103.24062285986805
2010-03-08,103.32627420660464
2010-03-09,102.8559778509793
2010-03-10,102.79457550213598
2010-03-11,103.4361069137072
2010-03-12,103.60792543644186
2010-03-15,103.38783947885668
2010-03-16,103.70036932920488
2010-03-17,103.60464332656947
2010-03-18,104.01506749280323
2010-03-19,104.26762559032011
2010-03-22,103.96755658936779
2010-03-23,104.18969456848504
2010-03-24,104.35409095612404
2010-03-25,104.66960580683589
2010-03-26,104.82039492830418
2010-03-29,104.5547432339053
2010-03-30,104.55057470490769
2010-03-31,104.47289946135417
2010-04-01,105.35711064051817
2010-04-05,105.72262155882385
2010-04-06,105.51295698182119
2010-04-07,104.97309928963706
2010-04-08,104.93946025049244
2010-04-09,105.08881227486329
2010-04-12,105.03026063844898
2010-04-13,105.78173705168669
2010-04-14,107.01371959371887
2010-04-15,106.82266605593007
2010-04-16,106.98809804250338
2010-04-19,106.84603083858094
2010-04-20,106.86522033192509
2010-04-21,107.41823574039309
2010-04-22,107.17989181049681
2010-04-23,107.26637349730046
2010-04-26,107.27784822187697
2010-04-27,107.25515372693084
2010-04-28,107.89271593198988
2010-04-29,107.55920559422991
2010-04-30,106.32110584391816
2010-05-03,105.83900565903699
2010-05-04,105.48427542697335
2010-05-05,106.36084390570447
2010-05-06,106.60737362530824
2010-05-07,107.52447494587166
2010-05-10,106.5611849025756
2010-05-11,106.43148334862921
2010-05-12,105.71928315796647
2010-05-13,105.93972597018934
2010-05-14,105.94073589371712
2010-05-17,105.81188079453372
2010-05-18,106.69897739871324
2010-05-19,108.18649105327634
2010-05-20,108.36854956128715
2010-05-21,109.02886747691147
2010-05-24,108.86186018708068
2010-05-25,109.11625794626976
2010-05-26,109.58771392605502
2010-05-27,110.24202617389555
2010-05-28,110.47068729170088
2010-06-01,110.0399959676264
2010-06-02,110.47763076857933
2010-06-03,109.8320632614601
2010-06-04,109.43493321097056
2010-06-07,108.94931801525155
2010-06-08,108.14773235034937
2010-06-09,108.35696923964001
2010-06-10,108.81457021709646
2010-06-11,108.76979366600784
2010-06-14,108.80176815731393
2010-06-15,109.1658156323316
2010-06-16,109.78222259013693
2010-06-17,109.21085210347967
2010-06-18,110.10799312637522
2010-06-21,111.45697371599059
2010-06-22,111.40176672521532
2010-06-23,111.61187418541829
2010-06-24,111.04076696187033
2010-06-25,110.73901164885937
2010-06-28,111.2015442660449
2010-06-29,110.43750658981136
2010-06-30,111.03757510722815
2010-07-01,110.60295529598328
2010-07-02,110.59724031042406
2010-07-06,110.81918418682386
2010-07-07,110.93271648847947
2010-07-08,111.51637631103854
2010-07-09,112.68806888561036
2010-07-12,112.34747865483534
2010-07-13,113.20098530411433
2010-07-14,112.5448655152079
2010-07-15,112.65485044235541
2010-07-16,112.65588257999995
2010-07-19,112.50203814673038
2010-07-20,112.15068657570133
2010-07-21,112.51297652888582
2010-07-22,112.63919298463954
2010-07-23,112.52484008231748
2010-07-26,112.60713418267169
2010-07-27,113.08869046285068
2010-07-28,113.20521666890289
2010-07-29,113.16691329279362
2010-07-30,113.27948635494808
2010-08-02,113.51286909871544
2010-08-03,117.31706431901537
2010-08-04,117.48280047441162
2010-08-05,117.57544970972774
2010-08-06,117.9694780428159
2010-08-09,117.94912119085468
2010-08-10,117.34076586409267
2010-08-11,117.81193356268514
2010-08-12,117.61080263167489
2010-08-13,118.2138617432107
2010-08-16,118.27982200967523
2010-08-17,118.65109776486483
2010-08-18,118.66896069363442
2010-08-19,118.26017677004496
2010-08-20,117.78361794038727
2010-08-23,117.81362990241144
2010-08-24,117.72175160345903
2010-08-25,117.55592589669311
2010-08-26,117.72900152872178
2010-08-27,118.14175879553281
2010-08-30,118.07333035759525
2010-08-31,118.27391322082512
2010-09-01,118.1367282700485
2010-09-02,118.37290050038389
2010-09-03,118.25753901138012
2010-09-07,118.35723235955321
2010-09-08,118.18079940908419
2010-09-09,117.99166920970124
2010-09-10,118.5646768398735
2010-09-13,118.61579894842643
2010-09-14,118.58854029408408
2010-09-15,119.12196305252529
2010-09-16,118.62107625607547
2010-09-17,119.36557233568602
2010-09-20,118.8694542967415
2010-09-21,119.22697409265764
2010-09-22,119.0860228555128
2010-09-23,118.71959025708128
2010-09-24,119.07325976939111
2010-09-27,119.41777762105967
2010-09-28,119.32093181753827
2010-09-29,119.31495455473369
2010-09-30,119.16426400328609
2010-10-01,119.66122823633556
2010-10-04,119.965592918199
2010-10-05,120.22527640643906
2010-10-06,119.58279997571552
2010-10-07,118.33234642033281
2010-10-08,117.92580514919656
2010-10-11,117.91534667443328
2010-10-12,117.97288154404609
2010-10-13,118.28170275104097
2010-10-14,118.073356356953
2010-10-15,117.60235897002366
2010-10-18,118.09867944859116
2010-10-19,118.25032845987877
2010-10-20,118.00307177660942
2010-10-21,117.58091835478479
2010-10-22,119.76065095545223
2010-10-25,119.44045609565673
2010-10-26,119.64626763143403
2010-10-27,120.60291543121937
2010-10-28,120.65030081749478
2010-10-29,120.27241360205649
2010-11-01,120.38274400139449
2010-11-02,120.25699369881036
2010-11-03,119.63363993657924
2010-11-04,120.44990148231687
2010-11-05,119.41132767736546
2010-11-08,119.79651304302119
2010-11-09,119.84787804804387
2010-11-10,120.3657861504472
2010-11-11,120.32140823819535
2010-11-12,120.30821962655737
2010-11-15,119.8661130034657
2010-11-16,119.96263667023194
2010-11-17,119.46496086601348
2010-11-18,119.5189294164602
2010-11-19,119.45536832329796
2010-11-22,119.56352767775185
2010-11-23,119.2773850390237
2010-11-24,119.4620553304211
2010-11-26,119.26146216402643
2010-11-29,119.09377523189083
2010-11-30,118.63853145544954
2010-12-01,119.00996013919998
2010-12-02,119.12510095939183
2010-12-03,119.2703165280498
2010-12-06,119.17373658378875
2010-12-07,119.47014870494769
2010-12-08,119.57687358627372
2010-12-09,119.9202875273668
2010-12-10,120.5044982089942
2010-12-13,120.71964363401035
2010-12-14,120.7060452093858
2010-12-15,120.81068140152432
2010-12-16,120.97020484675728
2010-12-17,120.37752584712294
2010-12-20,119.70077210905916
2010-12-21,119.23215247466615
2010-12-22,118.997055146892
2010-12-23,118.90077024895994
2010-12-27,119.48342226979229
2010-12-28,119.85956406693619
2010-12-29,119.95646159122757
2010-12-30,120.03040247839478
2010-12-31,119.80339418146289
2011-01-03,119.93482040636744
2011-01-04,120.06622802516438
2011-01-05,118.2532515200463
2011-01-06,118.15196561452436
2011-01-07,119.1746576061456
2011-01-10,120.01196213712748
2011-01-11,120.49763335148694
2011-01-12,120.82431932863042
2011-01-13,121.08845210424364
2011-01-14,120.81820983481191
2011-01-18,120.84944247067926
2011-01-19,121.25709434153775
2011-01-20,121.23963288003368
2011-01-21,121.48253141523901
2011-01-24,122.00926540626286
2011-01-25,119.58161395496415
2011-01-26,119.05546207004514
2011-01-27,118.80811303022959
2011-01-28,118.97482190662453
2011-01-31,118.25704272315373
2011-02-01,118.45848586242003
2011-02-02,118.42274088475891
2011-02-03,119.63538472296025
2011-02-04,119.63220135183366
2011-02-07,119.04026365647888
2011-02-08,119.09380304918531
2011-02-09,119.58784374050431
2011-02-10,119.50720684326173
2011-02-11,119.23553011638842
2011-02-14,118.40612592668693
2011-02-15,118.24992012790773
2011-02-16,117.61808172866819
2011-02-17,117.7074617122418
2011-02-18,117.89494787305158
2011-02-22,119.07560801249699
2011-02-23,118.71814429972858
2011-02-24,119.06063751162306
2011-02-25,118.61271312295074
2011-02-28,118.40247916742852
2011-03-01,119.20698627299372
2011-03-02,118.78705441962816
2011-03-03,117.9577522571507
2011-03-04,118.33497661944702
2011-03-07,118.67178489543392
2011-03-08,118.11589419570879
2011-03-09,117.45355393944054
2011-03-10,118.38173169366823
2011-03-11,118.51618170360999
2011-03-14,118.48173674641501
2011-03-15,118.19592368879955
2011-03-16,118.26938401392277
2011-03-17,117.65984213587751
2011-03-18,118.07935152645632
2011-03-21,117.81271621661922
2011-03-22,116.52076443713295
2011-03-23,116.7153815925197
2011-03-24,117.31712307172603
2011-03-25,118.46590845032709
2011-03-28,118.26409980997211
2011-03-29,118.67452506339843
2011-03-30,119.9227702163954
2011-03-31,119.79559023713988
2011-04-01,119.54058384756736
2011-04-04,119.59785633965235
2011-04-05,120.29679279288284
2011-04-06,120.08897270479005
2011-04-07,119.83488519469692
2011-04-08,120.1474243890659
2011-04-11,119.94912399683393
2011-04-12,120.92373379659077
2011-04-13,121.1331474739456
2011-04-14,122.24103299277573
2011-04-15,121.88971809712122
2011-04-18,122.03982648386123
