,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.73491100934761
2010-01-06,100.83399506777067
2010-01-07,100.9687066494903
2010-01-08,101.05492400672479
2010-01-11,100.83284033170779
2010-01-12,100.6047171463234
2010-01-13,100.68977190958253
2010-01-14,100.6725981834225
2010-01-15,100.62688450712487
2010-01-19,100.51056947289365
2010-01-20,99.67248520238759
2010-01-21,99.03074146719695
2010-01-22,99.05549521701597
2010-01-25,99.06470760739444
2010-01-26,98.9721062977141
2010-01-27,98.99010099323583
2010-01-28,98.96170054438748
2010-01-29,98.42258020693085
2010-02-01,98.67753223119739
2010-02-02,98.8879369592583
2010-02-03,98.79031285330389
2010-02-04,98.53915615145499
2010-02-05,97.8888793515599
2010-02-08,97.98781887029172
2010-02-09,98.03013969292634
2010-02-10,98.22993089005939
2010-02-11,98.82025904709077
2010-02-12,98.81078025485628
2010-02-16,99.39043997911438
2010-02-17,99.38413942924866
2010-02-18,99.67520246524937
2010-02-19,99.65138537675197
2010-02-22,99.59672967010755
2010-02-23,99.58019165832222
2010-02-24,99.59431316937118
2010-02-25,99.23966678060616
2010-02-26,99.74605263734627
2010-03-01,100.17221182977174
2010-03-02,100.3634205990766
2010-03-03,100.46403287464094
2010-03-04,100.68851539410468
2010-03-05,100.94469906083224
2010-03-08,101.01447662405617
2010-03-09,100.87854044601801
2010-03-10,100.8595624241053
2010-03-11,101.11325330213155
2010-03-12,101.2679161101678
2010-03-15,101.36319890068071
2010-03-16,101.48867582726838
2010-03-17,101.47189052404215
2010-03-18,101.67369931991789
2010-03-19,101.82366842162966
2010-03-22,101.70386056574668
2010-03-23,101.75016450552883
2010-03-24,101.72051523922946
2010-03-25,101.86938023655188
2010-03-26,101.95966329875222
2010-03-29,102.06146495883942
2010-03-30,102.1199031217644
2010-03-31,102.0509242571345
2010-04-01,102.6404730935162
2010-04-05,102.86570895137706
2010-04-06,102.97450911002414
2010-04-07,102.82278083348758
2010-04-08,102.65820043119591
2010-04-09,102.7260859195612
2010-04-12,102.68478544455526
2010-04-13,102.89036186537383
2010-04-14,103.24624429682491
2010-04-15,103.19731109480506
2010-04-16,103.35107340018105
2010-04-19,103.14818129897715
2010-04-20,103.17190424702342
2010-04-21,103.39602328672235
2010-04-22,103.30434844510063
2010-04-23,103.05720992840085
2010-04-26,103.07992187451859
2010-04-27,103.45761828075123
2010-04-28,103.66353005470293
2010-04-29,103.61739587176234
2010-04-30,102.95192976560786
2010-05-03,102.92823799125196
2010-05-04,102.96095533387566
2010-05-05,102.92334716376538
2010-05-06,102.8926597892118
2010-05-07,103.11882041037893
2010-05-10,103.43511914484522
2010-05-11,103.49463038629186
2010-05-12,103.32997602445447
2010-05-13,103.39252428546551
2010-05-14,103.00181516223137
2010-05-17,102.96955612390056
2010-05-18,103.12297315039937
2010-05-19,103.5345069567345
2010-05-20,103.64667791410167
2010-05-21,103.90163141577885
2010-05-24,103.97518737167489
2010-05-25,103.90451251226541
2010-05-26,104.28171667754518
2010-05-27,104.32834388769385
2010-05-28,104.48030503429294
2010-06-01,104.68812292685402
2010-06-02,104.54838261796601
2010-06-03,104.53528353411616
2010-06-04,104.60947820763833
2010-06-07,104.06900436167913
2010-06-08,103.81873939634754
2010-06-09,104.00608014851139
2010-06-10,104.29231961469371
2010-06-11,104.26602415004618
2010-06-14,104.64588755358916
2010-06-15,104.56116898904784
2010-06-16,104.60602122558177
2010-06-17,104.53267266172506
2010-06-18,104.69766320148054
2010-06-21,105.16265769834166
2010-06-22,105.12370118857645
2010-06-23,105.1586063809359
2010-06-24,105.11453924937967
2010-06-25,105.16452479569794
2010-06-28,105.06990052915552
2010-06-29,104.74334742456628
2010-06-30,104.74277839160638
2010-07-01,104.77999099064034
2010-07-02,104.77999099064034
2010-07-06,104.92854467632334
2010-07-07,105.37752973979129
2010-07-08,105.66476577905136
2010-07-09,105.76802980574952
2010-07-12,105.72409767611619
2010-07-13,106.08230398503578
2010-07-14,106.08203658139766
2010-07-15,106.12108041256805
2010-07-16,105.93242179620445
2010-07-19,105.9724770607394
2010-07-20,105.90109986417833
2010-07-21,105.9270864911939
2010-07-22,106.06855699702949
2010-07-23,106.29117706162567
2010-07-26,106.36268665197717
2010-07-27,106.61715415483731
2010-07-28,106.66312275763427
2010-07-29,106.1573306953862
2010-07-30,106.14682911371436
2010-08-02,106.19520865229849
2010-08-03,107.03044157307012
2010-08-04,106.58489805615996
2010-08-05,106.68214608592437
2010-08-06,106.91241528371768
2010-08-09,107.11766243756725
2010-08-10,107.05118946947397
2010-08-11,107.01145804776571
2010-08-12,107.04269650327532
2010-08-13,107.05922617504194
2010-08-16,107.14817975498634
2010-08-17,107.33725609701388
2010-08-18,107.27927413883266
2010-08-19,107.06151628821874
2010-08-20,107.03602093655986
2010-08-23,107.02700509922984
2010-08-24,106.91890549349422
2010-08-25,106.83423890755417
2010-08-26,106.86562650724171
2010-08-27,107.10947196070266
2010-08-30,106.94926574297418
2010-08-31,107.24793531652247
2010-09-01,107.51512398853033
2010-09-02,107.80062071286609
2010-09-03,107.66710564266741
2010-09-07,107.63928101452971
2010-09-08,107.33119986655129
2010-09-09,107.42165083389686
2010-09-10,107.73863598477071
2010-09-13,107.72743273472234
2010-09-14,107.74819111846404
2010-09-15,108.26828753044539
2010-09-16,108.23073106851119
2010-09-17,108.20560855256446
2010-09-20,108.21846025899072
2010-09-21,108.26349469539656
2010-09-22,108.29189840543775
2010-09-23,108.27560926280297
2010-09-24,108.19808954882106
2010-09-27,108.40086976962444
2010-09-28,108.33458075576966
2010-09-29,108.30215587199223
2010-09-30,108.55409915955762
2010-10-01,108.51527841261147
2010-10-04,108.58565596255774
2010-10-05,108.44535824320657
2010-10-06,107.98950049258265
2010-10-07,107.52185736288894
2010-10-08,107.62289569521718
2010-10-11,107.59162210139675
2010-10-12,107.60354844611768
2010-10-13,107.67231734892361
2010-10-14,107.46140742313976
2010-10-15,107.25590300464809
2010-10-18,107.50473230728694
2010-10-19,107.60294322277396
2010-10-20,107.2153369633178
2010-10-21,107.20664774523011
2010-10-22,108.01960841523109
2010-10-25,107.9499448679106
2010-10-26,107.96268802440288
2010-10-27,108.18032713677947
2010-10-28,108.04919732803862
2010-10-29,108.0971332753804
2010-11-01,108.31298860600404
2010-11-02,108.26436208990819
2010-11-03,107.77710235249835
2010-11-04,108.06593662223945
2010-11-05,108.11517587573522
2010-11-08,108.05606607580017
2010-11-09,108.09993219112415
2010-11-10,107.92304210511084
2010-11-11,107.73441312849594
2010-11-12,107.66106122620653
2010-11-15,107.62300239010305
2010-11-16,107.57831589333031
2010-11-17,107.1702909200725
2010-11-18,107.14302289589821
2010-11-19,107.09264734595992
2010-11-22,107.12824216456357
2010-11-23,107.01308292518702
2010-11-24,106.81854187616999
2010-11-26,106.71454587535618
2010-11-29,106.58367202537893
2010-11-30,106.481565272897
2010-12-01,106.73107907616053
2010-12-02,106.30961943914494
2010-12-03,106.27719729691587
2010-12-06,106.48267315826136
2010-12-07,106.384240990585
2010-12-08,106.36422387571425
2010-12-09,105.82931946609881
2010-12-10,106.11382603334361
2010-12-13,106.2710671819255
2010-12-14,106.21448656141483
2010-12-15,106.40260343278825
2010-12-16,106.18378055794362
2010-12-17,105.9864703088644
2010-12-20,105.95603757696476
2010-12-21,105.84484628762705
2010-12-22,105.89970052649383
2010-12-23,105.85269492168234
2010-12-27,106.03599015833574
2010-12-28,106.14598950367942
2010-12-29,106.01432072433792
2010-12-30,105.99500347465711
2010-12-31,105.98781134466165
2011-01-03,105.83812125170763
2011-01-04,105.95119160913627
2011-01-05,105.88280999228736
2011-01-06,105.88356959158712
2011-01-07,106.14466814910594
2011-01-10,106.41369898920821
2011-01-11,106.32194475174123
2011-01-12,106.41467303624862
2011-01-13,106.45614134875464
2011-01-14,106.22116251785252
2011-01-18,106.46565784875982
2011-01-19,106.46633658253752
2011-01-20,106.30183148104152
2011-01-21,106.18706536915144
2011-01-24,106.28298823062082
2011-01-25,104.47385880320856
2011-01-26,104.28969708284757
2011-01-27,104.56708470301355
2011-01-28,104.74189724437281
2011-01-31,104.43932181649507
2011-02-01,104.53396920996752
2011-02-02,104.71760559942639
2011-02-03,104.90819247092908
2011-02-04,104.96793101417401
2011-02-07,104.78055827522269
2011-02-08,105.15265140672032
2011-02-09,105.1398894619217
2011-02-10,105.19106703747714
2011-02-11,105.0888975885838
2011-02-14,104.79924169137462
2011-02-15,104.87810831881242
2011-02-16,105.07130705453386
2011-02-17,104.99305358343877
2011-02-18,105.01552380773379
2011-02-22,105.33470746906643
2011-02-23,105.21997340500528
2011-02-24,105.39839374825641
2011-02-25,105.3538543722666
2011-02-28,105.33005562791587
2011-03-01,105.48403523627655
2011-03-02,105.2865918200638
2011-03-03,104.98480020030016
2011-03-04,105.1057997197606
2011-03-07,105.14559565866904
2011-03-08,104.80981201083121
2011-03-09,104.5173377535486
2011-03-10,104.87744789119398
2011-03-11,104.86590652501077
2011-03-14,104.79825310344357
2011-03-15,104.60593935043013
2011-03-16,104.68200682713596
2011-03-17,104.45823004749171
2011-03-18,104.41742357094225
2011-03-21,104.24803665866591
2011-03-22,103.34905739963148
2011-03-23,103.32857644057776
2011-03-24,103.54646272207505
2011-03-25,103.69133230282698
2011-03-28,103.66685557413794
2011-03-29,103.50106007088046
2011-03-30,103.76215453925114
2011-03-31,103.78121044343082
2011-04-01,103.83340048426538
2011-04-04,103.66583234990543
2011-04-05,103.54395728580266
2011-04-06,103.35609937908194
2011-04-07,103.36090110112484
2011-04-08,103.47561796343136
2011-04-11,103.35825341199057
2011-04-12,103.9164168066063
2011-04-13,103.83150406608496
2011-04-14,104.05304871973404
2011-04-15,103.9675222833882
