,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.92201724303827
2010-01-06,101.6539623622054
2010-01-07,101.80871692894628
2010-01-08,103.09806485036698
2010-01-11,102.60905784442473
2010-01-12,102.79890415037121
2010-01-13,102.84399843278896
2010-01-14,102.90921709224402
2010-01-15,102.7423568264284
2010-01-19,102.26055083508027
2010-01-20,102.13175878687737
2010-01-21,100.58303281263646
2010-01-22,100.4153615970107
2010-01-25,100.39340817871008
2010-01-26,100.14632924874927
2010-01-27,99.78495452364484
2010-01-28,99.77666650642244
2010-01-29,99.33379042187083
2010-02-01,99.43105486436215
2010-02-02,99.65581833515887
2010-02-03,99.7414783175429
2010-02-04,98.79289042226362
2010-02-05,98.09627363914306
2010-02-08,98.28188846552922
2010-02-09,97.86075419564376
2010-02-10,98.21664581819782
2010-02-11,98.66084814071142
2010-02-12,98.6512825783234
2010-02-16,99.53035800611833
2010-02-17,99.30800028448289
2010-02-18,99.63688948074635
2010-02-19,99.67240996591796
2010-02-22,99.88910942740671
2010-02-23,99.44656584295026
2010-02-24,99.59281534309878
2010-02-25,99.33971856582895
2010-02-26,99.8146213908651
2010-03-01,100.25074746658292
2010-03-02,100.92770070820762
2010-03-03,100.77510835993739
2010-03-04,100.98775316317868
2010-03-05,101.5549706705618
2010-03-08,102.00960880057121
2010-03-09,101.61088727773777
2010-03-10,101.85322068195039
2010-03-11,101.82536474591997
2010-03-12,102.17520004760233
2010-03-15,102.101698534091
2010-03-16,102.60389819052001
2010-03-17,102.77507439517835
2010-03-18,102.70189217393569
2010-03-19,102.73627605154005
2010-03-22,102.8818936036186
2010-03-23,103.10582025820202
2010-03-24,103.07543198718581
2010-03-25,103.72506672830147
2010-03-26,103.40977746809676
2010-03-29,103.71007342898602
2010-03-30,104.17046576222333
2010-03-31,103.89122241551216
2010-04-01,104.72955217031112
2010-04-05,105.14966079427143
2010-04-06,105.13063630807518
2010-04-07,105.30215302374788
2010-04-08,105.68239199308437
2010-04-09,106.04974722974413
2010-04-12,106.35415368770947
2010-04-13,106.4851078258468
2010-04-14,107.21591382061801
2010-04-15,107.30501145286925
2010-04-16,107.53545362311914
2010-04-19,107.19424349764309
2010-04-20,107.54810022141325
2010-04-21,107.89795707029656
2010-04-22,107.935170002984
2010-04-23,107.24316768272298
2010-04-26,107.11375240366107
2010-04-27,107.6607062707216
2010-04-28,107.66354057629249
2010-04-29,107.46769422093827
2010-04-30,107.40881186374023
2010-05-03,106.97780452692957
2010-05-04,106.67419809739503
2010-05-05,106.98051753392562
2010-05-06,106.89709302775394
2010-05-07,108.0143435320944
2010-05-10,107.18392831381905
2010-05-11,106.99527024015252
2010-05-12,107.20230789824899
2010-05-13,107.15358668212679
2010-05-14,107.48608541751597
2010-05-17,107.31106935237129
2010-05-18,107.29979742652837
2010-05-19,106.98656677715456
2010-05-20,107.44389546834465
2010-05-21,108.13894609528641
2010-05-24,107.73679692270728
2010-05-25,107.94569383062836
2010-05-26,108.37985630460135
2010-05-27,108.89340398754109
2010-05-28,108.73704228284875
2010-06-01,109.93870935864129
2010-06-02,109.96331106565515
2010-06-03,110.96122089933681
2010-06-04,110.65983696454363
2010-06-07,109.31927243982277
2010-06-08,109.40653384141613
2010-06-09,109.6088602098902
2010-06-10,109.83268357147915
2010-06-11,109.8221743007118
2010-06-14,110.13655147867277
2010-06-15,111.06899054745013
2010-06-16,111.26574769121021
2010-06-17,111.36069021947364
2010-06-18,111.61786060663937
2010-06-21,112.42301676669122
2010-06-22,112.67358487794917
2010-06-23,112.9303563153133
2010-06-24,112.57010404926109
2010-06-25,112.34996862426509
2010-06-28,111.81549590322642
2010-06-29,111.48583617300375
2010-06-30,111.66489920409073
2010-07-01,111.66275525324282
2010-07-02,111.63155908589749
2010-07-06,111.86769347205096
2010-07-07,112.56501089975411
2010-07-08,114.02536671763868
2010-07-09,114.39246720272281
2010-07-12,113.76687110199092
2010-07-13,115.11731083455525
2010-07-14,115.1892639452269
2010-07-15,114.47948868139541
2010-07-16,113.77025877070393
2010-07-19,113.79717117639377
2010-07-20,114.21521472073972
2010-07-21,114.59673527827333
2010-07-22,115.56864451433148
2010-07-23,115.89659584624208
2010-07-26,116.24338463021343
2010-07-27,115.47449250432408
2010-07-28,115.98843050314119
2010-07-29,115.48171510518303
2010-07-30,115.45109474909117
2010-08-02,115.78011877410871
2010-08-03,115.91216288131722
2010-08-04,115.88101086384061
2010-08-05,115.57996371784685
2010-08-06,115.76501944760432
2010-08-09,115.59341095521135
2010-08-10,115.44049370711245
2010-08-11,115.1481513091301
2010-08-12,115.23951865463022
2010-08-13,115.42765139306485
2010-08-16,115.53932806248956
2010-08-17,115.18879383748403
2010-08-18,115.30125414597447
2010-08-19,114.69569907939254
2010-08-20,114.7000872685686
2010-08-23,114.71413966468073
2010-08-24,114.76920102562686
2010-08-25,114.72447463884978
2010-08-26,114.87708516991677
2010-08-27,115.3151212738853
2010-08-30,114.99501110378304
2010-08-31,115.70477310132515
2010-09-01,116.13305977387539
2010-09-02,116.18964773483637
2010-09-03,116.45359697825178
2010-09-07,116.50281632128694
2010-09-08,117.08159764718475
2010-09-09,116.88920924481243
2010-09-10,117.56676353073918
2010-09-13,118.22760184809651
2010-09-14,118.37863858351803
2010-09-15,119.07060176329351
2010-09-16,118.75407813607195
2010-09-17,119.21003259590573
2010-09-20,119.90305299317794
2010-09-21,119.96912490141675
2010-09-22,121.498529438577
2010-09-23,122.03691809779667
2010-09-24,121.80628234729436
2010-09-27,121.71302293281218
2010-09-28,121.51789103764702
2010-09-29,121.65492054615976
2010-09-30,121.59834500113332
2010-10-01,121.26792534273477
2010-10-04,121.75030882810401
2010-10-05,121.68715360375694
2010-10-06,121.25955043252449
2010-10-07,120.427601190868
2010-10-08,120.05608215973665
2010-10-11,120.05352813348466
2010-10-12,120.10334320273864
2010-10-13,120.14003214195836
2010-10-14,120.07722102638601
2010-10-15,120.13232767761099
2010-10-18,120.1732683955083
2010-10-19,120.44421476831253
2010-10-20,120.04852872298562
2010-10-21,119.9442262765749
2010-10-22,120.68723964542194
2010-10-25,120.58520896209585
2010-10-26,120.65768382696254
2010-10-27,120.50753603136604
2010-10-28,120.72280653828578
2010-10-29,121.07174023868964
2010-11-01,121.13525564373458
2010-11-02,120.96011290639184
2010-11-03,120.17197721025299
2010-11-04,119.98248840633822
2010-11-05,119.82271334654627
2010-11-08,119.71932832296642
2010-11-09,119.88256166328041
2010-11-10,120.03891973047892
2010-11-11,120.05016138837034
2010-11-12,119.77718431741764
2010-11-15,119.62930247402954
2010-11-16,119.54859825911463
2010-11-17,118.98417116869155
2010-11-18,118.79357444916769
2010-11-19,118.75642713630508
2010-11-22,118.88177271849442
2010-11-23,118.78095068739388
2010-11-24,118.91370783429927
2010-11-26,118.42352605742516
2010-11-29,118.77636662677693
2010-11-30,118.58380445221448
2010-12-01,118.85399841234369
2010-12-02,118.41795820263619
2010-12-03,118.41480547279593
2010-12-06,118.2487015348578
2010-12-07,118.15750528574597
2010-12-08,118.02121185435787
2010-12-09,116.93130668976012
2010-12-10,117.2299942704418
2010-12-13,117.3948560325904
2010-12-14,117.34764391233789
2010-12-15,117.63964542699115
2010-12-16,117.80528520759789
2010-12-17,118.02081910165579
2010-12-20,118.00585043982187
2010-12-21,117.76021621237251
2010-12-22,117.79641492507241
2010-12-23,118.15377467179351
2010-12-27,118.01566472961454
2010-12-28,118.00826374944823
2010-12-29,117.74204144559846
2010-12-30,117.72603796856164
2010-12-31,117.68212296492611
2011-01-03,116.80385765908949
2011-01-04,116.8098765689514
2011-01-05,116.63149978226494
2011-01-06,116.54356566360309
2011-01-07,116.46664281533899
2011-01-10,116.69803279321079
2011-01-11,116.65730749521053
2011-01-12,116.46598361346037
2011-01-13,116.45097811947187
2011-01-14,115.94347215618764
2011-01-18,116.37190382390637
2011-01-19,116.47409251574751
2011-01-20,116.2978269833012
2011-01-21,116.19612196704179
2011-01-24,116.08410907357542
2011-01-25,114.35444880798255
2011-01-26,114.33766298580181
2011-01-27,114.41349140422324
2011-01-28,114.56949610483419
2011-01-31,114.36482686125387
2011-02-01,114.25842408516164
2011-02-02,114.56239906570663
2011-02-03,114.89512467184677
2011-02-04,114.85899863081272
2011-02-07,114.93142176472405
2011-02-08,115.80241111531294
2011-02-09,115.36928804447992
2011-02-10,115.83256431390407
2011-02-11,115.97689374632228
2011-02-14,115.6050054237965
2011-02-15,115.87791600963583
2011-02-16,116.36252727178297
2011-02-17,116.26589002648628
2011-02-18,116.365884220719
2011-02-22,117.00015997823645
2011-02-23,117.26580832304718
2011-02-24,117.72942748481088
2011-02-25,117.18060304107118
2011-02-28,116.90298282948697
2011-03-01,117.12838236811682
2011-03-02,116.75141561397645
2011-03-03,116.48697121121904
2011-03-04,116.68250890040542
2011-03-07,116.74013554369343
2011-03-08,116.5188001966997
2011-03-09,116.20188369008847
2011-03-10,116.62445292515612
2011-03-11,116.790042300249
2011-03-14,116.76697545675643
2011-03-15,116.74399826803291
2011-03-16,116.88331835291551
2011-03-17,116.75169620855654
2011-03-18,116.86706602378511
2011-03-21,116.71522054699717
2011-03-22,115.60149811581972
2011-03-23,115.49916382586406
2011-03-24,115.49843958832746
2011-03-25,115.74049685623115
2011-03-28,115.70893595258025
2011-03-29,115.65739374954066
2011-03-30,115.89398266685645
2011-03-31,115.63370414691516
2011-04-01,115.45074980935763
2011-04-04,115.47432831861659
2011-04-05,115.51172679649471
2011-04-06,115.37601028872294
2011-04-07,115.27826238471079
2011-04-08,115.34478675072101
2011-04-11,115.21610909478088
2011-04-12,115.56357704487858
2011-04-13,115.48070372397095
2011-04-14,116.29152364206438
2011-04-15,115.82673009656166
2011-04-18,115.7596883751397
