,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.81141176630015
2010-01-06,100.89256988130266
2010-01-07,101.02728146302229
2010-01-08,101.11349882025677
2010-01-11,100.89141514523976
2010-01-12,100.70024567288743
2010-01-13,100.80357224964914
2010-01-14,100.76248991004371
2010-01-15,100.66267044068036
2010-01-19,100.64818462331705
2010-01-20,99.82819513603656
2010-01-21,98.80994959749297
2010-01-22,98.83358019420133
2010-01-25,98.85558992965682
2010-01-26,98.76295568817767
2010-01-27,98.82252929626029
2010-01-28,98.78913241593348
2010-01-29,98.24935437459469
2010-02-01,98.67990858415475
2010-02-02,98.84331592017666
2010-02-03,98.73465759737614
2010-02-04,98.37515634988588
2010-02-05,97.61268706826166
2010-02-08,97.60757954328298
2010-02-09,97.73264847289121
2010-02-10,97.99383236342696
2010-02-11,98.65526002910079
2010-02-12,98.5844314845068
2010-02-16,99.26324226260051
2010-02-17,99.25696616186397
2010-02-18,99.57002416573305
2010-02-19,99.54629057414307
2010-02-22,99.49166010538033
2010-02-23,99.47502584526245
2010-02-24,99.48912928390968
2010-02-25,99.1650367246419
2010-02-26,99.90393806927516
2010-03-01,100.60902937620709
2010-03-02,100.76272786212722
2010-03-03,100.86323388190326
2010-03-04,101.11059593314774
2010-03-05,101.36748293449156
2010-03-08,101.43739152667416
2010-03-09,101.30113921863405
2010-03-10,101.2820856905066
2010-03-11,101.5778235057819
2010-03-12,101.73313879795967
2010-03-15,101.82882025900392
2010-03-16,101.9548072696511
2010-03-17,101.93795164970032
2010-03-18,102.17140012707178
2010-03-19,102.32202751843711
2010-03-22,102.20166847545383
2010-03-23,102.24818729214651
2010-03-24,102.21840184853325
2010-03-25,102.39805160351908
2010-03-26,102.48876227652406
2010-03-29,102.59103529041987
2010-03-30,102.64974915653184
2010-03-31,102.58043267037034
2010-04-01,103.20858914942124
2010-04-05,103.434977753982
2010-04-06,103.54431558230493
2010-04-07,103.39436465029081
2010-04-08,103.27297445835937
2010-04-09,103.37106722636133
2010-04-12,103.24210147302503
2010-04-13,103.40778185262313
2010-04-14,103.76558822410485
2010-04-15,103.69466398249135
2010-04-16,103.94877067996472
2010-04-19,103.7405989499172
2010-04-20,103.84085739148505
2010-04-21,104.25853232192415
2010-04-22,104.16639634224742
2010-04-23,103.93426574280494
2010-04-26,103.95712582900772
2010-04-27,104.33728739815558
2010-04-28,104.54417456655806
2010-04-29,104.49765554145088
2010-04-30,103.8651232701575
2010-05-03,103.83538164236737
2010-05-04,103.80223352287615
2010-05-05,103.80029748103968
2010-05-06,103.7324558533306
2010-05-07,103.97890081990528
2010-05-10,104.29789379054704
2010-05-11,104.35791213489911
2010-05-12,104.19185560877146
2010-05-13,104.2549368073409
2010-05-14,103.89754687960954
2010-05-17,103.86500916924601
2010-05-18,104.01971105608268
2010-05-19,104.43468426238626
2010-05-20,104.54779084232712
2010-05-21,104.83921986282138
2010-05-24,104.91342983196701
2010-05-25,104.83678146204022
2010-05-26,105.27959425645953
2010-05-27,105.32662686532632
2010-05-28,105.50767896998563
2010-06-01,105.71751059570875
2010-06-02,105.57649748614963
2010-06-03,105.56329763815567
2010-06-04,105.63820228465816
2010-06-07,105.13679245305153
2010-06-08,104.8840749080239
2010-06-09,105.18673203440369
2010-06-10,105.31462952515854
2010-06-11,105.28513050802101
2010-06-14,105.7292410798733
2010-06-15,105.66505557285967
2010-06-16,105.81867532042445
2010-06-17,105.75503318624727
2010-06-18,105.92164102116455
2010-06-21,106.40695111651264
2010-06-22,106.36759625921887
2010-06-23,106.402877545489
2010-06-24,106.3583367164098
2010-06-25,106.40890677240394
2010-06-28,106.35298713069815
2010-06-29,105.85269395080087
2010-06-30,105.85211818459778
2010-07-01,105.88977111221759
2010-07-02,105.88977111221759
2010-07-06,106.0782154568372
2010-07-07,106.53195595780433
2010-07-08,106.82223426537878
2010-07-09,107.23090885845127
2010-07-12,107.18651142047324
2010-07-13,107.5737203153198
2010-07-14,107.5734962720007
2010-07-15,107.61306185904773
2010-07-16,107.42193187064633
2010-07-19,107.46254114008754
2010-07-20,107.43602908053042
2010-07-21,107.46239838011014
2010-07-22,107.60583245331914
2010-07-23,107.8315335790331
2010-07-26,107.90404866188106
2010-07-27,108.18922517332977
2010-07-28,108.23586383049135
2010-07-29,107.72280459986474
2010-07-30,107.7312256451894
2010-08-02,107.78030629311888
2010-08-03,108.66801190775806
2010-08-04,108.21585584682711
2010-08-05,108.31456115518273
2010-08-06,108.6300045875466
2010-08-09,108.83831535508457
2010-08-10,108.80316294647973
2010-08-11,108.76291981988307
2010-08-12,108.78029958094425
2010-08-13,108.77773177559858
2010-08-16,108.87421615797426
2010-08-17,109.11493933455733
2010-08-18,109.12868358868974
2010-08-19,108.82544747999347
2010-08-20,108.77050632693572
2010-08-23,108.73846321477646
2010-08-24,108.79484733903914
2010-08-25,108.67456181157318
2010-08-26,108.72269966209788
2010-08-27,109.00568393696543
2010-08-30,108.8428816273637
2010-08-31,109.16508711237152
2010-09-01,109.49425374612817
2010-09-02,109.82425607031405
2010-09-03,109.78077388173278
2010-09-07,109.75245666043648
2010-09-08,109.46890088218336
2010-09-09,109.45076625067087
2010-09-10,109.77382590175812
2010-09-13,109.76250948559824
2010-09-14,109.78367538783081
2010-09-15,110.34765850544953
2010-09-16,110.30945879600189
2010-09-17,110.65180661137384
2010-09-20,110.65949975069016
2010-09-21,110.59186735825747
2010-09-22,110.64863355961677
2010-09-23,110.2864359073666
2010-09-24,110.20717236407847
2010-09-27,110.41453605242422
2010-09-28,110.34675178442984
2010-09-29,110.34572815346247
2010-09-30,110.1955112153491
2010-10-01,110.15583572322085
2010-10-04,110.22762300260015
2010-10-05,110.08471909763801
2010-10-06,109.64956647257931
2010-10-07,109.17400409062476
2010-10-08,109.27665751903207
2010-10-11,109.24512653117607
2010-10-12,109.25723321891529
2010-10-13,109.41401739339408
2010-10-14,109.2357797208042
2010-10-15,109.11284395760804
2010-10-18,109.35631253563675
2010-10-19,109.45603278968228
2010-10-20,109.0955771234482
2010-10-21,109.08677552424568
2010-10-22,109.90937988309133
2010-10-25,109.79733899923473
2010-10-26,109.85855563415231
2010-10-27,110.21007010475186
2010-10-28,109.99365527038596
2010-10-29,110.00161743969122
2010-11-01,110.22604675468605
2010-11-02,110.17658807197286
2010-11-03,109.70803782901056
2010-11-04,109.94250350196596
2010-11-05,109.95442216816548
2010-11-08,109.91792118923622
2010-11-09,110.03813077642887
2010-11-10,109.890462245856
2010-11-11,109.73601955991029
2010-11-12,109.6832413482303
2010-11-15,109.61732474441577
2010-11-16,109.66447503649547
2010-11-17,109.24629848356916
2010-11-18,109.23290948469489
2010-11-19,109.2310881954707
2010-11-22,109.26426300262249
2010-11-23,109.1469697896502
2010-11-24,109.02169694485592
2010-11-26,108.95056132441414
2010-11-29,108.83695024087605
2010-11-30,108.99614755515465
2010-12-01,109.35058061831619
2010-12-02,108.85658738342322
2010-12-03,108.90112765240526
2010-12-06,109.10563741878042
2010-12-07,108.92059835209942
2010-12-08,108.9227589327464
2010-12-09,108.3004853392676
2010-12-10,108.59735338207469
2010-12-13,108.84902257914247
2010-12-14,108.77743302824858
2010-12-15,108.98251958260583
2010-12-16,108.79251973268727
2010-12-17,108.56394211589928
2010-12-20,108.50526620301949
2010-12-21,108.38386632020878
2010-12-22,108.52076518233794
2010-12-23,108.48461068836727
2010-12-27,108.63230120014683
2010-12-28,108.77544218753971
2010-12-29,108.62368145870826
2010-12-30,108.60390082431262
2010-12-31,108.62180445996125
2011-01-03,108.46838106700355
2011-01-04,108.58427322799407
2011-01-05,108.47343317991881
2011-01-06,108.42328731696158
2011-01-07,108.72578141257993
2011-01-10,109.0013960242819
2011-01-11,108.90738805964479
2011-01-12,108.98154184781585
2011-01-13,108.98436317254402
2011-01-14,108.76697638369157
2011-01-18,109.01742070110453
2011-01-19,109.01810863065958
2011-01-20,108.84961216596258
2011-01-21,108.73207773702721
2011-01-24,108.8306195491033
2011-01-25,106.69181747565976
2011-01-26,106.50322617741517
2011-01-27,106.79722963971227
2011-01-28,106.9961135874594
2011-01-31,106.69029311486334
2011-02-01,106.7068109220052
2011-02-02,106.94197996494026
2011-02-03,107.46082778234575
2011-02-04,107.52184039390885
2011-02-07,107.35037038523022
2011-02-08,107.73140326281879
2011-02-09,107.71826685369163
2011-02-10,107.93220734815458
2011-02-11,107.81529921164399
2011-02-14,107.03932441003938
2011-02-15,107.3044467956202
2011-02-16,107.67329063279433
2011-02-17,107.6072416541655
2011-02-18,107.62277181375059
2011-02-22,108.21642861860303
2011-02-23,108.23344150361962
2011-02-24,108.46034297582588
2011-02-25,108.39128962610324
2011-02-28,108.34615795053926
2011-03-01,108.48984948998874
2011-03-02,108.38905535492482
2011-03-03,108.14300869886735
2011-03-04,108.42768573737857
2011-03-07,108.50947251210911
2011-03-08,108.21783906730106
2011-03-09,107.8214893143475
2011-03-10,108.19468145069952
2011-03-11,107.98179979129438
2011-03-14,107.91200817225618
2011-03-15,107.73431163612211
2011-03-16,107.81265224062048
2011-03-17,107.58198879814896
2011-03-18,107.5399293793132
2011-03-21,107.36550945338305
2011-03-22,106.46395540362171
2011-03-23,106.44285341763866
2011-03-24,106.69338818141905
2011-03-25,106.87044001359538
2011-03-28,106.84523133112998
2011-03-29,106.69790247091645
2011-03-30,107.00417716785654
2011-03-31,107.00045300475311
2011-04-01,107.04500557872402
2011-04-04,106.8134435052838
2011-04-05,106.66586193710052
2011-04-06,106.47220975893885
2011-04-07,106.47906324438223
2011-04-08,106.60043271635303
2011-04-11,106.47943803636441
2011-04-12,107.10550814849618
2011-04-13,106.97254116674928
2011-04-14,107.24574138848065
2011-04-15,107.1341888356105
2011-04-18,107.21673697535113
