,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.2681145668434
2010-01-06,100.1108398777406
2010-01-07,100.29007887278041
2010-01-08,100.03213213992055
2010-01-11,99.89143333948589
2010-01-12,100.32026123387094
2010-01-13,100.3926247603536
2010-01-14,100.42837538464092
2010-01-15,100.48863630056105
2010-01-19,100.31998061392345
2010-01-20,100.90799603348744
2010-01-21,101.7596098790835
2010-01-22,101.81227090683561
2010-01-25,101.90506645739045
2010-01-26,101.94075051701414
2010-01-27,101.68227886109979
2010-01-28,102.06614292972377
2010-01-29,101.78855401806712
2010-02-01,101.7956876765254
2010-02-02,101.87555173401974
2010-02-03,102.17236022312323
2010-02-04,101.58088683179254
2010-02-05,101.65196566309329
2010-02-08,101.58497780944593
2010-02-09,101.54637699198514
2010-02-10,101.64345288120361
2010-02-11,101.78117882382932
2010-02-12,101.7063099796202
2010-02-16,101.99899909579337
2010-02-17,101.8844907042378
2010-02-18,101.99310842876652
2010-02-19,101.57546839767967
2010-02-22,101.38637610309529
2010-02-23,101.37445758212758
2010-02-24,101.26900270889523
2010-02-25,100.97722306114521
2010-02-26,101.22870490084736
2010-03-01,101.47452059511795
2010-03-02,101.53282757463177
2010-03-03,101.51113170614693
2010-03-04,101.67321836741958
2010-03-05,101.73021809629711
2010-03-08,101.76892834132151
2010-03-09,101.23478850491861
2010-03-10,101.27165844633805
2010-03-11,101.53931236739646
2010-03-12,101.77275723939324
2010-03-15,101.51965132772492
2010-03-16,101.61406991259152
2010-03-17,101.6122973122776
2010-03-18,101.65812841966282
2010-03-19,101.60015055522845
2010-03-22,101.76586133541936
2010-03-23,101.78414352087229
2010-03-24,101.81735216187332
2010-03-25,101.96586241236116
2010-03-26,101.68673081767652
2010-03-29,101.74666555109808
2010-03-30,101.64182624276566
2010-03-31,101.50851390961083
2010-04-01,101.87734797567632
2010-04-05,102.15062912587143
2010-04-06,102.15048065615983
2010-04-07,101.6755612100216
2010-04-08,101.76450646029238
2010-04-09,101.81888332658028
2010-04-12,101.84054963162079
2010-04-13,102.06197041746024
2010-04-14,102.39082077615211
2010-04-15,102.22463636328055
2010-04-16,102.08192044038377
2010-04-19,102.01783864578947
2010-04-20,101.83388417354205
2010-04-21,102.04773151782453
2010-04-22,101.97986168740022
2010-04-23,101.77798981021432
2010-04-26,101.97685894156047
2010-04-27,102.03636464929409
2010-04-28,101.9978127557491
2010-04-29,101.77014836342724
2010-04-30,101.53191938475804
2010-05-03,101.47844089383953
2010-05-04,101.26215496465332
2010-05-05,101.30687469999336
2010-05-06,101.277159493613
2010-05-07,101.40070728224096
2010-05-10,101.50290227364263
2010-05-11,101.37794501855831
2010-05-12,101.19012723780978
2010-05-13,101.35488092408998
2010-05-14,100.81147486118272
2010-05-17,100.79952015597857
2010-05-18,100.82529609784683
2010-05-19,101.17504677724213
2010-05-20,101.15756389007453
2010-05-21,101.29877010749378
2010-05-24,101.30938915234627
2010-05-25,101.3461972877477
2010-05-26,101.31469484059849
2010-05-27,101.50744809535908
2010-05-28,101.50431814798402
2010-06-01,101.50635889005171
2010-06-02,101.73300606022869
2010-06-03,101.72452165743891
2010-06-04,101.70605447541067
2010-06-07,101.62871489427752
2010-06-08,101.5161948950491
2010-06-09,101.39237767383064
2010-06-10,101.30499434268383
2010-06-11,101.27043175267237
2010-06-14,101.48606266256067
2010-06-15,101.44643017266911
2010-06-16,101.48434132048023
2010-06-17,101.51173645453581
2010-06-18,101.62138414505793
2010-06-21,102.04361073990667
2010-06-22,102.03194754711107
2010-06-23,102.12727234704862
2010-06-24,102.06175487988087
2010-06-25,102.10270777587232
2010-06-28,101.89092156791479
2010-06-29,101.39289998513932
2010-06-30,101.52749533637405
2010-07-01,101.46456681949621
2010-07-02,101.43775808788381
2010-07-06,101.41520887845546
2010-07-07,101.8031757309148
2010-07-08,102.184351358619
2010-07-09,102.4484720977717
2010-07-12,102.37580123608116
2010-07-13,103.13590862915217
2010-07-14,103.20146210354903
2010-07-15,103.19344750518711
2010-07-16,103.07228946044637
2010-07-19,103.0205886617547
2010-07-20,103.5357609912099
2010-07-21,103.32162241438654
2010-07-22,103.38859460986947
2010-07-23,104.06797387964684
2010-07-26,104.01473196443204
2010-07-27,104.03094885886864
2010-07-28,103.95801875696839
2010-07-29,103.87131339771778
2010-07-30,104.13568706586146
2010-08-02,104.43266197125308
2010-08-03,104.9299608721839
2010-08-04,104.944341950664
2010-08-05,104.8731440036054
2010-08-06,104.79529565489649
2010-08-09,104.75860129949623
2010-08-10,105.15693697532147
2010-08-11,105.13031589499737
2010-08-12,105.33831375628581
2010-08-13,105.37001610784306
2010-08-16,105.37726078912505
2010-08-17,105.80571009864411
2010-08-18,105.76369659416603
2010-08-19,105.33541811860135
2010-08-20,105.22702355005617
2010-08-23,105.12982842052344
2010-08-24,104.90483070295257
2010-08-25,104.8889184234257
2010-08-26,104.94250784071585
2010-08-27,105.18487074170093
2010-08-30,105.1567301539539
2010-08-31,105.39296921771712
2010-09-01,105.27994147310305
2010-09-02,105.40696411966817
2010-09-03,105.36892514328562
2010-09-07,105.38264388652827
2010-09-08,105.69716203175597
2010-09-09,105.62596465513724
2010-09-10,105.88970007325322
2010-09-13,105.9764601813499
2010-09-14,105.92755801510333
2010-09-15,106.25299993439558
2010-09-16,106.30615279964843
2010-09-17,106.1009367841285
2010-09-20,106.21954330121534
2010-09-21,106.27488816606702
2010-09-22,106.15637579575332
2010-09-23,106.13961911734029
2010-09-24,106.26211549597714
2010-09-27,106.17816332330133
2010-09-28,106.13002329009672
2010-09-29,106.15524746643364
2010-09-30,106.22874478103998
2010-10-01,106.47122734863032
2010-10-04,106.82181378291791
2010-10-05,106.69856801603757
2010-10-06,106.43928657401479
2010-10-07,106.12169681536261
2010-10-08,106.26901815012508
2010-10-11,106.40006087343659
2010-10-12,106.51066905474072
2010-10-13,106.99620306351868
2010-10-14,106.56970159006788
2010-10-15,106.27639743279673
2010-10-18,106.36394672490897
2010-10-19,106.37582123968707
2010-10-20,106.0517791492581
2010-10-21,105.94176018911656
2010-10-22,106.28561023219382
2010-10-25,106.182626288774
2010-10-26,106.2010941964757
2010-10-27,106.78763008705502
2010-10-28,106.57621033849928
2010-10-29,106.5288419230133
2010-11-01,106.59611361111834
2010-11-02,106.59005644016877
2010-11-03,106.65085173663203
2010-11-04,106.754004775103
2010-11-05,106.93170886077453
2010-11-08,106.60250673984133
2010-11-09,106.48701205654385
2010-11-10,106.69984360126716
2010-11-11,106.74252561340847
2010-11-12,106.70425668311096
2010-11-15,106.50427335668567
2010-11-16,106.53290888301242
2010-11-17,106.81697321723377
2010-11-18,107.0831460454393
2010-11-19,106.94655512625414
2010-11-22,107.03208299585485
2010-11-23,106.89780296497356
2010-11-24,106.58253798865638
2010-11-26,106.50677568407599
2010-11-29,106.32761049411651
2010-11-30,106.23802752949327
2010-12-01,106.4779893259565
2010-12-02,106.42215807758062
2010-12-03,106.37731637740929
2010-12-06,106.46411783522106
2010-12-07,106.56017676907385
2010-12-08,106.61715343174868
2010-12-09,106.77099725581769
2010-12-10,106.7466301979131
2010-12-13,106.69765720513178
2010-12-14,106.86382837264513
2010-12-15,107.12122337283377
2010-12-16,107.0566052906985
2010-12-17,106.9142820448918
2010-12-20,106.99952582626182
2010-12-21,106.94555949265475
2010-12-22,107.01510166902169
2010-12-23,106.89433475386707
2010-12-27,107.0469978918849
2010-12-28,107.03514510344954
2010-12-29,107.01795935249268
2010-12-30,107.01291858185425
2010-12-31,106.88871961945416
2011-01-03,106.86142090544983
2011-01-04,106.93752254563442
2011-01-05,106.82498946451946
2011-01-06,106.84348046833932
2011-01-07,107.21866593248014
2011-01-10,107.43915798124581
2011-01-11,107.29212386849412
2011-01-12,107.42336222133049
2011-01-13,107.44471970957538
2011-01-14,107.26598495775868
2011-01-18,107.51592631774895
2011-01-19,107.69475081047193
2011-01-20,107.82424990097942
2011-01-21,107.7918529446164
2011-01-24,108.19772631541564
2011-01-25,106.48283981452329
2011-01-26,106.3722477712766
2011-01-27,105.9844481723837
2011-01-28,105.93810771174842
2011-01-31,105.81017908721435
2011-02-01,105.81239774114533
2011-02-02,105.68895881916764
2011-02-03,105.78261659996767
2011-02-04,105.62906479634698
2011-02-07,105.50813179917662
2011-02-08,105.63156895837665
2011-02-09,105.98108025724828
2011-02-10,105.93700013025044
2011-02-11,105.71089517822747
2011-02-14,105.0240819296276
2011-02-15,105.12895959192797
2011-02-16,105.1221410760857
2011-02-17,105.28421156465238
2011-02-18,105.34579972784245
2011-02-22,106.12781709250774
2011-02-23,106.28979012994002
2011-02-24,106.30436350896716
2011-02-25,106.39738202188701
2011-02-28,106.29326247331765
2011-03-01,106.83653094094394
2011-03-02,106.84646997512418
2011-03-03,106.69645937135307
2011-03-04,106.71357795756086
2011-03-07,106.7140550509643
2011-03-08,106.70702960255367
2011-03-09,106.52944317997105
2011-03-10,106.81171977023432
2011-03-11,106.88888402364451
2011-03-14,106.95192805951251
2011-03-15,106.96315730864083
2011-03-16,107.29090386222116
2011-03-17,107.10988136963235
2011-03-18,107.19178060872818
2011-03-21,107.09652281615818
2011-03-22,106.28120620198332
2011-03-23,106.49906179952552
2011-03-24,106.67185136925458
2011-03-25,106.85822728611102
2011-03-28,106.84377946134785
2011-03-29,106.99564663580529
2011-03-30,107.49319924691079
2011-03-31,107.61678512783406
2011-04-01,107.60163187326188
2011-04-04,107.58008604497381
2011-04-05,107.80838175138925
2011-04-06,107.855324789617
2011-04-07,107.9037771193503
2011-04-08,107.86859670950338
2011-04-11,107.8460456451837
2011-04-12,108.70979177780882
2011-04-13,108.69853303338962
2011-04-14,108.82076669133446
2011-04-15,108.82397812016323
2011-04-18,108.76501939243062
