,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,99.55573955256754
2010-01-06,99.10672721478048
2010-01-07,99.04984740080344
2010-01-08,99.04984740080344
2010-01-11,99.04984740080344
2010-01-12,99.3945920223174
2010-01-13,99.3958796454351
2010-01-14,99.40472911511398
2010-01-15,99.55999016626599
2010-01-19,99.4936267680736
2010-01-20,100.04487080778848
2010-01-21,100.10301907630894
2010-01-22,100.10988088704217
2010-01-25,100.15050694925318
2010-01-26,100.15020321170341
2010-01-27,99.92721169889384
2010-01-28,99.89235919375334
2010-01-29,99.70410220783747
2010-02-01,99.57625800786558
2010-02-02,99.60853161760022
2010-02-03,99.10597907800486
2010-02-04,99.11143152158999
2010-02-05,99.33486022412681
2010-02-08,99.15784605151558
2010-02-09,99.10542409510316
2010-02-10,99.34372095608599
2010-02-11,99.46005074432281
2010-02-12,99.35684077689135
2010-02-16,100.12868532376561
2010-02-17,100.40026855403696
2010-02-18,100.63714093690298
2010-02-19,100.41808454063023
2010-02-22,100.47648758046515
2010-02-23,100.5346806356848
2010-02-24,100.73043624238223
2010-02-25,100.56934627112639
2010-02-26,100.85591872596613
2010-03-01,101.05979848853319
2010-03-02,101.09968108577662
2010-03-03,101.2064917720146
2010-03-04,100.60659533239627
2010-03-05,100.3769653408184
2010-03-08,100.4172343062053
2010-03-09,100.48502484760316
2010-03-10,100.48423531401605
2010-03-11,100.48071440264069
2010-03-12,100.62518293718898
2010-03-15,100.80283257160089
2010-03-16,100.77678769782858
2010-03-17,100.47406252076668
2010-03-18,100.4477510577615
2010-03-19,100.57758435691755
2010-03-22,100.92404271466518
2010-03-23,101.00376106624485
2010-03-24,101.0835093230841
2010-03-25,101.3789440100372
2010-03-26,101.16659745925746
2010-03-29,101.07586489699867
2010-03-30,101.14799809645287
2010-03-31,101.11830151740051
2010-04-01,101.11495009769423
2010-04-05,101.03990928534719
2010-04-06,101.40922603780129
2010-04-07,101.09757171720688
2010-04-08,100.93725205955434
2010-04-09,100.89807846048515
2010-04-12,100.89005076991972
2010-04-13,101.04925442997045
2010-04-14,101.35244708552977
2010-04-15,101.29900732997442
2010-04-16,101.19377241361484
2010-04-19,100.98466818792365
2010-04-20,100.91153835685625
2010-04-21,100.89098434900714
2010-04-22,100.85341477451598
2010-04-23,101.44962719650368
2010-04-26,101.70178792542526
2010-04-27,101.76749828863922
2010-04-28,101.7670042018397
2010-04-29,101.43013192839602
2010-04-30,100.65837297413096
2010-05-03,100.61751848865607
2010-05-04,100.68942725618967
2010-05-05,100.65799072536225
2010-05-06,100.63442483274282
2010-05-07,100.51378113691301
2010-05-10,101.69399231487635
2010-05-11,101.66617793497306
2010-05-12,101.81483596387174
2010-05-13,101.6947614000958
2010-05-14,101.69619275629634
2010-05-17,101.81207437595731
2010-05-18,101.78066969471286
2010-05-19,101.88260589546711
2010-05-20,101.7683814155918
2010-05-21,102.0575895626897
2010-05-24,102.10208054280498
2010-05-25,102.41223864039763
2010-05-26,102.36427146159309
2010-05-27,102.79402574117847
2010-05-28,103.15151513463977
2010-06-01,103.04357156350123
2010-06-02,103.08193532127478
2010-06-03,103.03881127935834
2010-06-04,103.1968174834024
2010-06-07,102.84868034147513
2010-06-08,103.11936251716182
2010-06-09,102.86814669168035
2010-06-10,103.0735819609784
2010-06-11,103.07593208686977
2010-06-14,103.0660548292334
2010-06-15,103.10820621298792
2010-06-16,103.29060112604678
2010-06-17,103.40489081673529
2010-06-18,103.72305972717972
2010-06-21,103.15416896737283
2010-06-22,103.63307611426404
2010-06-23,103.7258499430492
2010-06-24,104.01572871689591
2010-06-25,104.19179467283722
2010-06-28,104.15253311599828
2010-06-29,104.770001543531
2010-06-30,104.77772547688559
2010-07-01,104.74447294740611
2010-07-02,104.72492089176797
2010-07-06,104.86500146595469
2010-07-07,105.25567866341125
2010-07-08,105.57281575936841
2010-07-09,105.86566152193328
2010-07-12,105.77119291826514
2010-07-13,106.11786338033372
2010-07-14,106.29010993149981
2010-07-15,106.13712042793316
2010-07-16,106.53101183762398
2010-07-19,106.50744716844093
2010-07-20,106.19849002328304
2010-07-21,105.81664750346951
2010-07-22,105.84718568526574
2010-07-23,105.55254745581571
2010-07-26,105.26642199629623
2010-07-27,105.57092623294774
2010-07-28,105.55223306858673
2010-07-29,105.5732127986861
2010-07-30,105.70795688901313
2010-08-02,105.79066288013725
2010-08-03,105.94964381385957
2010-08-04,105.36075999989983
2010-08-05,105.18978422650324
2010-08-06,105.178707227254
2010-08-09,105.17933074200586
2010-08-10,104.87947693318073
2010-08-11,105.06620736630963
2010-08-12,104.94636597612727
2010-08-13,104.91755231988247
2010-08-16,104.98849834826292
2010-08-17,105.26923395420413
2010-08-18,105.14858741238132
2010-08-19,105.01256108686894
2010-08-20,104.83531767196182
2010-08-23,104.81448291713795
2010-08-24,104.37054483928979
2010-08-25,104.5767924296141
2010-08-26,104.80052654103645
2010-08-27,104.9084663719875
2010-08-30,104.91531415928313
2010-08-31,104.7159183456394
2010-09-01,105.06819679581542
2010-09-02,105.61897569142074
2010-09-03,105.64868787659108
2010-09-07,105.69328780381187
2010-09-08,105.68815857845519
2010-09-09,105.83226194949023
2010-09-10,105.67490265069465
2010-09-13,105.61061963027387
2010-09-14,105.5823176605189
2010-09-15,105.8512290370503
2010-09-16,105.8310327445474
2010-09-17,105.77329492999891
2010-09-20,105.45972371738924
2010-09-21,105.35083751905455
2010-09-22,105.68593650000793
2010-09-23,106.02573336480663
2010-09-24,105.7900567878983
2010-09-27,105.94380976001413
2010-09-28,106.0525268674769
2010-09-29,105.58323448204344
2010-09-30,105.54547815136611
2010-10-01,105.65783350049723
2010-10-04,105.5112388524159
2010-10-05,105.53647597790406
2010-10-06,106.02607366796302
2010-10-07,105.51698455889726
2010-10-08,106.19337529631053
2010-10-11,106.39553478148233
2010-10-12,106.49044647610442
2010-10-13,106.48408270960424
2010-10-14,106.37586819215092
2010-10-15,106.39510813038537
2010-10-18,106.4654031998492
2010-10-19,106.42034203250653
2010-10-20,106.57560812935391
2010-10-21,106.70144978337653
2010-10-22,106.71892478727774
2010-10-25,106.72974815371599
2010-10-26,106.76895675212593
2010-10-27,107.17985111005154
2010-10-28,106.56563139447248
2010-10-29,106.69450420033884
2010-11-01,106.66719720559945
2010-11-02,106.85023684182931
2010-11-03,106.6868695538741
2010-11-04,106.854918742927
2010-11-05,106.83239307243257
2010-11-08,106.57782206338618
2010-11-09,106.67090838324778
2010-11-10,106.79264612663047
2010-11-11,106.77003087796486
2010-11-12,106.91906690397872
2010-11-15,107.00082771926891
2010-11-16,106.8748649206676
2010-11-17,106.63522074021999
2010-11-18,106.85443182924733
2010-11-19,107.08124134024452
2010-11-22,107.27548933295444
2010-11-23,107.2947563703771
2010-11-24,107.96186234059174
2010-11-26,107.85546258739748
2010-11-29,107.77226069397095
2010-11-30,107.30934708702537
2010-12-01,107.69273452310811
2010-12-02,107.8760713564475
2010-12-03,107.87538102856718
2010-12-06,107.88432668532622
2010-12-07,107.79925019406345
2010-12-08,107.97224431451703
2010-12-09,107.64180635713385
2010-12-10,107.91083497533167
2010-12-13,107.69944595316302
2010-12-14,107.46465820729763
2010-12-15,107.27203277680141
2010-12-16,107.26497239908552
2010-12-17,107.33587680519304
2010-12-20,107.5194636406008
2010-12-21,107.68228622909302
2010-12-22,107.9025238590389
2010-12-23,108.08625262955009
2010-12-27,108.10389358347999
2010-12-28,108.30491058192582
2010-12-29,108.30775244763532
2010-12-30,108.27135080291026
2010-12-31,108.30976129235908
2011-01-03,107.7934649390231
2011-01-04,107.68856924091011
2011-01-05,107.83860704520387
2011-01-06,107.82446238906304
2011-01-07,107.94252535840323
2011-01-10,108.33042972934908
2011-01-11,108.31836506746242
2011-01-12,108.17177622006538
2011-01-13,108.04805527657068
2011-01-14,108.11773197698058
2011-01-18,108.3297867648062
2011-01-19,108.10518792802682
2011-01-20,107.94149252787102
2011-01-21,108.03161145968797
2011-01-24,108.15292972060291
2011-01-25,107.66666748354592
2011-01-26,107.89476448688904
2011-01-27,108.04568593576931
2011-01-28,108.29093114525999
2011-01-31,108.22715874908003
2011-02-01,107.96474349934684
2011-02-02,108.36442108866584
2011-02-03,108.5045035817934
2011-02-04,108.88259951081085
2011-02-07,108.93933983389772
2011-02-08,108.51060146786469
2011-02-09,108.67775752624719
2011-02-10,109.04969016524369
2011-02-11,108.94023914040926
2011-02-14,108.89158783647098
2011-02-15,108.86142079640332
2011-02-16,108.73624435572036
2011-02-17,109.08386913049253
2011-02-18,109.08475528474919
2011-02-22,109.37473708236307
2011-02-23,109.13399382922317
2011-02-24,108.9044787709539
2011-02-25,108.67995660092029
2011-02-28,108.49886080867266
2011-03-01,108.65523527259612
2011-03-02,108.79950061702641
2011-03-03,108.87784021887816
2011-03-04,108.75683897449917
2011-03-07,108.60408021208963
2011-03-08,108.49839408168484
2011-03-09,108.52511406011207
2011-03-10,108.61188029479685
2011-03-11,108.89293535044716
2011-03-14,108.63032526930054
2011-03-15,108.3450902038819
2011-03-16,108.11705523806026
2011-03-17,108.24637008965956
2011-03-18,107.98446378510198
2011-03-21,108.06916044799215
2011-03-22,108.31998602790918
2011-03-23,108.36591810663504
2011-03-24,108.20123583923854
2011-03-25,108.17751730036902
2011-03-28,108.16661744571914
2011-03-29,108.36429083147448
2011-03-30,108.21225625148955
2011-03-31,108.17822693074346
2011-04-01,107.63334301938566
2011-04-04,107.73432975569027
2011-04-05,107.99419320182025
2011-04-06,108.04067289277172
2011-04-07,108.31776423424756
2011-04-08,108.12592156850454
2011-04-11,108.19224366315645
2011-04-12,108.34689090896245
2011-04-13,108.45540811246873
2011-04-14,108.3628342295263
2011-04-15,108.34401539452142
2011-04-18,108.30622946062424
