,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,99.55573955256754
2010-01-06,99.29013314078041
2010-01-07,99.50769412479235
2010-01-08,99.39002266358861
2010-01-11,99.33290385168772
2010-01-12,99.93616838723061
2010-01-13,99.98251181127351
2010-01-14,99.81112074283398
2010-01-15,99.62622583001566
2010-01-19,99.64547414755431
2010-01-20,100.4572908458795
2010-01-21,100.89578539212934
2010-01-22,100.69217214352717
2010-01-25,100.4648128595824
2010-01-26,100.47361040820364
2010-01-27,100.11054698473974
2010-01-28,100.30266794389401
2010-01-29,99.82502496959998
2010-02-01,100.57024902368322
2010-02-02,100.4147827436027
2010-02-03,99.72939532328438
2010-02-04,99.4808840651571
2010-02-05,99.68202055651498
2010-02-08,99.25718675192681
2010-02-09,99.13246544274902
2010-02-10,99.71913196537707
2010-02-11,99.68505308759265
2010-02-12,99.72014379968968
2010-02-16,100.82154676523196
2010-02-17,101.0332136050744
2010-02-18,101.23532452728853
2010-02-19,100.75243209933882
2010-02-22,100.74603560122891
2010-02-23,101.21961341785833
2010-02-24,101.47018014105885
2010-02-25,101.20664567863899
2010-02-26,101.30924872309276
2010-03-01,101.60524677185515
2010-03-02,101.49414796095066
2010-03-03,101.56977467442098
2010-03-04,100.90445552975086
2010-03-05,100.59670240136694
2010-03-08,100.66973045138224
2010-03-09,100.67382168846203
2010-03-10,100.6758969039964
2010-03-11,100.54217096235661
2010-03-12,100.66573619953009
2010-03-15,100.94691814481101
2010-03-16,100.64726736493974
2010-03-17,100.2203680562523
2010-03-18,100.19727459325678
2010-03-19,100.11321537941164
2010-03-22,100.46439637142048
2010-03-23,100.76716345450315
2010-03-24,100.94824147563106
2010-03-25,101.14436039474064
2010-03-26,100.88726713325137
2010-03-29,101.10863288955582
2010-03-30,101.38015375103281
2010-03-31,101.24885627190318
2010-04-01,101.28133942386688
2010-04-05,101.10348728603043
2010-04-06,101.65697432250457
2010-04-07,101.46753423359687
2010-04-08,101.34327784769876
2010-04-09,101.2283247767342
2010-04-12,101.71374124989241
2010-04-13,101.8323334983239
2010-04-14,102.59828819835386
2010-04-15,103.10467301845793
2010-04-16,102.32511266965808
2010-04-19,102.33138948997362
2010-04-20,101.99909002770265
2010-04-21,101.74539269063155
2010-04-22,101.61887894185945
2010-04-23,102.42905353736259
2010-04-26,103.02904975425294
2010-04-27,102.8443263869555
2010-04-28,103.26033594217095
2010-04-29,103.26513956067573
2010-04-30,102.4049313368419
2010-05-03,101.6996583191748
2010-05-04,101.30472491013178
2010-05-05,102.02400182531694
2010-05-06,101.7864117719446
2010-05-07,101.49395997938674
2010-05-10,102.97187983944318
2010-05-11,102.65578013147692
2010-05-12,102.65666743899132
2010-05-13,102.72589991441612
2010-05-14,102.27074476407765
2010-05-17,101.89568445891311
2010-05-18,101.5764120908493
2010-05-19,101.66772648040639
2010-05-20,101.82813335565871
2010-05-21,102.10048370592075
2010-05-24,102.11510382824785
2010-05-25,102.5447575583322
2010-05-26,102.62808733754377
2010-05-27,103.31545537283276
2010-05-28,103.43423912009645
2010-06-01,103.22076689038936
2010-06-02,103.2858517347404
2010-06-03,103.29124240873215
2010-06-04,103.56374339605118
2010-06-07,103.37528886262481
2010-06-08,103.36320905895298
2010-06-09,103.20066199564889
2010-06-10,103.567435755331
2010-06-11,103.66511402755378
2010-06-14,103.96950317606246
2010-06-15,104.54478281284796
2010-06-16,104.64306773212027
2010-06-17,104.97546407817588
2010-06-18,105.1572840796514
2010-06-21,104.74555656541301
2010-06-22,105.29777222568897
2010-06-23,105.56371155048642
2010-06-24,105.9809814973561
2010-06-25,106.0834696106193
2010-06-28,106.07228432117067
2010-06-29,107.37752824667302
2010-06-30,106.98659591755032
2010-07-01,106.87209712307839
2010-07-02,106.82939350731756
2010-07-06,106.84255430937529
2010-07-07,107.13204047155696
2010-07-08,107.09010564872064
2010-07-09,107.42902964547753
2010-07-12,107.17683900660681
2010-07-13,107.8166374413833
2010-07-14,107.8755137869746
2010-07-15,107.52506773870698
2010-07-16,107.83231322349225
2010-07-19,107.661580111962
2010-07-20,107.36022497333184
2010-07-21,107.52457143740679
2010-07-22,107.63849180727335
2010-07-23,107.46590312710744
2010-07-26,107.41847863581238
2010-07-27,107.51148403740899
2010-07-28,107.57383039820316
2010-07-29,107.84635626862388
2010-07-30,107.80272072441932
2010-08-02,107.65363602145604
2010-08-03,108.33196339491418
2010-08-04,107.48891719105772
2010-08-05,107.05745334901066
2010-08-06,107.43926832383882
2010-08-09,107.5845455861568
2010-08-10,107.2214449525341
2010-08-11,107.5643987383935
2010-08-12,107.59182421883811
2010-08-13,107.62720214967221
2010-08-16,107.70110136735194
2010-08-17,107.97622127021889
2010-08-18,107.97150011761279
2010-08-19,107.40862829730031
2010-08-20,107.20812380475006
2010-08-23,107.06753467721714
2010-08-24,106.32351275497257
2010-08-25,106.59156064025379
2010-08-26,106.81069980199852
2010-08-27,107.19576541897673
2010-08-30,107.16040592903637
2010-08-31,106.97865613792696
2010-09-01,107.11705667209468
2010-09-02,107.6397656070358
2010-09-03,107.82910941351975
2010-09-07,107.80349660681657
2010-09-08,107.73902448332473
2010-09-09,107.97783731767888
2010-09-10,107.83896404663824
2010-09-13,107.87480542236426
2010-09-14,107.74807344488002
2010-09-15,107.87453507313504
2010-09-16,107.79363082094227
2010-09-17,107.78127864973247
2010-09-20,107.28066574718785
2010-09-21,107.03875589817031
2010-09-22,107.46579063414264
2010-09-23,107.91467341810238
2010-09-24,107.33117323065657
2010-09-27,107.63556240665119
2010-09-28,107.77730564586571
2010-09-29,107.47811908153791
2010-09-30,107.49967358372157
2010-10-01,107.62970394978852
2010-10-04,107.83890157903004
2010-10-05,107.77144719860426
2010-10-06,108.30100042414236
2010-10-07,107.62850143711623
2010-10-08,108.39284490520048
2010-10-11,108.48075878098014
2010-10-12,108.60259611331003
2010-10-13,108.92436791658068
2010-10-14,108.9338553986777
2010-10-15,109.0449486272021
2010-10-18,109.22213871835795
2010-10-19,109.21430198358361
2010-10-20,109.31092954189253
2010-10-21,109.43582238108081
2010-10-22,109.15401762147782
2010-10-25,109.20235532122133
2010-10-26,109.30516636641832
2010-10-27,109.66759179665377
2010-10-28,109.25174914027866
2010-10-29,109.34290182487977
2010-11-01,109.75850265793558
2010-11-02,109.86388323899128
2010-11-03,109.6289958371436
2010-11-04,110.10068425598742
2010-11-05,110.02701062536958
2010-11-08,109.69183952797142
2010-11-09,109.98448342591526
2010-11-10,109.98649068248962
2010-11-11,109.85824124770633
2010-11-12,109.94789505112219
2010-11-15,110.0703968378941
2010-11-16,109.88827974773183
2010-11-17,109.70013190019262
2010-11-18,109.8551020455843
2010-11-19,109.86387343697209
2010-11-22,110.11252634888174
2010-11-23,110.16693246345298
2010-11-24,111.15086852787549
2010-11-26,110.72049437138828
2010-11-29,110.73416009824436
2010-11-30,109.8709209526036
2010-12-01,110.3889393006214
2010-12-02,110.59266944906628
2010-12-03,110.46898257560822
2010-12-06,110.31457201361889
2010-12-07,109.89189039556584
2010-12-08,110.08036963532827
2010-12-09,109.97240960444046
2010-12-10,110.18608432400801
2010-12-13,109.84948245175089
2010-12-14,109.66363228994187
2010-12-15,109.46294990804086
2010-12-16,109.422639113172
2010-12-17,109.65280272063949
2010-12-20,110.03167810578276
2010-12-21,110.05603440815163
2010-12-22,110.06902974581652
2010-12-23,110.29344200824045
2010-12-27,110.38625943177666
2010-12-28,110.37962025956706
2010-12-29,110.51203629075442
2010-12-30,110.48144803336072
2010-12-31,110.46367817295439
2011-01-03,109.31967583862043
2011-01-04,109.26734093612643
2011-01-05,109.4028102430472
2011-01-06,109.38016120821686
2011-01-07,109.51238515467742
2011-01-10,109.97159693863348
2011-01-11,110.09835402424766
2011-01-12,109.69305486425795
2011-01-13,109.53510820305343
2011-01-14,109.39058469936992
2011-01-18,109.60896493973515
2011-01-19,109.40789580947315
2011-01-20,109.03680246651167
2011-01-21,109.12686191154792
2011-01-24,109.37132006049663
2011-01-25,108.87822882325733
2011-01-26,108.80038498489724
2011-01-27,108.67559556073508
2011-01-28,108.97947896366551
2011-01-31,108.84398695932701
2011-02-01,108.30609076179353
2011-02-02,109.0118773111323
2011-02-03,109.15337353901919
2011-02-04,109.85045099497407
2011-02-07,110.14347855031369
2011-02-08,109.95042216463074
2011-02-09,110.34294832540499
2011-02-10,110.55311051718076
2011-02-11,110.28962427598957
2011-02-14,110.23305003478366
2011-02-15,110.2520185945578
2011-02-16,110.51306601673802
2011-02-17,111.16696748887198
2011-02-18,111.10432088930256
2011-02-22,111.30567439658059
2011-02-23,111.26643091686374
2011-02-24,111.29139636577607
2011-02-25,110.89007447421633
2011-02-28,110.78064154318552
2011-03-01,111.00863003713441
2011-03-02,111.20092343386624
2011-03-03,111.08755028988047
2011-03-04,111.25219094441825
2011-03-07,111.11428591602628
2011-03-08,111.04397191571222
2011-03-09,110.83838259257456
2011-03-10,110.77555742388358
2011-03-11,111.24140977548275
2011-03-14,110.96172000777021
2011-03-15,110.64485296427961
2011-03-16,110.29633355954275
2011-03-17,110.87315004014009
2011-03-18,110.4356553643839
2011-03-21,110.70995695109235
2011-03-22,110.98610266669003
2011-03-23,110.72791631978303
2011-03-24,110.53450513306441
2011-03-25,110.37563635241249
2011-03-28,110.35426992741648
2011-03-29,110.5597416383538
2011-03-30,110.46550840760545
2011-03-31,110.35883251545461
2011-04-01,109.70632800419598
2011-04-04,109.99618175049584
2011-04-05,110.25856017896115
2011-04-06,110.00923624548291
2011-04-07,110.5990846099437
2011-04-08,110.30180489818487
2011-04-11,110.27618254476072
2011-04-12,109.97400234572113
2011-04-13,109.91873076307121
2011-04-14,109.64074889624642
2011-04-15,109.57560483635419
2011-04-18,109.49147975057701
