,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.81141176630015
2010-01-06,100.91049582472321
2010-01-07,101.04520740644284
2010-01-08,101.13142476367733
2010-01-11,100.74368851139353
2010-01-12,100.66554657805703
2010-01-13,100.66554657805703
2010-01-14,100.66554657805703
2010-01-15,100.66554657805703
2010-01-26,100.66554657805703
2010-01-27,100.72284079366452
2010-01-28,100.71967230125296
2010-01-29,100.67081864083347
2010-02-01,100.8705455915978
2010-02-02,100.78525483134796
2010-02-03,100.7715896686862
2010-02-04,101.18956468088972
2010-02-05,101.18956468088972
2010-02-08,101.18956468088972
2010-02-17,101.18956468088972
2010-02-18,101.68069109310541
2010-02-19,101.59550436175618
2010-02-22,101.48020297008905
2010-02-23,101.37645419104886
2010-02-24,101.25067772138057
2010-02-25,101.25067786235222
2010-02-26,101.25067694222626
2010-03-01,101.25067722284984
2010-03-02,101.25067758492398
2010-03-10,101.25067758492398
2010-03-11,101.51109242210316
2010-03-12,101.6907108780132
2010-03-15,101.78469952053578
2010-03-16,101.83005909652215
2010-03-17,101.81422116757044
2010-03-18,101.77818968110766
2010-03-19,101.79943705155326
2010-03-22,101.89800964493496
2010-03-23,101.88337170288457
2010-03-31,101.88337170288457
2010-04-01,102.65910510558851
2010-04-05,102.82906114162076
2010-04-06,102.95284156118888
2010-04-07,102.97315130030346
2010-04-08,103.09260350559828
2010-04-09,103.16135494672845
2010-04-12,103.08742168551441
2010-04-13,103.04304916367096
2010-04-14,103.22972507793429
2010-04-22,103.22972507793429
2010-04-23,103.03149439839605
2010-04-26,103.14247914703357
2010-04-27,103.2780709066291
2010-04-28,103.14120638763364
2010-04-29,103.155996297863
2010-04-30,102.91733081686495
2010-05-03,102.77583976227139
2010-05-04,102.80475204709677
2010-05-05,102.8056569354778
2010-05-13,102.8056569354778
2010-05-14,102.47562054137815
2010-05-17,102.36907670642059
2010-05-18,102.82403464788574
2010-05-19,102.7086213437637
2010-05-20,102.72938162706974
2010-05-21,102.74742201831327
2010-05-24,102.7382894667316
2010-05-25,102.7387421501185
2010-05-26,102.72522992098841
2010-06-04,102.72522992098841
2010-06-07,102.05236029224844
2010-06-08,101.73839700206709
2010-06-09,101.93168586864026
2010-06-10,102.12682555455083
2010-06-11,102.07408332579483
2010-06-14,102.14412836899902
2010-06-15,102.13349749002224
2010-06-16,102.13229061426574
2010-06-17,102.10671464932611
2010-06-25,102.10671464932611
2010-06-28,101.96948411470771
2010-06-29,101.37850381308881
2010-06-30,101.37850381308881
2010-07-01,101.37850381308881
2010-07-02,101.37850381308881
2010-07-06,101.37850381308881
2010-07-07,101.37850381308881
2010-07-08,101.37850381308881
2010-07-09,101.37850381308881
2010-07-19,101.37850381308881
2010-07-20,101.28567646990228
2010-07-21,101.44752364028163
2010-07-22,101.43152963442998
2010-07-23,101.71424658644207
2010-07-26,101.69864906774232
2010-07-27,101.72726305559806
2010-07-28,101.72293919734182
2010-07-29,101.66263484919168
2010-07-30,101.6974755962197
2010-08-09,101.6974755962197
2010-08-10,101.75080051956817
2010-08-11,102.1162306926759
2010-08-12,102.20651841114159
2010-08-13,102.25618292049063
2010-08-16,102.26542365319462
2010-08-17,102.2401191371011
2010-08-18,102.22374158584981
2010-08-19,102.1955116041532
2010-08-20,102.19942303148781
2010-08-30,102.19942303148781
2010-08-31,102.70377410766636
2010-09-01,102.84396055229222
2010-09-02,103.0562860578187
2010-09-03,102.96292945790022
2010-09-07,102.89035776524818
2010-09-08,102.92736514405956
2010-09-09,102.90176717252034
2010-09-10,102.99627668414435
2010-09-13,102.98980663494667
2010-09-21,102.98980663494667
2010-09-22,103.03940687402098
2010-09-23,103.03383078498736
2010-09-24,103.01499470818284
2010-09-27,103.15193794724586
2010-09-28,103.08735905113706
2010-09-29,103.09194421732712
2010-09-30,103.1216139875096
2010-10-01,103.1291061903978
2010-10-04,103.1285751131422
2010-10-12,103.1285751131422
2010-10-13,103.27290749453792
2010-10-14,103.1164932625459
2010-10-15,102.57100936440538
2010-10-18,102.48226766826052
2010-10-19,102.50048265538923
2010-10-20,102.542549290422
2010-10-21,102.54494166418479
2010-10-22,102.39337563309776
2010-10-25,102.2502629045967
2010-11-02,102.2502629045967
2010-11-03,101.32616900285542
2010-11-04,101.68648484870621
2010-11-05,101.80567456371249
2010-11-08,101.81107368084446
2010-11-09,101.80715319328007
2010-11-10,101.8176114353672
2010-11-11,101.83933114465081
2010-11-12,101.83933114465081
2010-11-15,101.83933114465081
2010-11-23,101.83933114465081
2010-11-24,102.0410518509863
2010-11-26,101.73753434518902
2010-11-29,101.57957023563927
2010-11-30,101.71131062325
2010-12-01,101.62619941264524
2010-12-02,101.62256137604847
2010-12-03,101.59959098097927
2010-12-06,101.65522367788517
2010-12-07,101.66665131171996
2010-12-15,101.66665131171996
2010-12-16,101.32606894291587
2010-12-17,100.72813063118976
2010-12-20,100.81843452380362
2010-12-21,100.74096222404769
2010-12-22,100.7965392881541
2010-12-23,100.76174898689156
2010-12-27,100.75027392486341
2010-12-28,100.68373915315765
2010-12-29,100.68255271632049
2011-01-06,100.68255271632049
2011-01-07,101.16292562185336
2011-01-10,101.49882265557109
2011-01-11,101.42305062733945
2011-01-12,101.47613365927072
2011-01-13,101.52791263400769
2011-01-14,101.5205676116025
2011-01-18,101.59077282735636
2011-01-19,101.58477101738384
2011-01-20,101.50176018658796
2011-01-28,101.50176018658796
2011-01-31,100.98307143985387
2011-02-01,100.98269029703319
2011-02-02,100.97635201739317
2011-02-03,101.00541634834883
2011-02-04,101.12741182966079
2011-02-07,101.13997286377393
2011-02-08,101.17596198759374
2011-02-09,101.16828724941662
2011-02-10,101.1475289855246
2011-02-18,101.1475289855246
2011-02-22,101.70527434679745
2011-02-23,101.67862257459574
2011-02-24,101.867560262084
2011-02-25,101.9611971533381
2011-02-28,101.90488697979373
2011-03-01,101.91891381389244
2011-03-02,101.93295034651727
2011-03-03,101.90232296228953
2011-03-04,101.90456478537855
2011-03-14,101.90456478537855
2011-03-15,101.42338498369831
2011-03-16,101.39612788847637
2011-03-17,101.24458604100766
2011-03-18,101.01897672860402
2011-03-21,100.98526633169003
2011-03-22,100.89945673696278
2011-03-23,101.04315045566048
2011-03-24,101.0796743469089
2011-03-25,101.10446216849815
2011-04-04,101.10446216849815
2011-04-05,100.75100778067824
2011-04-06,100.70406918644123
2011-04-07,100.63292064104206
2011-04-08,100.73213272998551
2011-04-11,100.77955572706391
2011-04-12,101.01297068782878
2011-04-13,101.03343133305637
2011-04-14,101.07670743497239
2011-04-15,101.07237842487602
2011-04-26,101.07237842487602
2011-04-27,101.82654565963648
2011-04-28,100.90600524741113
2011-04-29,100.7907718264062
2011-05-02,100.7719388831596
2011-05-03,100.72836477386507
2011-05-04,100.67698189187293
2011-05-05,100.67698189187293
2011-05-06,100.67698189187293
2011-05-09,100.67698189187293
2011-05-17,100.67698189187293
2011-05-18,101.17342079609219
2011-05-19,101.46230832501054
2011-05-20,101.32996931782183
2011-05-23,101.26164403455431
2011-05-24,101.40184123526343
2011-05-25,101.36408215900424
2011-05-26,101.4825652458263
2011-05-27,101.45658856501944
2011-05-31,101.46012298572379
2011-06-08,101.46012298572379
2011-06-09,101.71280106257831
2011-06-10,101.43091184583912
2011-06-13,101.4260905076788
2011-06-14,101.46539830299824
2011-06-15,101.30085431655675
2011-06-16,101.33353066526513
2011-06-17,101.32796819195076
2011-06-20,101.33796663272139
2011-06-21,101.3947937248693
2011-06-29,101.3947937248693
2011-06-30,102.10526317422476
2011-07-01,102.07059855103296
2011-07-05,102.07055313468683
2011-07-06,101.98930733762487
2011-07-07,101.88187049229492
2011-07-08,101.87932674767642
2011-07-11,101.72896653158679
2011-07-12,101.6845676135164
2011-07-13,101.6845676135164
2011-07-21,101.6845676135164
2011-07-22,101.849544019222
2011-07-25,101.65563071500672
2011-07-26,101.84281920928228
2011-07-27,101.86926474270459
2011-07-28,101.86526709339894
2011-07-29,101.84516275432127
2011-08-01,101.8832569756243
2011-08-02,101.94221369721932
2011-08-03,101.95903791802695
2011-08-11,101.95903791802695
2011-08-12,101.96021609763072
2011-08-15,102.27125765081435
2011-08-16,102.27930921339345
2011-08-17,102.26596764372509
2011-08-18,102.22929475998149
2011-08-19,102.15269914317594
2011-08-22,101.95918245997161
2011-08-23,101.95856690886905
2011-08-24,101.91997860287152
2011-09-01,101.91997860287152
2011-09-02,101.52992422445148
2011-09-06,101.0130121635089
2011-09-07,101.12798517910097
2011-09-08,101.14300672147243
2011-09-09,100.93106367432524
2011-09-12,100.95615109816376
2011-09-13,100.90053359519719
2011-09-14,100.72029122956985
2011-09-15,100.63651908623851
2011-09-23,100.63651908623851
2011-09-26,101.38865560568719
2011-09-27,101.80393919739802
2011-09-28,101.9168397843631
2011-09-29,102.22081859102056
2011-09-30,102.13167150680323
2011-10-03,102.06012986405085
2011-10-04,102.06071733262866
2011-10-05,102.05287255581065
2011-10-06,102.1027985606333
2011-10-14,102.1027985606333
2011-10-17,103.949843616769
2011-10-18,103.53508031378026
2011-10-19,103.54572189286417
2011-10-20,103.94901436230053
2011-10-21,103.99162151345647
2011-10-24,104.08679636241725
2011-10-25,104.14977412276282
2011-10-26,104.18632904882456
2011-10-27,104.18632904882456
2011-11-04,104.18632904882456
2011-11-07,104.16361373022174
2011-11-08,104.33685616449515
2011-11-09,104.4437065990854
2011-11-10,104.35923719843898
2011-11-11,104.43112977216089
2011-11-14,104.65549221017679
2011-11-15,104.67031091271365
2011-11-16,104.8557684605367
2011-11-17,104.9515139558794
2011-11-28,104.9515139558794
2011-11-29,104.69364008766547
2011-11-30,105.71167764200537
2011-12-01,105.66306478931723
2011-12-02,105.63665428283427
2011-12-05,105.61158653356455
