,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.92201724303827
2010-01-06,101.6539623622054
2010-01-07,101.80871692894628
2010-01-08,103.09806485036698
2010-01-11,102.28545026696293
2010-01-12,102.12829190040796
2010-01-13,102.1597959275126
2010-01-14,102.22684079077979
2010-01-15,102.15930230067917
2010-01-26,102.15930230067917
2010-01-27,101.6935082500541
2010-01-28,101.67618517984087
2010-01-29,100.97194755759826
2010-02-01,101.8436864540053
2010-02-02,102.10410908508275
2010-02-03,102.36688511539053
2010-02-04,101.34568880958194
2010-02-05,100.87768109204556
2010-02-08,100.93771037724956
2010-02-17,100.93771037724956
2010-02-18,101.32124542860072
2010-02-19,101.00910397154938
2010-02-22,101.21821469313778
2010-02-23,100.87141732849354
2010-02-24,101.17652752771504
2010-02-25,100.7444972733947
2010-02-26,101.28502529931758
2010-03-01,101.7532508811154
2010-03-02,102.45771337105937
2010-03-10,102.45771337105937
2010-03-11,102.53615771902251
2010-03-12,103.11225866614119
2010-03-15,103.04577244015333
2010-03-16,103.42369547354802
2010-03-17,103.76087301438754
2010-03-18,103.50160085411962
2010-03-19,102.99621132029645
2010-03-22,103.2407436319145
2010-03-23,103.35615504033363
2010-03-31,103.35615504033363
2010-04-01,104.01996062257139
2010-04-05,105.18457052848173
2010-04-06,105.27173841432001
2010-04-07,105.1494944364359
2010-04-08,105.98203012975179
2010-04-09,106.51916352861987
2010-04-12,106.8558453228768
2010-04-13,106.96654849895872
2010-04-14,108.20736475260328
2010-04-22,108.20736475260328
2010-04-23,107.4252819144719
2010-04-26,107.88411625635591
2010-04-27,108.23032743157464
2010-04-28,108.74375606236768
2010-04-29,107.29112494796452
2010-04-30,106.39374882388336
2010-05-03,105.10029373295285
2010-05-04,105.08141531611652
2010-05-05,106.53048082598866
2010-05-13,106.53048082598866
2010-05-14,107.26516866704493
2010-05-17,107.2509824642927
2010-05-18,107.44958749459725
2010-05-19,107.17614886935537
2010-05-20,107.78793087269085
2010-05-21,109.01149933359827
2010-05-24,108.15060027350992
2010-05-25,108.09187007717057
2010-05-26,108.31819723166663
2010-06-04,108.31819723166663
2010-06-07,106.24513590407172
2010-06-08,106.02196614721363
2010-06-09,106.13536093597328
2010-06-10,106.35629007603592
2010-06-11,106.07187889273142
2010-06-14,106.94294215250767
2010-06-15,108.17361336318238
2010-06-16,107.91623499329538
2010-06-17,108.72327516611445
2010-06-25,108.72327516611445
2010-06-28,108.0662723948197
2010-06-29,106.58390063397353
2010-06-30,106.43274781423281
2010-07-01,105.93859621674189
2010-07-02,105.78585611361328
2010-07-06,105.43239701393065
2010-07-07,106.29070897214861
2010-07-08,107.94097944475406
2010-07-09,108.60652389921218
2010-07-19,108.60652389921218
2010-07-20,109.01950329871998
2010-07-21,109.76086008375417
2010-07-22,111.70781399237687
2010-07-23,111.73928470370946
2010-07-26,112.55516199139286
2010-07-27,111.47801177170015
2010-07-28,111.9699635754956
2010-07-29,111.64951714578196
2010-07-30,111.44431701249398
2010-08-09,111.44431701249398
2010-08-10,111.48346501134162
2010-08-11,110.91618732352148
2010-08-12,110.9050435000436
2010-08-13,111.16331602117155
2010-08-16,111.4057063681122
2010-08-17,111.06117449733026
2010-08-18,111.40948036627078
2010-08-19,110.81347057243823
2010-08-20,110.86139176870174
2010-08-30,110.86139176870174
2010-08-31,111.68914641423805
2010-09-01,112.00522551819398
2010-09-02,112.29543729245336
2010-09-03,112.42891715510173
2010-09-07,112.50178746220658
2010-09-08,113.20102232382781
2010-09-09,112.86331750743098
2010-09-10,113.60418639810854
2010-09-13,114.3663656580537
2010-09-21,114.3663656580537
2010-09-22,115.70800716878514
2010-09-23,116.29370704088674
2010-09-24,115.78030702142807
2010-09-27,116.10698823404474
2010-09-28,115.85612893794847
2010-09-29,116.14577111552508
2010-09-30,116.12779483845149
2010-10-01,115.66347772708922
2010-10-04,116.3882065052268
2010-10-12,116.3882065052268
2010-10-13,116.43119821566093
2010-10-14,116.43452202271264
2010-10-15,116.35148207142494
2010-10-18,116.42892602138804
2010-10-19,117.00144612752372
2010-10-20,116.43426142784296
2010-10-21,116.3959104716079
2010-10-22,117.59043233130512
2010-10-25,117.26748359331005
2010-11-02,117.26748359331005
2010-11-03,116.42330676765111
2010-11-04,116.30908294114097
2010-11-05,116.1247695224516
2010-11-08,115.82173012459394
2010-11-09,116.46382878081131
2010-11-10,116.59384185416856
2010-11-11,116.69494030051767
2010-11-12,116.2955856120461
2010-11-15,116.21130762242984
2010-11-23,116.21130762242984
2010-11-24,116.45310852678654
2010-11-26,115.82566814988247
2010-11-29,116.15011788273657
2010-11-30,115.8807639905739
2010-12-01,116.30594007779233
2010-12-02,115.71821090029306
2010-12-03,115.3381308653879
2010-12-06,114.67833556703344
2010-12-07,114.01832693540189
2010-12-15,114.01832693540189
2010-12-16,114.36254517220858
2010-12-17,115.07027983055153
2010-12-20,115.05244921322915
2010-12-21,115.14723669126175
2010-12-22,115.24510578213453
2010-12-23,115.35114735214849
2010-12-27,115.357562458946
2010-12-28,115.56604709546488
2010-12-29,115.22993100753924
2011-01-06,115.22993100753924
2011-01-07,115.18148231808688
2011-01-10,115.52651967825281
2011-01-11,115.15345447254306
2011-01-12,114.80126639195939
2011-01-13,115.0159566789966
2011-01-14,114.28875657843028
2011-01-18,114.99096216628732
2011-01-19,115.74562387940904
2011-01-20,115.61744176368214
2011-01-28,115.61744176368214
2011-01-31,115.24356179532428
2011-02-01,115.17810846847875
2011-02-02,115.73031957150748
2011-02-03,117.55486267880762
2011-02-04,117.56249559969986
2011-02-07,117.33831047257189
2011-02-08,118.397569974955
2011-02-09,118.04736727366932
2011-02-10,118.47194989340493
2011-02-18,118.47194989340493
2011-02-22,118.79779267231602
2011-02-23,119.09952327901479
2011-02-24,119.53051943115821
2011-02-25,119.07640308663933
2011-02-28,118.48342662933872
2011-03-01,118.80522183691781
2011-03-02,118.29437607161731
2011-03-03,117.9506730555546
2011-03-04,118.66806933871364
2011-03-14,118.66806933871364
2011-03-15,118.43385351549708
2011-03-16,118.64431919073031
2011-03-17,118.37601594621034
2011-03-18,118.62813271853668
2011-03-21,117.91013907937372
2011-03-22,116.43158675068186
2011-03-23,116.40171141795696
2011-03-24,116.57263285999886
2011-03-25,117.84946002369786
2011-04-04,117.84946002369786
2011-04-05,117.53902155656401
2011-04-06,117.59372347757983
2011-04-07,117.3097000215389
2011-04-08,117.13331581751024
2011-04-11,117.24042468644058
2011-04-12,117.62297561216515
2011-04-13,117.42427626889086
2011-04-14,118.34015893123961
2011-04-15,117.77404946282384
2011-04-26,117.77404946282384
2011-04-27,117.77868499979894
2011-04-28,117.06330863928298
2011-04-29,117.30303311535464
2011-05-02,118.14898332127154
2011-05-03,117.97285052896335
2011-05-04,117.77204027608492
2011-05-05,116.64513471546076
2011-05-06,116.48092294159949
2011-05-09,116.72520805275741
2011-05-17,116.72520805275741
2011-05-18,116.57725566372156
2011-05-19,116.74178791180003
2011-05-20,117.80493454763959
2011-05-23,116.92072657314375
2011-05-24,117.02598093301488
2011-05-25,117.03132041695449
2011-05-26,117.42161822570782
2011-05-27,118.04357534971484
2011-05-31,118.48533018336677
2011-06-08,118.48533018336677
2011-06-09,118.71154029695627
2011-06-10,118.13898368005424
2011-06-13,118.28155876639228
2011-06-14,118.60955824963682
2011-06-15,118.90353147095387
2011-06-16,119.09274739002757
2011-06-17,119.65889281193579
2011-06-20,119.62345366963419
2011-06-21,120.5405464096414
2011-06-29,120.5405464096414
2011-06-30,120.71072904708136
2011-07-01,120.69458093086686
2011-07-05,120.86727054974575
2011-07-06,120.62296165918974
2011-07-07,120.95242991162934
2011-07-08,120.93760107601557
2011-07-11,120.63565859170014
2011-07-12,120.64038535828718
2011-07-13,122.12715422369334
2011-07-21,122.12715422369334
2011-07-22,122.37957189815826
2011-07-25,122.11564032887297
2011-07-26,122.53926868305176
2011-07-27,122.71618594716321
2011-07-28,122.52449618205009
2011-07-29,122.62869513527748
2011-08-01,122.86896343334814
2011-08-02,122.55654117937398
2011-08-03,122.67223097433595
2011-08-11,122.67223097433595
2011-08-12,122.5860754130457
2011-08-15,124.21398993823084
2011-08-16,124.1373157772598
2011-08-17,124.40213798482868
2011-08-18,124.28244753249805
2011-08-19,124.4436501678031
2011-08-22,122.46464685197866
2011-08-23,121.75914194279882
2011-08-24,123.6953584591209
2011-09-01,123.6953584591209
2011-09-02,123.66382627834501
2011-09-06,123.47268478117691
2011-09-07,123.3959248564288
2011-09-08,123.39151168270625
2011-09-09,122.94186472373478
2011-09-12,123.3348248005259
2011-09-13,123.02272943982311
2011-09-14,122.50153521881143
2011-09-15,121.77464951392295
2011-09-23,121.77464951392295
2011-09-26,122.26504820204065
2011-09-27,122.8939063024088
2011-09-28,122.92851123988233
2011-09-29,124.106162984556
2011-09-30,122.78261136518707
2011-10-03,122.31884604801327
2011-10-04,122.74295620608251
2011-10-05,123.4487320431725
2011-10-06,124.01695073996206
2011-10-14,124.01695073996206
2011-10-17,126.31334821785481
2011-10-18,126.49706703744981
2011-10-19,126.46228922856913
2011-10-20,127.38338184386286
2011-10-21,126.38340708940011
2011-10-24,128.5971748809706
2011-10-25,128.18137662783653
2011-10-26,128.65043515795963
2011-10-27,130.44039255104707
2011-11-04,130.44039255104707
2011-11-07,130.44182805140562
2011-11-08,130.7611673565603
2011-11-09,131.65025016540818
2011-11-10,132.33443352411368
2011-11-11,132.0151945237012
2011-11-14,132.5637121362611
2011-11-15,132.02915529874048
2011-11-16,132.27952507186765
2011-11-17,132.5403956018205
2011-11-28,132.5403956018205
2011-11-29,132.40357262053067
2011-11-30,135.02841993561637
2011-12-01,134.64312460863252
2011-12-02,134.63654607011048
2011-12-05,135.66507747131425
