,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.92201724303827
2010-01-06,101.6539623622054
2010-01-07,101.80871692894628
2010-01-08,103.09806485036698
2010-01-11,102.60905784442473
2010-01-12,102.79890415037121
2010-01-13,102.84399843278896
2010-01-14,102.90921577959008
2010-01-15,102.74734192777731
2010-01-19,102.42811481670886
2010-01-20,102.08806839685087
2010-01-21,100.57493883160735
2010-01-22,100.07953401231167
2010-01-25,100.06194607294874
2010-01-26,99.73158623205275
2010-01-27,99.19511441293335
2010-01-28,99.28280694298782
2010-01-29,98.59509265849543
2010-02-01,99.35230276326101
2010-02-02,99.48630586982804
2010-02-03,99.67933346775136
2010-02-04,98.59629063838385
2010-02-05,97.78474265504902
2010-02-08,97.88271790138369
2010-02-09,97.3748480439444
2010-02-10,97.91924851997459
2010-02-11,98.50554915534461
2010-02-12,98.35514416486443
2010-02-16,99.53043933059041
2010-02-17,99.3089847118417
2010-02-18,99.63707583843404
2010-02-19,99.6720144408289
2010-02-22,99.88812694991361
2010-02-23,99.4468945464801
2010-02-24,99.59314416612645
2010-02-25,99.34004706757094
2010-02-26,99.81495081762931
2010-03-01,100.25107777643457
2010-03-02,100.9280324153999
2010-03-03,100.77543956276189
2010-03-04,100.98808506734431
2010-03-05,101.55530444736598
2010-03-08,102.00994407818264
2010-03-09,101.61122123870867
2010-03-10,101.85355543936996
2010-03-11,101.82569941179251
2010-03-12,102.1755358632653
2010-03-15,102.10203410818197
2010-03-16,102.55124467313894
2010-03-17,102.72242144039616
2010-03-18,102.64920879495565
2010-03-19,102.68344251815597
2010-03-22,102.82904945791617
2010-03-23,103.05289145950778
2010-03-24,103.02251878292203
2010-03-25,103.67182009067373
2010-03-26,103.35669265985027
2010-03-29,103.65683450059124
2010-03-30,104.1169905043054
2010-03-31,103.83789050561134
2010-04-01,104.67578990876788
2010-04-05,105.09568287277743
2010-04-06,104.98204187747325
2010-04-07,105.19118662152923
2010-04-08,105.62929480488158
2010-04-09,105.97453240783751
2010-04-12,106.27216375423029
2010-04-13,106.44158885183826
2010-04-14,107.12666789078537
2010-04-15,107.21008122006508
2010-04-16,107.51931014110413
2010-04-19,107.11918601818428
2010-04-20,107.43689759046599
2010-04-21,107.956720251492
2010-04-22,107.72910081916929
2010-04-23,106.87646907590963
2010-04-26,107.30824823481811
2010-04-27,107.74357525989136
2010-04-28,107.72815847105505
2010-04-29,107.05926631681834
2010-04-30,106.55259007210202
2010-05-03,105.53588053612242
2010-05-04,105.34810610008688
2010-05-05,106.61207307820808
2010-05-06,106.78788307115722
2010-05-07,108.01181738073727
2010-05-10,107.08929894255239
2010-05-11,106.96464136541037
2010-05-12,106.80131026072367
2010-05-13,106.99629017420087
2010-05-14,107.53250433519523
2010-05-17,107.14681212960943
2010-05-18,107.35718718724576
2010-05-19,106.83613645461443
2010-05-20,107.14280511434238
2010-05-21,107.88875589280148
2010-05-24,107.42024532943627
2010-05-25,107.61238000919012
2010-05-26,108.14598870266785
2010-05-27,108.88176578565427
2010-05-28,108.66680761836352
2010-06-01,109.87892183600684
2010-06-02,109.9223745759637
2010-06-03,110.88543147643283
2010-06-04,110.58469788332208
2010-06-07,109.3189681457206
2010-06-08,109.20374344451675
2010-06-09,109.51788712852394
2010-06-10,110.06250124659972
2010-06-11,109.98061475434501
2010-06-14,110.54480018303586
2010-06-15,111.81838649824881
2010-06-16,111.78583840204847
2010-06-17,112.27317992925845
2010-06-18,113.02356716106581
2010-06-21,114.3214862374175
2010-06-22,114.59950212382137
2010-06-23,114.96181988173285
2010-06-24,114.14330388279805
2010-06-25,113.92136466770636
2010-06-28,114.05739804432687
2010-06-29,112.69107582930559
2010-06-30,114.01588239928458
2010-07-01,114.43586925295493
2010-07-02,114.41203278200429
2010-07-06,114.58738698430531
2010-07-07,115.41128526135806
2010-07-08,117.04232042330045
2010-07-09,117.99171374275107
2010-07-12,117.24804160524498
2010-07-13,119.0130784755227
2010-07-14,118.96936782029523
2010-07-15,118.33838219563903
2010-07-16,117.85602537091636
2010-07-19,118.12410885210811
2010-07-20,118.9698334170075
2010-07-21,119.85191918266948
2010-07-22,122.19466403037657
2010-07-23,122.63072559848729
2010-07-26,123.15538437104803
2010-07-27,122.29188778542904
2010-07-28,122.8814812209385
2010-07-29,122.01314317082294
2010-07-30,122.12824535959092
2010-08-02,122.31538209156216
2010-08-03,122.53351003211954
2010-08-04,122.0233862308511
2010-08-05,121.15179492590144
2010-08-06,121.3926783600609
2010-08-09,121.42856278549073
2010-08-10,121.7207660649763
2010-08-11,120.94561265108419
2010-08-12,121.03078261023047
2010-08-13,121.41782893979484
2010-08-16,121.53852742656271
2010-08-17,121.41094643558222
2010-08-18,121.71843877743196
2010-08-19,120.77151271679753
2010-08-20,120.75456944192507
2010-08-23,120.7358101361837
2010-08-24,121.01023710237236
2010-08-25,121.07977292391499
2010-08-26,121.60437722236756
2010-08-27,122.4529676763306
2010-08-30,122.12157345049584
2010-08-31,123.04355654135517
2010-09-01,123.59510306460847
2010-09-02,123.81054256056186
2010-09-03,124.10220244177972
2010-09-07,124.15446839402566
2010-09-08,124.76947810836322
2010-09-09,124.56531614335371
2010-09-10,125.28547984820628
2010-09-13,125.98777526893842
2010-09-14,126.14873201052302
2010-09-15,126.88611867791644
2010-09-16,126.5488019919457
2010-09-17,126.96678959766136
2010-09-20,127.69374975318739
2010-09-21,127.54004604132214
2010-09-22,129.07361286120155
2010-09-23,129.4445047928772
2010-09-24,129.54607406155654
2010-09-27,129.2570374716501
2010-09-28,129.04922688828236
2010-09-29,129.19542407440136
2010-09-30,128.9073646795349
2010-10-01,128.5948050489506
2010-10-04,129.28083557111412
2010-10-05,129.53645064424114
2010-10-06,128.9615768015452
2010-10-07,127.79763289372896
2010-10-08,127.86316758743668
2010-10-11,127.8806030030929
2010-10-12,128.08009676996295
2010-10-13,128.11164173880218
2010-10-14,127.86733572051442
2010-10-15,127.97635613490043
2010-10-18,128.48294939732517
2010-10-19,128.77806014089788
2010-10-20,128.34031686421096
2010-10-21,128.17123606559528
2010-10-22,128.95132882109002
2010-10-25,128.77875848509288
2010-10-26,128.9565718430115
2010-10-27,128.79676227141832
2010-10-28,128.81553318315002
2010-10-29,129.12009965579705
2010-11-01,129.31100447119036
2010-11-02,129.15751669761045
2010-11-03,128.2213049918955
2010-11-04,128.18148753047936
2010-11-05,127.96139946007396
2010-11-08,127.6510493145994
2010-11-09,127.99986462161206
2010-11-10,128.08306042320115
2010-11-11,128.01908375135028
2010-11-12,127.79489978692388
2010-11-15,127.70607096692633
2010-11-16,127.6936286990668
2010-11-17,127.10819695959778
2010-11-18,127.09191563923451
2010-11-19,127.08749357127476
2010-11-22,127.51840475993754
2010-11-23,127.38172151257162
2010-11-24,127.57979847602138
2010-11-26,127.00126054597548
2010-11-29,127.33080365688943
2010-11-30,127.2898224232108
2010-12-01,127.5796456819288
2010-12-02,127.06558596682541
2010-12-03,126.77051131174782
2010-12-06,126.42120780889057
2010-12-07,126.04034045466405
2010-12-08,125.89404082497194
2010-12-09,124.72903257716582
2010-12-10,124.97383432170082
2010-12-13,125.24722925693447
2010-12-14,125.10577049159217
2010-12-15,125.5186031370606
2010-12-16,125.64507187139917
2010-12-17,125.5261667413254
2010-12-20,124.74520577813831
2010-12-21,124.20515912938862
2010-12-22,124.24375102345773
2010-12-23,124.62111530167235
2010-12-27,124.47547369769791
2010-12-28,124.52667926340852
2010-12-29,124.30298302398994
2010-12-30,124.20228718278862
2010-12-31,124.19178334597927
2011-01-03,123.54487943159411
2011-01-04,123.83723843134709
2011-01-05,123.39962426962899
2011-01-06,123.29964388690327
2011-01-07,123.10361782938575
2011-01-10,123.25845378251117
2011-01-11,122.76048816658901
2011-01-12,122.57589409678968
2011-01-13,122.69803464788512
2011-01-14,121.82282119297604
2011-01-18,122.719723666778
2011-01-19,123.55184754526968
2011-01-20,123.64628864942436
2011-01-21,124.17873256394087
2011-01-24,124.41753511181919
2011-01-25,122.93594322409558
2011-01-26,122.76233489586797
2011-01-27,122.8518256010089
2011-01-28,123.07531181860902
2011-01-31,122.61407096703802
2011-02-01,122.40816021942462
2011-02-02,122.98188474817007
2011-02-03,124.51682115375482
2011-02-04,124.52162447497197
2011-02-07,124.3074999480694
2011-02-08,125.33487627328452
2011-02-09,124.94871742102549
2011-02-10,125.47559464978322
2011-02-11,125.63201070464167
2011-02-14,125.22912470683873
2011-02-15,125.46521846453501
2011-02-16,125.7491206182874
2011-02-17,125.61690297911602
2011-02-18,125.67986801698731
2011-02-22,126.3334956034304
2011-02-23,126.63014524994398
2011-02-24,127.20083926918085
2011-02-25,126.4532715277454
2011-02-28,126.15332292566038
2011-03-01,126.45552229349661
2011-03-02,126.20184505998505
2011-03-03,125.86098049156463
2011-03-04,126.62305361946987
2011-03-07,126.7594640163852
2011-03-08,126.46965666150886
2011-03-09,125.70768627540731
2011-03-10,126.46632209555085
2011-03-11,126.3608418563371
2011-03-14,126.38639931875352
2011-03-15,126.0387481962813
2011-03-16,126.27982438150558
2011-03-17,125.82770739477496
2011-03-18,126.17950832535001
2011-03-21,125.80195856132312
2011-03-22,124.20642802127738
2011-03-23,123.98956797334553
2011-03-24,124.02782525963302
2011-03-25,125.29645526993198
2011-03-28,125.0800198136843
2011-03-29,125.1371703767754
2011-03-30,125.99155051377062
2011-03-31,125.47315419644886
2011-04-01,124.9984199830588
2011-04-04,124.94104013435029
2011-04-05,124.7177918217706
2011-04-06,124.63159379347883
2011-04-07,124.2155850385079
2011-04-08,124.14658230188387
2011-04-11,124.2001395506864
2011-04-12,124.64890549941232
2011-04-13,124.35301486487963
2011-04-14,125.2998960104997
2011-04-15,124.5524098838187
