,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.40570588315008
2010-01-06,100.45524791236161
2010-01-07,100.52260370322142
2010-01-08,100.56571238183867
2010-01-11,100.45467054433016
2010-01-12,100.35948240492479
2010-01-13,100.40180390950607
2010-01-14,100.39325861583279
2010-01-15,100.37051242870906
2010-01-19,100.31263645486041
2010-01-20,99.91662507988494
2010-01-21,99.59657782798
2010-01-22,99.60888498892213
2010-01-25,99.61347914564918
2010-01-26,99.56729645327174
2010-01-27,99.59664179394102
2010-01-28,99.58233312961744
2010-01-29,99.31134270215864
2010-02-01,99.43942691550015
2010-02-02,99.54521205077711
2010-02-03,99.51160042219297
2010-02-04,99.38482794382521
2010-02-05,99.05732177135708
2010-02-08,99.10712142675564
2010-02-09,99.12844521877913
2010-02-10,99.24837077733247
2010-02-11,99.54665450556342
2010-02-12,99.54184788029823
2010-02-16,99.83481629741547
2010-02-17,99.83163003728745
2010-02-18,99.98972430989949
2010-02-19,99.9776916640657
2010-02-22,99.9503013830999
2010-02-23,99.94215233362259
2010-02-24,99.94924465790302
2010-02-25,99.78636399676554
2010-02-26,100.04057564414163
2010-03-01,100.25452063210328
2010-03-02,100.3505081499107
2010-03-03,100.40099714377398
2010-03-04,100.52499392287393
2010-03-05,100.65318735442078
2010-03-08,100.68812643616667
2010-03-09,100.62008310547168
2010-03-10,100.61059531534231
2010-03-11,100.75764807284774
2010-03-12,100.83475492442247
2010-03-15,100.88227707106941
2010-03-16,100.94494471293187
2010-03-17,100.93657356383463
2010-03-18,101.05215283025194
2010-03-19,101.12684126665982
2010-03-22,101.06726145094962
2010-03-23,101.09028174718397
2010-03-24,101.07553653781468
2010-03-25,101.16442368615809
2010-03-26,101.20929916645346
2010-03-29,101.25992021678111
2010-03-30,101.28896910778182
2010-03-31,101.25470335060136
2010-04-01,101.5648369210039
2010-04-05,101.67658311961084
2010-04-06,101.73061595469149
2010-04-07,101.65531664808772
2010-04-08,101.57369602970742
2010-04-09,101.62447806741618
2010-04-12,101.60402111304609
2010-04-13,101.70567606037011
2010-04-14,101.88183305714149
2010-04-15,101.85764425332968
2010-04-16,101.95023527238628
2010-04-19,101.85002942139796
2010-04-20,101.86166931262221
2010-04-21,101.97229376676823
2010-04-22,101.92706209285478
2010-04-23,101.82832840148079
2010-04-26,101.83953146600749
2010-04-27,102.02583668698321
2010-04-28,102.12743705468286
2010-04-29,102.1046875895392
2010-04-30,101.79552513722588
2010-05-03,101.78383558468192
2010-05-04,101.79996448171005
2010-05-05,101.78144598817934
2010-05-06,101.76632966466885
2010-05-07,101.89911464390532
2010-05-10,102.0554530737342
2010-05-11,102.08488167066767
2010-05-12,102.00352404847386
2010-05-13,102.03445120263851
2010-05-14,101.8593490815456
2010-05-17,101.84338000345232
2010-05-18,101.91912907292584
2010-05-19,102.12228746207373
2010-05-20,102.17765296871352
2010-05-21,102.32018958729988
2010-05-24,102.35644945619369
2010-05-25,102.32159413517046
2010-05-26,102.50762059098857
2010-05-27,102.53061619650367
2010-05-28,102.61868657248895
2010-06-01,102.7207793478345
2010-06-02,102.65197373173069
2010-06-03,102.6454882201113
2010-06-04,102.68195443722777
2010-06-07,102.43815965751378
2010-06-08,102.31527212385792
2010-06-09,102.40727743603621
2010-06-10,102.54780219792701
2010-06-11,102.53489215112047
2010-06-14,102.73740934148911
2010-06-15,102.69575970241331
2010-06-16,102.71778017681305
2010-06-17,102.6817279652426
2010-06-18,102.7628433210899
2010-06-21,102.99848704223992
2010-06-22,102.97933887274311
2010-06-23,102.99649074523447
2010-06-24,102.97483654883607
2010-06-25,102.99938677862812
2010-06-28,102.97235933162808
2010-06-29,102.8124649462387
2010-06-30,102.81218622135223
2010-07-01,102.83041377260463
2010-07-02,102.83041377260463
2010-07-06,102.92191368674555
2010-07-07,103.14222922322166
2010-07-08,103.28317503018474
2010-07-09,103.33384635823508
2010-07-12,103.31228900255392
2010-07-13,103.49918753338142
2010-07-14,103.4990248921686
2010-07-15,103.51810994648807
2010-07-16,103.42585770044577
2010-07-19,103.44542440958696
2010-07-20,103.43267534405585
2010-07-21,103.44533688374693
2010-07-22,103.51443451239099
2010-07-23,103.62317999932912
2010-07-26,103.65808876753485
2010-07-27,103.79510508661501
2010-07-28,103.8175059781673
2010-07-29,103.5708531664328
2010-07-30,103.56573888045364
2010-08-02,103.58932146639151
2010-08-03,104.01600104737642
2010-08-04,103.79868041783104
2010-08-05,103.84612723411635
2010-08-06,103.95848180850162
2010-08-09,104.05860996738787
2010-08-10,104.04164910616564
2010-08-11,104.02214813467339
2010-08-12,104.03736149182232
2010-08-13,104.04541908448674
2010-08-16,104.08866700428123
2010-08-17,104.19479894677943
2010-08-18,104.1666304764845
2010-08-19,104.06081127705694
2010-08-20,104.04841850866106
2010-08-23,104.04403749169076
2010-08-24,104.00782131973372
2010-08-25,103.9666732824787
2010-08-26,103.98193370684339
2010-08-27,104.10044942369927
2010-08-30,104.02258216254714
2010-08-31,104.18053339094826
2010-09-01,104.31038194829092
2010-09-02,104.44914319126465
2010-09-03,104.38425333389925
2010-09-07,104.37073185796832
2010-09-08,104.23568150068733
2010-09-09,104.27953467938539
2010-09-10,104.43328697348268
2010-09-13,104.42778975308957
2010-09-14,104.43785247547056
2010-09-15,104.70609190100565
2010-09-16,104.68789504519393
2010-09-17,104.67571940866415
2010-09-20,104.68194762539771
2010-09-21,104.70377515129921
2010-09-22,104.73071668425527
2010-09-23,104.7228241611257
2010-09-24,104.68532962395776
2010-09-27,104.78340372933962
2010-09-28,104.75134236448618
2010-09-29,104.75079561991046
2010-09-30,104.87257460533876
2010-10-01,104.85380036873042
2010-10-04,104.88782374993538
2010-10-05,104.82001584119664
2010-10-06,104.61312154083218
2010-10-07,104.38717880761581
2010-10-08,104.4359861972739
2010-10-11,104.42090321712507
2010-10-12,104.42666331652302
2010-10-13,104.47662353795155
2010-10-14,104.37437954101748
2010-10-15,104.27444737114942
2010-10-18,104.39519947559647
2010-10-19,104.4428577983387
2010-10-20,104.27081473682942
2010-10-21,104.26660127327123
2010-10-22,104.66134360080731
2010-10-25,104.62754590580896
2010-10-26,104.63373318861693
2010-10-27,104.7538604600326
2010-10-28,104.69027501508012
2010-10-29,104.71347588816407
2010-11-01,104.8181142691248
2010-11-02,104.79454930551466
2010-11-03,104.57176617377446
2010-11-04,104.71152052537646
2010-11-05,104.7353921879012
2010-11-08,104.7068413449131
2010-11-09,104.72806670092879
2010-11-10,104.65970689060016
2010-11-11,104.56830197061254
2010-11-12,104.53281649775536
2010-11-15,104.51438304545728
2010-11-16,104.49273233162988
2010-11-17,104.30886210174587
2010-11-18,104.29569986298144
2010-11-19,104.27129882286653
2010-11-22,104.28861580423707
2010-11-23,104.23269933383514
2010-11-24,104.15195149069606
2010-11-26,104.10131821834038
2010-11-29,104.0376917809046
2010-11-30,103.98807973015225
2010-12-01,104.10952972615998
2010-12-02,103.9151598877551
2010-12-03,103.89935760781918
2010-12-06,103.99959731077728
2010-12-07,103.95159401212975
2010-12-08,103.9418198257163
2010-12-09,103.69506724226419
2010-12-10,103.83402397213835
2010-12-13,103.9108218593311
2010-12-14,103.88319320374686
2010-12-15,103.97510084184135
2010-12-16,103.88025606605369
2010-12-17,103.78373864382327
2010-12-20,103.76887637438075
2010-12-21,103.71452099019761
2010-12-22,103.74134611395768
2010-12-23,103.73045327451094
2010-12-27,103.8202851172333
2010-12-28,103.87413962676801
2010-12-29,103.80970249210228
2010-12-30,103.80023826513344
2010-12-31,103.80878313136557
2011-01-03,103.73552069141621
2011-01-04,103.79085946148432
2011-01-05,103.75736885173242
2011-01-06,103.75774075326791
2011-01-07,103.90242849325325
2011-01-10,104.03424020519176
2011-01-11,103.98930566680039
2011-01-12,104.03472066340372
2011-01-13,104.05503861207102
2011-01-14,103.95130196392863
2011-01-18,104.070986083347
2011-01-19,104.07129406463763
2011-01-20,103.9908039116804
2011-01-21,103.93470422142414
2011-01-24,103.99340121975631
2011-01-25,103.1087149432483
2011-01-26,103.01866778523164
2011-01-27,103.15430734725794
2011-01-28,103.23981338443772
2011-01-31,103.10135798562673
2011-02-01,103.14803902980414
2011-02-02,103.23849781956672
2011-02-03,103.3324549365789
2011-02-04,103.36192065262074
2011-02-07,103.27956929211503
2011-02-08,103.46285005791952
2011-02-09,103.45658098906395
2011-02-10,103.48177601440463
2011-02-11,103.43145859054572
2011-02-14,103.2979207972316
2011-02-15,103.33671424222278
2011-02-16,103.4317991893583
2011-02-17,103.39331303650663
2011-02-18,103.40436558489775
2011-02-22,103.5770378307422
2011-02-23,103.52057677452967
2011-02-24,103.60841796811982
2011-02-25,103.58651146219258
2011-02-28,103.57479339637513
2011-03-01,103.66166058034214
2011-03-02,103.56453485903042
2011-03-03,103.41620019562757
2011-03-04,103.47574912831848
2011-03-07,103.49531330329077
2011-03-08,103.33926223014234
2011-03-09,103.19530417357551
2011-03-10,103.37246086579582
2011-03-11,103.36674540233206
2011-03-14,103.33344329865926
2011-03-15,103.2482965063159
2011-03-16,103.28578237273207
2011-03-17,103.17556966680843
2011-03-18,103.15547107728918
2011-03-21,103.07198839728403
2011-03-22,102.63982304203905
2011-03-23,102.62965676520118
2011-03-24,102.73720533615165
2011-03-25,102.80873867787892
2011-03-28,102.79664822212929
2011-03-29,102.72581489105845
2011-03-30,102.85528377291038
2011-03-31,102.86476804775937
2011-04-01,102.89057350620435
2011-04-04,102.80750258719137
2011-04-05,102.76045962259857
2011-04-06,102.66736652862183
2011-04-07,102.66975266964447
2011-04-08,102.72660036676649
2011-04-11,102.66845093724419
2011-04-12,102.9577025703611
2011-04-13,102.91547038413658
2011-04-14,103.02539876763316
2011-04-15,102.98295754783291
