,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.3674555046738
2010-01-06,100.41699753388534
2010-01-07,100.48435332474516
2010-01-08,100.52746200336239
2010-01-11,100.41642016585388
2010-01-12,100.30283711743375
2010-01-13,100.34514252494249
2010-01-14,100.3366004814895
2010-01-15,100.31386294592548
2010-01-19,100.25600898532421
2010-01-20,99.83863302840591
2010-01-21,99.51876584410823
2010-01-22,99.53106910825855
2010-01-25,99.53566069622926
2010-01-26,99.4895040695316
2010-01-27,99.49844594633845
2010-01-28,99.484149256227
2010-01-29,99.21336884362002
2010-02-01,99.34135561632087
2010-02-02,99.44705811182588
2010-02-03,99.39802751328509
2010-02-04,99.27140128324291
2010-02-05,98.9442046303599
2010-02-08,98.99396009164428
2010-02-09,99.01526285325708
2010-02-10,99.11612887608665
2010-02-11,99.41408269222782
2010-02-12,99.40928210962265
2010-02-16,99.70192330269474
2010-02-17,99.69874068066501
2010-02-18,99.84522336428707
2010-02-19,99.8332047837228
2010-02-22,99.80585260866617
2010-02-23,99.79771872905172
2010-02-24,99.80480161253537
2010-02-25,99.62702535009237
2010-02-26,99.88088309830026
2010-03-01,100.09453134900863
2010-03-02,100.19038502885152
2010-03-03,100.24080105743234
2010-03-04,100.35321470644018
2010-03-05,100.48120832557133
2010-03-08,100.51609385560654
2010-03-09,100.44815572747075
2010-03-10,100.43868307642333
2010-03-11,100.56515857680294
2010-03-12,100.64213245020801
2010-03-15,100.68957352737968
2010-03-16,100.7521382668768
2010-03-17,100.74378142138248
2010-03-18,100.8439639887499
2010-03-19,100.91851735650853
2010-03-22,100.8590515671808
2010-03-23,100.88202734575209
2010-03-24,100.86731029996666
2010-03-25,100.94117879393171
2010-03-26,100.98596536169852
2010-03-29,101.03648878958406
2010-03-30,101.06548039248646
2010-03-31,101.0312852256202
2010-04-01,101.32321820307267
2010-04-05,101.4347217687687
2010-04-06,101.48864202221438
2010-04-07,101.41350424021009
2010-04-08,101.33206371337683
2010-04-09,101.365786890915
2010-04-12,101.34537641091191
2010-04-13,101.44679134258651
2010-04-14,101.62254185029435
2010-04-15,101.59841058555759
2010-04-16,101.674035208297
2010-04-19,101.57407551269861
2010-04-20,101.58568005346925
2010-04-21,101.69602701309
2010-04-22,101.65091045464871
2010-04-23,101.52934360726364
2010-04-26,101.54051733096071
2010-04-27,101.7263345790133
2010-04-28,101.82767784806668
2010-04-29,101.80499001653595
2010-04-30,101.47793007162896
2010-05-03,101.46627074959152
2010-05-04,101.48235498995007
2010-05-05,101.46389232825328
2010-05-06,101.44882037339897
2010-05-07,101.56026265311962
2010-05-10,101.71611606793351
2010-05-11,101.74545269709235
2010-05-12,101.66434616070615
2010-05-13,101.69517682350244
2010-05-14,101.50277288405559
2010-05-17,101.48685147673439
2010-05-18,101.56235161128683
2010-05-19,101.76483830129244
2010-05-20,101.82001970884573
2010-05-21,101.94535866299908
2010-05-24,101.98148807411754
2010-05-25,101.94675477613025
2010-05-26,102.13212943840246
2010-05-27,102.15504455453471
2010-05-28,102.22939877577168
2010-06-01,102.33111527351275
2010-06-02,102.26255578400146
2010-06-03,102.25609177182807
2010-06-04,102.29242441114987
2010-06-07,102.02806200550012
2010-06-08,101.90563858666853
2010-06-09,101.99729827716473
2010-06-10,102.13728902300926
2010-06-11,102.12442795182221
2010-06-14,102.31041512428115
2010-06-15,102.26893204829373
2010-06-16,102.29086901973805
2010-06-17,102.25495981843788
2010-06-18,102.33575045818645
2010-06-21,102.56319785857838
2010-06-22,102.54412699713271
2010-06-23,102.56120885894671
2010-06-24,102.53964300655308
2010-06-25,102.56409120011844
2010-06-28,102.51797974775414
2010-06-29,102.35876262885087
2010-06-30,102.358485081915
2010-07-01,102.3766355996623
2010-07-02,102.3766355996623
2010-07-06,102.44920874269451
2010-07-07,102.6685520533675
2010-07-08,102.80887588353966
2010-07-09,102.85932360515082
2010-07-12,102.83786137947172
2010-07-13,103.01223917851608
2010-07-14,103.01207600642205
2010-07-15,103.03107391543277
2010-07-16,102.93924155782672
2010-07-19,102.95871841403958
2010-07-20,102.92405024086999
2010-07-21,102.93664806666247
2010-07-22,103.00542673987974
2010-07-23,103.1136723739425
2010-07-26,103.14841689724366
2010-07-27,103.27184077517653
2010-07-28,103.29413059058112
2010-07-29,103.0486754980723
2010-07-30,103.04358703540055
2010-08-02,103.06705366748174
2010-08-03,103.47244044850694
2010-08-04,103.25621019584872
2010-08-05,103.30341699816876
2010-08-06,103.41520206771274
2010-08-09,103.51482540614901
2010-08-10,103.48256521519282
2010-08-11,103.4631561668004
2010-08-12,103.47829141289775
2010-08-13,103.48630804212978
2010-08-16,103.52932995132612
2010-08-17,103.62071439444033
2010-08-18,103.59269905451075
2010-08-19,103.48744703505504
2010-08-20,103.47511977308362
2010-08-23,103.47076229847575
2010-08-24,103.4185067523107
2010-08-25,103.37758341715164
2010-08-26,103.39275716729256
2010-08-27,103.5106220275365
2010-08-30,103.4331838089686
2010-08-31,103.5775149787033
2010-09-01,103.70663392866611
2010-09-02,103.84462833592441
2010-09-03,103.78009965018717
2010-09-07,103.76665478619198
2010-09-08,103.61803234374759
2010-09-09,103.66163203829078
2010-09-10,103.81449900433635
2010-09-13,103.80903032177486
2010-09-14,103.81903480327564
2010-09-15,104.06964657177434
2010-09-16,104.05156349584111
2010-09-17,104.03946084371213
2010-09-20,104.0456513737843
2010-09-21,104.06734956641593
2010-09-22,104.081040105948
2010-09-23,104.07319453459989
2010-09-24,104.03592780712692
2010-09-27,104.13340559011712
2010-09-28,104.10153910629847
2010-09-29,104.0859808943013
2010-09-30,104.20700640326811
2010-10-01,104.1883466007164
2010-10-04,104.22216047983835
2010-10-05,104.15477320082661
2010-10-06,103.93595907221442
2010-10-07,103.71143328645154
2010-10-08,103.75993267115649
2010-10-11,103.74494973075093
2010-10-12,103.75067327407912
2010-10-13,103.78379959318995
2010-10-14,103.68221469768426
2010-10-15,103.58293498817588
2010-10-18,103.70290531597063
2010-10-19,103.75025512951191
2010-10-20,103.56330302488765
2010-10-21,103.55911596086312
2010-10-22,103.95123513916438
2010-10-25,103.91765409198813
2010-10-26,103.9238003439846
2010-10-27,104.0285847140477
2010-10-28,103.96542759996093
2010-10-29,103.98846868880749
2010-11-01,104.09239971309661
2010-11-02,104.06899463639402
2010-11-03,103.83485654014736
2010-11-04,103.97364302729403
2010-11-05,103.99735360108299
2010-11-08,103.96900498081193
2010-11-09,103.99008338179104
2010-11-10,103.90493706103062
2010-11-11,103.81417753015904
2010-11-12,103.77893707898717
2010-11-15,103.76063294554118
2010-11-16,103.73913479752291
2010-11-17,103.54271247662291
2010-11-18,103.52963924919685
2010-11-19,103.50540969692759
2010-11-22,103.52259923792518
2010-11-23,103.46708603302532
2010-11-24,103.37338952131607
2010-11-26,103.3231288970421
2010-11-29,103.25996567202813
2010-11-30,103.21071323732585
2010-12-01,103.33127116368433
2010-12-02,103.12729427224508
2010-12-03,103.11160892433986
2010-12-06,103.21110307779013
2010-12-07,103.16345615293373
2010-12-08,103.15375503378945
2010-12-09,102.89441204601151
2010-12-10,103.03232347452773
2010-12-13,103.1085437908324
2010-12-14,103.08112182911673
2010-12-15,103.17233264394632
2010-12-16,103.06616378589284
2010-12-17,102.97039566363013
2010-12-20,102.95564516478046
2010-12-21,102.90170649086062
2010-12-22,102.92832450061864
2010-12-23,102.90548502644059
2010-12-27,102.99461105801512
2010-12-28,103.04804588876333
2010-12-29,102.98410924823413
2010-12-30,102.97471919275867
2010-12-31,102.97121963980288
2011-01-03,102.89854429758493
2011-01-04,102.9534394392964
2011-01-05,102.92021334138006
2011-01-06,102.92058228520169
2011-01-07,103.04749028246741
2011-01-10,103.17823903489918
2011-01-11,103.1336636537657
2011-01-12,103.17871511379707
2011-01-13,103.19886912921439
2011-01-14,103.08498092956154
2011-01-18,103.20369192288027
2011-01-19,103.20399574509804
2011-01-20,103.12416260126476
2011-01-21,103.06852450350266
2011-01-24,103.11503264793146
2011-01-25,102.23768394265375
2011-01-26,102.14838195184115
2011-01-27,102.28289757403878
2011-01-28,102.36769101874575
2011-01-31,102.21979308034491
2011-02-01,102.26607982447966
2011-02-02,102.35577605973666
2011-02-03,102.44894012213273
2011-02-04,102.47815692260725
2011-02-07,102.38669940628048
2011-02-08,102.56841500263438
2011-02-09,102.56220061240461
2011-02-10,102.5871795836375
2011-02-11,102.53729238462353
2011-02-14,102.39608209908538
2011-02-15,102.43454024429667
2011-02-16,102.52880738081171
2011-02-17,102.49065430364024
2011-02-18,102.5016113031268
2011-02-22,102.65741473848978
2011-02-23,102.60144396144206
2011-02-24,102.68851907726764
2011-02-25,102.66680184332938
2011-02-28,102.65518608020571
2011-03-01,102.73017203115167
2011-03-02,102.63390295115066
2011-03-03,102.48688813214888
2011-03-04,102.5459144324664
2011-03-07,102.56530490374259
2011-03-08,102.40156603593876
2011-03-09,102.25890066126016
2011-03-10,102.4344742508821
2011-03-11,102.42881300297825
2011-03-14,102.39581015252855
2011-03-15,102.30185262905894
2011-03-16,102.33899865036038
2011-03-17,102.22978056855744
2011-03-18,102.20986342599615
2011-03-21,102.12713825373739
2011-03-22,101.6873930475666
2011-03-23,101.67732201835614
2011-03-24,101.78388794218465
2011-03-25,101.85476662994274
2011-03-28,101.84278700522657
2011-03-29,101.76139537423256
2011-03-30,101.8896618830894
2011-03-31,101.89905699103703
2011-04-01,101.92462509145945
2011-04-04,101.84232499539162
2011-04-05,101.78254579692253
2011-04-06,101.69032343261466
2011-04-07,101.69268851858982
2011-04-08,101.74900444194458
2011-04-11,101.691400925885
2011-04-12,101.96566466345216
2011-04-13,101.92384012178124
2011-04-14,102.03272528219004
2011-04-15,101.99068709337422
2011-04-18,102.03008276383783
