,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.92201724303827
2010-01-06,100.73194511916714
2010-01-07,100.15475456674086
2010-01-08,101.2893479214207
2010-01-11,100.80034091547844
2010-01-12,101.47420446996225
2010-01-13,101.33398368098526
2010-01-14,101.3541289265394
2010-01-15,101.1296009083739
2010-01-19,101.31590568088649
2010-01-20,100.52476584182618
2010-01-21,99.38687306872164
2010-01-22,100.65061325979464
2010-01-25,101.10719234641016
2010-01-26,100.68245369355974
2010-01-27,100.7064630896951
2010-01-28,101.48809260278738
2010-01-29,100.5895317964582
2010-02-01,101.78146059797297
2010-02-02,102.02781490679637
2010-02-03,101.85667091988819
2010-02-04,100.9630783148745
2010-02-05,101.15974246059048
2010-02-08,101.81701877484092
2010-02-09,101.35064577214213
2010-02-10,102.13112446492791
2010-02-11,102.21877223983202
2010-02-12,101.65508221783755
2010-02-16,102.82040646569166
2010-02-17,102.608681411015
2010-02-18,103.09920816381263
2010-02-19,102.7696518823159
2010-02-22,102.95785560282705
2010-02-23,102.4382814242557
2010-02-24,102.6455564751924
2010-02-25,102.11863721805055
2010-02-26,102.76593018030191
2010-03-01,102.75281999058568
2010-03-02,102.90698562704519
2010-03-03,102.95540994903901
2010-03-04,102.88876463244934
2010-03-05,103.53547227888266
2010-03-08,102.5743405142946
2010-03-09,102.54682310695672
2010-03-10,102.76801756702676
2010-03-11,102.70992580201761
2010-03-12,102.6987063904317
2010-03-15,102.46906624099621
2010-03-16,103.17433311169671
2010-03-17,103.92631371762558
2010-03-18,103.09760946053507
2010-03-19,102.98876530459495
2010-03-22,103.10170958894285
2010-03-23,103.55795398726045
2010-03-24,103.42803510703104
2010-03-25,103.88577543821941
2010-03-26,103.08286508725688
2010-03-29,103.73719749057483
2010-03-30,103.60123492185313
2010-03-31,103.24344772077541
2010-04-01,104.53109047364218
2010-04-05,104.30957553170772
2010-04-06,103.75713409833334
2010-04-07,103.03887635568893
2010-04-08,103.24293432168051
2010-04-09,102.77619043529582
2010-04-12,103.43776796303557
2010-04-13,103.22334724868423
2010-04-14,103.74446596553658
2010-04-15,103.87832385006031
2010-04-16,103.4792522324214
2010-04-19,103.70921632061214
2010-04-20,104.16092547786818
2010-04-21,104.11350475934344
2010-04-22,104.1752829471217
2010-04-23,103.69269719887562
2010-04-26,104.24808821348107
2010-04-27,104.38729040491049
2010-04-28,104.0970644278144
2010-04-29,103.28251038161747
2010-04-30,104.45359184125023
2010-05-03,103.8447205557224
2010-05-04,103.35625880695967
2010-05-05,104.37325862606828
2010-05-06,104.79449297054633
2010-05-07,105.44113057639927
2010-05-10,103.13714791077182
2010-05-11,104.64345935212401
2010-05-12,104.34612234359865
2010-05-13,104.49502880734131
2010-05-14,104.81868032561363
2010-05-17,104.11172632901749
2010-05-18,104.65495970685168
2010-05-19,104.17360406023322
2010-05-20,105.68481655104361
2010-05-21,104.41882378146215
2010-05-24,104.07616943835907
2010-05-25,103.76660673357227
2010-05-26,104.47508006433299
2010-05-27,104.06750795782246
2010-05-28,104.57898374294015
2010-06-01,105.56986389391514
2010-06-02,104.16426316883167
2010-06-03,105.02886734249272
2010-06-04,105.13531575658224
2010-06-07,104.47075347934386
2010-06-08,104.88640039778558
2010-06-09,104.97699967224465
2010-06-10,104.92315826811856
2010-06-11,105.30516181077505
2010-06-14,105.36374189708474
2010-06-15,105.52198018249926
2010-06-16,104.97064280526645
2010-06-17,105.42769915673655
2010-06-18,105.84295280655883
2010-06-21,106.5378753910494
2010-06-22,105.26273518198045
2010-06-23,105.20773019034459
2010-06-24,104.77909716078432
2010-06-25,104.42770196806991
2010-06-28,104.44969123804209
2010-06-29,103.38900580610775
2010-06-30,105.2674657834705
2010-07-01,104.64264144508032
2010-07-02,104.5734307112097
2010-07-06,105.13940662847402
2010-07-07,105.17383343946737
2010-07-08,106.07278098899646
2010-07-09,105.23875744057409
2010-07-12,104.82293339406682
2010-07-13,106.60845595503474
2010-07-14,104.72501748012489
2010-07-15,105.07090882984225
2010-07-16,104.57691847167908
2010-07-19,104.84000250740213
2010-07-20,105.69553754310667
2010-07-21,104.66255070925635
2010-07-22,106.4522247809416
2010-07-23,104.54763063677304
2010-07-26,104.99229879426137
2010-07-27,103.47469474938046
2010-07-28,104.63324050628722
2010-07-29,104.53236813993442
2010-07-30,104.51087324271066
2010-08-02,105.1700328855868
2010-08-03,103.81966660404188
2010-08-04,104.66075472012272
2010-08-05,104.29884919828197
2010-08-06,103.56582727536178
2010-08-09,103.56165965205243
2010-08-10,103.651398023107
2010-08-11,102.49745114428585
2010-08-12,103.56108049556187
2010-08-13,103.56040804814668
2010-08-16,103.770652517722
2010-08-17,103.87133241298685
2010-08-18,104.00340334347186
2010-08-19,102.52788093397592
2010-08-20,103.58041296515474
2010-08-23,103.49265980196016
2010-08-24,103.96530892904639
2010-08-25,103.5067001093455
2010-08-26,103.86187576290993
2010-08-27,104.27504903817632
2010-08-30,103.9298237889737
2010-08-31,104.93650244966119
2010-09-01,104.69964422922322
2010-09-02,104.31864660590819
2010-09-03,104.40383025098225
2010-09-07,104.37355302204138
2010-09-08,104.99826459229145
2010-09-09,104.21200143928787
2010-09-10,105.07810737298632
2010-09-13,104.73165924249187
2010-09-14,104.66362669800347
2010-09-15,105.48379170332502
2010-09-16,104.41587761267034
2010-09-17,104.26339541993946
2010-09-20,105.58571438019504
2010-09-21,105.6339449905667
2010-09-22,105.23763559821863
2010-09-23,105.57469673704622
2010-09-24,106.2574702481853
2010-09-27,104.47570433675308
2010-09-28,103.96103902111922
2010-09-29,104.55217322305367
2010-09-30,104.09259411103888
2010-10-01,104.77087544553521
2010-10-04,104.49530699807588
2010-10-05,104.81614218910296
2010-10-06,104.32358038192139
2010-10-07,103.85419365798289
2010-10-08,104.77561072995213
2010-10-11,104.92078908314936
2010-10-12,105.25925123159493
2010-10-13,104.71603441114982
2010-10-14,104.66090526904631
2010-10-15,104.97838239592518
2010-10-18,104.8829715086376
2010-10-19,105.13115890569875
2010-10-20,104.71122385753687
2010-10-21,104.6307595275198
2010-10-22,105.01110439005821
2010-10-25,104.55373537571535
2010-10-26,104.58834006801472
2010-10-27,104.43400963887511
2010-10-28,104.71622198628693
2010-10-29,104.87455610481558
2010-11-01,104.28400581860238
2010-11-02,104.2623626917007
2010-11-03,103.71449973221296
2010-11-04,104.42906820928731
2010-11-05,104.16603561410135
2010-11-08,104.02414576307818
2010-11-09,104.175769549498
2010-11-10,104.37183537801958
2010-11-11,104.12660853971501
2010-11-12,103.9547399324895
2010-11-15,104.03432512458508
2010-11-16,104.28947627187104
2010-11-17,103.49072090386075
2010-11-18,103.85259460442718
2010-11-19,103.96821710227874
2010-11-22,104.31543712667091
2010-11-23,104.34200436208425
2010-11-24,103.980176090911
2010-11-26,104.17211138604146
2010-11-29,104.43669325335426
2010-11-30,104.69385018049
2010-12-01,104.68278370434767
2010-12-02,104.34817870236985
2010-12-03,104.47171785156799
2010-12-06,104.54448857754174
2010-12-07,104.27879349908858
2010-12-08,104.67215883946561
2010-12-09,104.16215443181193
2010-12-10,104.30230102984201
2010-12-13,104.11629176343487
2010-12-14,104.1545905736384
2010-12-15,104.76774188919535
2010-12-16,104.07399700314626
2010-12-17,104.12531057011569
2010-12-20,103.77078957983274
2010-12-21,103.47320305707746
2010-12-22,103.72030584088081
2010-12-23,103.54857461889695
2010-12-27,103.22512025675384
2010-12-28,103.97291456499659
2010-12-29,103.14188791188744
2010-12-30,103.14839969062785
2010-12-31,103.15288599043402
2011-01-03,103.68039890996424
2011-01-04,103.14263098480977
2011-01-05,102.84163128673383
2011-01-06,102.80261100118601
2011-01-07,102.4978850059357
2011-01-10,102.73656701600764
2011-01-11,102.6514402760384
2011-01-12,103.17189016368103
2011-01-13,103.43312481501899
2011-01-14,102.81069938720967
2011-01-18,103.71135076449104
2011-01-19,103.7028497146387
2011-01-20,103.45108021706844
2011-01-21,103.91055196010561
2011-01-24,103.58663663673482
2011-01-25,102.32560813136557
2011-01-26,103.37759602926994
2011-01-27,103.55665591622757
2011-01-28,103.56935609976313
2011-01-31,103.36237718633105
2011-02-01,103.02361178663861
2011-02-02,103.78995953555378
2011-02-03,104.01817697787077
2011-02-04,103.76755040968484
2011-02-07,103.72455807468396
2011-02-08,104.80105713113365
2011-02-09,103.66600476792063
2011-02-10,104.51975626371949
2011-02-11,104.56221810316941
2011-02-14,104.13873213435788
2011-02-15,104.57810524694825
2011-02-16,104.51276904520509
2011-02-17,104.38520253764794
2011-02-18,104.4717701174595
2011-02-22,104.98042927235234
2011-02-23,104.40213968530477
2011-02-24,104.43788887047215
2011-02-25,103.62704318370209
2011-02-28,103.32260478617636
2011-03-01,104.17714603164151
2011-03-02,103.19647872607375
2011-03-03,103.0953091141618
2011-03-04,104.14891879900082
2011-03-07,104.27740199522101
2011-03-08,103.66532152220702
2011-03-09,103.62985470219935
2011-03-10,104.88816893965148
2011-03-11,104.59188503961214
2011-03-14,104.52947641238025
2011-03-15,104.35978199960452
2011-03-16,104.50152971624827
2011-03-17,104.09090250567223
2011-03-18,104.77440578830316
2011-03-21,104.29946867944292
2011-03-22,103.73657889757969
2011-03-23,104.63798909111046
2011-03-24,104.94542401393038
2011-03-25,105.70830405720396
2011-03-28,105.39180397559106
2011-03-29,105.78065128134688
2011-03-30,106.59473092837077
2011-03-31,105.34449376658823
2011-04-01,105.34856237972565
2011-04-04,105.28187871485767
2011-04-05,105.56214043083143
2011-04-06,105.16944741814625
2011-04-07,105.05152049315086
2011-04-08,105.47994802372511
2011-04-11,105.58613904820491
2011-04-12,106.3143346453517
2011-04-13,105.27180615831394
2011-04-14,106.27359512628682
2011-04-15,105.11093353588033
2011-04-18,105.29757108670636
