,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,101.494871951756
2010-01-06,101.76087104324215
2010-01-07,101.79178229789643
2010-01-08,102.39998228697566
2010-01-11,102.2629856597867
2010-01-12,102.52788687330687
2010-01-13,102.53922206004437
2010-01-14,102.48024377781933
2010-01-15,102.53830986881857
2010-01-19,102.67965547132742
2010-01-20,102.13619210949784
2010-01-21,100.30295997612207
2010-01-22,100.3543510528099
2010-01-25,100.28244418969156
2010-01-26,100.1909969717259
2010-01-27,100.19257110749979
2010-01-28,99.88015920725134
2010-01-29,99.38536688919064
2010-02-01,99.8478820773867
2010-02-02,100.11630734961592
2010-02-03,99.88530613573717
2010-02-04,99.22533487541877
2010-02-05,98.60988199942445
2010-02-08,98.64749774554465
2010-02-09,98.85089195297695
2010-02-10,98.96594861384048
2010-02-11,99.77811493616808
2010-02-12,99.71919730365852
2010-02-16,100.95931143805724
2010-02-17,100.8863577778933
2010-02-18,101.36147492747816
2010-02-19,101.25432603613838
2010-02-22,101.31240580636481
2010-02-23,101.38601196038488
2010-02-24,101.66460772595838
2010-02-25,101.17019599004873
2010-02-26,101.7697704197846
2010-03-01,102.62994394900856
2010-03-02,102.47578423442963
2010-03-03,102.51175624914359
2010-03-04,102.73388331855624
2010-03-05,102.98467118679385
2010-03-08,103.22565826092045
2010-03-09,103.38517278512758
2010-03-10,103.32898496208149
2010-03-11,103.7394112480086
2010-03-12,103.93193629645722
2010-03-15,103.82460940303689
2010-03-16,104.10809133158673
2010-03-17,104.18020296812905
2010-03-18,104.31750463583133
2010-03-19,104.9365105506978
2010-03-22,104.75703223518772
2010-03-23,104.68220878560778
2010-03-24,104.54466193701
2010-03-25,104.71071034925426
2010-03-26,104.80270209269345
2010-03-29,105.01011098244221
2010-03-30,105.28592656059192
2010-03-31,105.20129745052957
2010-04-01,105.38272267140944
2010-04-05,105.5795224961883
2010-04-06,106.09359291513215
2010-04-07,106.39592201455557
2010-04-08,106.68742084609872
2010-04-09,106.50348820028094
2010-04-12,106.76224850436017
2010-04-13,107.12221882608935
2010-04-14,106.56825197394555
2010-04-15,106.4852830016938
2010-04-16,107.66789390085687
2010-04-19,107.71486532238083
2010-04-20,107.90905999277622
2010-04-21,108.45065862213131
2010-04-22,108.1377757548942
2010-04-23,108.14090569148925
2010-04-26,108.19167945963382
2010-04-27,109.00829601805164
2010-04-28,109.2923073967202
2010-04-29,108.80086816857757
2010-04-30,108.95752751467121
2010-05-03,108.77937081411241
2010-05-04,109.01665784777482
2010-05-05,109.38980469605578
2010-05-06,109.45567697376849
2010-05-07,109.7759778890886
2010-05-10,109.53980188392732
2010-05-11,109.58131828789236
2010-05-12,109.26442889383695
2010-05-13,109.38049162811991
2010-05-14,109.33106702165745
2010-05-17,109.44453818511447
2010-05-18,109.50592902867734
2010-05-19,110.08061338471605
2010-05-20,110.44559893043679
2010-05-21,110.61547103679924
2010-05-24,110.96902828109158
2010-05-25,111.11581783931005
2010-05-26,111.67839433482983
2010-05-27,111.74107793792295
2010-05-28,111.73918031712334
2010-06-01,112.10363699575065
2010-06-02,111.82400421063971
2010-06-03,111.98711786545492
2010-06-04,111.38304227538727
2010-06-07,110.68353335823045
2010-06-08,110.31444098476143
2010-06-09,110.65360919329933
2010-06-10,111.32742862683463
2010-06-11,111.2810534970207
2010-06-14,112.08412510973912
2010-06-15,112.76197968861418
2010-06-16,112.98263323802936
2010-06-17,112.84233288009985
2010-06-18,113.1230645432699
2010-06-21,113.78268443050715
2010-06-22,113.93111208061784
2010-06-23,113.70244168178586
2010-06-24,113.71028249052489
2010-06-25,113.45325431460108
2010-06-28,113.66036945225393
2010-06-29,113.3484987885851
2010-06-30,113.69956171788056
2010-07-01,113.63320774334643
2010-07-02,113.5200218115125
2010-07-06,113.66743617971488
2010-07-07,113.9495234108708
2010-07-08,114.34561580887518
2010-07-09,114.60134210069425
2010-07-12,114.25092812849353
2010-07-13,114.6409360009052
2010-07-14,114.62861005832589
2010-07-15,114.41349167176261
2010-07-16,114.27740376769212
2010-07-19,114.48244702637658
2010-07-20,114.06086178716875
2010-07-21,114.66145413990695
2010-07-22,114.79018057081346
2010-07-23,114.36568469426635
2010-07-26,114.24998279972598
2010-07-27,114.34809114941366
2010-07-28,114.60410516231784
2010-07-29,114.09722905135337
2010-07-30,114.05083594712612
2010-08-02,113.84255105171964
2010-08-03,114.89746378799495
2010-08-04,114.39891789647001
2010-08-05,114.41211583469011
2010-08-06,114.5126603168296
2010-08-09,115.05927086752837
2010-08-10,114.54856625560673
2010-08-11,114.58163876466347
2010-08-12,114.49085694928196
2010-08-13,114.66464798822709
2010-08-16,114.7861125136113
2010-08-17,115.00265156631288
2010-08-18,115.01073710641532
2010-08-19,114.41610696508798
2010-08-20,114.37385208237623
2010-08-23,114.33963662497925
2010-08-24,114.42243175938295
2010-08-25,114.05339420494685
2010-08-26,114.08844765453023
2010-08-27,114.5647333683213
2010-08-30,114.17094799522327
2010-08-31,114.97141906389894
2010-09-01,115.10432743261234
2010-09-02,114.84499791407212
2010-09-03,114.59203861628605
2010-09-07,115.00673426339716
2010-09-08,114.57363448366897
2010-09-09,114.1312248737163
2010-09-10,115.20794870132829
2010-09-13,114.88772056767546
2010-09-14,115.01001901145528
2010-09-15,115.29937093901866
2010-09-16,114.84337520054275
2010-09-17,115.2918086639385
2010-09-20,115.31711294515283
2010-09-21,115.00192795251466
2010-09-22,115.0883719165378
2010-09-23,114.71746679288398
2010-09-24,114.91754193104013
2010-09-27,114.79962038426468
2010-09-28,114.63828683824347
2010-09-29,114.83764378407828
2010-09-30,115.08306282101469
2010-10-01,115.07536164429033
2010-10-04,115.15638507246554
2010-10-05,114.77786426540389
2010-10-06,114.27686548295759
2010-10-07,113.47773693211897
2010-10-08,113.48665018734663
2010-10-11,113.66623522378114
2010-10-12,113.38899275440106
2010-10-13,113.49425657306719
2010-10-14,113.29339328072369
2010-10-15,113.21863494867748
2010-10-18,113.3359589350816
2010-10-19,113.57213283062526
2010-10-20,113.30766300473208
2010-10-21,113.37867334274986
2010-10-22,114.66259199695095
2010-10-25,114.65178227116952
2010-10-26,114.81614228282126
2010-10-27,115.13851660517166
2010-10-28,115.04764821125615
2010-10-29,115.03155432625816
2010-11-01,115.32699417329344
2010-11-02,115.08833546257783
2010-11-03,114.38365247694068
2010-11-04,114.39761392924227
2010-11-05,114.13878246987989
2010-11-08,113.69340071850658
2010-11-09,114.38987210035884
2010-11-10,114.31212686388714
2010-11-11,114.27813161674258
2010-11-12,114.43038142869874
2010-11-15,114.58514966039651
2010-11-16,114.24044003949038
2010-11-17,113.55638303933866
2010-11-18,113.35818676470997
2010-11-19,113.01417152828235
2010-11-22,113.26664174058217
2010-11-23,112.75707888976333
2010-11-24,112.80134682039115
2010-11-26,112.2556189526561
2010-11-29,112.3369372837047
2010-11-30,112.33038647856748
2010-12-01,112.85464875284549
2010-12-02,112.07790381707531
2010-12-03,111.49272335530462
2010-12-06,111.79315085511485
2010-12-07,111.39284498237956
2010-12-08,111.29953762564135
2010-12-09,110.12537773668664
2010-12-10,110.74800306028514
2010-12-13,111.39538417499743
2010-12-14,111.06237667023017
2010-12-15,111.61939369827029
2010-12-16,110.98640432936584
2010-12-17,110.71295199918981
2010-12-20,110.5907971127971
2010-12-21,110.75422050304745
2010-12-22,111.27064646201933
2010-12-23,111.5239891116768
2010-12-27,111.77005444818685
2010-12-28,111.9643200856713
2010-12-29,111.8890194473164
2010-12-30,111.87752497618028
2010-12-31,111.95110689016559
2011-01-03,113.0982709011698
2011-01-04,112.93322494575914
2011-01-05,112.64094953871185
2011-01-06,112.40658991387008
2011-01-07,112.97096018925693
2011-01-10,113.73962961941956
2011-01-11,114.04619093907306
2011-01-12,114.10482671167067
2011-01-13,114.20806805302163
2011-01-14,113.87232648487134
2011-01-18,114.24449082467882
2011-01-19,114.34169549891921
2011-01-20,113.95457318927372
2011-01-21,113.87195564784496
2011-01-24,113.61197565331254
2011-01-25,111.06061314596232
2011-01-26,110.87581277396892
2011-01-27,111.07996731757258
2011-01-28,111.2982019809645
2011-01-31,111.00666913951116
2011-02-01,110.85907573681234
2011-02-02,111.24854666408216
2011-02-03,111.95653948467667
2011-02-04,112.23643270719296
2011-02-07,112.20639697734649
2011-02-08,112.88407230266787
2011-02-09,112.92376557752965
2011-02-10,113.14803839459542
2011-02-11,113.07655373858034
2011-02-14,112.87507576608436
2011-02-15,112.86329027363732
2011-02-16,112.92616602414286
2011-02-17,113.07586117278272
2011-02-18,113.18991574604367
2011-02-22,113.65076042596947
2011-02-23,113.65071265628656
2011-02-24,113.80204245829171
2011-02-25,113.55437190950371
2011-02-28,113.37615257469477
2011-03-01,113.48835136236818
2011-03-02,113.3486969851719
2011-03-03,113.20119191318074
2011-03-04,113.57778588947777
2011-03-07,113.75508315232969
2011-03-08,113.43168612768878
2011-03-09,113.34351952949243
2011-03-10,114.07285139121198
2011-03-11,113.77094077352447
2011-03-14,114.06259299199178
2011-03-15,113.91936360617942
2011-03-16,114.01084262244763
2011-03-17,113.85225597134085
2011-03-18,113.91890194248263
2011-03-21,113.51080405803135
2011-03-22,112.82538069869588
2011-03-23,112.54119064813038
2011-03-24,112.51850883935941
2011-03-25,112.86896206125239
2011-03-28,112.82135477406717
2011-03-29,112.5983521997173
2011-03-30,112.82726878369756
2011-03-31,112.84658875843516
2011-04-01,112.80536933127348
2011-04-04,112.54364627206665
2011-04-05,112.22316460857344
2011-04-06,111.81764434746255
2011-04-07,111.63432284383207
2011-04-08,111.72004505430183
2011-04-11,111.39538387581077
2011-04-12,111.77106764210022
2011-04-13,111.8164572677387
2011-04-14,112.97882670825976
2011-04-15,112.71360322596848
