,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.92201724303827
2010-01-06,101.6539623622054
2010-01-07,101.80871692894628
2010-01-08,103.09806485036698
2010-01-11,102.60905784442473
2010-01-12,102.79890415037121
2010-01-13,102.84399843278896
2010-01-14,102.90921577959008
2010-01-15,102.74734192777731
2010-01-19,102.93064579776102
2010-01-20,102.32273295387138
2010-01-21,100.56672961423949
2010-01-22,100.08335694568896
2010-01-25,100.06062952423503
2010-01-26,99.6316137641435
2010-01-27,99.22979735449778
2010-01-28,99.61678202373338
2010-01-29,99.09887720630842
2010-02-01,99.77340124017607
2010-02-02,100.02184633315716
2010-02-03,100.09687959978787
2010-02-04,99.27950183483412
2010-02-05,98.66300444366496
2010-02-08,98.69632784491628
2010-02-09,98.23243694263667
2010-02-10,98.54086624167057
2010-02-11,98.93478533070488
2010-02-12,98.77408280230443
2010-02-16,99.76762230940265
2010-02-17,99.55870726907747
2010-02-18,99.83359218361403
2010-02-19,99.78090641201355
2010-02-22,99.91610834729757
2010-02-23,99.53929716670696
2010-02-24,99.74266140908175
2010-02-25,99.42966141983472
2010-02-26,99.75150778332032
2010-03-01,100.05658166497726
2010-03-02,100.51415328065423
2010-03-03,100.56265979410162
2010-03-04,100.5444888199672
2010-03-05,101.15788886789369
2010-03-08,100.83093320594803
2010-03-09,100.4790429019019
2010-03-10,100.6936080351887
2010-03-11,100.85246707241917
2010-03-12,101.00090205634504
2010-03-15,100.92465363593745
2010-03-16,101.53558858980006
2010-03-17,102.26575106024151
2010-03-18,102.1911702642107
2010-03-19,102.01193205461884
2010-03-22,101.94162324134803
2010-03-23,102.3149215785838
2010-03-24,102.18813919845056
2010-03-25,102.50874686607517
2010-03-26,102.04541444812025
2010-03-29,102.22066517376024
2010-03-30,102.26459789881535
2010-03-31,101.91345457540685
2010-04-01,102.82404817871411
2010-04-05,103.5153449841863
2010-04-06,103.66605575735143
2010-04-07,103.11890786503376
2010-04-08,103.31946189079683
2010-04-09,103.06239611802229
2010-04-12,103.45489769876926
2010-04-13,103.63730297192913
2010-04-14,104.33090426946013
2010-04-15,104.46346459657047
2010-04-16,104.20510631320666
2010-04-19,104.16757029741434
2010-04-20,104.5797317981764
2010-04-21,104.94637745012356
2010-04-22,105.00597525684012
2010-04-23,104.58185062352973
2010-04-26,104.71729703236792
2010-04-27,104.99258134837848
2010-04-28,104.97571248525992
2010-04-29,104.15962004902484
2010-04-30,104.51467126106323
2010-05-03,104.25486767120563
2010-05-04,103.5150807188908
2010-05-05,103.79895022522699
2010-05-06,104.22495478521537
2010-05-07,105.29536200535425
2010-05-10,104.05585945281172
2010-05-11,104.32397613040938
2010-05-12,104.29543240220275
2010-05-13,104.44538460824698
2010-05-14,104.91924518887357
2010-05-17,104.68502905692617
2010-05-18,104.99534724853687
2010-05-19,104.82330151848136
2010-05-20,106.34146785099509
2010-05-21,106.58715770560657
2010-05-24,106.48975752237128
2010-05-25,106.08105720824784
2010-05-26,106.38367313065169
2010-05-27,105.974456318893
2010-05-28,106.0788741893604
2010-06-01,107.17792286225914
2010-06-02,106.86356613175403
2010-06-03,107.42053163631205
2010-06-04,107.52577946239529
2010-06-07,106.96103476953495
2010-06-08,106.81874595153049
2010-06-09,106.76783216891623
2010-06-10,106.66416487988215
2010-06-11,107.04630478955515
2010-06-14,107.49184638532779
2010-06-15,108.10116092096114
2010-06-16,108.14834202721417
2010-06-17,108.65915494456058
2010-06-18,109.08066647557283
2010-06-21,110.20999764168845
2010-06-22,110.04440952059932
2010-06-23,109.82376342890524
2010-06-24,109.16456517638825
2010-06-25,108.80702367592522
2010-06-28,108.47319827505274
2010-06-29,107.05547431919463
2010-06-30,107.55562396133173
2010-07-01,107.41781907557042
2010-07-02,107.34624300818491
2010-07-06,107.85289286232245
2010-07-07,108.3974670271966
2010-07-08,109.86246092861526
2010-07-09,110.47389032303612
2010-07-12,110.04833617604322
2010-07-13,111.45717768188851
2010-07-14,110.93155767852218
2010-07-15,110.75771177048158
2010-07-16,110.07766972024336
2010-07-19,110.34846575631019
2010-07-20,111.50064331618088
2010-07-21,111.59369917419164
2010-07-22,113.52869274959858
2010-07-23,113.50089003373111
2010-07-26,113.96336742005336
2010-07-27,112.84859398250153
2010-07-28,112.943034494392
2010-07-29,112.91793105921273
2010-07-30,112.88118724298492
2010-08-02,113.5673482119511
2010-08-03,112.8520542333993
2010-08-04,113.00099810269352
2010-08-05,112.77340770757823
2010-08-06,111.79835886034058
2010-08-09,111.79468085593675
2010-08-10,111.88954845986204
2010-08-11,110.76435905103922
2010-08-12,110.76007654770132
2010-08-13,110.76138882372688
2010-08-16,110.98496594863863
2010-08-17,111.3086837244777
2010-08-18,111.78058907634434
2010-08-19,110.68315517922022
2010-08-20,110.7059084709514
2010-08-23,110.61232823232989
2010-08-24,111.02623911555833
2010-08-25,110.94646900768934
2010-08-26,111.24822400328024
2010-08-27,111.99165488186826
2010-08-30,111.62076772392837
2010-08-31,112.33050549195633
2010-09-01,112.78643355599532
2010-09-02,112.83194246924094
2010-09-03,112.9692226780733
2010-09-07,112.93662126912872
2010-09-08,113.57359369849111
2010-09-09,113.36817615893212
2010-09-10,114.09235841984173
2010-09-13,114.4433476069811
2010-09-14,114.37081721402512
2010-09-15,115.17968042637312
2010-09-16,114.84098025368833
2010-09-17,114.33934431959368
2010-09-20,115.25564269639449
2010-09-21,115.30679371241709
2010-09-22,114.93611542368741
2010-09-23,114.92476969963396
2010-09-24,115.64400432376605
2010-09-27,114.44980776630422
2010-09-28,113.89495731411967
2010-09-29,113.98153333477096
2010-09-30,113.56511816130063
2010-10-01,113.87809732842969
2010-10-04,113.90194361205764
2010-10-05,114.2487161972843
2010-10-06,114.06027492716214
2010-10-07,113.3650774577579
2010-10-08,113.66495762877538
2010-10-11,114.12337749975596
2010-10-12,114.4935868654761
2010-10-13,114.27008220721372
2010-10-14,113.98688868454008
2010-10-15,114.04944184061478
2010-10-18,114.00907879123714
2010-10-19,114.27932603536945
2010-10-20,114.09262897969398
2010-10-21,113.81759033318613
2010-10-22,113.95524637553204
2010-10-25,113.5960651096905
2010-10-26,113.63353745583102
2010-10-27,113.50349990356874
2010-10-28,113.67973899447165
2010-10-29,114.02891115103643
2010-11-01,113.73528164920769
2010-11-02,113.71185082295654
2010-11-03,113.09183322715683
2010-11-04,113.24936964272425
2010-11-05,113.12087229404568
2010-11-08,112.83768935530047
2010-11-09,113.00252639874002
2010-11-10,113.38080997626282
2010-11-11,113.49230155525247
2010-11-12,113.41662470293876
2010-11-15,113.42761441892806
2010-11-16,113.7052874818558
2010-11-17,113.11415478087498
2010-11-18,112.91650107596095
2010-11-19,112.8445020910108
2010-11-22,113.15032740451144
2010-11-23,113.17920944764104
2010-11-24,112.81452577901581
2010-11-26,112.65873466464095
2010-11-29,112.79063524179296
2010-11-30,113.20211837070585
2010-12-01,113.18972249490463
2010-12-02,112.81412000974187
2010-12-03,112.5726236470889
2010-12-06,112.41004709624814
2010-12-07,111.9585666252602
2010-12-08,112.38680985243472
2010-12-09,112.26341173230647
2010-12-10,112.28842097418975
2010-12-13,112.11109775104103
2010-12-14,111.9763623762741
2010-12-15,112.64120233530889
2010-12-16,112.55319556858804
2010-12-17,112.5218613491677
2010-12-20,112.10705648162796
2010-12-21,111.36851979885344
2010-12-22,111.63792521503134
2010-12-23,111.71848509393902
2010-12-27,111.44897976411843
2010-12-28,111.9906464343733
2010-12-29,111.6313832737297
2010-12-30,111.6385180612814
2010-12-31,111.65066155067184
2011-01-03,112.23141457036141
2011-01-04,112.23268473815558
2011-01-05,111.90864511188863
2011-01-06,111.86671382265634
2011-01-07,111.49553840742375
2011-01-10,111.3828979452766
2011-01-11,111.17628773780127
2011-01-12,111.53089025125213
2011-01-13,111.81250956757418
2011-01-14,111.42005096415177
2011-01-18,112.00381681979465
2011-01-19,112.57835545993262
2011-01-20,112.87876032102334
2011-01-21,113.3761696051034
2011-01-24,113.52310024868042
2011-01-25,112.30203418154908
2011-01-26,112.22208752847699
2011-01-27,112.33722832907233
2011-01-28,112.35207165241732
2011-01-31,112.1410104723553
2011-02-01,111.56365983799223
2011-02-02,111.81781469256767
2011-02-03,112.31905142195042
2011-02-04,112.04709979563523
2011-02-07,111.72831561902794
2011-02-08,112.5776380124831
2011-02-09,112.19559577527353
2011-02-10,112.73954613004564
2011-02-11,112.78534957561564
2011-02-14,112.37211240496495
2011-02-15,112.43500651843196
2011-02-16,112.42695298303008
2011-02-17,112.28108432318213
2011-02-18,112.37433758218663
2011-02-22,113.01895750253405
2011-02-23,113.03737697731304
2011-02-24,113.09299982033924
2011-02-25,112.27177449631253
2011-02-28,111.9428816656968
2011-03-01,112.53928832508677
2011-03-02,112.07329606449935
2011-03-03,111.49754263629345
2011-03-04,112.062596215973
2011-03-07,112.20122082405229
2011-03-08,111.67876654046725
2011-03-09,111.11776715544617
2011-03-10,111.91672114967831
2011-03-11,112.3960374560408
2011-03-14,112.32867716080189
2011-03-15,112.07854624600998
2011-03-16,111.98097524423696
2011-03-17,111.44063975907112
2011-03-18,111.6372730862502
2011-03-21,111.12524668066233
2011-03-22,110.0095139999954
2011-03-23,109.86304853193936
2011-03-24,110.04754328514872
2011-03-25,111.05199385577127
2011-03-28,110.71172537954189
2011-03-29,110.78969665893966
2011-03-30,111.7404526243008
2011-03-31,111.3515271273913
2011-04-01,110.96670692557208
2011-04-04,110.89499022020937
2011-04-05,111.12637380269754
2011-04-06,110.93416139065334
2011-04-07,110.61847574203995
2011-04-08,110.76046611509254
2011-04-11,110.87260065883088
2011-04-12,111.7594783322923
2011-04-13,111.54008485448391
2011-04-14,112.3800094813824
2011-04-15,111.99178128912729
2011-04-18,112.18875736036706
