,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,99.81182110083287
2010-01-06,99.72193901316453
2010-01-07,99.73372105046543
2010-01-08,99.15036494901275
2010-01-11,99.06474140756632
2010-01-12,99.92480083570247
2010-01-13,99.95698897625455
2010-01-14,99.66260117236243
2010-01-15,99.59104744166895
2010-01-19,99.39760095846577
2010-01-20,99.68646137864769
2010-01-21,102.70348878505624
2010-01-22,103.27298329427492
2010-01-25,102.86611439555753
2010-01-26,103.01586395653453
2010-01-27,102.46900279677966
2010-01-28,102.7820085123338
2010-01-29,103.37803756842803
2010-02-01,103.50054775687613
2010-02-02,103.45833922454067
2010-02-03,103.28279004574956
2010-02-04,103.8963095484665
2010-02-05,105.01187655633323
2010-02-08,105.19015694412865
2010-02-09,105.11959583000942
2010-02-10,105.26585628857758
2010-02-11,105.08531548915504
2010-02-12,105.11254580906481
2010-02-16,104.57360020323367
2010-02-17,104.38695109522156
2010-02-18,104.35874675316732
2010-02-19,104.35343773035065
2010-02-22,103.68527892467698
2010-02-23,103.8665071272863
2010-02-24,103.62997003926208
2010-02-25,103.2287773857367
2010-02-26,102.91247207199643
2010-03-01,102.67939834539762
2010-03-02,103.10015186110738
2010-03-03,103.29683369038153
2010-03-04,103.51544258370758
2010-03-05,103.40590821033852
2010-03-08,103.00012361339836
2010-03-09,102.71196754786743
2010-03-10,102.45301237939755
2010-03-11,102.74848500536962
2010-03-12,103.0173778232241
2010-03-15,102.82868406010365
2010-03-16,102.68387498562689
2010-03-17,102.47531716037555
2010-03-18,103.0761447004431
2010-03-19,104.85682149358007
2010-03-22,104.38303148783453
2010-03-23,104.19572266450035
2010-03-24,103.90018381926771
2010-03-25,103.97814328667218
2010-03-26,103.85554865869621
2010-03-29,103.55919765749202
2010-03-30,103.60890714180081
2010-03-31,103.58778676082667
2010-04-01,103.12382120617563
2010-04-05,102.89975106791232
2010-04-06,102.86555677189725
2010-04-07,103.10465256661297
2010-04-08,102.94345826466677
2010-04-09,102.65362331404069
2010-04-12,102.23895451941645
2010-04-13,102.35968452017555
2010-04-14,101.45413539510069
2010-04-15,101.43638988743345
2010-04-16,102.50705197007022
2010-04-19,102.4889961583003
2010-04-20,102.10944593790259
2010-04-21,102.4121812339674
2010-04-22,102.33401409634921
2010-04-23,102.02631107882083
2010-04-26,101.84692082360942
2010-04-27,102.38022289872585
2010-04-28,102.17387457008405
2010-04-29,101.95980161031909
2010-04-30,101.92876072471326
2010-05-03,101.67484949125135
2010-05-04,101.75658891280852
2010-05-05,102.52022958815188
2010-05-06,102.75567222838778
2010-05-07,103.42894159167268
2010-05-10,102.49462494808141
2010-05-11,102.05117812615318
2010-05-12,102.15857600769962
2010-05-13,102.5284598840304
2010-05-14,102.72938377279219
2010-05-17,102.8338437753791
2010-05-18,102.98206977682177
2010-05-19,103.09453273461722
2010-05-20,103.54875825467593
2010-05-21,103.23005947153524
2010-05-24,104.14949371168436
2010-05-25,104.31977838543324
2010-05-26,104.1531787844848
2010-05-27,103.8758794554879
2010-05-28,103.83280325716866
2010-06-01,103.99384179449058
2010-06-02,103.96298779899978
2010-06-03,104.55716595809837
2010-06-04,104.85000568687208
2010-06-07,105.54457366766762
2010-06-08,105.36146052350426
2010-06-09,105.63852136694008
2010-06-10,104.9481726410733
2010-06-11,104.82994895359059
2010-06-14,105.42268538759915
2010-06-15,104.54340155068424
2010-06-16,104.37441651008014
2010-06-17,103.68936097680034
2010-06-18,104.07693992221158
2010-06-21,104.73168919711507
2010-06-22,104.7600985205762
2010-06-23,104.5964816085642
2010-06-24,104.04493724597816
2010-06-25,103.86931750070464
2010-06-28,104.1455659428904
2010-06-29,103.80218125331182
2010-06-30,104.33333319193609
2010-07-01,103.93015325366375
2010-07-02,104.1121790484518
2010-07-06,103.73462966826341
2010-07-07,103.34108142887732
2010-07-08,103.8413980821751
2010-07-09,104.39921877788436
2010-07-12,103.54743939563544
2010-07-13,104.63833444782749
2010-07-14,104.36765180375048
2010-07-15,104.30219237372107
2010-07-16,104.45668556811202
2010-07-19,104.89089954315361
2010-07-20,105.59047175636516
2010-07-21,105.45919035145847
2010-07-22,105.74271467019722
2010-07-23,106.82690571678033
2010-07-26,106.9402496668032
2010-07-27,107.50930005273027
2010-07-28,107.5735418264939
2010-07-29,107.64078574633257
2010-07-30,107.75135033548598
2010-08-02,107.46580550975338
2010-08-03,108.4157500985309
2010-08-04,108.53903041126512
2010-08-05,108.92975987816422
2010-08-06,109.26441263990979
2010-08-09,109.10858499463475
2010-08-10,109.13199524406787
2010-08-11,109.71424850253916
2010-08-12,109.9446528318061
2010-08-13,110.26234056415795
2010-08-16,110.18176114964669
2010-08-17,109.84164446803243
2010-08-18,109.95710503520877
2010-08-19,109.92432979246364
2010-08-20,110.06036168849263
2010-08-23,109.87881868089785
2010-08-24,109.79625509436295
2010-08-25,109.91022255256428
2010-08-26,111.15272822571748
2010-08-27,111.61429177743052
2010-08-30,111.57958649252997
2010-08-31,112.5461452912038
2010-09-01,112.60102368191286
2010-09-02,112.28825910669507
2010-09-03,112.31289396199897
2010-09-07,112.55079772687237
2010-09-08,112.40076780281827
2010-09-09,112.80124550648051
2010-09-10,113.20398738575302
2010-09-13,113.61585988992009
2010-09-14,113.7596929617282
2010-09-15,112.32817910612896
2010-09-16,112.30310775310234
2010-09-17,113.55787365727055
2010-09-20,113.59079262439133
2010-09-21,114.04395847980597
2010-09-22,113.65697028044232
2010-09-23,113.782743680131
2010-09-24,113.30414540914069
2010-09-27,113.55880227606428
2010-09-28,113.80523834894333
2010-09-29,113.0452270490449
2010-09-30,113.8598488254196
2010-10-01,113.89851574677229
2010-10-04,113.94583754026384
2010-10-05,112.48652344165133
2010-10-06,113.03026343481939
2010-10-07,113.39164736384653
2010-10-08,113.7721915927599
2010-10-11,114.41458142161221
2010-10-12,114.46054566706833
2010-10-13,114.28174496283368
2010-10-14,114.33270967092845
2010-10-15,113.79872447263558
2010-10-18,114.31927382865894
2010-10-19,114.26787038319989
2010-10-20,115.3584216742091
2010-10-21,115.54148840951035
2010-10-22,114.85076020022669
2010-10-25,115.15896689916367
2010-10-26,114.99517911468904
2010-10-27,115.60375956805305
2010-10-28,116.26403797060132
2010-10-29,115.34331734866902
2010-11-01,116.07468682491911
2010-11-02,116.0267450285355
2010-11-03,115.89868736073116
2010-11-04,117.36833522655105
2010-11-05,116.03518730198869
2010-11-08,117.14352141082016
2010-11-09,116.95047827953577
2010-11-10,117.30328369958819
2010-11-11,117.79607917492508
2010-11-12,117.47574903706771
2010-11-15,117.08577336905292
2010-11-16,117.30800596893714
2010-11-17,117.12739732577425
2010-11-18,116.63411809385522
2010-11-19,116.30022256272483
2010-11-22,116.50089337332204
2010-11-23,116.16772782972888
2010-11-24,116.60866720076594
2010-11-26,116.5241414759566
2010-11-29,116.43975656498642
2010-11-30,115.06046663896528
2010-12-01,115.68785615492497
2010-12-02,115.85449184499882
2010-12-03,116.21045776689932
2010-12-06,115.84755655878382
2010-12-07,116.46248991631887
2010-12-08,116.22492531432074
2010-12-09,117.4021742565355
2010-12-10,117.88597837745581
2010-12-13,117.81298501289348
2010-12-14,117.94323850382061
2010-12-15,117.96629319309905
2010-12-16,118.15685260713762
2010-12-17,117.64435521792312
2010-12-20,116.39976502049296
2010-12-21,116.23329254514252
2010-12-22,115.90174434967527
2010-12-23,116.09056110131493
2010-12-27,116.80499575299507
2010-12-28,117.33688420401202
2010-12-29,117.7035965612464
2010-12-30,117.69670724061166
2010-12-31,117.74878497047693
2011-01-03,118.01490978313934
2011-01-04,118.86427831061323
2011-01-05,116.63076859162541
2011-01-06,116.50764477358567
2011-01-07,118.62119205304901
2011-01-10,119.7589167827208
2011-01-11,121.22679423223309
2011-01-12,121.75798487769647
2011-01-13,122.51871054387406
2011-01-14,123.02409074948137
2011-01-18,122.40027772714366
2011-01-19,122.14802748720616
2011-01-20,123.10393670891418
2011-01-21,122.87840407501915
2011-01-24,123.86232112062558
2011-01-25,121.70446906051596
2011-01-26,121.29143365526099
2011-01-27,120.60112944712066
2011-01-28,120.29151956330756
2011-01-31,119.89162736623088
2011-02-01,120.46722329969685
2011-02-02,120.04666761887431
2011-02-03,121.15888874071904
2011-02-04,121.12153539140154
2011-02-07,120.73546984469424
2011-02-08,120.91802748659958
2011-02-09,121.48854237619845
2011-02-10,121.56700871823652
2011-02-11,121.24606798475422
2011-02-14,120.0221161403696
2011-02-15,119.7694659224864
2011-02-16,119.13112645015403
2011-02-17,119.22116958194576
2011-02-18,119.37018582316266
2011-02-22,120.85494265861469
2011-02-23,120.45946342307478
2011-02-24,120.57882639388406
2011-02-25,120.36617850638105
2011-02-28,120.23893264854064
2011-03-01,121.63146340998188
2011-03-02,120.98848749633025
2011-03-03,119.92055601426942
2011-03-04,120.04984129724544
2011-03-07,120.57619592145168
2011-03-08,120.68135773758192
2011-03-09,119.40739217513217
2011-03-10,120.12428523353822
2011-03-11,120.87680859953923
2011-03-14,120.79798319813553
2011-03-15,120.37358484236648
2011-03-16,120.5898524784314
2011-03-17,119.68582999071641
2011-03-18,119.8038795621498
2011-03-21,119.24520817749955
2011-03-22,117.44383992514169
2011-03-23,117.78021688992217
2011-03-24,118.04231432143403
2011-03-25,119.53743237023482
2011-03-28,119.05365683616165
2011-03-29,119.91141973165243
2011-03-30,122.8478094282772
2011-03-31,122.0883359321149
2011-04-01,121.27778879407256
2011-04-04,121.56100032027189
2011-04-05,122.50687711271596
2011-04-06,122.57855560127184
2011-04-07,121.78437072094957
2011-04-08,122.09072089931566
2011-04-11,122.5877685463147
2011-04-12,124.37389463500725
2011-04-13,123.7852913282238
2011-04-14,123.29077975560963
2011-04-15,123.51731251683856
