,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,99.81182110083287
2010-01-06,99.91366164915483
2010-01-07,100.01801965456578
2010-01-08,99.77588921818781
2010-01-11,99.66814971616704
2010-01-12,100.13245841346996
2010-01-13,100.29748793598401
2010-01-14,100.2946682504859
2010-01-15,100.16181887955932
2010-01-19,100.08959574855331
2010-01-20,100.42077226210169
2010-01-21,101.38214246119578
2010-01-22,101.33511911942054
2010-01-25,101.37243012224586
2010-01-26,101.44163612066961
2010-01-27,101.14699994286063
2010-01-28,101.33888362615382
2010-01-29,101.56608047329364
2010-02-01,101.69281938225885
2010-02-02,101.6915870495107
2010-02-03,101.65270316448616
2010-02-04,101.46637671126287
2010-02-05,101.77734663644713
2010-02-08,101.76880765690765
2010-02-09,101.71558673013261
2010-02-10,101.85156206546532
2010-02-11,101.68591635321908
2010-02-12,101.65967149365997
2010-02-16,101.50349611091146
2010-02-17,101.65030105207634
2010-02-18,101.63882423797213
2010-02-19,101.34794461665611
2010-02-22,101.34045743483668
2010-02-23,101.49376821787436
2010-02-24,101.51660989189102
2010-02-25,101.36602103867659
2010-02-26,101.30902663811374
2010-03-01,101.22503268502821
2010-03-02,101.01528554271049
2010-03-03,101.01349742644226
2010-03-04,101.16465896083491
2010-03-05,101.06155896739199
2010-03-08,100.90453007565176
2010-03-09,100.66334365509037
2010-03-10,100.7436676805906
2010-03-11,100.97332442090713
2010-03-12,101.37027215768606
2010-03-15,101.16690319965376
2010-03-16,101.16966800233172
2010-03-17,101.12453602616277
2010-03-18,101.48324341915311
2010-03-19,101.6710099061598
2010-03-22,101.64692431164133
2010-03-23,101.84787405760679
2010-03-24,101.97256358893272
2010-03-25,101.94174684331325
2010-03-26,101.94738541567307
2010-03-29,101.8689094140764
2010-03-30,101.72668843409153
2010-03-31,101.72917698194186
2010-04-01,101.34304368904412
2010-04-05,101.44438813963711
2010-04-06,101.44457132461622
2010-04-07,101.51907697577128
2010-04-08,101.54931204377253
2010-04-09,101.37745758863166
2010-04-12,101.15789521601265
2010-04-13,101.25467650935967
2010-04-14,101.023723838536
2010-04-15,101.05771232412987
2010-04-16,101.66682771613638
2010-04-19,101.64290981395014
2010-04-20,101.67617236213735
2010-04-21,101.71508034425602
2010-04-22,101.68581078080342
2010-04-23,101.52266288270977
2010-04-26,101.44247971777662
2010-04-27,101.74918752463329
2010-04-28,101.79651869283381
2010-04-29,101.71860463671513
2010-04-30,101.80609856655765
2010-05-03,101.5550982632346
2010-05-04,101.37031544385258
2010-05-05,101.48839408879742
2010-05-06,101.46768764097772
2010-05-07,101.89272978517185
2010-05-10,101.48713467542885
2010-05-11,101.20862561985057
2010-05-12,101.2323383926103
2010-05-13,101.30042363967044
2010-05-14,101.51437364216525
2010-05-17,101.43729224658384
2010-05-18,101.39323391492407
2010-05-19,101.37762253700808
2010-05-20,101.29597224496369
2010-05-21,101.0433532460537
2010-05-24,101.28823204572707
2010-05-25,101.42537974052422
2010-05-26,101.61080876703639
2010-05-27,101.79753245920908
2010-05-28,101.8510051420965
2010-06-01,102.05213568820967
2010-06-02,102.04420848613496
2010-06-03,102.43727356315847
2010-06-04,102.49919096159087
2010-06-07,102.73622985384009
2010-06-08,102.6794071505099
2010-06-09,102.64311908929561
2010-06-10,102.49199153154473
2010-06-11,102.49483023073857
2010-06-14,102.71872159245524
2010-06-15,102.50552515400489
2010-06-16,102.672830004517
2010-06-17,102.62406598358572
2010-06-18,102.71021813286188
2010-06-21,102.90333602207104
2010-06-22,102.90118540540308
2010-06-23,102.8623758296752
2010-06-24,102.79606056044925
2010-06-25,102.75759797675836
2010-06-28,102.94922243685201
2010-06-29,102.78775337242509
2010-06-30,102.80407647130357
2010-07-01,102.85632285770133
2010-07-02,102.9183080923477
2010-07-06,102.79457340559028
2010-07-07,102.79825502848747
2010-07-08,102.96027030752988
2010-07-09,102.89513192108384
2010-07-12,102.89253344361146
2010-07-13,103.45901695235179
2010-07-14,103.35059993572702
2010-07-15,103.3434377661266
2010-07-16,103.37797751699009
2010-07-19,103.41413693599873
2010-07-20,103.77203406800486
2010-07-21,103.80386055461801
2010-07-22,103.74086615512479
2010-07-23,104.32194073079559
2010-07-26,104.27414318517052
2010-07-27,104.61254064681408
2010-07-28,104.70518197697886
2010-07-29,104.66910409098129
2010-07-30,104.66160193038934
2010-08-02,104.60596221671237
2010-08-03,105.04278510472892
2010-08-04,104.84031253516378
2010-08-05,105.26401158022243
2010-08-06,105.21064761614217
2010-08-09,105.21437547542595
2010-08-10,105.1512148718121
2010-08-11,105.18445513794215
2010-08-12,105.26802716263084
2010-08-13,105.1289366799489
2010-08-16,105.04882454900678
2010-08-17,104.99717520001428
2010-08-18,105.18170480850803
2010-08-19,105.3013546638739
2010-08-20,105.3054890301184
2010-08-23,105.29324655201464
2010-08-24,104.90329594165728
2010-08-25,104.92831348324104
2010-08-26,105.23193237916799
2010-08-27,105.28379049849224
2010-08-30,105.3095065740296
2010-08-31,105.84886056869897
2010-09-01,105.78200054975399
2010-09-02,105.66377768425299
2010-09-03,105.62694992996846
2010-09-07,105.76864151105298
2010-09-08,106.00635100325007
2010-09-09,106.00635100325007
2010-09-10,106.00635100325007
2010-09-13,106.00635100325007
2010-09-14,106.00635100325007
2010-09-15,105.66087543055923
2010-09-16,105.69312066217148
2010-09-17,105.69312066217148
2010-09-20,105.69312066217148
2010-09-21,105.69312066217148
2010-09-22,105.51991575288409
2010-09-23,105.51991575288409
2010-09-24,105.51991575288409
2010-09-27,105.51991575288409
2010-09-28,105.51991575288409
2010-09-29,105.51991575288409
2010-09-30,105.51991575288409
2010-10-01,105.51991575288409
2010-10-04,105.51991575288409
2010-10-05,105.51991575288409
2010-10-06,105.51991575288409
2010-10-07,105.51991575288409
2010-10-08,105.51991575288409
2010-10-11,105.51991575288409
2010-10-12,105.51991575288409
2010-10-13,104.95268217082851
2010-10-14,104.95268217082851
2010-10-15,104.95268217082851
2010-10-18,104.95268217082851
2010-10-19,104.95268217082851
2010-10-20,106.1861799361087
2010-10-21,106.1861799361087
2010-10-22,106.1861799361087
2010-10-25,106.1861799361087
2010-10-26,106.1861799361087
2010-10-27,107.07180587409168
2010-10-28,107.21968026042477
2010-10-29,107.21968026042477
2010-11-01,107.21968026042477
2010-11-02,107.21968026042477
2010-11-03,107.11293602639604
2010-11-04,108.03044217945165
2010-11-05,107.95758691666106
2010-11-08,107.81873568369718
2010-11-09,107.81873568369718
2010-11-10,107.86959845090736
2010-11-11,107.85886915552756
2010-11-12,107.85855181549711
2010-11-15,107.80424240414816
2010-11-16,107.83530387407971
2010-11-17,107.59931660313147
2010-11-18,107.44161405156773
2010-11-19,107.46059044680922
2010-11-22,107.51815900465452
2010-11-23,107.25752070474245
2010-11-24,107.51990987138637
2010-11-26,107.43609352730243
2010-11-29,107.27112805491373
2010-11-30,107.10994033559983
2010-12-01,107.09604496918406
2010-12-02,107.15169792888537
2010-12-03,107.1385216577587
2010-12-06,107.22950173887983
2010-12-07,107.27236064821821
2010-12-08,107.30006345678997
2010-12-09,108.24584766798425
2010-12-10,108.33157810467945
2010-12-13,108.25761345692487
2010-12-14,108.47295868999456
2010-12-15,108.59869086881658
2010-12-16,108.48080078656872
2010-12-17,108.04557411551869
2010-12-20,107.92157953708286
2010-12-21,107.80361875463873
2010-12-22,107.81725380673728
2010-12-23,107.98982578176123
2010-12-27,108.4724695609052
2010-12-28,108.4981500333514
2010-12-29,108.46653029653268
2010-12-30,108.45566177542543
2010-12-31,108.47887475553009
2011-01-03,108.56161832054441
2011-01-04,108.58405272185902
2011-01-05,108.60889642628305
2011-01-06,108.63531993279824
2011-01-07,109.93192790556903
2011-01-10,110.02260332461975
2011-01-11,110.01045154073161
2011-01-12,110.01215206067107
2011-01-13,109.99331745533085
2011-01-14,110.08501511584794
2011-01-18,110.15619657897118
2011-01-19,110.14174731056234
2011-01-20,110.2059730714468
2011-01-21,110.00219727440461
2011-01-24,110.886405658934
2011-01-25,110.0957493596436
2011-01-26,110.21475462532254
2011-01-27,110.37186344883042
2011-01-28,110.3239657783634
2011-01-31,110.02890021369461
2011-02-01,110.26976337691627
2011-02-02,110.26769139810713
2011-02-03,110.47215178024045
2011-02-04,110.4841837175561
2011-02-07,110.28487055828127
2011-02-08,110.3702732384571
2011-02-09,110.59184570843213
2011-02-10,110.58858761128815
2011-02-11,110.62687514006127
2011-02-14,110.05505423548468
2011-02-15,110.19321475876502
2011-02-16,110.13899504542434
2011-02-17,110.23980976035227
2011-02-18,110.26213257281438
2011-02-22,110.91556782269794
2011-02-23,110.92894600496321
2011-02-24,111.01158449567306
2011-02-25,110.87726885376108
2011-02-28,110.87726885376108
2011-03-01,111.58599300506145
2011-03-02,111.56499128922297
2011-03-03,111.30353546130607
2011-03-04,111.30353546130607
2011-03-07,111.30353546130607
2011-03-08,111.3934108611925
2011-03-09,111.05188038957125
2011-03-10,111.07889049645367
2011-03-11,111.15871045417603
2011-03-14,111.1126962076035
2011-03-15,110.99864009947754
2011-03-16,111.15688749279101
2011-03-17,110.9279579823639
2011-03-18,110.9343525560605
2011-03-21,110.9343525560605
2011-03-22,110.06508190177307
2011-03-23,110.33465865460107
2011-03-24,110.33465865460107
2011-03-25,110.33465865460107
2011-03-28,110.33465865460107
2011-03-29,110.73474527497324
2011-03-30,111.25757808374979
2011-03-31,111.37186371474519
2011-04-01,111.37186371474519
2011-04-04,111.37186371474519
2011-04-05,111.69990951076683
2011-04-06,111.89650195950271
2011-04-07,111.87077707993431
2011-04-08,111.90797148926731
2011-04-11,111.94420786376114
2011-04-12,112.86733690735825
2011-04-13,113.07909438334221
2011-04-14,113.07909438334221
2011-04-15,113.07909438334221
2011-04-18,113.07909438334221
