,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.19329034695598
2010-01-06,100.21806136156174
2010-01-07,100.25173925699164
2010-01-08,100.27329359630026
2010-01-11,100.21777267754601
2010-01-12,100.16569045740654
2010-01-13,100.18678967976477
2010-01-14,100.1825294566675
2010-01-15,100.17118943308671
2010-01-19,100.14233559025874
2010-01-20,99.93942051598727
2010-01-21,99.77971609953303
2010-01-22,99.78584982291828
2010-01-25,99.7881422789662
2010-01-26,99.76509678923657
2010-01-27,99.77466315498266
2010-01-28,99.76748941186776
2010-01-29,99.63177114174938
2010-02-01,99.69590295245587
2010-02-02,99.74888826237854
2010-02-03,99.72818827274706
2010-02-04,99.66459581364042
2010-02-05,99.50044751968042
2010-02-08,99.52540166081741
2010-02-09,99.53609105619154
2010-02-10,99.59153732813243
2010-02-11,99.7412523538896
2010-02-12,99.73883597349975
2010-02-16,99.88589996241011
2010-02-17,99.88430010856271
2010-02-18,99.96065897644672
2010-02-19,99.95462045779118
2010-02-22,99.94093443159876
2010-02-23,99.93690016038182
2010-02-24,99.9404481370289
2010-02-25,99.85520643462635
2010-02-26,99.98233892605168
2010-03-01,100.08933659700475
2010-03-02,100.13733990700581
2010-03-03,100.1625830772853
2010-03-04,100.22169874754971
2010-03-05,100.28569192372724
2010-03-08,100.30313948961157
2010-03-09,100.2691668946067
2010-03-10,100.26443307669851
2010-03-11,100.33267459206589
2010-03-12,100.37108616028702
2010-03-15,100.3947651535235
2010-03-16,100.42601488149495
2010-03-17,100.42184390429027
2010-03-18,100.47555746266664
2010-03-19,100.51274085500306
2010-03-22,100.48310502477472
2010-03-23,100.494553750424
2010-03-24,100.4872190462456
2010-03-25,100.52772485727243
2010-03-26,100.55003923111717
2010-03-29,100.57521729719964
2010-03-30,100.58966255408652
2010-03-31,100.57263064005257
2010-04-01,100.72232092592562
2010-04-05,100.77782184395
2010-04-06,100.80467466826445
2010-04-07,100.76726899639799
2010-04-08,100.72674044460874
2010-04-09,100.74776504650782
2010-04-12,100.73761429553117
2010-04-13,100.7880072932853
2010-04-14,100.87538302956341
2010-04-15,100.86339428278274
2010-04-16,100.90506821304365
2010-04-19,100.85542975249531
2010-04-20,100.86117252617473
2010-04-21,100.91595225210928
2010-04-22,100.89355982799316
2010-04-23,100.8389654584602
2010-04-26,100.84451044283355
2010-04-27,100.93672261293048
2010-04-28,100.98702312177323
2010-04-29,100.97576622122999
2010-04-30,100.81818935788542
2010-05-03,100.81240255619599
2010-05-04,100.82038174911955
2010-05-05,100.81122853656572
2010-05-06,100.80375477360889
2010-05-07,100.8643076150629
2010-05-10,100.94171951608024
2010-05-11,100.9562942238894
2010-05-12,100.9160153208904
2010-05-13,100.93133149357888
2010-05-14,100.84022379296098
2010-05-17,100.832309444606
2010-05-18,100.8697882768675
2010-05-19,100.97029503689535
2010-05-20,100.99768265104119
2010-05-21,101.06401601921819
2010-05-24,101.08193517793214
2010-05-25,101.06470414971938
2010-05-26,101.15666696885096
2010-05-27,101.16803507042367
2010-05-28,101.20815819404537
2010-06-01,101.25851839624079
2010-06-02,101.22453452150089
2010-06-03,101.22132134377006
2010-06-04,101.23931415717846
2010-06-07,101.11378474169507
2010-06-08,101.05318796397653
2010-06-09,101.09856143537588
2010-06-10,101.16784650022504
2010-06-11,101.16148103780176
2010-06-14,101.25748002542706
2010-06-15,101.23693560515238
2010-06-16,101.24779304558902
2010-06-17,101.2300108199643
2010-06-18,101.27002272511139
2010-06-21,101.38439693702998
2010-06-22,101.37495314608888
2010-06-23,101.38341067575755
2010-06-24,101.37273296698234
2010-06-25,101.38483453596024
2010-06-28,101.36679661301032
2010-06-29,101.28810866462241
2010-06-30,101.28797147040859
2010-07-01,101.29694345204837
2010-07-02,101.29694345204837
2010-07-06,101.33742924652469
2010-07-07,101.44594427442966
2010-07-08,101.51536624266814
2010-07-09,101.54032408570232
2010-07-12,101.52970614612931
2010-07-13,101.61870590821938
2010-07-14,101.61861728856223
2010-07-15,101.62799756994863
2010-07-16,101.58264650111082
2010-07-19,101.59226005009553
2010-07-20,101.5805799472494
2010-07-21,101.58678935959456
2010-07-22,101.62073512519382
2010-07-23,101.67416315652558
2010-07-26,101.69130647609418
2010-07-27,101.7553398312252
2010-07-28,101.76632743952888
2010-07-29,101.64528558528103
2010-07-30,101.64277811470215
2010-08-02,101.65434762883169
2010-08-03,101.85900128927823
2010-08-04,101.75236364704634
2010-08-05,101.775647342088
2010-08-06,101.83078449406351
2010-08-09,101.87991900682191
2010-08-10,101.8677959377155
2010-08-11,101.8581935190852
2010-08-12,101.86565169474505
2010-08-13,101.86960393781212
2010-08-16,101.89078532447627
2010-08-17,101.93925300916031
2010-08-18,101.92546595907345
2010-08-19,101.87366060954749
2010-08-20,101.86759216453817
2010-08-23,101.86544746433158
2010-08-24,101.84372190755019
2010-08-25,101.82357876197047
2010-08-26,101.83104859472267
2010-08-27,101.88906480106131
2010-08-30,101.85094720871484
2010-08-31,101.92511794993683
2010-09-01,101.98866859568051
2010-09-02,102.05659295730919
2010-09-03,102.02483136159327
2010-09-07,102.018214240606
2010-09-08,101.94865147964855
2010-09-09,101.97008429188129
2010-09-10,102.04524823177695
2010-09-13,102.04254344342849
2010-09-14,102.04746107957172
2010-09-15,102.1745828212585
2010-09-16,102.16569736793022
2010-09-17,102.15974932976361
2010-09-20,102.16279163092852
2010-09-21,102.17345611145298
2010-09-22,102.18339934980091
2010-09-23,102.17954397122541
2010-09-24,102.16124746856899
2010-09-27,102.20910368813591
2010-09-28,102.19345878177323
2010-09-29,102.18951200180229
2010-09-30,102.24890949842627
2010-10-01,102.2397489185263
2010-10-04,102.25634579764228
2010-10-05,102.2232747895986
2010-10-06,102.11916529328674
2010-10-07,102.00899732936016
2010-10-08,102.03279195008737
2010-10-11,102.02544751369864
2010-10-12,102.02825530727661
2010-10-13,102.04859621670538
2010-10-14,101.99867033373783
2010-10-15,101.94980340595501
2010-10-18,102.00879530121253
2010-10-19,102.03207781245176
2010-10-20,101.94407520680939
2010-10-21,101.94201702872144
2010-10-22,102.13487781076432
2010-10-25,102.11836717697027
2010-10-26,102.12139009980866
2010-10-27,102.1764517773043
2010-10-28,102.14541019599064
2010-10-29,102.15672377049007
2010-11-01,102.2077977834468
2010-11-02,102.19629786922431
2010-11-03,102.08451391918656
2010-11-04,102.15265003659748
2010-11-05,102.16430254400483
2010-11-08,102.15039774508313
2010-11-09,102.16074613243325
2010-11-10,102.12314838030711
2010-11-11,102.07855920610459
2010-11-12,102.06125963852307
2010-11-15,102.05226908244849
2010-11-16,102.04170802931898
2010-11-17,101.94858939443276
2010-11-18,101.94217865698994
2010-11-19,101.930277205868
2010-11-22,101.9387383441038
2010-11-23,101.91143873941151
2010-11-24,101.86871216127814
2010-11-26,101.84396312909688
2010-11-29,101.81288264505764
2010-11-30,101.78865399854914
2010-12-01,101.84801071389842
2010-12-02,101.75022140344791
2010-12-03,101.74249372907903
2010-12-06,101.79153339410841
2010-12-07,101.76805252063308
2010-12-08,101.76326879310614
2010-12-09,101.63892030003055
2010-12-10,101.70693361022364
2010-12-13,101.74452275855985
2010-12-14,101.73100050816335
2010-12-15,101.77598905032826
2010-12-16,101.72657786938453
2010-12-17,101.67931471283526
2010-12-20,101.67204061545343
2010-12-21,101.64542904057501
2010-12-22,101.6585637286545
2010-12-23,101.65025702174273
2010-12-27,101.69428280976052
2010-12-28,101.72066500135571
2010-12-29,101.68910406713916
2010-12-30,101.68446635873728
2010-12-31,101.68569338602735
2011-01-03,101.64981962269405
2011-01-04,101.67691652453092
2011-01-05,101.66050950127084
2011-01-06,101.66069165348318
2011-01-07,101.72747382171549
2011-01-10,101.79204724926795
2011-01-11,101.77003723703915
2011-01-12,101.79228309930029
2011-01-13,101.80223676830904
2011-01-14,101.74877942245965
2011-01-18,101.80738065940145
2011-01-19,101.80752448486963
2011-01-20,101.76812467709206
2011-01-21,101.74067943806064
2011-01-24,101.76650986580286
2011-01-25,101.33365143379784
2011-01-26,101.28959468761832
2011-01-27,101.3559593793455
2011-01-28,101.39779860322412
2011-01-31,101.32716944089319
2011-02-01,101.35010228734762
2011-02-02,101.3945153329231
2011-02-03,101.44066345058755
2011-02-04,101.4551394622783
2011-02-07,101.41229749014963
2011-02-08,101.50226832226315
2011-02-09,101.4991957624522
2011-02-10,101.51155995254844
2011-02-11,101.48686184166688
2011-02-14,101.41918896189136
2011-02-15,101.4382166485779
2011-02-16,101.48487014285176
2011-02-17,101.46599484604518
2011-02-18,101.47141590408962
2011-02-22,101.55234433777389
2011-02-23,101.5246462197879
2011-02-24,101.56774622739503
2011-02-25,101.55700177070433
2011-02-28,101.55125195395642
2011-03-01,101.59107669732177
2011-03-02,101.54344699570085
2011-03-03,101.47074186428307
2011-03-04,101.49995249222205
2011-03-07,101.50954292501227
2011-03-08,101.43077295403485
2011-03-09,101.36017046633322
2011-03-10,101.44703698536034
2011-03-11,101.44422719341375
2011-03-14,101.42789408169843
2011-03-15,101.38373129851314
2011-03-16,101.40212479908759
2011-03-17,101.34805867490164
2011-03-18,101.3381988934543
2011-03-21,101.29723390067933
2011-03-22,101.08215547681898
2011-03-23,101.07715103342181
2011-03-24,101.12996092172904
2011-03-25,101.16509179733508
2011-03-28,101.15915306719953
2011-03-29,101.12152690164464
2011-03-30,101.18523379943498
2011-03-31,101.18990854989572
2011-04-01,101.202589808229
2011-04-04,101.16171839371837
2011-04-05,101.1353219136064
2011-04-06,101.08953277940144
2011-04-07,101.09070885908639
2011-04-08,101.11867007719664
2011-04-11,101.09007235117087
2011-04-12,101.22935611176611
2011-04-13,101.20855369352559
2011-04-14,101.26264902553515
2011-04-15,101.24176309480255
2011-04-18,101.26133890208405
