,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.60855882472512
2010-01-06,100.68287186854242
2010-01-07,100.78390555483213
2010-01-08,100.848568572758
2010-01-11,100.68200581649523
2010-01-12,100.5389164260368
2010-01-13,100.60257723630376
2010-01-14,100.58972324340839
2010-01-15,100.55550799711439
2010-01-19,100.46844985902013
2010-01-20,99.87308906508741
2010-01-21,99.39212886593573
2010-01-22,99.41064772782035
2010-01-25,99.41755185556602
2010-01-26,99.3481501361718
2010-01-27,99.39215277796566
2010-01-28,99.37075298557278
2010-01-29,98.96502246071223
2010-02-01,99.15683993767558
2010-02-02,99.31520554133904
2010-02-03,99.26485792646214
2010-02-04,99.07537542538641
2010-02-05,98.5854259416668
2010-02-08,98.65994463769998
2010-02-09,98.69183942880233
2010-02-10,98.87095553563884
2010-02-11,99.31653417017246
2010-02-12,99.30936569270072
2010-02-16,99.74695288409829
2010-02-17,99.74219505877798
2010-02-18,99.978745376284
2010-02-19,99.96076845591097
2010-02-22,99.91967182972043
2010-02-23,99.90733462961306
2010-02-24,99.9179637532306
2010-02-25,99.67378332510836
2010-02-26,100.0548736779095
2010-03-01,100.37559228932307
2010-03-02,100.51948927408073
2010-03-03,100.5951963809505
2010-03-04,100.78121832749892
2010-03-05,100.97373628373575
2010-03-08,101.0261886177797
2010-03-09,100.92402002920115
2010-03-10,100.90976437914425
2010-03-11,101.13087477314444
2010-03-12,101.24690618895707
2010-03-15,101.31840241326091
2010-03-16,101.41261373838152
2010-03-17,101.40001908540943
2010-03-18,101.57418274649113
2010-03-19,101.68664330011381
2010-03-22,101.59685679595768
2010-03-23,101.63155380563093
2010-03-24,101.6093335216953
2010-03-25,101.74331814308633
2010-03-26,101.8109662926423
2010-03-29,101.88725639789892
2010-03-30,101.93104461644116
2010-03-31,101.87937077473667
2010-04-01,102.34735458974083
2010-04-05,102.51599678268397
2010-04-06,102.59749281216091
2010-04-07,102.48387448019291
2010-04-08,102.3606674572511
2010-04-09,102.43726551861604
2010-04-12,102.40636448150627
2010-04-13,102.56006141136915
2010-04-14,102.82625276345613
2010-04-15,102.7896738256974
2010-04-16,102.92988677699533
2010-04-19,102.77827422920144
2010-04-20,102.79595373044926
2010-04-21,102.96338774809614
2010-04-22,102.89491130737294
2010-04-23,102.7453985732462
2010-04-26,102.762362347532
2010-04-27,103.04446743813287
2010-04-28,103.19827464442412
2010-04-29,103.16381878517858
2010-04-30,102.69540877122625
2010-05-03,102.6777113423465
2010-05-04,102.70214471051342
2010-05-05,102.67406819794422
2010-05-06,102.65115596372628
2010-05-07,102.85210502898725
2010-05-10,103.08870764643817
2010-05-11,103.13323556058934
2010-05-12,103.01009063220215
2010-05-13,103.05688820967376
2010-05-14,102.79180978186854
2010-05-17,102.76766336414532
2010-05-18,102.88238458294478
2010-05-19,103.19009852724142
2010-05-20,103.27396630401772
2010-05-21,103.48997002173789
2010-05-24,103.54494638334467
2010-05-25,103.49211660863395
2010-05-26,103.77407732612373
2010-05-27,103.80893140437298
2010-05-28,103.94271708604289
2010-06-01,104.09778857353459
2010-06-02,103.9934084251225
2010-06-03,103.98359944288201
2010-06-04,104.03897456542927
2010-06-07,103.66852990860225
2010-06-08,103.48181184481236
2010-06-09,103.62159221603103
2010-06-10,103.83513443906864
2010-06-11,103.81551692115532
2010-06-14,104.12311856684221
2010-06-15,104.05985926159295
2010-06-16,104.09332068707776
2010-06-17,104.0385589650486
2010-06-18,104.161759419358
2010-06-21,104.51988170946738
2010-06-22,104.49079465029885
2010-06-23,104.5168541650631
2010-06-24,104.483954379132
2010-06-25,104.52126633200483
2010-06-28,104.4800982900619
2010-06-29,104.2366948684261
2010-06-30,104.23627065393887
2010-07-01,104.26401267369816
2010-07-02,104.26401267369816
2010-07-06,104.40317599889
2010-07-07,104.738256560826
2010-07-08,104.9526227419638
2010-07-09,105.0296893771577
2010-07-12,104.99690253438195
2010-07-13,105.28169175945642
2010-07-14,105.2814702028236
2010-07-15,105.31055735294198
2010-07-16,105.16998544076478
2010-07-19,105.19981717725275
2010-07-20,105.18036052884243
2010-07-21,105.19969801480282
2010-07-22,105.30505534986357
2010-07-23,105.47085344342312
2010-07-26,105.52409962468157
2010-07-27,105.73329419665112
2010-07-28,105.7675010524103
2010-07-29,105.39102789010946
2010-07-30,105.38321504227511
2010-08-02,105.41921966207089
2010-08-03,106.07048355851093
2010-08-04,105.73876403688985
2010-08-05,105.8111805224427
2010-08-06,105.98265965363929
2010-08-09,106.13548761702413
2010-08-10,106.10964071592872
2010-08-11,106.07997603579227
2010-08-12,106.1032185985157
2010-08-13,106.11552239981502
2010-08-16,106.18165740127768
2010-08-17,106.34402150339554
2010-08-18,106.30092053391637
2010-08-19,106.13903995474476
2010-08-20,106.12008564779639
2010-08-23,106.11338337428157
2010-08-24,106.05797670780099
2010-08-25,105.9950260500024
2010-08-26,106.01837286543245
2010-08-27,106.19968567723387
2010-08-30,106.08055920888776
2010-08-31,106.32224810897378
2010-09-01,106.52093366841551
2010-09-02,106.73322533104798
2010-09-03,106.63394364665614
2010-09-07,106.61325243204026
2010-09-08,106.40642654257537
2010-09-09,106.47361838690783
2010-09-10,106.70913954313268
2010-09-13,106.70077196806277
2010-09-14,106.71619135945134
2010-09-15,107.12728259357334
2010-09-16,107.09937927822487
2010-09-17,107.08071633559663
2010-09-20,107.09026383545348
2010-09-21,107.1237177733758
2010-09-22,107.16502986097528
2010-09-23,107.15293112482857
2010-09-24,107.09539658676262
2010-09-27,107.24589450969863
2010-09-28,107.19669605525212
2010-09-29,107.19584246647958
2010-09-30,107.38279220892571
2010-10-01,107.35398108807023
2010-10-04,107.40620629082869
2010-10-05,107.3021041205131
2010-10-06,106.9843515434408
2010-10-07,106.63739067741395
2010-10-08,106.71235024934934
2010-10-11,106.68915951943244
2010-10-12,106.69800712064207
2010-10-13,106.77459686680014
2010-10-14,106.61782478311326
2010-10-15,106.46482085276084
2010-10-18,106.64988066622064
2010-10-19,106.72292101888213
2010-10-20,106.45928411608939
2010-10-21,106.45282559610969
2010-10-22,107.05772087454359
2010-10-25,107.00592056211771
2010-10-26,107.01540193161217
2010-10-27,107.1996643297537
2010-10-28,107.1021523296349
2010-10-29,107.13777098530943
2010-11-01,107.29826756751535
2010-11-02,107.2621166102944
2010-11-03,106.92003622640723
2010-11-04,107.13463063265327
2010-11-05,107.1712432521303
2010-11-08,107.12735788872713
2010-11-09,107.15994925823708
2010-11-10,107.05507132772297
2010-11-11,106.91480296270235
2010-11-12,106.86031088963304
2010-11-15,106.83201770005083
2010-11-16,106.79879087734838
2010-11-17,106.51667952518723
2010-11-18,106.49644779300974
2010-11-19,106.45899619035235
2010-11-22,106.48552586089048
2010-11-23,106.39979121105137
2010-11-24,106.27590044934554
2010-11-26,106.19835983154732
2010-11-29,106.10085803202966
2010-11-30,106.0248124205963
2010-12-01,106.21082505377234
2010-12-02,105.91335420195493
2010-12-03,105.88916612204015
2010-12-06,106.04253526264124
2010-12-07,105.96907785576323
2010-12-08,105.95412941719594
2010-12-09,105.57680997219985
2010-12-10,105.78931109453863
2010-12-13,105.90675547099909
2010-12-14,105.86450116643925
2010-12-15,106.00503822721255
2010-12-16,105.86004821965227
2010-12-17,105.71252567509224
2010-12-20,105.68979630437201
2010-12-21,105.60669747832729
2010-12-22,105.64770259558458
2010-12-23,105.63105820793876
2010-12-27,105.76824510969757
2010-12-28,105.85052613695765
2010-12-29,105.75205887360686
2010-12-30,105.73760353391835
2010-12-31,105.75066619409456
2011-01-03,105.63868949764182
2011-01-04,105.72327206556126
2011-01-05,105.67210729488629
2011-01-06,105.67267558501906
2011-01-07,105.89370511665786
2011-01-10,106.09507319767174
2011-01-11,106.02641624076693
2011-01-12,106.09580550734277
2011-01-13,106.12684485146856
2011-01-14,105.96813370837368
2011-01-18,106.1510680873155
2011-01-19,106.15155993362023
2011-01-20,106.02849996022607
2011-01-21,105.94268329553236
2011-01-24,106.03246609023601
2011-01-25,104.67932530809973
2011-01-26,104.54159167726574
2011-01-27,104.74905763094206
2011-01-28,104.87982991827934
2011-01-31,104.6688719800431
2011-02-01,104.73997848407097
2011-02-02,104.87785203687955
2011-02-03,105.02100256434781
2011-02-04,105.0658844418066
2011-02-07,104.94031220270567
2011-02-08,105.2197010716259
2011-02-09,105.2101299328862
2011-02-10,105.2485481677593
2011-02-11,105.17183868229276
2011-02-14,104.96808520826177
2011-02-15,105.02726808103921
2011-02-16,105.17228197574791
2011-02-17,105.11356289735498
2011-02-18,105.13042477463216
2011-02-22,105.39373181410762
2011-02-23,105.30761090608782
2011-02-24,105.44157110149662
2011-02-25,105.40814948531103
2011-02-28,105.39027994019013
2011-03-01,105.52290584251092
2011-03-02,105.37470991126848
2011-03-03,105.1482679350771
2011-03-04,105.23910384736739
2011-03-07,105.26896618346105
2011-03-08,105.03085599338132
2011-03-09,104.81123201837316
2011-03-10,105.0815626823844
2011-03-11,105.07286511756
2011-03-14,105.02206069851088
2011-03-15,104.892257496116
2011-03-16,104.94941708253394
2011-03-17,104.78131968387572
2011-03-18,104.75066573584387
2011-03-21,104.62337483089627
2011-03-22,103.96492510573141
2011-03-23,103.94947440228864
2011-03-24,104.11334624051518
2011-03-25,104.22232367194806
2011-03-28,104.20390753838389
2011-03-29,104.09616860748297
2011-03-30,104.29301882202596
2011-03-31,104.30741424209644
2011-04-01,104.34670259755427
2011-04-04,104.22038292394816
2011-04-05,104.14878583657482
2011-04-06,104.007187925417
2011-04-07,104.01081033378621
2011-04-08,104.09727803212864
2011-04-11,104.00881947336356
2011-04-12,104.448600368622
2011-04-13,104.38446113842441
2011-04-14,104.55158137269973
2011-04-15,104.48706197162221
2011-04-18,104.54751930116569
