,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,101.40272357300648
2010-01-06,101.88512619923154
2010-01-07,103.05314063409737
2010-01-08,104.7201494133713
2010-01-11,105.07016025712863
2010-01-12,104.66709828412056
2010-01-13,104.21937537495002
2010-01-14,104.23366622959635
2010-01-15,104.14086432062402
2010-01-19,104.06904287214448
2010-01-20,104.72413890656641
2010-01-21,104.4162743529248
2010-01-22,104.79066981781178
2010-01-25,104.9710873848026
2010-01-26,104.68669935681717
2010-01-27,104.50028732474969
2010-01-28,104.41597267482125
2010-01-29,104.63935015557696
2010-02-01,104.4813432987578
2010-02-02,105.07047211948198
2010-02-03,105.15623269170986
2010-02-04,103.9983851423872
2010-02-05,104.9605004633052
2010-02-08,104.51249926797918
2010-02-09,105.02607532550594
2010-02-10,105.42892309560222
2010-02-11,105.59957754370166
2010-02-12,105.58469666343771
2010-02-16,106.39809057613537
2010-02-17,106.1893143905519
2010-02-18,106.75768012656675
2010-02-19,106.95430075371964
2010-02-22,107.08986170339396
2010-02-23,106.97282959864569
2010-02-24,106.88231604235256
2010-02-25,106.53558690048165
2010-02-26,107.17766380937408
2010-03-01,107.65234224419704
2010-03-02,108.09080933084087
2010-03-03,107.95459866319143
2010-03-04,108.24339569129522
2010-03-05,107.99435146298134
2010-03-08,108.11298164808777
2010-03-09,107.79794051611233
2010-03-10,107.59185189656016
2010-03-11,107.70423549435168
2010-03-12,108.06455479777446
2010-03-15,108.47045088667774
2010-03-16,107.90268029757097
2010-03-17,107.75080845408786
2010-03-18,108.05506601697806
2010-03-19,108.56057787130865
2010-03-22,108.50421861504705
2010-03-23,108.64723773606278
2010-03-24,108.58537288824742
2010-03-25,109.25664174202065
2010-03-26,109.3062494872195
2010-03-29,109.43006345671348
2010-03-30,110.02466249821869
2010-03-31,109.77593547715553
2010-04-01,109.66525880141658
2010-04-05,109.54259085223393
2010-04-06,109.53732363783942
2010-04-07,110.36855657972036
2010-04-08,110.14112546461594
2010-04-09,109.84388524288279
2010-04-12,110.1546696164804
2010-04-13,110.26540134130111
2010-04-14,110.80696359916783
2010-04-15,110.75643183055017
2010-04-16,110.93277748126258
2010-04-19,110.805371630078
2010-04-20,111.06895397515899
2010-04-21,111.54497232484276
2010-04-22,111.52817711865364
2010-04-23,111.17525677496572
2010-04-26,111.87116044797914
2010-04-27,111.48674793955425
2010-04-28,111.35601378379046
2010-04-29,110.61738652458186
2010-04-30,109.95966802415667
2010-05-03,109.29234337597893
2010-05-04,108.38823622093136
2010-05-05,109.45516884286091
2010-05-06,109.58774867630869
2010-05-07,110.36702883130107
2010-05-10,110.67873274073231
2010-05-11,110.14662033371141
2010-05-12,110.17671776398011
2010-05-13,110.63176138490184
2010-05-14,110.55728814812835
2010-05-17,110.43855829911553
2010-05-18,110.58018715774925
2010-05-19,111.32013300790354
2010-05-20,111.28601526462778
2010-05-21,111.88526727282567
2010-05-24,111.67648192329037
2010-05-25,111.68375471422856
2010-05-26,112.22095319909907
2010-05-27,113.50368271856024
2010-05-28,112.88793394602365
2010-06-01,113.64859280293311
2010-06-02,114.10275959840584
2010-06-03,114.74890921983938
2010-06-04,114.4467023702084
2010-06-07,113.66779393524584
2010-06-08,113.91729762267103
2010-06-09,113.71689936866112
2010-06-10,114.29436021467087
2010-06-11,114.18394705689582
2010-06-14,114.72632384540589
2010-06-15,115.75298285214168
2010-06-16,115.65422447971406
2010-06-17,116.10043056365531
2010-06-18,116.60902203949495
2010-06-21,118.14035024208181
2010-06-22,118.42235457477628
2010-06-23,118.69153705274807
2010-06-24,117.86154494415698
2010-06-25,118.08991356999134
2010-06-28,117.49929014436886
2010-06-29,116.5491964122312
2010-06-30,117.22780926825483
2010-07-01,116.71050108428317
2010-07-02,116.69680377106754
2010-07-06,117.03847232583549
2010-07-07,117.49974789326312
2010-07-08,118.78925159424003
2010-07-09,119.95030616020526
2010-07-12,119.63634237136789
2010-07-13,120.51197007380165
2010-07-14,120.19326458538491
2010-07-15,119.45094479394866
2010-07-16,118.20243792820416
2010-07-19,117.88109434601003
2010-07-20,117.6163300350521
2010-07-21,117.78730006105587
2010-07-22,118.24082086484094
2010-07-23,117.78162226001255
2010-07-26,117.6469012839224
2010-07-27,117.63945334814625
2010-07-28,118.3047452988201
2010-07-29,116.98558406971416
2010-07-30,117.02890776383579
2010-08-02,116.88708522253005
2010-08-03,117.82476687485354
2010-08-04,117.2194470356905
2010-08-05,117.10934443634058
2010-08-06,117.17203880449918
2010-08-09,117.24283525258132
2010-08-10,117.486935006196
2010-08-11,117.02825801357555
2010-08-12,117.14453687801671
2010-08-13,117.76937438092749
2010-08-16,117.82475421600594
2010-08-17,117.69227005382255
2010-08-18,118.31160817026154
2010-08-19,117.91301409012326
2010-08-20,117.99643757337667
2010-08-23,118.2972474873964
2010-08-24,118.42290848621167
2010-08-25,118.53659039043335
2010-08-26,119.23679127025207
2010-08-27,119.88932305877692
2010-08-30,119.58415434710494
2010-08-31,120.31015094498869
2010-09-01,120.68953345750387
2010-09-02,120.82169102780777
2010-09-03,121.3933346805451
2010-09-07,120.85199248021642
2010-09-08,121.55917677819714
2010-09-09,121.90675454744665
2010-09-10,122.0396416614601
2010-09-13,122.5403233102119
2010-09-14,122.36598101339182
2010-09-15,123.22309420465471
2010-09-16,123.47670050811288
2010-09-17,123.88776440576343
2010-09-20,123.50075726669301
2010-09-21,123.51136536916714
2010-09-22,124.88145715812716
2010-09-23,125.15295308683393
2010-09-24,124.14993850319422
2010-09-27,124.90075950623118
2010-09-28,124.94788652229919
2010-09-29,125.35856374620622
2010-09-30,125.08463770951474
2010-10-01,124.75885208143988
2010-10-04,125.50645750136799
2010-10-05,125.39434802550637
2010-10-06,124.83753156545036
2010-10-07,124.62929372428623
2010-10-08,124.79582035991875
2010-10-11,124.74442189273923
2010-10-12,124.99762487253695
2010-10-13,125.1780961714167
2010-10-14,125.092637482679
2010-10-15,124.58818636083673
2010-10-18,124.34512645130624
2010-10-19,124.57422491002576
2010-10-20,124.11281367643608
2010-10-21,123.97268513842883
2010-10-22,124.09801374892128
2010-10-25,124.32762700877001
2010-10-26,124.50807057674295
2010-10-27,124.53673195672796
2010-10-28,124.46326676107596
2010-10-29,124.4068936310886
2010-11-01,125.11383699487388
2010-11-02,125.07557760244403
2010-11-03,124.35984263383918
2010-11-04,124.54256390348735
2010-11-05,124.54979785808752
2010-11-08,124.34533170168494
2010-11-09,124.6654746069526
2010-11-10,124.64471986167055
2010-11-11,124.68175786931596
2010-11-12,124.4263266735245
2010-11-15,124.33038946852623
2010-11-16,124.28122121752132
2010-11-17,123.74688008688526
2010-11-18,123.68877637051897
2010-11-19,123.70239927243571
2010-11-22,124.03101800133815
2010-11-23,123.73804152107773
2010-11-24,123.35478845853571
2010-11-26,123.25463349340761
2010-11-29,123.42111602427906
2010-11-30,123.52257680054181
2010-12-01,124.23153685101192
2010-12-02,123.74947595482753
2010-12-03,123.82883862045657
2010-12-06,123.5841288518149
2010-12-07,123.60485333220967
2010-12-08,123.33871998443331
2010-12-09,122.12982432365101
2010-12-10,122.59445051083394
2010-12-13,122.67806331157391
2010-12-14,122.53004675517083
2010-12-15,122.76395538584255
2010-12-16,122.74731227435136
2010-12-17,122.15085714287706
2010-12-20,120.61458598020546
2010-12-21,120.082643634887
2010-12-22,119.19299783840819
2010-12-23,120.07174726600851
2010-12-27,120.37426861093617
2010-12-28,120.36098892413457
2010-12-29,120.48817458966762
2010-12-30,120.37840152164789
2010-12-31,120.5474802831889
2011-01-03,117.8667355773257
2011-01-04,118.58394432108936
2011-01-05,118.34309588698436
2011-01-06,118.20717047458064
2011-01-07,118.5329876243298
2011-01-10,119.01583013035103
2011-01-11,118.84235408999436
2011-01-12,118.69219753320276
2011-01-13,118.90212271316352
2011-01-14,118.48201507830089
2011-01-18,119.30813560792545
2011-01-19,119.9118088388071
2011-01-20,119.58182903879029
2011-01-21,120.02515161969097
2011-01-24,120.47534606566312
2011-01-25,119.83486610399203
2011-01-26,119.93854780347884
2011-01-27,120.13229270053453
2011-01-28,120.52264208299906
2011-01-31,120.73237051495202
2011-02-01,120.16739357209964
2011-02-02,120.37420055580853
2011-02-03,120.94351554263456
2011-02-04,121.10706985893616
2011-02-07,121.00331631046623
2011-02-08,121.10474050257768
2011-02-09,121.22647725817394
2011-02-10,121.55226782478556
2011-02-11,121.6876061557966
2011-02-14,122.03816527313757
2011-02-15,122.43061468822522
2011-02-16,122.58869365385425
2011-02-17,123.06229081024286
2011-02-18,123.05317162850358
2011-02-22,124.11900366539498
2011-02-23,124.32642365931036
2011-02-24,125.01362204452948
2011-02-25,124.4711589002842
2011-02-28,124.20693823322355
2011-03-01,124.39482052015492
2011-03-02,124.22563815604278
2011-03-03,124.07830118962572
2011-03-04,124.9774298131918
2011-03-07,125.08257030431835
2011-03-08,125.17480044145842
2011-03-09,124.56648691099238
2011-03-10,125.10268821422473
2011-03-11,124.86881968565093
2011-03-14,124.94055799614534
2011-03-15,124.48030335303483
2011-03-16,124.67564969596197
2011-03-17,124.69975772938444
2011-03-18,124.78828141916246
2011-03-21,124.65106742713013
2011-03-22,123.82025683987392
2011-03-23,123.69956856421564
2011-03-24,123.45599889319202
2011-03-25,124.29901368860561
2011-03-28,124.1673273326284
2011-03-29,124.44975633915641
2011-03-30,124.35591850375816
2011-03-31,123.7806392544685
2011-04-01,123.79326618149675
2011-04-04,123.76246073652446
2011-04-05,123.26838874562543
2011-04-06,123.31844915639397
2011-04-07,123.04824867687071
2011-04-08,122.99588586143474
2011-04-11,123.13924976072043
2011-04-12,123.49905255481183
2011-04-13,123.18306171362258
2011-04-14,123.91249880947467
2011-04-15,122.93037162169512
2011-04-18,122.86903429854958
