,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,101.40272357300648
2010-01-06,101.40740145799714
2010-01-07,101.33080352570396
2010-01-08,101.55981014484856
2010-01-11,101.64433395811372
2010-01-12,101.57633271910345
2010-01-13,101.37079239222493
2010-01-14,101.37203043221746
2010-01-15,101.33580149851664
2010-01-19,101.30749399082745
2010-01-20,101.42453821073943
2010-01-21,100.78979478869591
2010-01-22,100.87411584584231
2010-01-25,101.13478785692017
2010-01-26,101.16702026779956
2010-01-27,101.09277263343168
2010-01-28,101.20517632125754
2010-01-29,101.05620176463128
2010-02-01,101.08764238988209
2010-02-02,101.01135630880316
2010-02-03,101.0919353132735
2010-02-04,100.54864550105825
2010-02-05,100.8109380617406
2010-02-08,100.80701713135355
2010-02-09,101.16810358763226
2010-02-10,101.53718259041895
2010-02-11,101.63311088874599
2010-02-12,101.68893834292861
2010-02-16,102.11697474951143
2010-02-17,102.10265561760201
2010-02-18,102.45418556076828
2010-02-19,102.20405297076479
2010-02-22,102.22258113878404
2010-02-23,102.44402977941908
2010-02-24,102.40607056044242
2010-02-25,102.27063208669723
2010-02-26,102.38940929155287
2010-03-01,102.65091726151928
2010-03-02,102.601898431861
2010-03-03,102.49598172493664
2010-03-04,102.65968109528434
2010-03-05,102.35860493692826
2010-03-08,102.46580188717726
2010-03-09,102.4924248866776
2010-03-10,102.43827997575846
2010-03-11,102.52353814653259
2010-03-12,102.95542685494806
2010-03-15,102.96538093635992
2010-03-16,102.93596675896316
2010-03-17,102.89120223598607
2010-03-18,102.91839137669625
2010-03-19,103.27989383695966
2010-03-22,103.26010541127668
2010-03-23,103.22673219174801
2010-03-24,103.24572074611872
2010-03-25,103.59572870606813
2010-03-26,103.81481551827746
2010-03-29,103.77981893317296
2010-03-30,103.94648189824882
2010-03-31,103.9245161977955
2010-04-01,103.77774663693685
2010-04-05,103.83721325165266
2010-04-06,103.88177726282011
2010-04-07,104.05181911410618
2010-04-08,103.88927336078207
2010-04-09,103.86728018963703
2010-04-12,103.8770569661381
2010-04-13,103.97316165365966
2010-04-14,103.89373989726751
2010-04-15,103.9241085692424
2010-04-16,104.28048854466809
2010-04-19,104.45378349491938
2010-04-20,104.43786996661703
2010-04-21,104.31155673746797
2010-04-22,104.51407835326997
2010-04-23,104.198813599057
2010-04-26,104.33434377764272
2010-04-27,104.5198407437235
2010-04-28,104.46439324344117
2010-04-29,104.49726035087782
2010-04-30,104.27385405494623
2010-05-03,104.26423438077603
2010-05-04,104.32606565865757
2010-05-05,104.32243168265722
2010-05-06,104.35223604538925
2010-05-07,105.00683340748053
2010-05-10,105.77407634093893
2010-05-11,105.6794965664547
2010-05-12,105.68677343841527
2010-05-13,105.76732882492438
2010-05-14,105.91692280130792
2010-05-17,106.14939559209677
2010-05-18,106.23974913692426
2010-05-19,106.54395541989618
2010-05-20,106.57471731585814
2010-05-21,106.89099472377536
2010-05-24,106.60272223310345
2010-05-25,106.7611273773083
2010-05-26,106.81087736320868
2010-05-27,106.95066601636674
2010-05-28,106.610371009338
2010-06-01,106.96561201645984
2010-06-02,107.11267421987937
2010-06-03,107.25784933031173
2010-06-04,107.15224738815836
2010-06-07,106.57894947709299
2010-06-08,106.95673681309516
2010-06-09,106.81251563109612
2010-06-10,106.90356378477962
2010-06-11,106.91532428154171
2010-06-14,107.21686251971764
2010-06-15,107.52548524457278
2010-06-16,107.55357390708356
2010-06-17,107.66976345732951
2010-06-18,107.66165946480686
2010-06-21,108.11193287790573
2010-06-22,108.17033585926511
2010-06-23,108.33081373323556
2010-06-24,108.28859565731528
2010-06-25,108.24654956945196
2010-06-28,108.3059107866577
2010-06-29,107.79899289222266
2010-06-30,108.0120545362829
2010-07-01,107.91301113291114
2010-07-02,107.86519880962875
2010-07-06,108.255894155449
2010-07-07,108.70657470075001
2010-07-08,109.17240842761768
2010-07-09,109.25005661607922
2010-07-12,109.25005661607922
2010-07-13,109.49950451304856
2010-07-14,109.52604349239253
2010-07-15,109.2828045910768
2010-07-16,109.1941075576202
2010-07-19,109.22142549369285
2010-07-20,109.05102597430637
2010-07-21,109.3077089653076
2010-07-22,109.45201461755852
2010-07-23,109.4776152109195
2010-07-26,109.483085398743
2010-07-27,109.38010621941206
2010-07-28,109.74854568675019
2010-07-29,109.19268352768891
2010-07-30,109.30967674821258
2010-08-02,109.44683940479645
2010-08-03,110.06564548722288
2010-08-04,109.76985958388991
2010-08-05,109.86003238462953
2010-08-06,109.88912854633142
2010-08-09,109.94897299084116
2010-08-10,109.90573785167096
2010-08-11,109.77019138471962
2010-08-12,109.73470319609841
2010-08-13,109.8447330478641
2010-08-16,109.87980153507756
2010-08-17,109.8938517541257
2010-08-18,110.26553117376227
2010-08-19,110.24004359062188
2010-08-20,110.35909933497335
2010-08-23,110.4271406101635
2010-08-24,110.54252963495601
2010-08-25,110.5085569583643
2010-08-26,110.61178010073493
2010-08-27,110.68281945572673
2010-08-30,110.66175928877242
2010-08-31,110.66028359052687
2010-09-01,110.64465476135429
2010-09-02,110.78213927202349
2010-09-03,110.74142102360136
2010-09-07,110.80617097918658
2010-09-08,111.02968399934652
2010-09-09,111.09823403132137
2010-09-10,110.89734349250881
2010-09-13,110.82050492214184
2010-09-14,110.80968027993546
2010-09-15,111.28447543599516
2010-09-16,111.38433860868682
2010-09-17,111.30428203412012
2010-09-20,111.27476070601455
2010-09-21,111.20212659520246
2010-09-22,111.9463283729474
2010-09-23,112.28086957891568
2010-09-24,112.05835951603146
2010-09-27,112.18574279238442
2010-09-28,112.2132565785169
2010-09-29,112.39576481754801
2010-09-30,112.31837837930563
2010-10-01,112.31859320043276
2010-10-04,112.47617885884172
2010-10-05,112.27834587643197
2010-10-06,111.7811523156119
2010-10-07,111.77945421539523
2010-10-08,111.76686992434188
2010-10-11,111.73902188004523
2010-10-12,111.79712274972775
2010-10-13,111.75392047489933
2010-10-14,111.93411767126797
2010-10-15,111.66558208309281
2010-10-18,111.79998129594973
2010-10-19,111.94746883286862
2010-10-20,111.62318449004268
2010-10-21,111.85990152265067
2010-10-22,112.09418490995195
2010-10-25,112.04659257960647
2010-10-26,112.10774896041393
2010-10-27,112.08630644927955
2010-10-28,112.21351148142489
2010-10-29,112.1846612358732
2010-11-01,112.47816485329373
2010-11-02,112.46482534209066
2010-11-03,112.15077752801336
2010-11-04,112.2901433332917
2010-11-05,112.37093905850132
2010-11-08,112.22454010412595
2010-11-09,112.33933895087833
2010-11-10,112.31896133673315
2010-11-11,112.34174091960695
2010-11-12,112.21385719184066
2010-11-15,112.12479003539981
2010-11-16,111.99461824656748
2010-11-17,111.48212771613122
2010-11-18,111.31505299129002
2010-11-19,111.32042687479682
2010-11-22,111.25880718277975
2010-11-23,111.05667475333512
2010-11-24,110.77617959775114
2010-11-26,110.7351512674986
2010-11-29,110.7853793572892
2010-11-30,110.72369075385349
2010-12-01,111.02917504294581
2010-12-02,110.81870625712241
2010-12-03,110.73749535154377
2010-12-06,110.75026382634732
2010-12-07,110.87012861518109
2010-12-08,110.73896963034169
2010-12-09,109.89271729795107
2010-12-10,110.19472791686516
2010-12-13,110.18550401312756
2010-12-14,110.18898075634036
2010-12-15,110.31158070712338
2010-12-16,110.18810868119446
2010-12-17,109.70956530582765
2010-12-20,109.59875633366205
2010-12-21,109.55300347253426
2010-12-22,109.68767424659126
2010-12-23,110.21761556711161
2010-12-27,110.29674790485033
2010-12-28,110.3707441320509
2010-12-29,110.50228012221592
2010-12-30,110.4747330627414
2010-12-31,110.63477212212848
2011-01-03,109.30359712954434
2011-01-04,109.23718261503215
2011-01-05,109.03775541326993
2011-01-06,109.0177673129941
2011-01-07,109.23513712992747
2011-01-10,109.5285676251541
2011-01-11,109.61965454358281
2011-01-12,109.73383213335045
2011-01-13,109.87483686684736
2011-01-14,109.92955442152962
2011-01-18,110.30194852744431
2011-01-19,110.37631708107445
2011-01-20,110.11166162519216
2011-01-21,110.12305011881578
2011-01-24,110.31274021843807
2011-01-25,109.55209019932477
2011-01-26,109.89316044987187
2011-01-27,110.01839600329261
2011-01-28,110.01681719178295
2011-01-31,110.25622211340597
2011-02-01,109.94133617845831
2011-02-02,110.04531153914921
2011-02-03,110.25829829702322
2011-02-04,110.26403259867851
2011-02-07,110.3603710490007
2011-02-08,110.37632816978766
2011-02-09,110.27085852192467
2011-02-10,110.38883623799755
2011-02-11,110.35344159737738
2011-02-14,110.31082034785432
2011-02-15,110.40536078174074
2011-02-16,110.64853866020759
2011-02-17,110.82900492961862
2011-02-18,110.83996297517204
2011-02-22,111.36249721190987
2011-02-23,111.63832531221136
2011-02-24,111.86106849421131
2011-02-25,111.7777736584487
2011-02-28,111.74571358836693
2011-03-01,111.74072997993521
2011-03-02,111.42658468423261
2011-03-03,111.35382727369745
2011-03-04,111.43052400579226
2011-03-07,111.35391784541315
2011-03-08,111.55203870708937
2011-03-09,111.34380795843494
2011-03-10,111.57450791150971
2011-03-11,111.49377497642244
2011-03-14,111.52988449586451
2011-03-15,111.31526662620409
2011-03-16,111.44019665534464
2011-03-17,111.52222589420712
2011-03-18,111.48238299720373
2011-03-21,111.32519811842853
2011-03-22,110.57867694329803
2011-03-23,110.50001585339399
2011-03-24,110.24515665252899
2011-03-25,110.36188917512868
2011-03-28,110.38130667609812
2011-03-29,110.40347591053524
2011-03-30,110.30435095101784
2011-03-31,109.94582065256124
2011-04-01,109.89491945097046
2011-04-04,109.89068287215058
2011-04-05,109.71039722107058
2011-04-06,109.58005583423565
2011-04-07,109.62633647437488
2011-04-08,109.66970436793378
2011-04-11,109.71834055025549
2011-04-12,110.1140848015409
2011-04-13,109.76841429229975
2011-04-14,110.01869319286229
2011-04-15,109.75420899769388
2011-04-18,109.76892697819689
