,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.79692113477257
2010-01-06,100.77977668636939
2010-01-07,100.21900823675759
2010-01-08,101.03002392069807
2010-01-11,100.51913977856577
2010-01-12,101.22566178269891
2010-01-13,100.97457490625125
2010-01-14,100.9533130898815
2010-01-15,100.96464259079465
2010-01-19,101.11181062414333
2010-01-20,100.28546744402065
2010-01-21,99.30564456503691
2010-01-22,100.573456326138
2010-01-25,100.83668635614127
2010-01-26,100.6931499091868
2010-01-27,100.54208197856946
2010-01-28,100.80396421111998
2010-01-29,99.95228012411458
2010-02-01,101.47867032363983
2010-02-02,101.64688176953737
2010-02-03,101.64200033184015
2010-02-04,100.67825255241506
2010-02-05,100.39261129207921
2010-02-08,101.738728278302
2010-02-09,101.84119475806337
2010-02-10,102.14309824298721
2010-02-11,102.58716317795405
2010-02-12,101.66155735118595
2010-02-16,103.26090507421081
2010-02-17,103.34974975452504
2010-02-18,103.10093012416534
2010-02-19,103.71385394900955
2010-02-22,103.12199775040122
2010-02-23,102.62229172020467
2010-02-24,102.65163657450469
2010-02-25,102.51634843483941
2010-02-26,103.45778515868612
2010-03-01,103.1815317202475
2010-03-02,102.99026053266313
2010-03-03,103.06377877302198
2010-03-04,103.32118772009837
2010-03-05,103.65050539983007
2010-03-08,103.38376242931739
2010-03-09,102.5712072113937
2010-03-10,102.8687964262634
2010-03-11,102.73282819506181
2010-03-12,102.88411385483144
2010-03-15,102.3046854034541
2010-03-16,103.25235432993648
2010-03-17,103.34521252452738
2010-03-18,103.62510200774
2010-03-19,103.57663580038458
2010-03-22,103.09903970543367
2010-03-23,103.20732909505114
2010-03-24,103.27493898238117
2010-03-25,103.13625446170333
2010-03-26,103.35272398657672
2010-03-29,103.16832947189644
2010-03-30,103.41939566640303
2010-03-31,103.36888033533108
2010-04-01,104.3277514653639
2010-04-05,103.78077244585212
2010-04-06,103.45308938896241
2010-04-07,102.91935933069789
2010-04-08,103.14504541755859
2010-04-09,102.80245484320129
2010-04-12,103.59728722810638
2010-04-13,103.05552184227278
2010-04-14,104.04465612242623
2010-04-15,103.94174947191966
2010-04-16,103.83208787037296
2010-04-19,104.10913643941112
2010-04-20,103.81019201206304
2010-04-21,104.15948481645925
2010-04-22,104.17445947606753
2010-04-23,103.78218734461886
2010-04-26,104.69367751617737
2010-04-27,104.00383978742302
2010-04-28,104.34300623042435
2010-04-29,104.04017915326646
2010-04-30,102.7828084470367
2010-05-03,103.87095152175141
2010-05-04,103.45864730317548
2010-05-05,105.26570034043762
2010-05-06,105.36059865483071
2010-05-07,105.50804166931597
2010-05-10,105.03466822365468
2010-05-11,104.59942566141939
2010-05-12,104.67443018780224
2010-05-13,105.29165184636578
2010-05-14,104.1454809489518
2010-05-17,104.4553592247985
2010-05-18,104.85577578687138
2010-05-19,105.0113717698795
2010-05-20,105.10322871353777
2010-05-21,105.5941095496317
2010-05-24,105.42100127118962
2010-05-25,104.97938589524307
2010-05-26,106.05160658651943
2010-05-27,106.5998992482356
2010-05-28,106.12664687893302
2010-06-01,105.67926471353188
2010-06-02,106.11356538591383
2010-06-03,105.93135927607196
2010-06-04,105.27310055863134
2010-06-07,105.15330515439949
2010-06-08,105.28524033526254
2010-06-09,106.39451001031705
2010-06-10,107.10035235808695
2010-06-11,106.9053691081447
2010-06-14,107.44375852216331
2010-06-15,107.7928073512199
2010-06-16,107.00183726581483
2010-06-17,107.28783171521133
2010-06-18,108.3557952113457
2010-06-21,108.93995807522428
2010-06-22,107.45833561882964
2010-06-23,107.08947526297963
2010-06-24,106.68523487334275
2010-06-25,106.38022981070162
2010-06-28,106.73585662602486
2010-06-29,106.81499390127014
2010-06-30,107.74415674849969
2010-07-01,106.25950023372766
2010-07-02,106.33261690432239
2010-07-06,106.9500983471032
2010-07-07,106.39745112556295
2010-07-08,107.03978940500768
2010-07-09,106.90575485270016
2010-07-12,106.37529741219282
2010-07-13,107.9338621655368
2010-07-14,106.783303161966
2010-07-15,106.41643904028308
2010-07-16,106.6134843813864
2010-07-19,106.68245849572422
2010-07-20,106.71937186728755
2010-07-21,107.6835564859145
2010-07-22,108.39264772088949
2010-07-23,107.10923415021566
2010-07-26,107.58869930975953
2010-07-27,107.1910812426426
2010-07-28,107.52091397763087
2010-07-29,107.49393993175745
2010-07-30,107.25332427158372
2010-08-02,107.48591898048153
2010-08-03,112.08287606437545
2010-08-04,107.53073101809181
2010-08-05,107.05339318038654
2010-08-06,107.68518653512166
2010-08-09,107.79594573199296
2010-08-10,108.25274430416195
2010-08-11,106.94056215306902
2010-08-12,107.69108435633035
2010-08-13,108.05009779359725
2010-08-16,108.15967323953915
2010-08-17,108.20946871946471
2010-08-18,108.41206117581258
2010-08-19,107.11802239426595
2010-08-20,108.02027622980286
2010-08-23,107.86308256077984
2010-08-24,107.81079191641237
2010-08-25,107.98196357915668
2010-08-26,108.50091696452994
2010-08-27,108.98269536397764
2010-08-30,108.8393557860681
2010-08-31,109.61204932170564
2010-09-01,108.99146442314417
2010-09-02,109.21178522490369
2010-09-03,108.72776278937158
2010-09-07,108.70382948178525
2010-09-08,108.89095317196326
2010-09-09,108.70857439200837
2010-09-10,109.5926188385043
2010-09-13,108.8072949711869
2010-09-14,108.84243146347427
2010-09-15,109.15266562964628
2010-09-16,109.0569049249345
2010-09-17,109.08019740025834
2010-09-20,109.61302371467752
2010-09-21,109.27381018195258
2010-09-22,109.72123957330761
2010-09-23,109.24947500108995
2010-09-24,110.36399438833449
2010-09-27,108.30697691804737
2010-09-28,107.96423877228251
2010-09-29,108.31872595698394
2010-09-30,107.88120066835057
2010-10-01,108.78181310358872
2010-10-04,108.73596108815912
2010-10-05,108.68224995624371
2010-10-06,107.8558899767762
2010-10-07,107.2490742690318
2010-10-08,108.00786234688726
2010-10-11,108.7553155232849
2010-10-12,108.8553187459176
2010-10-13,109.04700729891678
2010-10-14,108.5455254179653
2010-10-15,108.0298699186425
2010-10-18,109.2667722484113
2010-10-19,109.41495209055927
2010-10-20,109.43037626784134
2010-10-21,109.42123700840759
2010-10-22,112.10282673670109
2010-10-25,109.16813339211137
2010-10-26,109.42811583124536
2010-10-27,110.0128027555201
2010-10-28,109.26929856458494
2010-10-29,109.21135480450081
2010-11-01,109.03227261137089
2010-11-02,108.79341606648738
2010-11-03,108.40993193983498
2010-11-04,109.60954954286052
2010-11-05,108.67364903599879
2010-11-08,108.49471816323036
2010-11-09,108.97418704400332
2010-11-10,108.18657915276023
2010-11-11,108.37471956859112
2010-11-12,108.6542842482642
2010-11-15,108.42932349697524
2010-11-16,108.0611964175414
2010-11-17,108.12604962140118
2010-11-18,108.5304506815865
2010-11-19,108.22410567505484
2010-11-22,108.89177272343224
2010-11-23,108.87077452394949
2010-11-24,108.90962697651817
2010-11-26,108.40583359858437
2010-11-29,109.1726156348318
2010-11-30,108.87838934950065
2010-12-01,108.97213472652
2010-12-02,108.12696638570553
2010-12-03,108.54055682260662
2010-12-06,108.84361047054574
2010-12-07,108.30109217849984
2010-12-08,108.32518750418936
2010-12-09,107.48504829389275
2010-12-10,108.55664334751974
2010-12-13,108.443460655229
2010-12-14,108.20518573558019
2010-12-15,108.43994425850326
2010-12-16,107.98412378894376
2010-12-17,107.581724416632
2010-12-20,107.23689113350802
2010-12-21,107.70300359841606
2010-12-22,107.05006969851698
2010-12-23,107.99966757791502
2010-12-27,108.07439865551584
2010-12-28,107.8347420951674
2010-12-29,107.69869275667126
2010-12-30,107.71557262135711
2010-12-31,107.57172337928574
2011-01-03,107.15223999711867
2011-01-04,107.61762422936356
2011-01-05,107.1831000384859
2011-01-06,107.06192922766328
2011-01-07,107.04770973303923
2011-01-10,107.48399307268454
2011-01-11,106.66386715008525
2011-01-12,107.18282842264811
2011-01-13,107.29670067209972
2011-01-14,106.45700697608048
2011-01-18,107.9461524728234
2011-01-19,107.84422260625622
2011-01-20,107.00434578603873
2011-01-21,107.3221488402847
2011-01-24,107.39472858552483
2011-01-25,104.81585732144589
2011-01-26,106.70521529831476
2011-01-27,107.23990515503043
2011-01-28,107.40970432908188
2011-01-31,106.77885022775243
2011-02-01,106.98627060014944
2011-02-02,107.67643738694464
2011-02-03,108.55003730850201
2011-02-04,108.6048119048398
2011-02-07,108.09559209343817
2011-02-08,109.41977378430086
2011-02-09,108.227357950509
2011-02-10,109.00339313033246
2011-02-11,108.96180047194633
2011-02-14,108.23837383450189
2011-02-15,109.17850358710756
2011-02-16,108.95569778045751
2011-02-17,108.70694898817017
2011-02-18,108.74571684679604
2011-02-22,109.58883754673423
2011-02-23,109.06832694681893
2011-02-24,109.01305171332345
2011-02-25,107.50919360430085
2011-02-28,107.27565097771857
2011-03-01,108.02527821369647
2011-03-02,107.15162341621112
2011-03-03,106.90958120091027
2011-03-04,108.1830094497662
2011-03-07,108.25766722244019
2011-03-08,107.9792596823342
2011-03-09,107.29984250211804
2011-03-10,108.9845331970367
2011-03-11,108.35148240635785
2011-03-14,108.34133993913822
2011-03-15,107.65956662684802
2011-03-16,108.49094460826231
2011-03-17,107.92146740501552
2011-03-18,108.68828138934546
2011-03-21,108.29138826195756
2011-03-22,107.31913184465562
2011-03-23,108.78253098727032
2011-03-24,109.00630665467078
2011-03-25,109.76160024615136
2011-03-28,109.57285582876958
2011-03-29,109.85512346368496
2011-03-30,110.87659591048694
2011-03-31,109.39525195368041
2011-04-01,109.45089903463716
2011-04-04,109.34915399671301
2011-04-05,109.33124348641888
2011-04-06,109.38756067960588
2011-04-07,109.10463472452082
2011-04-08,109.43558531042464
2011-04-11,109.46019813679197
2011-04-12,110.02676813656409
2011-04-13,109.0237046618521
2011-04-14,110.26694598917975
2011-04-15,109.04225252053713
2011-04-18,109.24109595260707
