,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.81141176630015
2010-01-06,100.89256988130266
2010-01-07,101.14463721776404
2010-01-08,101.38189143931137
2010-01-11,101.15980776429437
2010-01-12,100.96824966002802
2010-01-13,101.07184923928232
2010-01-14,101.03074173998066
2010-01-15,100.93062012375981
2010-01-19,100.90142230800775
2010-01-20,100.07438378904712
2010-01-21,97.96841565696025
2010-01-22,97.92451769811197
2010-01-25,97.84827882882882
2010-01-26,97.75539800820036
2010-01-27,97.81469948722192
2010-01-28,97.78167236873458
2010-01-29,97.2471724288761
2010-02-01,97.70184115099579
2010-02-02,98.02611983587634
2010-02-03,97.97663482610108
2010-02-04,97.50147371975893
2010-02-05,96.67309365111988
2010-02-08,96.79760724838052
2010-02-09,97.07051465572651
2010-02-10,97.361415248145
2010-02-11,98.23256891045148
2010-02-12,98.20131876298285
2010-02-16,99.01522387616286
2010-02-17,99.00899985609199
2010-02-18,99.32047382959604
2010-02-19,99.29691730831638
2010-02-22,99.24232402219067
2010-02-23,99.22547050393287
2010-02-24,99.23953870383495
2010-02-25,98.91625780262167
2010-02-26,99.65330930060189
2010-03-01,100.35663547345399
2010-03-02,100.50994885674228
2010-03-03,100.61020273469822
2010-03-04,100.85694422702173
2010-03-05,101.11318678304495
2010-03-08,101.1829199966599
2010-03-09,101.0470095017872
2010-03-10,101.0280037724043
2010-03-11,101.32299968324722
2010-03-12,101.55857592318148
2010-03-15,101.60545809250726
2010-03-16,101.80523486271275
2010-03-17,101.77143454739041
2010-03-18,102.20297319079212
2010-03-19,102.35330056675969
2010-03-22,102.23311572109549
2010-03-23,102.2795720065668
2010-03-24,102.24983025957374
2010-03-25,102.42933647164095
2010-03-26,102.51999058243061
2010-03-29,102.62213592648554
2010-03-30,102.68080680255287
2010-03-31,102.61146903994451
2010-04-01,103.2398165678114
2010-04-05,103.46627390660824
2010-04-06,103.57564521866084
2010-04-07,103.4256486374982
2010-04-08,103.30422171782371
2010-04-09,103.40234416427404
2010-04-12,103.27333939097697
2010-04-13,103.49787957435107
2010-04-14,103.81580262822689
2010-04-15,103.74485692709696
2010-04-16,103.99908329138144
2010-04-19,103.79083126557171
2010-04-20,103.8911370654361
2010-04-21,104.30897024642645
2010-04-22,104.21678968016379
2010-04-23,103.98454676491801
2010-04-26,104.0409602732998
2010-04-27,104.39360240892232
2010-04-28,104.60727272558272
2010-04-29,104.56073119562127
2010-04-30,103.92785896731462
2010-05-03,103.89810381222388
2010-05-04,103.86493662233272
2010-05-05,103.86299528800309
2010-05-06,103.79511271414057
2010-05-07,104.04170654145034
2010-05-10,104.36805472205994
2010-05-11,104.35198954406067
2010-05-12,104.11146211454385
2010-05-13,104.17458141563233
2010-05-14,103.817183414156
2010-05-17,103.83645790815261
2010-05-18,103.82742893500384
2010-05-19,104.24213438498366
2010-05-20,104.35515369290957
2010-05-21,104.64613673752126
2010-05-24,104.72016557996724
2010-05-25,104.64365306144174
2010-05-26,105.0857510151703
2010-05-27,105.20367246656934
2010-05-28,105.45108916406267
2010-06-01,105.55234161512753
2010-06-02,105.44955635193908
2010-06-03,105.35214334431345
2010-06-04,105.426910074636
2010-06-07,104.92649847613455
2010-06-08,104.67428124776167
2010-06-09,104.9763415138373
2010-06-10,105.10398087240895
2010-06-11,105.0745408610459
2010-06-14,105.517763125014
2010-06-15,105.45370600194187
2010-06-16,105.60701847902347
2010-06-17,105.5435036410261
2010-06-18,105.70977822959269
2010-06-21,106.19411761536271
2010-06-22,106.15484147503108
2010-06-23,106.19005219223092
2010-06-24,106.14560045301292
2010-06-25,106.19606935958066
2010-06-28,106.14026156745803
2010-06-29,105.64096906606869
2010-06-30,105.90601361652834
2010-07-01,105.93248668587448
2010-07-02,105.94357642866734
2010-07-06,106.21038395829598
2010-07-07,106.66430749663854
2010-07-08,106.95470290149537
2010-07-09,107.36354235250927
2010-07-12,107.3191270047557
2010-07-13,107.7067409609724
2010-07-14,107.70652887670576
2010-07-15,107.74613865436012
2010-07-16,107.5548081322596
2010-07-19,107.51444172528515
2010-07-20,107.48789686951034
2010-07-21,107.51429879137126
2010-07-22,107.65791027946302
2010-07-23,107.88389057455451
2010-07-26,107.8285700696211
2010-07-27,108.11387918429199
2010-07-28,108.16053361860807
2010-07-29,107.64711440674476
2010-07-30,107.66902011098232
2010-08-02,107.54401048151827
2010-08-03,108.43127063809874
2010-08-04,107.97928175796018
2010-08-05,108.07791590541481
2010-08-06,108.39321014048438
2010-08-09,108.60140062643735
2010-08-10,108.566221053203
2010-08-11,108.66604694216979
2010-08-12,108.60109372148983
2010-08-13,108.63674030021157
2010-08-16,108.74410603736496
2010-08-17,108.98200599507884
2010-08-18,108.9774435865507
2010-08-19,108.67825890967228
2010-08-20,108.63772005590026
2010-08-23,108.60571847619057
2010-08-24,108.66201814916359
2010-08-25,108.6095512275923
2010-08-26,108.81474107992278
2010-08-27,109.31394533727988
2010-08-30,109.15134177559555
2010-08-31,109.47414526801171
2010-09-01,109.80367914065353
2010-09-02,110.1334020722352
2010-09-03,110.0897755020819
2010-09-07,110.27922017805322
2010-09-08,109.98724054299653
2010-09-09,109.81572896713128
2010-09-10,110.22031274268971
2010-09-13,110.20916928508284
2010-09-14,110.23039476330358
2010-09-15,110.79646185555852
2010-09-16,110.75799228762811
2010-09-17,111.10171708511831
2010-09-20,111.10945656326402
2010-09-21,111.04154895235297
2010-09-22,111.09854608091032
2010-09-23,110.73487563820443
2010-09-24,110.6552897941854
2010-09-27,110.8634966435624
2010-09-28,110.79543675537057
2010-09-29,110.79440896224035
2010-09-30,110.64358122157965
2010-10-01,110.60374440342761
2010-10-04,110.67582357973357
2010-10-05,110.5323386079668
2010-10-06,110.09541659287338
2010-10-07,109.61792050929078
2010-10-08,109.72099134056502
2010-10-11,109.68933214340387
2010-10-12,109.70148805858976
2010-10-13,109.85890973894568
2010-10-14,109.67994732762384
2010-10-15,109.55651169081602
2010-10-18,109.80097024535165
2010-10-19,109.90109597557635
2010-10-20,109.53917464734906
2010-10-21,109.5303372596415
2010-10-22,110.35628644021462
2010-10-25,110.24378998281448
2010-10-26,110.30525553293457
2010-10-27,110.6581993094041
2010-10-28,110.44090450274976
2010-10-29,110.39448987424646
2010-11-01,110.63023656847689
2010-11-02,110.55674506437494
2010-11-03,110.02427937455383
2010-11-04,109.98526960265774
2010-11-05,109.96125912165891
2010-11-08,109.8629905378733
2010-11-09,110.00607818797714
2010-11-10,109.82092246729728
2010-11-11,109.6773630105451
2010-11-12,109.61719051739486
2010-11-15,109.53389518933177
2010-11-16,109.58102191840894
2010-11-17,109.16308143614198
2010-11-18,109.18682922367663
2010-11-19,109.19138293479566
2010-11-22,109.41278686976187
2010-11-23,109.27301657895407
2010-11-24,109.19133683372004
2010-11-26,109.07842821720335
2010-11-29,108.92752328077889
2010-11-30,109.21510885736882
2010-12-01,109.57002370448913
2010-12-02,109.07522048512992
2010-12-03,109.1198122972562
2010-12-06,109.32469690818165
2010-12-07,109.13936681545609
2010-12-08,109.14153173647254
2010-12-09,108.51800823749423
2010-12-10,108.81547260498063
2010-12-13,109.06764731788094
2010-12-14,108.99591395774065
2010-12-15,109.20141243115665
2010-12-16,109.01103096400207
2010-12-17,108.74058939567257
2010-12-20,108.71131558891425
2010-12-21,108.64753508662479
2010-12-22,108.96152924754334
2010-12-23,109.00660351425874
2010-12-27,109.15468402091963
2010-12-28,109.29814208129993
2010-12-29,109.14605377630008
2010-12-30,109.1262250209465
2010-12-31,109.1442540604022
2011-01-03,108.98990238369252
2011-01-04,109.10650277745832
2011-01-05,108.99530536212991
2011-01-06,108.94491834724063
2011-01-07,109.232385459503
2011-01-10,109.5973107618998
2011-01-11,109.3378617687744
2011-01-12,109.37738709918074
2011-01-13,109.38022199747112
2011-01-14,109.14102772831183
2011-01-18,109.41175551083577
2011-01-19,109.44221868701564
2011-01-20,109.27191927330621
2011-01-21,109.15395793312719
2011-01-24,109.25286886438636
2011-01-25,107.1060125072623
2011-01-26,106.91671536818039
2011-01-27,107.21182590633896
2011-01-28,107.41148147010749
2011-01-31,107.10447387102634
2011-02-01,107.12105568956004
2011-02-02,107.39154095511945
2011-02-03,107.94575418600085
2011-02-04,108.00700365390429
2011-02-07,107.83473354340616
2011-02-08,108.21746142128097
2011-02-09,108.20425202977687
2011-02-10,108.41916598249324
2011-02-11,108.30173028777035
2011-02-14,107.52225412172805
2011-02-15,107.73269672439763
2011-02-16,108.10320493346869
2011-02-17,108.03685796814584
2011-02-18,108.05245819528062
2011-02-22,108.64858908016276
2011-02-23,108.6657062615233
2011-02-24,108.89352384823329
2011-02-25,108.82416969476395
2011-02-28,108.77885783333329
2011-03-01,108.92312333875127
2011-03-02,108.82192674725286
2011-03-03,108.57489738770663
2011-03-04,108.99197969103936
2011-03-07,109.13315529245675
2011-03-08,108.75441042625644
2011-03-09,108.12081895778091
2011-03-10,108.49574229107373
2011-03-11,108.28192844350167
2011-03-14,108.21177360552754
2011-03-15,108.03374172183823
2011-03-16,108.11231715869337
2011-03-17,107.88069851994833
2011-03-18,107.83846871323172
2011-03-21,107.6635639980372
2011-03-22,106.75950636720742
2011-03-23,106.7880850552841
2011-03-24,106.99082761254354
2011-03-25,107.28585811595961
2011-03-28,107.24402757116238
2011-03-29,107.08252947037244
2011-03-30,107.3882791163508
2011-03-31,107.38517144203422
2011-04-01,107.40975924224936
2011-04-04,107.1772970595075
2011-04-05,106.81383718581269
2011-04-06,106.54102017838248
2011-04-07,106.43607620186535
2011-04-08,106.55787828312667
2011-04-11,106.43647131624475
2011-04-12,107.06313301724474
2011-04-13,106.93040003898271
2011-04-14,107.20397684871571
2011-04-15,107.02385403168678
2011-04-18,107.10636921856585
