,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.92201724303827
2010-01-06,101.6539623622054
2010-01-07,101.80871692894628
2010-01-08,103.09806485036698
2010-01-11,102.60905784442473
2010-01-12,102.79890415037121
2010-01-13,102.84399843278896
2010-01-14,102.90921577959008
2010-01-15,102.74734192777731
2010-01-19,102.42811481670886
2010-01-20,102.26704454539049
2010-01-21,100.6256329602766
2010-01-22,100.47237938232247
2010-01-25,100.53698798209663
2010-01-26,100.2890178888442
2010-01-27,99.92257900236153
2010-01-28,99.84688224055826
2010-01-29,99.42698426719184
2010-02-01,99.72609179537685
2010-02-02,99.95086112982217
2010-02-03,99.9405917239573
2010-02-04,98.91610139736953
2010-02-05,98.13926354089664
2010-02-08,98.25008467280469
2010-02-09,97.87753738724145
2010-02-10,98.3244534244799
2010-02-11,98.9636217831098
2010-02-12,98.92576788032237
2010-02-16,99.92413723124419
2010-02-17,99.70185146405528
2010-02-18,100.03120075354327
2010-02-19,100.06624867909306
2010-02-22,100.28318689533803
2010-02-23,99.84027426132513
2010-02-24,99.98710237905321
2010-02-25,99.73300413589796
2010-02-26,100.20978641942857
2010-03-01,100.64763852755495
2010-03-02,101.3272709381836
2010-03-03,101.17407447762871
2010-03-04,101.3875611388992
2010-03-05,101.95702425501862
2010-03-08,102.41346229291138
2010-03-09,102.01316223504998
2010-03-10,102.25645503111808
2010-03-11,102.22848881414116
2010-03-12,102.57970910501811
2010-03-15,102.50591660085908
2010-03-16,103.01010445312286
2010-03-17,103.18195834008736
2010-03-18,103.10848639226404
2010-03-19,103.14300639477838
2010-03-22,103.2892004430978
2010-03-23,103.51401361769715
2010-03-24,103.48350504027724
2010-03-25,104.13571166905895
2010-03-26,103.81917418657143
2010-03-29,104.12065901164712
2010-03-30,104.58287402659842
2010-03-31,104.30252516247296
2010-04-01,105.14417384377013
2010-04-05,105.56594566724854
2010-04-06,105.45179617204758
2010-04-07,105.62399191810094
2010-04-08,106.064060467217
2010-04-09,106.41082033744865
2010-04-12,106.70974008648794
2010-04-13,106.8798832584019
2010-04-14,107.56801619471658
2010-04-15,107.65177272509398
2010-04-16,107.9622757148763
2010-04-19,107.56050345369793
2010-04-20,107.98124396055492
2010-04-21,108.46643759896716
2010-04-22,108.50377274076965
2010-04-23,107.80875067908427
2010-04-26,107.67878282773334
2010-04-27,108.22825583182212
2010-04-28,108.2314975133766
2010-04-29,108.03461930493958
2010-04-30,107.97542609779406
2010-05-03,107.54214703401004
2010-05-04,107.23693943454134
2010-05-05,107.54612632559319
2010-05-06,107.46226173054139
2010-05-07,108.58541642048925
2010-05-10,107.75061389631058
2010-05-11,107.68835290427518
2010-05-12,107.76247526111554
2010-05-13,107.71349645465058
2010-05-14,108.15834214840181
2010-05-17,107.93823104338654
2010-05-18,107.98411830781981
2010-05-19,107.61351664447973
2010-05-20,107.92294518778709
2010-05-21,108.62171197677203
2010-05-24,108.2174379446343
2010-05-25,108.42756725030483
2010-05-26,108.83231056500519
2010-05-27,109.57344144070119
2010-05-28,109.35697018757004
2010-06-01,110.5775043779108
2010-06-02,110.62141887189813
2010-06-03,111.59117883601533
2010-06-04,111.28853671127833
2010-06-07,109.94054263361103
2010-06-08,110.02827331227174
2010-06-09,110.23164820997012
2010-06-10,110.45639157711463
2010-06-11,110.44582264227297
2010-06-14,110.76198507484874
2010-06-15,111.69971917349022
2010-06-16,111.72324294523551
2010-06-17,111.81872468711188
2010-06-18,112.07735547043723
2010-06-21,112.88659830748217
2010-06-22,113.13828230516832
2010-06-23,113.39607579716366
2010-06-24,113.03411867422379
2010-06-25,112.81307781651184
2010-06-28,112.27640525160965
2010-06-29,111.94538617919117
2010-06-30,112.1251864566359
2010-07-01,112.12303285827035
2010-07-02,112.13173649748668
2010-07-06,112.38487609439395
2010-07-07,113.0563779400452
2010-07-08,114.49599467796916
2010-07-09,114.9064868078715
2010-07-12,114.27831197912678
2010-07-13,115.63454054142976
2010-07-14,115.70680821491041
2010-07-15,114.99400114353193
2010-07-16,114.2817574714871
2010-07-19,114.5428311521536
2010-07-20,115.36545925619612
2010-07-21,116.22271648689947
2010-07-22,118.49957126344081
2010-07-23,118.92415589084061
2010-07-26,119.43290312215417
2010-07-27,118.5955767349346
2010-07-28,119.1673171863856
2010-07-29,118.32524605950441
2010-07-30,118.29772169075069
2010-08-02,118.63534079127139
2010-08-03,118.77066886694767
2010-08-04,118.73935149689179
2010-08-05,118.430523269251
2010-08-06,118.62026387324504
2010-08-09,118.44442410561882
2010-08-10,118.28773662668712
2010-08-11,117.81387116488834
2010-08-12,117.90749167811954
2010-08-13,118.10026437457043
2010-08-16,118.21469545279125
2010-08-17,117.85545246593459
2010-08-18,118.07902689668298
2010-08-19,117.44630858066779
2010-08-20,117.41260963166762
2010-08-23,117.3971444569518
2010-08-24,117.6264539939657
2010-08-25,117.54052001137951
2010-08-26,117.71555446115042
2010-08-27,118.21660404410375
2010-08-30,117.88892364440764
2010-08-31,118.61599579522152
2010-09-01,119.05461146061354
2010-09-02,119.11272176654128
2010-09-03,119.38299777727957
2010-09-07,119.43345554485265
2010-09-08,120.0267991181493
2010-09-09,119.82956974301317
2010-09-10,120.52417109479799
2010-09-13,121.20163607623259
2010-09-14,121.35647215443875
2010-09-15,122.0658417708736
2010-09-16,121.74135596964535
2010-09-17,122.14344356680553
2010-09-20,122.85389695540945
2010-09-21,122.92163091306439
2010-09-22,124.4891552905727
2010-09-23,125.04093328419363
2010-09-24,124.80463077294942
2010-09-27,124.70893955312569
2010-09-28,124.5090054134779
2010-09-29,124.64940686874814
2010-09-30,124.3715237038251
2010-10-01,124.03297254802467
2010-10-04,124.5272276027229
2010-10-05,124.46251783818185
2010-10-06,124.02498332596176
2010-10-07,123.18229999820228
2010-10-08,122.96590614613322
2010-10-11,123.1529434488318
2010-10-12,123.32876288056815
2010-10-13,123.41520320416386
2010-10-14,123.29646971715884
2010-10-15,123.35063308017533
2010-10-18,123.51065669965035
2010-10-19,123.7948573982776
2010-10-20,123.37354880813537
2010-10-21,123.26628063083213
2010-10-22,124.0287768139518
2010-10-25,123.92410085229928
2010-10-26,124.09503282972906
2010-10-27,123.94150763251086
2010-10-28,123.95946332644696
2010-10-29,124.25337355329383
2010-11-01,124.31610995424036
2010-11-02,124.13611767796681
2010-11-03,123.32686150603787
2010-11-04,123.13222095616969
2010-11-05,122.88886085024349
2010-11-08,122.72506758935924
2010-11-09,122.91990272341243
2010-11-10,123.01747316972852
2010-11-11,123.01568076054504
2010-11-12,122.72661836941468
2010-11-15,122.55336877708923
2010-11-16,122.54140664930239
2010-11-17,121.97901893768135
2010-11-18,121.863178357587
2010-11-19,121.89048985452771
2010-11-22,121.96295026557705
2010-11-23,121.85966386916091
2010-11-24,121.99584954169981
2010-11-26,121.49321002326526
2010-11-29,121.85492130539909
2010-11-30,121.65744788861963
2010-12-01,121.934644735266
2010-12-02,121.44305791572805
2010-12-03,121.16086301951685
2010-12-06,121.02521525857333
2010-12-07,120.92924322201738
2010-12-08,120.7894171209469
2010-12-09,119.67306696505243
2010-12-10,119.97917359056979
2010-12-13,120.14814981566605
2010-12-14,120.09986926891952
2010-12-15,120.39872055307033
2010-12-16,120.5682454691414
2010-12-17,120.78883444832967
2010-12-20,120.77351467459305
2010-12-21,120.52211823961024
2010-12-22,120.55916594264046
2010-12-23,120.92490706489266
2010-12-27,120.7835579461699
2010-12-28,120.83239338514163
2010-12-29,120.61670353803893
2010-12-30,120.51899361870412
2010-12-31,120.50880136440489
2011-01-03,119.88108135126004
2011-01-04,119.8690802505509
2011-01-05,119.69579670782412
2011-01-06,119.60571568501108
2011-01-07,119.47129369072574
2011-01-10,119.69461596506615
2011-01-11,119.65833183230589
2011-01-12,119.4797012326729
2011-01-13,119.4643014945121
2011-01-14,118.93230149688806
2011-01-18,119.38772981547856
2011-01-19,119.52075404238066
2011-01-20,119.34886113652311
2011-01-21,119.24452436299043
2011-01-24,119.12963491210832
2011-01-25,117.35485885939448
2011-01-26,117.33764852618653
2011-01-27,117.42726009377593
2011-01-28,117.52760214136384
2011-01-31,117.29035570203143
2011-02-01,117.29774459299746
2011-02-02,117.70011273620429
2011-02-03,118.50836247884295
2011-02-04,118.48248920160624
2011-02-07,118.40757249657264
2011-02-08,119.33508364714743
2011-02-09,118.94649426189964
2011-02-10,119.43364326507621
2011-02-11,119.58251158949149
2011-02-14,119.19903402963287
2011-02-15,119.42374747612466
2011-02-16,119.81114015073882
2011-02-17,119.7114639598839
2011-02-18,119.81456683940063
2011-02-22,120.46825929168462
2011-02-23,120.74188655405473
2011-02-24,121.21951943892148
2011-02-25,120.65405378884027
2011-02-28,120.36820622042595
2011-03-01,120.60028638875019
2011-03-02,120.38968069356952
2011-03-03,120.1557153089844
2011-03-04,120.61948395370389
2011-03-07,120.74963849354249
2011-03-08,120.47327528533977
2011-03-09,119.74670416458352
2011-03-10,120.13635427238965
2011-03-11,119.97746163664078
2011-03-14,119.95361649665593
2011-03-15,119.93066758425927
2011-03-16,120.07393007259897
2011-03-17,119.9380595647713
2011-03-18,120.05695687381198
2011-03-21,119.90096724912132
2011-03-22,118.75684684876208
2011-03-23,118.71598128125824
2011-03-24,118.6525913911932
2011-03-25,119.05304613444216
2011-03-28,118.99972687181581
2011-03-29,118.92949958434531
2011-03-30,119.26773743788154
2011-03-31,118.96532858968928
2011-04-01,118.72352515766987
2011-04-04,118.66900449496823
2011-04-05,118.77709666680768
2011-04-06,118.66224547437231
2011-04-07,118.59163867721614
2011-04-08,118.64330454759302
2011-04-11,118.51097916254817
2011-04-12,118.86835668621498
2011-04-13,118.78308858050954
2011-04-14,119.71959735991192
2011-04-15,119.12397892971732
2011-04-18,119.05502001448477
