,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.16460256309877
2010-01-06,100.18937357770453
2010-01-07,100.22305147313445
2010-01-08,100.24460581244306
2010-01-11,100.1890848936888
2010-01-12,100.12323629819463
2010-01-13,100.14432948415065
2010-01-14,100.14007047988596
2010-01-15,100.12873370064008
2010-01-19,100.09988811277988
2010-01-20,99.88090968021237
2010-01-21,99.72127273956399
2010-01-22,99.72740500098622
2010-01-25,99.7296964944481
2010-01-26,99.70666077212914
2010-01-27,99.70090530945828
2010-01-28,99.69373606464322
2010-01-29,99.55809665715091
2010-02-01,99.62219188179061
2010-02-02,99.67514615828651
2010-02-03,99.64284394508813
2010-02-04,99.57930646900203
2010-02-05,99.41527447935408
2010-02-08,99.44021201738116
2010-02-09,99.45089350945379
2010-02-10,99.49203546864993
2010-02-11,99.64162635377596
2010-02-12,99.6392122500156
2010-02-16,99.78615309714034
2010-02-17,99.78455461270192
2010-02-18,99.85227419798812
2010-02-19,99.84624097104694
2010-02-22,99.8325692345315
2010-02-23,99.82854062727604
2010-02-24,99.83208506088502
2010-02-25,99.73558700419719
2010-02-26,99.86258671442097
2010-03-01,99.96947304874408
2010-03-02,100.01742614384382
2010-03-03,100.04264194347101
2010-03-04,100.09315734050831
2010-03-05,100.1570756676671
2010-03-08,100.17450316723807
2010-03-09,100.1405699864248
2010-03-10,100.1358418372304
2010-03-11,100.18879518383041
2010-03-12,100.22715702796542
2010-03-15,100.25080570150179
2010-03-16,100.28201691851865
2010-03-17,100.27785129066302
2010-03-18,100.32015872326807
2010-03-19,100.35729164137618
2010-03-22,100.32769839050498
2010-03-23,100.33913049469831
2010-03-24,100.33180630754043
2010-03-25,100.36117959829886
2010-03-26,100.38346078169106
2010-03-29,100.40860239644903
2010-03-30,100.4230262671214
2010-03-31,100.40602069437095
2010-04-01,100.54240319672306
2010-04-05,100.59781364014486
2010-04-06,100.62462446051556
2010-04-07,100.58727902891302
2010-04-08,100.54681761650185
2010-04-09,100.55520001465464
2010-04-12,100.54506657786007
2010-04-13,100.59537023464718
2010-04-14,100.6825945859211
2010-04-15,100.67062725337706
2010-04-16,100.69979096825791
2010-04-19,100.65024407034606
2010-04-20,100.65597373556096
2010-04-21,100.71065027637103
2010-04-22,100.68830064763733
2010-04-23,100.61666219361692
2010-04-26,100.62219627290584
2010-04-27,100.71422707859148
2010-04-28,100.76443200355298
2010-04-29,100.75319800388785
2010-04-30,100.58202631391717
2010-05-03,100.57625075008298
2010-05-04,100.58421335367275
2010-05-05,100.57508086555326
2010-05-06,100.56762357593333
2010-05-07,100.61247509416161
2010-05-10,100.68970667893925
2010-05-11,100.70424718968872
2010-05-12,100.66406162267553
2010-05-13,100.67934191762934
2010-05-14,100.5751882999673
2010-05-17,100.56729169083836
2010-05-18,100.60467804601129
2010-05-19,100.70493530112095
2010-05-20,100.73225453751081
2010-05-21,100.786017241767
2010-05-24,100.803887992142
2010-05-25,100.78670225698616
2010-05-26,100.87842314287707
2010-05-27,100.88976136797542
2010-05-28,100.91985328682995
2010-06-01,100.97007410937094
2010-06-02,100.9361815123899
2010-06-03,100.93297633327705
2010-06-04,100.95091965524418
2010-06-07,100.80983773436441
2010-06-08,100.74941280847673
2010-06-09,100.79465828988701
2010-06-10,100.86374564411999
2010-06-11,100.85739831472743
2010-06-14,100.94146492444638
2010-06-15,100.92098219722139
2010-06-16,100.93180872111112
2010-06-17,100.91407946177385
2010-06-18,100.95397109496665
2010-06-21,101.06264583351167
2010-06-22,101.05323067238938
2010-06-23,101.06166227977764
2010-06-24,101.05101728170534
2010-06-25,101.06308108258372
2010-06-28,101.03091037627951
2010-06-29,100.95247271469796
2010-06-30,100.95233595588259
2010-07-01,100.96127946411401
2010-07-02,100.96127946411401
2010-07-06,100.98793091766343
2010-07-07,101.09608636327721
2010-07-08,101.16527829047087
2010-07-09,101.19015343161063
2010-07-12,101.17957067631681
2010-07-13,101.25965577266649
2010-07-14,101.2595669849143
2010-07-15,101.26891510139248
2010-07-16,101.2237190408415
2010-07-19,101.23329943666498
2010-07-20,101.20545035553296
2010-07-21,101.21163629922653
2010-07-22,101.24546439122827
2010-07-23,101.29870799457898
2010-07-26,101.31579074072914
2010-07-27,101.37006941695672
2010-07-28,101.38101610661685
2010-07-29,101.26041566792215
2010-07-30,101.25791770665202
2010-08-02,101.26944449769768
2010-08-03,101.4592144494181
2010-08-04,101.35297862955359
2010-08-05,101.37617386887459
2010-08-06,101.43110112943394
2010-08-09,101.48004959917994
2010-08-10,101.45665666206331
2010-08-11,101.44708824533996
2010-08-12,101.45451766208458
2010-08-13,101.45845481541242
2010-08-16,101.47955306564656
2010-08-17,101.51740050119386
2010-08-18,101.50366974416303
2010-08-19,101.45207294436909
2010-08-20,101.4460285910697
2010-08-23,101.44389254694475
2010-08-24,101.41031473375702
2010-08-25,101.39025420453304
2010-08-26,101.39769217188251
2010-08-27,101.45546907974746
2010-08-30,101.41750923127321
2010-08-31,101.48200763369138
2010-09-01,101.54529008154813
2010-09-02,101.61293251317139
2010-09-03,101.58130369393206
2010-09-07,101.57471473254516
2010-09-08,101.49491964443399
2010-09-09,101.51625940385317
2010-09-10,101.59109826539931
2010-09-13,101.5884040279669
2010-09-14,101.59330028590584
2010-09-15,101.70808084550553
2010-09-16,101.69923712417169
2010-09-17,101.69331586634098
2010-09-20,101.69634434036635
2010-09-21,101.70696135871681
2010-09-22,101.70726450188504
2010-09-23,101.70342635019453
2010-09-24,101.68521334898222
2010-09-27,101.73285099991988
2010-09-28,101.71727752390935
2010-09-29,101.70234671537658
2010-09-30,101.76146815900287
2010-10-01,101.7523495200772
2010-10-04,101.7688696343556
2010-10-05,101.73595272370554
2010-10-06,101.62265126168704
2010-10-07,101.51300226529281
2010-10-08,101.53668409300646
2010-10-11,101.52937625126249
2010-10-12,101.53217065953483
2010-10-13,101.54029395182681
2010-10-14,101.49060981261213
2010-10-15,101.44198251786635
2010-10-18,101.50068754240854
2010-10-19,101.523856848707
2010-10-20,101.42451036522954
2010-10-21,101.42246187305943
2010-10-22,101.61436002071562
2010-10-25,101.59792888120714
2010-10-26,101.60093674680911
2010-10-27,101.64506433791509
2010-10-28,101.61417982137489
2010-10-29,101.62543486726416
2010-11-01,101.6762495438956
2010-11-02,101.66480823808925
2010-11-03,101.54415715344552
2010-11-04,101.6119388200297
2010-11-05,101.62353226365089
2010-11-08,101.60970144836534
2010-11-09,101.61999601724763
2010-11-10,101.56993822147103
2010-11-11,101.52558553534791
2010-11-12,101.50837569365837
2010-11-15,101.49943251495728
2010-11-16,101.48892736295437
2010-11-17,101.38613955048012
2010-11-18,101.37976137558995
2010-11-19,101.36792275240094
2010-11-22,101.37633712065151
2010-11-23,101.34918540311439
2010-11-24,101.29675519878074
2010-11-26,101.27214297854893
2010-11-29,101.24123245438928
2010-11-30,101.21713572487197
2010-12-01,101.27616496619248
2010-12-02,101.17079435006431
2010-12-03,101.1631096257413
2010-12-06,101.21187533537267
2010-12-07,101.18852539417998
2010-12-08,101.18376852610731
2010-12-09,101.04949090029672
2010-12-10,101.11711993224793
2010-12-13,101.15449675202544
2010-12-14,101.14105048271553
2010-12-15,101.18578283366995
2010-12-16,101.12778706297517
2010-12-17,101.08079949858777
2010-12-20,101.07356648873102
2010-12-21,101.04710814808962
2010-12-22,101.0601666665696
2010-12-23,101.0430477361877
2010-12-27,101.08681371244201
2010-12-28,101.11304148481885
2010-12-29,101.08166467363874
2010-12-30,101.07705426442638
2010-12-31,101.06945788524952
2011-01-03,101.03380005131872
2011-01-04,101.0607337924544
2011-01-05,101.04442409962512
2011-01-06,101.04460516375207
2011-01-07,101.09875122966515
2011-01-10,101.16293353002166
2011-01-11,101.14105565517389
2011-01-12,101.16316776575185
2011-01-13,101.17306111330245
2011-01-14,101.1118408876687
2011-01-18,101.17008423900432
2011-01-19,101.17022657652934
2011-01-20,101.13106833191107
2011-01-21,101.10379271497851
2011-01-24,101.12085483330269
2011-01-25,100.69069307940619
2011-01-26,100.64691018499596
2011-01-27,100.71286181625103
2011-01-28,100.75443913156904
2011-01-31,100.67642159738482
2011-02-01,100.69920895248916
2011-02-02,100.74334078805789
2011-02-03,100.78919634026212
2011-02-04,100.80358050251552
2011-02-07,100.75377439811818
2011-02-08,100.84316813429686
2011-02-09,100.84011570506135
2011-02-10,100.85240025708568
2011-02-11,100.82786076116561
2011-02-14,100.75411821585243
2011-02-15,100.7730223725093
2011-02-16,100.81937447447005
2011-02-17,100.80062187787166
2011-02-18,100.80600773457579
2011-02-22,100.8750749726278
2011-02-23,100.8475575128635
2011-02-24,100.89037518498596
2011-02-25,100.87970045663796
2011-02-28,100.87398834486345
2011-03-01,100.90536134869733
2011-03-02,100.85804719194589
2011-03-03,100.78582798871145
2011-03-04,100.81484605107052
2011-03-07,100.82437252359588
2011-03-08,100.73943393344541
2011-03-09,100.66930765831323
2011-03-10,100.75559109568044
2011-03-11,100.75280132116723
2011-03-14,100.73657845502113
2011-03-15,100.68564576918749
2011-03-16,100.70391401178081
2011-03-17,100.65021439204685
2011-03-18,100.64042147241972
2011-03-21,100.59973568977473
2011-03-22,100.37761896009948
2011-03-23,100.37264973253514
2011-03-24,100.42509718177588
2011-03-25,100.45998655673458
2011-03-28,100.454088718502
2011-03-29,100.40842876710165
2011-03-30,100.4716912621231
2011-03-31,100.47633300237634
2011-04-01,100.48892664552089
2011-04-04,100.44834009852781
2011-04-05,100.41238330166978
2011-04-06,100.36691586620228
2011-04-07,100.36808415048382
2011-04-08,100.3958489008637
2011-04-11,100.36745284105656
2011-04-12,100.49668209852298
2011-04-13,100.47603050240936
2011-04-14,100.52974022203013
2011-04-15,100.50900327134218
2011-04-18,100.5284391459284
