,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.30931747288247
2010-01-06,100.8168104936353
2010-01-07,102.12781282580139
2010-01-08,103.18553348998834
2010-01-11,103.51544148183825
2010-01-12,103.74685554687082
2010-01-13,104.02064547830754
2010-01-14,104.01244863841261
2010-01-15,103.8566976016086
2010-01-19,103.51990560379123
2010-01-20,103.7040377535755
2010-01-21,103.53926638412935
2010-01-22,104.23206093583912
2010-01-25,104.71867910372781
2010-01-26,104.58166560270925
2010-01-27,104.44099944791006
2010-01-28,104.71063064670822
2010-01-29,105.02235997338624
2010-02-01,104.51958884192942
2010-02-02,104.5265045561684
2010-02-03,104.75143474370286
2010-02-04,104.22454581035946
2010-02-05,104.56457400841576
2010-02-08,103.90846177356575
2010-02-09,104.34405773549318
2010-02-10,104.98704166297846
2010-02-11,104.34558690364827
2010-02-12,104.66638585439186
2010-02-16,105.18453736863816
2010-02-17,105.13689482266415
2010-02-18,105.47486198825037
2010-02-19,105.47517646918634
2010-02-22,105.47945591219136
2010-02-23,105.43652935588325
2010-02-24,105.80496055672349
2010-02-25,105.81977539485891
2010-02-26,106.38209807105873
2010-03-01,107.00922938869826
2010-03-02,107.33703498720597
2010-03-03,107.42657584269358
2010-03-04,107.00252060508959
2010-03-05,106.83409550486205
2010-03-08,107.16085145471435
2010-03-09,107.11320275146673
2010-03-10,107.19910685416353
2010-03-11,107.14493149085162
2010-03-12,106.94160057089977
2010-03-15,107.42269759666243
2010-03-16,106.68787988187508
2010-03-17,106.481893343797
2010-03-18,106.77389697145568
2010-03-19,107.09650476144216
2010-03-22,106.56199300370956
2010-03-23,106.36441927765867
2010-03-24,106.2739081647399
2010-03-25,107.08067646048892
2010-03-26,106.9617786802315
2010-03-29,107.44252350524044
2010-03-30,108.32936453443598
2010-03-31,108.1400602785613
2010-04-01,108.15507743136223
2010-04-05,107.80106640179932
2010-04-06,108.19129022035598
2010-04-07,109.01432156684552
2010-04-08,109.07679778573642
2010-04-09,108.55055458269656
2010-04-12,109.18321994889664
2010-04-13,109.36229759814712
2010-04-14,110.39078276876255
2010-04-15,110.31045800483459
2010-04-16,109.73345172294954
2010-04-19,109.59217013635485
2010-04-20,109.83699175436948
2010-04-21,110.12022015713228
2010-04-22,110.89489763679575
2010-04-23,110.64247696137416
2010-04-26,111.55625023957487
2010-04-27,110.9810028148345
2010-04-28,110.6833308435471
2010-04-29,109.7779741989462
2010-04-30,109.0273842734889
2010-05-03,108.44773705486625
2010-05-04,107.43249505820738
2010-05-05,108.63147816925589
2010-05-06,108.64831473842256
2010-05-07,109.07502893134182
2010-05-10,110.77552169286515
2010-05-11,110.13470384765127
2010-05-12,110.15919823558072
2010-05-13,110.85648661449595
2010-05-14,110.36767652138303
2010-05-17,109.73470988380669
2010-05-18,109.64224562804915
2010-05-19,109.74850196944686
2010-05-20,109.56544462911698
2010-05-21,110.22699351509765
2010-05-24,110.11243421724562
2010-05-25,110.37361700764083
2010-05-26,110.72953883150221
2010-05-27,111.90721533682226
2010-05-28,111.55737974660624
2010-06-01,111.67728084111383
2010-06-02,112.3464295645288
2010-06-03,112.60242940069888
2010-06-04,112.13793228265763
2010-06-07,111.48046398862637
2010-06-08,111.36858362447398
2010-06-09,111.11500017116063
2010-06-10,111.76607572280554
2010-06-11,111.63303869472476
2010-06-14,111.93783724091655
2010-06-15,112.42439714106938
2010-06-16,112.60772176912197
2010-06-17,112.85144835440995
2010-06-18,113.05037853836032
2010-06-21,113.76989383320775
2010-06-22,114.005350119381
2010-06-23,114.54086468961344
2010-06-24,113.82365585357879
2010-06-25,114.11933842231613
2010-06-28,114.08126731654397
2010-06-29,113.2679512873442
2010-06-30,112.99043472122943
2010-07-01,112.60307983401798
2010-07-02,112.48213042965496
2010-07-06,112.15637548755147
2010-07-07,112.72997538669536
2010-07-08,113.0725430716285
2010-07-09,113.71897464864314
2010-07-12,113.60160805325147
2010-07-13,114.2579954352974
2010-07-14,114.0135009880654
2010-07-15,113.33711137591432
2010-07-16,112.49484497048854
2010-07-19,112.29271049719334
2010-07-20,111.55649192350505
2010-07-21,111.49423949776445
2010-07-22,111.4056669228618
2010-07-23,110.68235652416791
2010-07-26,110.43330338496034
2010-07-27,110.84241131595651
2010-07-28,111.76712367013886
2010-07-29,110.93715428052059
2010-07-30,110.66372494335195
2010-08-02,110.7558901779005
2010-08-03,112.8418980957541
2010-08-04,112.74688389329859
2010-08-05,112.99242568535422
2010-08-06,113.20575174193544
2010-08-09,113.00899415036803
2010-08-10,113.24219781367051
2010-08-11,113.37480294668192
2010-08-12,113.65170524766296
2010-08-13,114.28683967683612
2010-08-16,114.16858579243474
2010-08-17,113.53181305501808
2010-08-18,113.74561095480107
2010-08-19,113.22312681844112
2010-08-20,113.14152730239388
2010-08-23,113.14897739621934
2010-08-24,112.91940137399604
2010-08-25,113.38055835735888
2010-08-26,113.94434826964414
2010-08-27,114.97640990022364
2010-08-30,114.8953767238322
2010-08-31,115.55093322863068
2010-09-01,116.01652151930685
2010-09-02,116.48116511247675
2010-09-03,116.98796052191001
2010-09-07,116.8680701678499
2010-09-08,116.68145358939806
2010-09-09,117.01091750136028
2010-09-10,116.86403836245933
2010-09-13,117.2819401153718
2010-09-14,117.0030019165652
2010-09-15,116.92538010247458
2010-09-16,117.12878399960617
2010-09-17,117.76904549426611
2010-09-20,117.75308310095342
2010-09-21,117.74144005273673
2010-09-22,118.403557206647
2010-09-23,118.83547348514868
2010-09-24,118.2802349109913
2010-09-27,118.66282143808695
2010-09-28,118.89065512815321
2010-09-29,119.14862437952672
2010-09-30,119.18498342448919
2010-10-01,119.20290271765272
2010-10-04,119.54816341552558
2010-10-05,119.49082494176172
2010-10-06,119.45052781134326
2010-10-07,119.1512453027442
2010-10-08,119.96030203184544
2010-10-11,119.72929191449528
2010-10-12,119.97757543019699
2010-10-13,120.05667852419666
2010-10-14,119.83830509122689
2010-10-15,119.76721649925604
2010-10-18,119.62685334500966
2010-10-19,119.75206339499171
2010-10-20,119.50550910378546
2010-10-21,119.42481308958082
2010-10-22,119.51292326044091
2010-10-25,119.93356776606471
2010-10-26,120.04054115950139
2010-10-27,120.64171920082478
2010-10-28,120.5131488095718
2010-10-29,120.50919879737519
2010-11-01,121.74031072676155
2010-11-02,121.68259425698193
2010-11-03,120.8928683306448
2010-11-04,121.27670417463209
2010-11-05,121.33206771468278
2010-11-08,121.15449214580032
2010-11-09,121.4485359409231
2010-11-10,121.7819532235786
2010-11-11,121.36000751226534
2010-11-12,121.39384924251202
2010-11-15,121.54131644495698
2010-11-16,121.33149769390624
2010-11-17,120.76767488444882
2010-11-18,120.61472519857315
2010-11-19,120.4242643961812
2010-11-22,120.97270006988565
2010-11-23,120.58312939559995
2010-11-24,120.74359026325286
2010-11-26,119.80681434138342
2010-11-29,120.14779588993683
2010-11-30,119.86065303149266
2010-12-01,120.64200147581253
2010-12-02,120.11550617347226
2010-12-03,119.96658218622532
2010-12-06,119.52504185688603
2010-12-07,119.41090925050997
2010-12-08,119.35082902093504
2010-12-09,118.35872501185445
2010-12-10,119.23210147290754
2010-12-13,118.83389608396942
2010-12-14,118.3975387970662
2010-12-15,118.15112361152251
2010-12-16,117.78060914366833
2010-12-17,117.69198528381705
2010-12-20,117.41449163943089
2010-12-21,117.01339118157127
2010-12-22,116.24323350750187
2010-12-23,116.74984137315572
2010-12-27,117.13742422523754
2010-12-28,117.0938912788521
2010-12-29,117.3925598261135
2010-12-30,117.32391970437139
2010-12-31,117.43272515920536
2011-01-03,116.1317948334004
2011-01-04,116.51612989306307
2011-01-05,116.44860937716889
2011-01-06,116.37867423305937
2011-01-07,116.3692415815049
2011-01-10,116.90437166678102
2011-01-11,116.91153944596675
2011-01-12,117.12431638840097
2011-01-13,117.15776653171822
2011-01-14,117.0580575261686
2011-01-18,117.84042701088286
2011-01-19,118.31610475799458
2011-01-20,118.13482564034298
2011-01-21,118.46787624903602
2011-01-24,118.90918271802241
2011-01-25,118.33980999961896
2011-01-26,118.4474741541755
2011-01-27,118.77665213314194
2011-01-28,119.0202458718444
2011-01-31,119.58994890111154
2011-02-01,119.67884395929475
2011-02-02,119.72713565159165
2011-02-03,119.73073332743631
2011-02-04,120.01096737203375
2011-02-07,120.40160612807773
2011-02-08,120.48220100772282
2011-02-09,120.39882878975057
2011-02-10,120.05597968558601
2011-02-11,120.10022864583352
2011-02-14,120.67620912828274
2011-02-15,120.85462832311842
2011-02-16,121.69542981808922
2011-02-17,122.52093472252706
2011-02-18,122.65418915295243
2011-02-22,123.21831933294123
2011-02-23,123.51572097809168
2011-02-24,124.10992032043262
2011-02-25,124.29123320054222
2011-02-28,124.19863337155532
2011-03-01,123.9686274889915
2011-03-02,124.12840371297757
2011-03-03,124.37936212869678
2011-03-04,125.0559108231548
2011-03-07,125.13537651125732
2011-03-08,125.66857771370992
2011-03-09,125.56577750527234
2011-03-10,125.55361378338374
2011-03-11,124.9705101084695
2011-03-14,125.02664882542228
2011-03-15,124.63459349558352
2011-03-16,124.40980503473696
2011-03-17,124.56065571120162
2011-03-18,124.66848497942908
2011-03-21,124.6485578205617
2011-03-22,124.44368572969822
2011-03-23,124.16879518655348
2011-03-24,124.32633664654158
2011-03-25,124.70834314736366
2011-03-28,124.70998786746249
2011-03-29,124.90502329168352
2011-03-30,124.36548325997187
2011-03-31,124.30549851633441
2011-04-01,124.76786929704967
2011-04-04,124.79920342847468
2011-04-05,124.06937235518167
2011-04-06,123.86007913287708
2011-04-07,123.50486780901481
2011-04-08,123.71002846801488
2011-04-11,123.5727773146494
2011-04-12,123.02743060804904
2011-04-13,122.99762900715523
2011-04-14,123.00963277596986
2011-04-15,122.54290804785896
2011-04-18,122.44689918106042
