,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.30931747288247
2010-01-06,100.75267456857891
2010-01-07,100.72446895940679
2010-01-08,100.76847919741947
2010-01-11,100.79371238881532
2010-01-12,100.80232789761767
2010-01-13,100.95977524444883
2010-01-14,100.975657147346
2010-01-15,101.03914815608239
2010-01-19,101.02698311116323
2010-01-20,101.19859172720632
2010-01-21,101.03810984946739
2010-01-22,101.15964808894186
2010-01-25,101.42238205102566
2010-01-26,101.38137994691243
2010-01-27,101.21978599446011
2010-01-28,101.39681945066091
2010-01-29,101.35853833502797
2010-02-01,101.36671021094868
2010-02-02,101.29051550695166
2010-02-03,101.39163376064084
2010-02-04,101.00073177176563
2010-02-05,101.01025184457063
2010-02-08,100.75404262918943
2010-02-09,100.90122871078984
2010-02-10,101.2018702625113
2010-02-11,101.2161356629493
2010-02-12,101.22634144046732
2010-02-16,101.71077285906702
2010-02-17,101.7446301826822
2010-02-18,101.97753572202761
2010-02-19,101.82497159569155
2010-02-22,101.90508364303554
2010-02-23,101.87058970620151
2010-02-24,102.15069716785942
2010-02-25,102.22420787122284
2010-02-26,102.36442262761489
2010-03-01,102.66924160934718
2010-03-02,102.57624461926594
2010-03-03,102.58444539228391
2010-03-04,102.10021811382764
2010-03-05,101.92312153045205
2010-03-08,101.82615391519398
2010-03-09,101.99371311010133
2010-03-10,102.01113489490771
2010-03-11,102.09066514983344
2010-03-12,102.09141222988836
2010-03-15,102.17753715054911
2010-03-16,102.12507968062266
2010-03-17,101.96749477667322
2010-03-18,102.09715270179966
2010-03-19,102.32875276318435
2010-03-22,102.13855562712953
2010-03-23,102.07589005665481
2010-03-24,102.05431349201176
2010-03-25,102.41865462831606
2010-03-26,102.41712191650905
2010-03-29,102.58294160760269
2010-03-30,102.8659412152861
2010-03-31,102.87364031041623
2010-04-01,102.89374907845719
2010-04-05,102.78838550371715
2010-04-06,102.94336911142591
2010-04-07,102.99184216267408
2010-04-08,102.84410422417078
2010-04-09,102.45982708005585
2010-04-12,102.6435465885774
2010-04-13,102.70299770271707
2010-04-14,102.75220153969798
2010-04-15,102.70337475292052
2010-04-16,102.61150087590359
2010-04-19,102.61780912319902
2010-04-20,102.6971960311092
2010-04-21,102.93089534737199
2010-04-22,103.49836066870091
2010-04-23,103.32591198404998
2010-04-26,103.48597591515897
2010-04-27,103.54425569328276
2010-04-28,103.56472371980507
2010-04-29,103.45391994657182
2010-04-30,103.17073360040504
2010-05-03,103.45941099311237
2010-05-04,103.48996821974404
2010-05-05,103.55821057580218
2010-05-06,103.49682908233196
2010-05-07,103.87500960066465
2010-05-10,104.71075400648431
2010-05-11,104.61683641869402
2010-05-12,104.73473451180351
2010-05-13,104.78551095204311
2010-05-14,104.77085951955162
2010-05-17,104.71007822597363
2010-05-18,104.66766968788734
2010-05-19,104.74870303006303
2010-05-20,104.65579768583665
2010-05-21,105.07724178391648
2010-05-24,104.99134700189458
2010-05-25,105.18658374637154
2010-05-26,105.07943013902371
2010-05-27,105.38502599099618
2010-05-28,105.39192035275471
2010-06-01,105.49640089143948
2010-06-02,105.69675797619595
2010-06-03,105.68955211662352
2010-06-04,105.51697179230581
2010-06-07,105.21848121944981
2010-06-08,105.25679846857167
2010-06-09,105.13259767294214
2010-06-10,105.56581759388888
2010-06-11,105.54347435688194
2010-06-14,105.74173781982853
2010-06-15,105.99859121626605
2010-06-16,106.09198175795821
2010-06-17,106.27147456361861
2010-06-18,106.2597298392306
2010-06-21,106.29432673647175
2010-06-22,106.39926781558101
2010-06-23,106.4382051333322
2010-06-24,106.27827711737807
2010-06-25,106.39041403492396
2010-06-28,106.16572780543065
2010-06-29,105.49253157214623
2010-06-30,105.24948293808502
2010-07-01,105.15025460908386
2010-07-02,105.15621138376989
2010-07-06,105.08069112697254
2010-07-07,105.5146976850598
2010-07-08,105.83768606730887
2010-07-09,105.80741419743562
2010-07-12,105.81966167086435
2010-07-13,106.05171559421466
2010-07-14,106.05739344600043
2010-07-15,105.92061750353207
2010-07-16,105.75536691413872
2010-07-19,105.70642332991126
2010-07-20,105.0422167110413
2010-07-21,104.97933158488833
2010-07-22,104.97579751521319
2010-07-23,104.3795674751862
2010-07-26,104.36209164115202
2010-07-27,104.55269957623271
2010-07-28,105.18915095026948
2010-07-29,104.98866538902783
2010-07-30,104.98339415022042
2010-08-02,105.0233806554224
2010-08-03,105.68113156102197
2010-08-04,105.3948364279696
2010-08-05,105.70280048197364
2010-08-06,105.81919818483968
2010-08-09,105.76402708822361
2010-08-10,105.88028931078402
2010-08-11,106.32285257092869
2010-08-12,106.34004034044632
2010-08-13,106.40353565790382
2010-08-16,106.36197813789303
2010-08-17,106.36084601652105
2010-08-18,106.34053584548651
2010-08-19,106.139165449433
2010-08-20,106.12942874757677
2010-08-23,106.13491493978357
2010-08-24,105.8712297151022
2010-08-25,106.01295048855498
2010-08-26,106.0150943020222
2010-08-27,106.13677744544565
2010-08-30,106.07475041788304
2010-08-31,106.00861009431254
2010-09-01,106.11723094942914
2010-09-02,106.27738223483878
2010-09-03,106.4253397646932
2010-09-07,106.45159556564869
2010-09-08,106.20415260502173
2010-09-09,106.59642423677629
2010-09-10,106.22816745183295
2010-09-13,106.24524674504865
2010-09-14,106.18889454842355
2010-09-15,106.32181965654733
2010-09-16,106.36214780290629
2010-09-17,106.32836222158262
2010-09-20,106.49953602508286
2010-09-21,106.4449530373548
2010-09-22,106.68021595104109
2010-09-23,107.07395553362244
2010-09-24,106.97143117409249
2010-09-27,107.06218193921086
2010-09-28,107.18688956736563
2010-09-29,107.33909662161909
2010-09-30,107.30024356185235
2010-10-01,107.42200656596881
2010-10-04,107.4292122788388
2010-10-05,107.3774792925856
2010-10-06,107.34053499016755
2010-10-07,107.37486983115728
2010-10-08,107.47379490039413
2010-10-11,107.37427145821955
2010-10-12,107.3681204038755
2010-10-13,107.2253598196714
2010-10-14,107.1095524374755
2010-10-15,107.0445898306834
2010-10-18,107.17211034380901
2010-10-19,107.19153145991882
2010-10-20,107.09643267376524
2010-10-21,107.22207906729665
2010-10-22,107.51569305710996
2010-10-25,107.5936165662169
2010-10-26,107.60072740162572
2010-10-27,107.91315495450658
2010-10-28,107.80904139128326
2010-10-29,107.8301562325631
2010-11-01,108.02398287965791
2010-11-02,108.01601887326235
2010-11-03,107.53124172040984
2010-11-04,107.76701359209254
2010-11-05,107.84348140387335
2010-11-08,107.78550493395537
2010-11-09,107.91746317374007
2010-11-10,108.0101904669366
2010-11-11,107.800090364716
2010-11-12,107.94324205341833
2010-11-15,108.10144944841801
2010-11-16,108.06129274104984
2010-11-17,107.5554037429117
2010-11-18,107.4079249235418
2010-11-19,107.36658301152261
2010-11-22,107.43523426641586
2010-11-23,107.25249559649633
2010-11-24,107.27473127011463
2010-11-26,106.87357714035679
2010-11-29,106.88811907548128
2010-11-30,106.81339619893805
2010-12-01,107.20126558588633
2010-12-02,107.19983683720957
2010-12-03,107.06913524050826
2010-12-06,107.06629967192512
2010-12-07,107.17553682512317
2010-12-08,107.13946199042483
2010-12-09,106.48839638651484
2010-12-10,106.77401145606107
2010-12-13,107.02135172731204
2010-12-14,107.02524243101647
2010-12-15,107.02143783752668
2010-12-16,106.84244383032508
2010-12-17,106.739679575959
2010-12-20,106.72215256785823
2010-12-21,106.75155139760578
2010-12-22,106.73505404598116
2010-12-23,106.95079327890234
2010-12-27,107.0527683736541
2010-12-28,107.1295009234621
2010-12-29,107.30017081219407
2010-12-30,107.31146773108166
2010-12-31,107.38664619069816
2011-01-03,106.7375877221137
2011-01-04,106.73263902818961
2011-01-05,106.5875039562714
2011-01-06,106.5728893884008
2011-01-07,106.49874300835403
2011-01-10,106.78216608387926
2011-01-11,106.94191508711911
2011-01-12,106.99533431988546
2011-01-13,106.94378839539517
2011-01-14,107.12645637535564
2011-01-18,107.57404652350408
2011-01-19,107.65050932608612
2011-01-20,107.35398053774736
2011-01-21,107.40967568364701
2011-01-24,107.73807101749837
2011-01-25,107.23015968068516
2011-01-26,107.5839386520828
2011-01-27,107.70306880391551
2011-01-28,107.68221693032457
2011-01-31,108.19030521991918
2011-02-01,108.34647596692466
2011-02-02,108.28559717057637
2011-02-03,108.61809700642434
2011-02-04,108.78786740236745
2011-02-07,109.07713745131012
2011-02-08,109.00342217548062
2011-02-09,108.92335625296792
2011-02-10,108.73250846491224
2011-02-11,108.7913487146022
2011-02-14,109.13023701744605
2011-02-15,109.17326025833651
2011-02-16,109.80721089890257
2011-02-17,110.11695514558232
2011-02-18,110.11683357592165
2011-02-22,110.34745435925298
2011-02-23,110.52553272094235
2011-02-24,110.49781182067906
2011-02-25,110.83706501816499
2011-02-28,110.85876569266216
2011-03-01,110.60309677734249
2011-03-02,110.50056804438779
2011-03-03,110.42792872799332
2011-03-04,110.449092097875
2011-03-07,110.53789250226826
2011-03-08,110.75419122547
2011-03-09,110.91389828376552
2011-03-10,110.87346850212657
2011-03-11,110.55463023662203
2011-03-14,110.56309861352483
2011-03-15,110.24930221570798
2011-03-16,110.20321451037358
2011-03-17,110.28048729343337
2011-03-18,110.42069960389527
2011-03-21,110.29210325688263
2011-03-22,110.10629537464439
2011-03-23,109.88149070269098
2011-03-24,109.98810494290481
2011-03-25,110.20257142726724
2011-03-28,110.14567875112152
2011-03-29,110.26618903177054
2011-03-30,110.0222504500467
2011-03-31,110.12589937831122
2011-04-01,110.39765415258157
2011-04-04,110.46637694495939
2011-04-05,110.18181731114494
2011-04-06,109.9685583207419
2011-04-07,110.04284806127235
2011-04-08,110.16834058678431
2011-04-11,110.20104414065426
2011-04-12,110.13124045902804
2011-04-13,110.10813734704864
2011-04-14,110.11540834684084
2011-04-15,110.16992253826976
2011-04-18,110.15065650522696
