,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,99.8716902580058
2010-01-06,99.66074243295877
2010-01-07,99.88720614253121
2010-01-08,99.8491411091227
2010-01-11,99.65562732327724
2010-01-12,99.92679472445013
2010-01-13,99.85594126275976
2010-01-14,99.85855028443784
2010-01-15,99.8551223881966
2010-01-19,99.73962078236856
2010-01-20,100.24221628614126
2010-01-21,101.49028013792704
2010-01-22,101.50821216180341
2010-01-25,101.65058335383674
2010-01-26,101.65985768596006
2010-01-27,101.3839840170477
2010-01-28,101.50446073350669
2010-01-29,101.23294148622854
2010-02-01,101.22881341680217
2010-02-02,101.26974605969264
2010-02-03,101.9085736942088
2010-02-04,100.82904408379498
2010-02-05,100.96300842366087
2010-02-08,101.11047058255159
2010-02-09,101.09109634963534
2010-02-10,101.15901321345119
2010-02-11,101.09673380778615
2010-02-12,101.10497253791469
2010-02-16,101.19346227889388
2010-02-17,101.14194091217458
2010-02-18,101.1397473930267
2010-02-19,100.61430450972131
2010-02-22,100.52391118054776
2010-02-23,100.70751668766465
2010-02-24,100.62153105834629
2010-02-25,100.47381834589788
2010-02-26,100.69434763236885
2010-03-01,100.77371475466002
2010-03-02,100.731838376564
2010-03-03,100.72491260158186
2010-03-04,100.92593816506998
2010-03-05,100.86848285258475
2010-03-08,101.01985721406051
2010-03-09,100.43504392811879
2010-03-10,100.48083190995267
2010-03-11,100.78596135057286
2010-03-12,100.98412709758719
2010-03-15,100.69039536629802
2010-03-16,100.66118093515804
2010-03-17,100.63311490910402
2010-03-18,100.70448933181085
2010-03-19,100.68116574458466
2010-03-22,100.76849285318337
2010-03-23,100.72941007501753
2010-03-24,100.8526338633871
2010-03-25,100.6370186660343
2010-03-26,100.51265548449409
2010-03-29,100.43856048121424
2010-03-30,100.32757147097047
2010-03-31,100.32960928727714
2010-04-01,100.51518733914769
2010-04-05,100.85045723759521
2010-04-06,100.91119022239562
2010-04-07,100.75549438434788
2010-04-08,100.79628836606923
2010-04-09,100.74684130837213
2010-04-12,100.63929850243953
2010-04-13,100.7099372662829
2010-04-14,100.83096189860586
2010-04-15,100.79962813699225
2010-04-16,100.89771489500943
2010-04-19,100.80494410981746
2010-04-20,100.7263776563943
2010-04-21,100.97392279384643
2010-04-22,100.71134486653567
2010-04-23,100.4791463990345
2010-04-26,100.66876362827887
2010-04-27,100.73845380422786
2010-04-28,100.90310751946151
2010-04-29,100.3901351791242
2010-04-30,100.04662549787295
2010-05-03,99.87419128612493
2010-05-04,99.8353636754789
2010-05-05,99.85350373964948
2010-05-06,99.95281352909905
2010-05-07,100.11703519375483
2010-05-10,99.8691969932235
2010-05-11,99.54238882350171
2010-05-12,99.56044223396451
2010-05-13,99.55259854884457
2010-05-14,99.2620609677189
2010-05-17,99.20825083716154
2010-05-18,99.41531725805069
2010-05-19,99.39570594733247
2010-05-20,99.4333485451384
2010-05-21,99.49238377834538
2010-05-24,99.5891296663992
2010-05-25,99.67749285761421
2010-05-26,99.76706087633887
2010-05-27,99.99772869927561
2010-05-28,99.96372273558937
2010-06-01,99.87022078898984
2010-06-02,100.00671569065162
2010-06-03,100.06709008713763
2010-06-04,100.0615693060721
2010-06-07,100.19777239291258
2010-06-08,99.90207661128431
2010-06-09,99.9063565996435
2010-06-10,99.78413942331262
2010-06-11,99.81009234028518
2010-06-14,100.01489315667783
2010-06-15,99.92671783114133
2010-06-16,100.09364738174541
2010-06-17,100.03053938720993
2010-06-18,100.11122842436068
2010-06-21,100.54004897802699
2010-06-22,100.61378683813713
2010-06-23,100.6867496120025
2010-06-24,100.75635717623244
2010-06-25,100.78134345851609
2010-06-28,100.69878948891596
2010-06-29,100.6489957287401
2010-06-30,100.64501624439585
2010-07-01,100.63338826694405
2010-07-02,100.63296569016963
2010-07-06,100.5688003306172
2010-07-07,101.06188231078362
2010-07-08,101.46816733044216
2010-07-09,101.42169021167913
2010-07-12,101.44586187874837
2010-07-13,102.19186870502114
2010-07-14,102.24738399764176
2010-07-15,102.22949204350797
2010-07-16,102.20259321685202
2010-07-19,102.17565067048861
2010-07-20,102.66770595537875
2010-07-21,102.57351061440515
2010-07-22,102.62530518926094
2010-07-23,103.33583537041156
2010-07-26,103.33966917893473
2010-07-27,103.37686827974353
2010-07-28,103.30058818783165
2010-07-29,103.23129880490998
2010-07-30,103.12147969691014
2010-08-02,103.76833264189939
2010-08-03,104.30448360705353
2010-08-04,104.26894411429606
2010-08-05,104.2262055680865
2010-08-06,104.21613841922219
2010-08-09,104.17169882356228
2010-08-10,104.2035435993713
2010-08-11,104.3989137789451
2010-08-12,104.54160939796658
2010-08-13,104.65977646677788
2010-08-16,104.65977646677788
2010-08-17,104.76286711715044
2010-08-18,104.74497677070795
2010-08-19,104.75554262842059
2010-08-20,104.80266151956586
2010-08-23,104.83831298446916
2010-08-24,104.72448097319409
2010-08-25,104.73594979304575
2010-08-26,104.90159090618332
2010-08-27,104.8282181527753
2010-08-30,104.92194383974304
2010-08-31,105.25884063495036
2010-09-01,105.11089259967098
2010-09-02,105.02896049258696
2010-09-03,105.03177914142326
2010-09-07,105.14720697968274
2010-09-08,105.39653358252679
2010-09-09,105.52371064223716
2010-09-10,105.49633783479015
2010-09-13,105.49138014128103
2010-09-14,105.5377047557427
2010-09-15,105.80806262096876
2010-09-16,105.93973539516644
2010-09-17,105.92752346799881
2010-09-20,105.81223580573139
2010-09-21,105.83659394482741
2010-09-22,106.19325935955369
2010-09-23,106.20425402877831
2010-09-24,106.1276982475057
2010-09-27,106.15531527338764
2010-09-28,106.20730707318015
2010-09-29,106.22680989768449
2010-09-30,106.39086986566058
2010-10-01,106.39086986566058
2010-10-04,106.39086986566058
2010-10-05,106.39086986566058
2010-10-06,106.89657409800817
2010-10-07,106.89657409800817
2010-10-08,106.89657409800817
2010-10-11,106.89657409800817
2010-10-12,106.89657409800817
2010-10-13,107.1344410703605
2010-10-14,107.1344410703605
2010-10-15,107.1344410703605
2010-10-18,107.1344410703605
2010-10-19,107.1344410703605
2010-10-20,107.23878742785833
2010-10-21,107.14225943314005
2010-10-22,107.56967399704754
2010-10-25,107.56967399704754
2010-10-26,107.56967399704754
2010-10-27,108.34525430329629
2010-10-28,108.34525430329629
2010-10-29,108.34525430329629
2010-11-01,108.34525430329629
2010-11-02,108.34525430329629
2010-11-03,108.55512082120497
2010-11-04,108.48379891700304
2010-11-05,108.707161393943
2010-11-08,108.707161393943
2010-11-09,108.707161393943
2010-11-10,109.31547466039356
2010-11-11,109.31547466039356
2010-11-12,109.31547466039356
2010-11-15,109.31547466039356
2010-11-16,109.31547466039356
2010-11-17,109.41685025655752
2010-11-18,109.30339231340808
2010-11-19,109.27920049010248
2010-11-22,109.26808862118331
2010-11-23,109.23464128774418
2010-11-24,109.58772040579254
2010-11-26,109.57336472174377
2010-11-29,109.4354222290499
2010-11-30,109.25273615141042
2010-12-01,109.34816722963954
2010-12-02,110.07523439293017
2010-12-03,109.99150428582345
2010-12-06,109.99150428582345
2010-12-07,109.99150428582345
2010-12-08,109.99150428582345
2010-12-09,109.8180195011946
2010-12-10,109.9018293496681
2010-12-13,109.9018293496681
2010-12-14,109.9018293496681
2010-12-15,109.9018293496681
2010-12-16,110.55455713224698
2010-12-17,110.06057140240122
2010-12-20,110.06057140240122
2010-12-21,110.06057140240122
2010-12-22,110.06057140240122
2010-12-23,110.06057140240122
2010-12-27,110.06057140240122
2010-12-28,110.06057140240122
2010-12-29,110.06057140240122
2010-12-30,110.06057140240122
2010-12-31,110.06057140240122
2011-01-03,110.06057140240122
2011-01-04,110.06057140240122
2011-01-05,110.06057140240122
2011-01-06,110.06057140240122
2011-01-07,111.68451803783782
2011-01-10,111.66144417522207
2011-01-11,111.67541102227656
2011-01-12,111.79832395490705
2011-01-13,111.80803029655581
2011-01-14,111.89713144921261
2011-01-18,111.95268844799199
2011-01-19,112.0140756294166
2011-01-20,112.27609881049372
2011-01-21,112.09796792250519
2011-01-24,112.79639953845367
2011-01-25,111.09305772844473
2011-01-26,110.9935661287966
2011-01-27,111.2282864341178
2011-01-28,111.2282864341178
2011-01-31,110.80042211150253
2011-02-01,111.08952989388973
2011-02-02,111.11895223902957
2011-02-03,111.16418720677001
2011-02-04,111.10353189016269
2011-02-07,110.83123892222179
2011-02-08,110.96038002043048
2011-02-09,111.06218082967071
2011-02-10,111.0074456932864
2011-02-11,110.77617135158468
2011-02-14,110.04393467311141
2011-02-15,110.18457939779408
2011-02-16,110.2150223890514
2011-02-17,110.3105340671004
2011-02-18,110.3795137030125
2011-02-22,111.17396658553409
2011-02-23,111.27967201828982
2011-02-24,111.4909974841726
2011-02-25,111.56463365324707
2011-02-28,111.49800157337745
2011-03-01,112.011946747792
2011-03-02,112.03723332485035
2011-03-03,111.78010556626457
2011-03-04,111.85947501293373
2011-03-07,111.89817020554538
2011-03-08,111.83667726953112
2011-03-09,111.50623985570742
2011-03-10,111.5395593734873
2011-03-11,111.5318366456502
2011-03-14,111.5318366456502
2011-03-15,111.27621062119844
2011-03-16,111.3546345350955
2011-03-17,111.3546345350955
2011-03-18,111.3546345350955
2011-03-21,111.3546345350955
2011-03-22,110.37735617998659
2011-03-23,110.65903709374953
2011-03-24,110.6999545634868
2011-03-25,110.85676218455197
2011-03-28,110.84921669282987
2011-03-29,111.07406322884421
2011-03-30,111.57243170859546
2011-03-31,111.58187287101094
2011-04-01,111.56187025387428
2011-04-04,111.55856712347492
2011-04-05,111.81481214626129
2011-04-06,111.75723871704251
2011-04-07,111.71718926948863
2011-04-08,111.67051021138886
2011-04-11,111.62007639726082
2011-04-12,112.8919567576063
2011-04-13,112.8919567576063
2011-04-14,112.8919567576063
2011-04-15,112.8919567576063
2011-04-18,112.8919567576063
