,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,99.8716902580058
2010-01-06,99.59341113439646
2010-01-07,99.49522538298804
2010-01-08,99.05540099253616
2010-01-11,98.82818842436711
2010-01-12,99.35987089906195
2010-01-13,99.35519629786015
2010-01-14,99.00115767410149
2010-01-15,98.83836351876424
2010-01-19,98.61347228282214
2010-01-20,99.16882514994309
2010-01-21,101.17494298689147
2010-01-22,101.38976965297837
2010-01-25,101.34402540624527
2010-01-26,101.28567966308808
2010-01-27,100.63751527192348
2010-01-28,100.8277574835957
2010-01-29,100.53009963594502
2010-02-01,100.8408030144824
2010-02-02,100.73648839930473
2010-02-03,101.71464263101339
2010-02-04,99.84431922964274
2010-02-05,99.90740945954691
2010-02-08,100.42800955870003
2010-02-09,100.00931275270554
2010-02-10,100.05127546318684
2010-02-11,99.59775257296504
2010-02-12,99.5740205693377
2010-02-16,100.30896765329923
2010-02-17,100.22639837657147
2010-02-18,100.31704064363443
2010-02-19,99.55010872599858
2010-02-22,99.39853054502373
2010-02-23,99.9571074040681
2010-02-24,99.87348776011468
2010-02-25,99.549243760534
2010-02-26,100.10240889793896
2010-03-01,100.46434147486653
2010-03-02,100.06748379699454
2010-03-03,99.96601348800154
2010-03-04,100.36469110023887
2010-03-05,100.33787344129188
2010-03-08,100.13921580224243
2010-03-09,98.94233835698827
2010-03-10,98.79057056905343
2010-03-11,99.35947084990659
2010-03-12,99.49902503639437
2010-03-15,98.69668709747964
2010-03-16,98.61251143340122
2010-03-17,98.72018689615722
2010-03-18,98.8203547066492
2010-03-19,100.02276947093858
2010-03-22,99.23394820562146
2010-03-23,98.87797141405264
2010-03-24,99.02436904851704
2010-03-25,98.74449181635708
2010-03-26,98.35681694805594
2010-03-29,97.94161720058435
2010-03-30,97.9040074791498
2010-03-31,97.98197097192202
2010-04-01,98.18794344326936
2010-04-05,98.87050193538337
2010-04-06,98.85957530943755
2010-04-07,98.0451650429647
2010-04-08,98.09823720729534
2010-04-09,97.91676821741822
2010-04-12,97.77092413686738
2010-04-13,97.98713030820761
2010-04-14,98.14222117946285
2010-04-15,98.06877589992425
2010-04-16,98.2756705717726
2010-04-19,98.18728057679806
2010-04-20,97.64589891291988
2010-04-21,98.22777137746179
2010-04-22,97.98983184910011
2010-04-23,97.71494491929327
2010-04-26,98.1409733426011
2010-04-27,98.1802238878733
2010-04-28,98.18285804314101
2010-04-29,97.80604040994159
2010-04-30,97.61598364214875
2010-05-03,97.51422364162676
2010-05-04,96.43373939302155
2010-05-05,96.9668507549372
2010-05-06,96.889009061256
2010-05-07,97.33809653635339
2010-05-10,97.03083385618872
2010-05-11,96.5430556520586
2010-05-12,96.45684980861454
2010-05-13,96.92048201591324
2010-05-14,96.20457896669855
2010-05-17,95.69808107159409
2010-05-18,95.88133097748808
2010-05-19,95.8729979206879
2010-05-20,95.86041545568065
2010-05-21,96.06705860715458
2010-05-24,96.60495995163993
2010-05-25,96.72902906433458
2010-05-26,97.04974172423391
2010-05-27,97.34724563261865
2010-05-28,97.09747810152969
2010-06-01,96.527784460872
2010-06-02,96.67599625721807
2010-06-03,96.57179498796874
2010-06-04,96.47060317225213
2010-06-07,96.92425997346812
2010-06-08,96.60227539764
2010-06-09,96.92098234306913
2010-06-10,96.51288356776091
2010-06-11,96.40816266142618
2010-06-14,96.87596575036899
2010-06-15,96.52359429735931
2010-06-16,96.2352834127521
2010-06-17,95.79342525694761
2010-06-18,96.43754087316339
2010-06-21,97.17771925247473
2010-06-22,97.25347540603171
2010-06-23,97.29722136085441
2010-06-24,96.87468841950168
2010-06-25,96.57872016503582
2010-06-28,96.54365544366881
2010-06-29,96.00199295331561
2010-06-30,96.49780818824952
2010-07-01,95.94278016496476
2010-07-02,96.14492717013393
2010-07-06,96.04641541221324
2010-07-07,96.38960133102766
2010-07-08,97.30510000395084
2010-07-09,98.19373950912481
2010-07-12,97.18546709105448
2010-07-13,98.81537568987386
2010-07-14,98.09277444621776
2010-07-15,98.04825273521534
2010-07-16,97.79823832767914
2010-07-19,98.371363416708
2010-07-20,99.49157538713364
2010-07-21,99.05945451427047
2010-07-22,99.63278342149025
2010-07-23,100.95846890359466
2010-07-26,101.28399973123273
2010-07-27,101.43201009288116
2010-07-28,101.3630907247936
2010-07-29,100.91431674326662
2010-07-30,101.86635872339254
2010-08-02,102.73630531871046
2010-08-03,103.82330194233522
2010-08-04,103.70059868904995
2010-08-05,103.7344515163167
2010-08-06,103.26793701149263
2010-08-09,103.27010782028255
2010-08-10,103.29247169835878
2010-08-11,103.53265777045273
2010-08-12,103.54455946882649
2010-08-13,103.70695669969234
2010-08-16,103.51929870457519
2010-08-17,103.60501817770864
2010-08-18,103.79780142350542
2010-08-19,103.70404396511027
2010-08-20,103.4907659884442
2010-08-23,103.27633385886324
2010-08-24,103.31997975194734
2010-08-25,103.41694061535976
2010-08-26,104.45194605653735
2010-08-27,104.88083774882003
2010-08-30,104.98291022945668
2010-08-31,105.88778058830748
2010-09-01,105.8252760281659
2010-09-02,105.50872200184054
2010-09-03,105.60906772769808
2010-09-07,105.66312217850987
2010-09-08,105.69728710186753
2010-09-09,106.19327772215007
2010-09-10,106.37504977147526
2010-09-13,106.61031842751227
2010-09-14,106.48014405110487
2010-09-15,106.64986019945172
2010-09-16,106.51625442847768
2010-09-17,106.81314941317034
2010-09-20,106.7177804739054
2010-09-21,107.2342449191996
2010-09-22,107.39579163981831
2010-09-23,107.45744380391807
2010-09-24,107.27020616378302
2010-09-27,107.53376434755143
2010-09-28,107.34057961764869
2010-09-29,107.80288930356454
2010-09-30,108.02164170433986
2010-10-01,108.44508688954156
2010-10-04,109.8799909066739
2010-10-05,109.8799909066739
2010-10-06,110.4022798636303
2010-10-07,110.73347896489493
2010-10-08,111.10059957236078
2010-10-11,111.69903274907716
2010-10-12,111.74362610865664
2010-10-13,112.39949390152464
2010-10-14,112.309366460722
2010-10-15,112.14851822336192
2010-10-18,113.02792975459641
2010-10-19,113.08347719941436
2010-10-20,113.18349319610323
2010-10-21,112.38534895929513
2010-10-22,113.31924700635723
2010-10-25,113.39300376565247
2010-10-26,113.31952413234941
2010-10-27,114.4692876652581
2010-10-28,114.47249167983132
2010-10-29,113.71609332253254
2010-11-01,114.7442209719293
2010-11-02,114.66697928382024
2010-11-03,114.78048152565454
2010-11-04,116.11897545004717
2010-11-05,115.30079147471864
2010-11-08,116.5314039719859
2010-11-09,116.47509716371383
2010-11-10,117.54069103608589
2010-11-11,117.35913220399331
2010-11-12,118.09428760268086
2010-11-15,117.13499317798072
2010-11-16,117.10070921874241
2010-11-17,117.40989149343352
2010-11-18,117.90906137869146
2010-11-19,117.24669525822067
2010-11-22,117.45560099762886
2010-11-23,117.2508418982409
2010-11-24,118.09805891816241
2010-11-26,117.76655044513066
2010-11-29,117.70375660635119
2010-11-30,117.66314391719224
2010-12-01,118.07257029852845
2010-12-02,119.81627432708657
2010-12-03,120.0440828539724
2010-12-06,119.99602946671425
2010-12-07,121.01523427271935
2010-12-08,120.07580632056465
2010-12-09,119.56090531809686
2010-12-10,119.56059779209829
2010-12-13,120.23877428586081
2010-12-14,121.99676729304888
2010-12-15,123.3020869055029
2010-12-16,124.02500732535117
2010-12-17,123.95628165950635
2010-12-20,123.11589788042485
2010-12-21,123.32102421186971
2010-12-22,121.4396044956086
2010-12-23,120.93667298804758
2010-12-27,122.48312721319115
2010-12-28,123.22350762937555
2010-12-29,123.92403097620358
2010-12-30,124.56967387783678
2010-12-31,124.84579413586742
2011-01-03,124.9835849293603
2011-01-04,126.4088864193079
2011-01-05,122.69929948827875
2011-01-06,122.53203698701627
2011-01-07,125.13138462390707
2011-01-10,126.44404938852931
2011-01-11,128.4241102314475
2011-01-12,129.38333504127937
2011-01-13,130.52613561313797
2011-01-14,131.2893665187113
2011-01-18,130.58845474504628
2011-01-19,130.52857533402624
2011-01-20,132.14108176553862
2011-01-21,131.84200361572417
2011-01-24,132.72187906089206
2011-01-25,130.95423630679034
2011-01-26,130.6627101110546
2011-01-27,129.70543209819792
2011-01-28,129.60095209343547
2011-01-31,128.93470787526326
2011-02-01,128.99911552326785
2011-02-02,128.9003141677004
2011-02-03,130.4380753294585
2011-02-04,130.40878655644937
2011-02-07,129.7848909364449
2011-02-08,130.13634290534358
2011-02-09,130.55047946424716
2011-02-10,130.43877685836148
2011-02-11,129.92804902303277
2011-02-14,128.42270387009478
2011-02-15,128.3205183003295
2011-02-16,127.3434408096117
2011-02-17,127.1578168546059
2011-02-18,127.24365412376947
2011-02-22,129.07043801932159
2011-02-23,129.29382913266002
2011-02-24,129.4099303120311
2011-02-25,128.7340532445527
2011-02-28,128.38431899585225
2011-03-01,129.7523812904346
2011-03-02,129.09532682473304
2011-03-03,127.66943601811181
2011-03-04,128.10780192615798
2011-03-07,128.41125169737373
2011-03-08,128.43287870728216
2011-03-09,126.75754035622847
2011-03-10,127.4532711017838
2011-03-11,128.31715982786628
2011-03-14,128.25900659441365
2011-03-15,127.58981723964669
2011-03-16,127.96577228663601
2011-03-17,126.85562977738267
2011-03-18,126.99129184370284
2011-03-21,126.50672814532533
2011-03-22,124.6253679222935
2011-03-23,124.75303064161784
2011-03-24,125.19266044702336
2011-03-25,126.73936617178335
2011-03-28,126.31582535589465
2011-03-29,126.92756483171506
2011-03-30,129.87629235899777
2011-03-31,129.22417162470566
2011-04-01,128.21349650083505
2011-04-04,128.8836703257339
2011-04-05,129.79836254633636
2011-04-06,129.10197834104423
2011-04-07,128.24750373973416
2011-04-08,128.81672258763194
2011-04-11,129.00896734688445
2011-04-12,131.44599853494154
2011-04-13,131.068037499163
2011-04-14,132.2482797952853
2011-04-15,132.33252583714972
2011-04-18,132.3094790184347
