,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.8465729610262
2010-01-06,101.28512039344318
2010-01-07,101.48976552437703
2010-01-08,102.1638378122162
2010-01-11,101.82439890061535
2010-01-12,101.18205487624897
2010-01-13,101.67834217222484
2010-01-14,101.48696736987218
2010-01-15,100.9728180939341
2010-01-19,100.69385974965455
2010-01-20,100.90702835049933
2010-01-21,99.12054717355258
2010-01-22,98.66101513473936
2010-01-25,98.76347262250515
2010-01-26,98.52900968661307
2010-01-27,98.13401650581449
2010-01-28,98.58139001674881
2010-01-29,97.43466442954009
2010-02-01,97.96854413220153
2010-02-02,98.65694630754481
2010-02-03,99.06787096138456
2010-02-04,97.61934793275297
2010-02-05,97.35468250673756
2010-02-08,97.46074473692178
2010-02-09,97.38049448625452
2010-02-10,97.53765240807468
2010-02-11,98.21296231106798
2010-02-12,97.90530483420166
2010-02-16,99.28525714160756
2010-02-17,99.56279183758011
2010-02-18,100.03013204250452
2010-02-19,100.11694623452267
2010-02-22,99.75942266921113
2010-02-23,99.6852285103941
2010-02-24,99.7828837124059
2010-02-25,99.38176032863754
2010-02-26,100.03217166810695
2010-03-01,100.84012133437884
2010-03-02,101.03044781042593
2010-03-03,100.92328551255099
2010-03-04,101.09208695032478
2010-03-05,101.45668131857586
2010-03-08,101.4897546571629
2010-03-09,100.64298986456633
2010-03-10,100.50469061078891
2010-03-11,100.94667155428965
2010-03-12,101.23525399963083
2010-03-15,100.81809108087914
2010-03-16,101.04043139990652
2010-03-17,100.97890555970469
2010-03-18,101.49890804126154
2010-03-19,102.59129281580451
2010-03-22,102.17103415519571
2010-03-23,101.99324624128107
2010-03-24,101.99757563782072
2010-03-25,102.22444480869146
2010-03-26,102.39253065105999
2010-03-29,102.32063572498532
2010-03-30,102.34433247253916
2010-03-31,102.29466726307682
2010-04-01,102.96227174781542
2010-04-05,103.23313668138618
2010-04-06,103.25608203304385
2010-04-07,102.92575344719388
2010-04-08,102.81117079553349
2010-04-09,102.86088139830179
2010-04-12,102.61313286016275
2010-04-13,102.96500272754771
2010-04-14,104.12243197984294
2010-04-15,103.98269024200178
2010-04-16,104.6301074138327
2010-04-19,104.59582735633171
2010-04-20,105.07008591677264
2010-04-21,105.87713665331066
2010-04-22,105.7177544095565
2010-04-23,105.81175177460564
2010-04-26,106.06044993454053
2010-04-27,106.08386445421631
2010-04-28,106.63749698160511
2010-04-29,105.94939775343971
2010-04-30,104.7889247160674
2010-05-03,104.17287679072692
2010-05-04,104.02146307980556
2010-05-05,105.10171523855581
2010-05-06,105.25670799305499
2010-05-07,105.84593049828868
2010-05-10,104.76435134004643
2010-05-11,104.91998193295873
2010-05-12,104.46470699856097
2010-05-13,104.41739724262352
2010-05-14,104.06222285605045
2010-05-17,104.21220503231439
2010-05-18,104.41982278205882
2010-05-19,105.66160744647316
2010-05-20,105.45473241130425
2010-05-21,105.9294110001632
2010-05-24,106.6055824329104
2010-05-25,106.6376020214339
2010-05-26,107.67801744065217
2010-05-27,107.61030906210611
2010-05-28,107.4255581343893
2010-06-01,106.95012133449556
2010-06-02,107.80162451583672
2010-06-03,107.08719302329601
2010-06-04,106.80228545256779
2010-06-07,106.82635487351001
2010-06-08,106.06232491583415
2010-06-09,106.09171475601204
2010-06-10,107.24477087267915
2010-06-11,107.22889879080233
2010-06-14,107.22465596060088
2010-06-15,108.21964673597618
2010-06-16,109.2865490802439
2010-06-17,109.15268393903891
2010-06-18,110.11359500721775
2010-06-21,111.7155386814831
2010-06-22,111.7555311260618
2010-06-23,111.48402852385628
2010-06-24,110.84808171662384
2010-06-25,110.393467642872
2010-06-28,111.09739852660375
2010-06-29,110.91894639666141
2010-06-30,111.60557729506522
2010-07-01,111.27492729960301
2010-07-02,111.3500366854437
2010-07-06,111.36239558163143
2010-07-07,111.4325617255881
2010-07-08,112.35365097543179
2010-07-09,113.30535267377911
2010-07-12,112.74314546711955
2010-07-13,113.82447924873416
2010-07-14,113.65210670442256
2010-07-15,113.17692010181733
2010-07-16,112.6637633244318
2010-07-19,112.70217954283412
2010-07-20,112.70711994745936
2010-07-21,113.49256710195485
2010-07-22,115.01871542480863
2010-07-23,114.7149655582825
2010-07-26,114.93016830591012
2010-07-27,115.04362413349929
2010-07-28,115.4357676965881
2010-07-29,115.15633624662024
2010-07-30,115.14278667197807
2010-08-02,115.178088768379
2010-08-03,117.88616199113915
2010-08-04,117.53601348314753
2010-08-05,117.40568266087709
2010-08-06,117.7267438129975
2010-08-09,117.93621955148691
2010-08-10,117.54747211620187
2010-08-11,117.66510087608548
2010-08-12,117.43079028999149
2010-08-13,118.03181380241523
2010-08-16,118.08748762579138
2010-08-17,118.80739700788365
2010-08-18,118.85952243265346
2010-08-19,118.33412854199779
2010-08-20,118.0172761037282
2010-08-23,118.07752662337802
2010-08-24,117.85493256564938
2010-08-25,117.65450439878079
2010-08-26,117.88090940756734
2010-08-27,118.45267642411802
2010-08-30,118.27568831713835
2010-08-31,118.6157352566582
2010-09-01,118.66880717618342
2010-09-02,119.08862630399206
2010-09-03,119.00657210515018
2010-09-07,119.18574860750775
2010-09-08,118.95296392018608
2010-09-09,118.56548097147325
2010-09-10,119.61909410607281
2010-09-13,119.50433028773631
2010-09-14,119.4255422492488
2010-09-15,120.06869843776623
2010-09-16,119.48731237081118
2010-09-17,120.14638346349922
2010-09-20,119.49700739293083
2010-09-21,119.77774484356239
2010-09-22,119.97442240753396
2010-09-23,119.48405793456871
2010-09-24,119.99703057537783
2010-09-27,119.98584357643747
2010-09-28,119.63260720272726
2010-09-29,119.46877583352261
2010-09-30,119.00290716515109
2010-10-01,119.39201907604772
2010-10-04,119.56667329506206
2010-10-05,119.72661631548837
2010-10-06,119.03186186665395
2010-10-07,117.83584776709901
2010-10-08,117.66259545008486
2010-10-11,117.64351435636097
2010-10-12,117.83236503819366
2010-10-13,118.0046499434409
2010-10-14,117.67535862712022
2010-10-15,117.22421757852538
2010-10-18,117.75480698546691
2010-10-19,117.85897611670617
2010-10-20,117.72926830597848
2010-10-21,117.26747065517972
2010-10-22,118.97938914003788
2010-10-25,118.64661511673044
2010-10-26,118.85181685145366
2010-10-27,119.85830371935985
2010-10-28,119.81467291161987
2010-10-29,119.48814660218599
2010-11-01,119.60206813021996
2010-11-02,119.3532167613184
2010-11-03,118.54853661845569
2010-11-04,119.07494778183673
2010-11-05,118.30459227681635
2010-11-08,118.49877358357152
2010-11-09,118.78053873935443
2010-11-10,118.75118988186956
2010-11-11,118.63498487976081
2010-11-12,118.50423390885796
2010-11-15,118.35856604429927
2010-11-16,118.37166240537884
2010-11-17,117.64353268374329
2010-11-18,117.57610663834036
2010-11-19,117.4131749713829
2010-11-22,117.7173528258278
2010-11-23,117.56397382429184
2010-11-24,117.64342089500363
2010-11-26,117.23285726867498
2010-11-29,117.41521401366123
2010-11-30,117.34906934728168
2010-12-01,117.73230446151733
2010-12-02,117.16474975030094
2010-12-03,116.7030917432524
2010-12-06,116.57612714614072
2010-12-07,116.17186255202333
2010-12-08,116.77512830507614
2010-12-09,117.36829543590443
2010-12-10,117.88865031056761
2010-12-13,117.589124152047
2010-12-14,117.37641975702002
2010-12-15,117.61338728342281
2010-12-16,117.5045859163342
2010-12-17,116.93883361988591
2010-12-20,116.23624396000852
2010-12-21,115.80585957041377
2010-12-22,115.549192000777
2010-12-23,115.47285382762462
2010-12-27,115.86757261643147
2010-12-28,116.00586949208312
2010-12-29,116.0457629962829
2010-12-30,116.00233851647327
2010-12-31,115.94529815754247
2011-01-03,115.63325442977778
2011-01-04,116.193558536087
2011-01-05,115.12856442775585
2011-01-06,114.91652282600901
2011-01-07,115.37337048987521
2011-01-10,116.20057000672396
2011-01-11,116.04355002276098
2011-01-12,115.99934694638932
2011-01-13,116.28146960471537
2011-01-14,115.8861282410649
2011-01-18,116.15056099317961
2011-01-19,116.80271223334778
2011-01-20,116.46672880273616
2011-01-21,116.58326161330722
2011-01-24,117.2287891274187
2011-01-25,115.38378935686194
2011-01-26,115.20253381607971
2011-01-27,115.62716783026286
2011-01-28,115.98243689536051
2011-01-31,115.52518697961587
2011-02-01,115.34665323172551
2011-02-02,115.65177546345083
2011-02-03,116.64500768396601
2011-02-04,116.6001333377422
2011-02-07,115.99535332741507
2011-02-08,116.48872316756515
2011-02-09,116.8157784385132
2011-02-10,116.80974028188457
2011-02-11,116.66980528720664
2011-02-14,116.19587733150584
2011-02-15,116.33845487521893
2011-02-16,115.90764924219754
2011-02-17,116.17454363388697
2011-02-18,116.25277337254275
2011-02-22,117.03738817181345
2011-02-23,117.41355958910485
2011-02-24,117.68080740370381
2011-02-25,117.24761341624054
2011-02-28,116.93168353279471
2011-03-01,117.55938144367168
2011-03-02,117.39448270819949
2011-03-03,116.79954906842643
2011-03-04,117.37658969849934
2011-03-07,117.51481045400193
2011-03-08,116.884297457854
2011-03-09,116.30498468172583
2011-03-10,117.04585756592341
2011-03-11,117.17660206284332
2011-03-14,117.16540404549552
2011-03-15,116.99990345425246
2011-03-16,117.07560155227601
2011-03-17,116.29606683977583
2011-03-18,116.63715111753632
2011-03-21,116.26446204435105
2011-03-22,115.13214198165493
2011-03-23,115.17182816322513
2011-03-24,115.51570215679939
2011-03-25,116.64934685581045
2011-03-28,116.53084325976019
2011-03-29,116.67204078688124
2011-03-30,117.43193875173941
2011-03-31,117.05563351946347
2011-04-01,116.79477633598673
2011-04-04,116.71331569980909
2011-04-05,116.6130986929318
2011-04-06,116.58272700094071
2011-04-07,116.268961164027
2011-04-08,116.40051651642906
2011-04-11,116.34816506179405
2011-04-12,116.8881230653954
2011-04-13,116.8900381967018
2011-04-14,117.81896488534736
2011-04-15,117.4119601349838
2011-04-18,117.54438504824087
