,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.8465729610262
2010-01-06,100.87447469085117
2010-01-07,101.03693786234338
2010-01-08,101.249346567263
2010-01-11,101.13284925149676
2010-01-12,100.85897942368258
2010-01-13,101.04193303958426
2010-01-14,101.08705683613172
2010-01-15,100.97259904725877
2010-01-19,100.98025074928431
2010-01-20,101.17551422739395
2010-01-21,100.86376216457535
2010-01-22,100.81687243369232
2010-01-25,100.90033115687015
2010-01-26,100.82668507809619
2010-01-27,100.62534081273346
2010-01-28,100.57348669181088
2010-01-29,99.9038886126437
2010-02-01,99.9675877976649
2010-02-02,100.22274877641723
2010-02-03,100.32601646110506
2010-02-04,99.51226315022083
2010-02-05,99.47400999534842
2010-02-08,99.50661025351431
2010-02-09,99.51178579749201
2010-02-10,99.69824353421538
2010-02-11,100.32502474312534
2010-02-12,100.24547498025777
2010-02-16,100.8776244430686
2010-02-17,100.73893768242246
2010-02-18,100.97169626079285
2010-02-19,100.87782495795851
2010-02-22,100.72027555889362
2010-02-23,100.74565902775151
2010-02-24,100.84488045374238
2010-02-25,100.36307677788115
2010-02-26,100.9855830287008
2010-03-01,101.79344871877429
2010-03-02,102.05774152733005
2010-03-03,102.1169937061729
2010-03-04,102.3622307992521
2010-03-05,102.70744237046416
2010-03-08,102.83098945084927
2010-03-09,102.42602160810966
2010-03-10,102.44458696658437
2010-03-11,102.71278486859049
2010-03-12,102.89320849371941
2010-03-15,102.79933799780673
2010-03-16,102.89886060288687
2010-03-17,102.93122999774064
2010-03-18,103.24088748334391
2010-03-19,103.42225600068336
2010-03-22,103.25862699684514
2010-03-23,103.36537881787108
2010-03-24,103.36320567933633
2010-03-25,103.51017602937017
2010-03-26,103.6218795319875
2010-03-29,103.6610988200687
2010-03-30,103.74396660221277
2010-03-31,103.62943701214493
2010-04-01,104.13796166731402
2010-04-05,104.21270559376838
2010-04-06,104.20335143439306
2010-04-07,104.10086478341904
2010-04-08,103.97216068031393
2010-04-09,104.07214975057981
2010-04-12,103.76927468537306
2010-04-13,103.97943776271056
2010-04-14,104.5582619820638
2010-04-15,104.44155844145072
2010-04-16,105.1028438847778
2010-04-19,105.01557842926296
2010-04-20,105.10024313334891
2010-04-21,105.30836331444148
2010-04-22,105.19248907711096
2010-04-23,105.1963933590358
2010-04-26,105.19536320349216
2010-04-27,105.56106363488183
2010-04-28,105.83881077037259
2010-04-29,105.47858880592345
2010-04-30,104.86869278164215
2010-05-03,104.52716566113212
2010-05-04,104.70376094188852
2010-05-05,104.89757328734403
2010-05-06,104.96287752070887
2010-05-07,105.19083896345632
2010-05-10,104.76373773616632
2010-05-11,104.8710066883539
2010-05-12,104.74088215230496
2010-05-13,104.81949858742149
2010-05-14,104.58202436485247
2010-05-17,104.65119091398823
2010-05-18,104.77784994004747
2010-05-19,104.79814318878832
2010-05-20,104.91645051380935
2010-05-21,105.10065485872322
2010-05-24,105.50353967249488
2010-05-25,105.43772075276564
2010-05-26,105.50980318785642
2010-05-27,105.49609676003782
2010-05-28,105.57976863824275
2010-06-01,105.61954674492537
2010-06-02,105.66285894727984
2010-06-03,105.5801427533958
2010-06-04,105.64160565634333
2010-06-07,105.6129562875017
2010-06-08,105.39085228360172
2010-06-09,105.47983264100543
2010-06-10,105.43764802710005
2010-06-11,105.45912036209116
2010-06-14,105.6085722534593
2010-06-15,105.962274992767
2010-06-16,105.99243006660693
2010-06-17,105.93254065066532
2010-06-18,106.08735363560363
2010-06-21,106.5732364149651
2010-06-22,106.6337482110178
2010-06-23,106.62646974846291
2010-06-24,106.63406725957877
2010-06-25,106.61589119497854
2010-06-28,107.28881373532025
2010-06-29,107.12037068105332
2010-06-30,107.23006507615258
2010-07-01,107.28352457031816
2010-07-02,107.31160633431284
2010-07-06,107.33045965196395
2010-07-07,107.44154618649154
2010-07-08,107.68240739779363
2010-07-09,107.72675763115728
2010-07-12,107.69030505367432
2010-07-13,108.02259986932779
2010-07-14,107.91472940410341
2010-07-15,107.89367151486005
2010-07-16,107.64649744412479
2010-07-19,107.61747930947965
2010-07-20,107.56218885583965
2010-07-21,107.48623511608453
2010-07-22,107.72567500429524
2010-07-23,107.46898643108723
2010-07-26,107.56663681973797
2010-07-27,107.65659798796352
2010-07-28,107.67877477503313
2010-07-29,107.06837716819308
2010-07-30,107.1341809917
2010-08-02,107.16366388691642
2010-08-03,108.0042505519857
2010-08-04,107.56267277544954
2010-08-05,107.55822839736543
2010-08-06,107.90379680920066
2010-08-09,108.07475597042854
2010-08-10,107.64289398575575
2010-08-11,107.79330302615126
2010-08-12,107.7904982978148
2010-08-13,108.00436136756466
2010-08-16,108.02664918756798
2010-08-17,108.58107033228666
2010-08-18,108.55509282334019
2010-08-19,108.2481031145157
2010-08-20,108.29127995116104
2010-08-23,108.34274205034495
2010-08-24,108.1818264566689
2010-08-25,108.0056039636028
2010-08-26,108.03976958310953
2010-08-27,108.35881055855212
2010-08-30,108.30446690321426
2010-08-31,108.62562005258786
2010-09-01,108.54488285381387
2010-09-02,108.70971954708146
2010-09-03,108.4087967979801
2010-09-07,108.44894249595026
2010-09-08,108.24717326548415
2010-09-09,108.3430159865116
2010-09-10,108.59222226766072
2010-09-13,108.5906393856768
2010-09-14,108.57810340718437
2010-09-15,109.18730166042596
2010-09-16,108.97436459618682
2010-09-17,109.32987699615721
2010-09-20,109.25834167523793
2010-09-21,109.29368634494625
2010-09-22,109.38388793704581
2010-09-23,109.42564614747374
2010-09-24,109.25534793188478
2010-09-27,109.41312235085708
2010-09-28,109.31561893514262
2010-09-29,109.25351439096349
2010-09-30,109.12148756862763
2010-10-01,109.1121976624001
2010-10-04,109.16127039066721
2010-10-05,109.0040965534995
2010-10-06,108.64570239243055
2010-10-07,108.17724094381926
2010-10-08,108.27708879144659
2010-10-11,108.26173476536844
2010-10-12,108.36189530856288
2010-10-13,108.58079381233279
2010-10-14,108.29904380127988
2010-10-15,108.1649891778109
2010-10-18,108.41294180498494
2010-10-19,108.49422170039239
2010-10-20,108.25888561526408
2010-10-21,108.1919136003735
2010-10-22,108.83145003349718
2010-10-25,108.81142321962881
2010-10-26,108.82036149330693
2010-10-27,109.41201233618507
2010-10-28,109.33145448531317
2010-10-29,109.2160280961813
2010-11-01,109.36983443365132
2010-11-02,109.37349202276422
2010-11-03,108.85497983757762
2010-11-04,109.10154127241194
2010-11-05,109.39595056422336
2010-11-08,109.30279091102028
2010-11-09,109.3238900029265
2010-11-10,109.29077159375966
2010-11-11,109.25227916385101
2010-11-12,109.18249050328936
2010-11-15,109.04599926746847
2010-11-16,108.99413165618954
2010-11-17,108.34898786079822
2010-11-18,108.25394884467703
2010-11-19,108.21717514900813
2010-11-22,108.28486715999819
2010-11-23,108.21165932667044
2010-11-24,108.07802651543552
2010-11-26,108.03524873700539
2010-11-29,107.97203467869596
2010-11-30,107.91227471124566
2010-12-01,108.05702880439743
2010-12-02,107.66610404654313
2010-12-03,107.45837425766126
2010-12-06,107.58776683104401
2010-12-07,107.60769287174227
2010-12-08,107.80027773095927
2010-12-09,108.16121450246534
2010-12-10,108.50181160616077
2010-12-13,108.6630437895147
2010-12-14,108.61215800473646
2010-12-15,108.83898803759539
2010-12-16,108.62117944160053
2010-12-17,108.45051864698372
2010-12-20,108.42787531146944
2010-12-21,108.27000185176247
2010-12-22,108.3412920772048
2010-12-23,108.22329226641486
2010-12-27,108.31045997749763
2010-12-28,108.3476191060544
2010-12-29,108.26548785366226
2010-12-30,108.23654544435304
2010-12-31,108.18532466481177
2011-01-03,107.90674592685845
2011-01-04,107.93580616744583
2011-01-05,107.79490197389693
2011-01-06,107.81065336617064
2011-01-07,107.9970391845298
2011-01-10,108.35673396768838
2011-01-11,108.31161029118468
2011-01-12,108.35027284849903
2011-01-13,108.36472763618309
2011-01-14,108.19710130302914
2011-01-18,108.48671338168165
2011-01-19,108.82839245958945
2011-01-20,108.75117720965726
2011-01-21,108.57438082488042
2011-01-24,108.8743774700834
2011-01-25,107.19780615130605
2011-01-26,107.28619051403055
2011-01-27,107.51743299715993
2011-01-28,107.753372023369
2011-01-31,107.47722161227854
2011-02-01,107.68008339590705
2011-02-02,107.71462214610065
2011-02-03,107.7519956354823
2011-02-04,107.74396252331215
2011-02-07,107.45920933044597
2011-02-08,107.66581506146092
2011-02-09,107.79502656772496
2011-02-10,107.6790329640089
2011-02-11,107.65692314016279
2011-02-14,107.45716962326357
2011-02-15,107.54757796404205
2011-02-16,107.54432391089783
2011-02-17,107.59650929740839
2011-02-18,107.59865486382964
2011-02-22,108.02057016945183
2011-02-23,108.06706779654758
2011-02-24,108.20122603541546
2011-02-25,108.26685756008489
2011-02-28,108.22148890905943
2011-03-01,108.5168167763273
2011-03-02,108.4784624592075
2011-03-03,108.27104045264403
2011-03-04,108.3346777359872
2011-03-07,108.34239999942233
2011-03-08,107.9049731769171
2011-03-09,107.51385844830824
2011-03-10,107.65495545695948
2011-03-11,107.6416231035809
2011-03-14,107.57380384343779
2011-03-15,107.47954857656944
2011-03-16,107.62010937455629
2011-03-17,107.43625840716169
2011-03-18,107.4293244218414
2011-03-21,107.27763401630521
2011-03-22,106.52652599455898
2011-03-23,106.53728845369442
2011-03-24,106.65719385926997
2011-03-25,106.78146639124758
2011-03-28,106.81290122577235
2011-03-29,106.84068441751462
2011-03-30,107.14352316218122
2011-03-31,107.11595853048573
2011-04-01,107.21992278189211
2011-04-04,107.12411520376202
2011-04-05,107.16764005607185
2011-04-06,107.14214300818547
2011-04-07,107.06430507637644
2011-04-08,107.11947284542181
2011-04-11,107.10080390251008
2011-04-12,107.56265331463842
2011-04-13,107.6305355810458
2011-04-14,107.88175234269137
2011-04-15,107.823880253464
2011-04-18,107.96177481875115
