,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.92201724303827
2010-01-06,101.6539623622054
2010-01-07,101.80871692894628
2010-01-08,103.09806485036698
2010-01-11,102.28545026696293
2010-01-12,102.12829190040796
2010-01-13,102.1597959275126
2010-01-14,102.22684079077979
2010-01-15,102.15930230067917
2010-02-02,102.15930230067917
2010-02-03,102.2845448636956
2010-02-04,101.07665734797888
2010-02-05,99.84027416722918
2010-02-08,99.98560510276296
2010-02-09,98.8042754243547
2010-02-10,99.4020798007102
2010-02-11,99.79369812996698
2010-02-12,99.4860352206382
2010-02-16,100.72527746172389
2010-03-03,100.72527746172389
2010-03-04,101.00575310910895
2010-03-05,101.41204654317372
2010-03-08,101.7665751514437
2010-03-09,101.53311936312227
2010-03-10,102.12161463979345
2010-03-11,101.94268385818353
2010-03-12,101.9749650792817
2010-03-15,101.89078984241024
2010-03-16,102.44553789128199
2010-03-31,102.44553789128199
2010-04-01,103.10349502891975
2010-04-05,104.25784416466247
2010-04-06,104.34424405974433
2010-04-07,104.22307710976035
2010-04-08,105.04827776551379
2010-04-09,105.58067876228984
2010-04-12,105.91439422894389
2010-04-13,106.02412205710814
2010-04-14,107.254006126221
2010-04-29,107.254006126221
2010-04-30,107.0811977722965
2010-05-03,106.30257282052465
2010-05-04,105.97145669625851
2010-05-05,107.07476725334183
2010-05-06,107.40340662432068
2010-05-07,108.04623341510934
2010-05-10,107.37311090074434
2010-05-11,107.25925076769205
2010-05-12,107.13215061872735
2010-05-27,107.13215061872735
2010-05-28,106.98812173231302
2010-06-01,108.11658805363173
2010-06-02,107.7057203733609
2010-06-03,108.56514061248042
2010-06-04,107.86504200593568
2010-06-07,107.75656646525836
2010-06-08,107.79385528385848
2010-06-09,108.3699301322303
2010-06-10,109.33531423760152
2010-06-25,109.33531423760152
2010-06-28,108.67461298164015
2010-06-29,107.18389646264792
2010-06-30,107.0318927539756
2010-07-01,106.5349594146319
2010-07-02,106.38135948723149
2010-07-06,106.02591065003546
2010-07-07,106.88905432853731
2010-07-08,108.54861471635378
2010-07-09,109.21790573942214
2010-07-26,109.21790573942214
2010-07-27,108.84447246593352
2010-07-28,109.44179303994615
2010-07-29,107.99401601049928
2010-07-30,108.53410483993244
2010-08-02,108.950776148307
2010-08-03,109.17076262895232
2010-08-04,109.07646359319094
2010-08-05,107.99537277425962
2010-08-06,108.22482396513512
2010-08-23,108.22482396513512
2010-08-24,108.44408372206765
2010-08-25,108.7181286113632
2010-08-26,109.21687945440381
2010-08-27,110.15543996771228
2010-08-30,109.65775076738558
2010-08-31,110.48871717712733
2010-09-01,111.1056118477341
2010-09-02,111.23504184772726
2010-09-03,111.58377534804877
2010-09-21,111.58377534804877
2010-09-22,112.89277405645123
2010-09-23,113.4642235606295
2010-09-24,112.96331481787689
2010-09-27,113.28204771482001
2010-09-28,113.03729194962177
2010-09-29,113.31988698958888
2010-09-30,113.30234808423823
2010-10-01,112.84932803812247
2010-10-04,113.5564238062066
2010-10-19,113.5564238062066
2010-10-20,113.31437911885351
2010-10-21,113.06579190694757
2010-10-22,113.33944063596117
2010-10-25,113.32927913657592
2010-10-26,113.67648395425392
2010-10-27,113.17013538074258
2010-10-28,113.37974087774191
2010-10-29,113.70475557664864
2010-11-01,113.3860841312326
2010-11-16,113.3860841312326
2010-11-17,112.9630000093038
2010-11-18,112.9372614198257
2010-11-19,112.83472050453639
2010-11-22,113.26233865163442
2010-11-23,113.01812716506839
2010-11-24,113.13354648060384
2010-11-26,112.71870850911668
2010-11-29,112.98750280557745
2010-11-30,113.17994093088738
2010-12-15,113.17994093088738
2010-12-16,113.52162810308373
2010-12-17,114.22415873108864
2010-12-20,114.20645922374143
2010-12-21,114.30054972176107
2010-12-22,114.39769917327176
2010-12-23,114.50296101102174
2010-12-27,114.50932894701873
2010-12-28,114.71628057909778
2010-12-29,114.38263598002469
2011-01-13,114.38263598002469
2011-01-14,113.46391449087535
2011-01-18,114.4541208846479
2011-01-19,115.25596046237233
2011-01-20,115.58914174319558
2011-01-21,116.4586364597522
2011-01-24,116.74233510125566
2011-01-25,116.05985225349853
2011-01-26,115.97800404259655
2011-01-27,116.01939056118547
2011-02-11,116.01939056118547
2011-02-14,115.2813186569913
2011-02-15,115.55843020908044
2011-02-16,115.72918806992324
2011-02-17,115.69727874629586
2011-02-18,115.8636210615002
2011-02-22,116.99711101018758
2011-02-23,117.23143151266235
2011-02-24,117.95436837983927
2011-02-25,116.80625890233678
2011-03-14,116.80625890233678
2011-03-15,116.57571774465121
2011-03-16,116.78288137584825
2011-03-17,116.51878760219559
2011-03-18,116.76694885691285
2011-03-21,116.06021998390051
2011-03-22,114.60486500030433
2011-03-23,114.57545838849626
2011-03-24,114.74369820500597
2011-03-25,116.00049293578454
2011-04-11,116.00049293578454
2011-04-12,116.45565453567939
2011-04-13,116.10822804850659
2011-04-14,116.97250993208034
2011-04-15,116.15153661852739
2011-04-18,116.30034876569177
2011-04-19,115.50521053933657
2011-04-20,116.35826178238172
2011-04-21,116.98662786749048
2011-04-25,117.2134013209512
2011-05-10,117.2134013209512
2011-05-11,117.69515394566133
2011-05-12,117.36573158398505
2011-05-13,117.54105579653803
2011-05-16,117.86998757056618
2011-05-17,117.30236208357127
2011-05-18,117.37361934071964
2011-05-19,117.1223503003938
2011-05-20,117.94975552885919
2011-05-23,117.45291616747429
2011-06-08,117.45291616747429
2011-06-09,117.6771552143381
2011-06-10,117.10958753130043
2011-06-13,117.25092029914028
2011-06-14,117.57606178078086
2011-06-15,117.8674734860561
2011-06-16,118.05504068484873
2011-06-17,118.61625303641225
2011-06-20,118.5811226907116
2011-06-21,119.49022440434285
2011-07-07,119.49022440434285
2011-07-08,119.6407801187031
2011-07-11,120.0167767249896
2011-07-12,120.42220620454654
2011-07-13,122.10501970679175
2011-07-14,121.8118136523296
2011-07-15,121.30770350324607
2011-07-18,121.56898773244534
2011-07-19,121.50919107835796
2011-07-20,121.0795558613171
2011-08-04,121.0795558613171
2011-08-05,121.07725045771012
2011-08-08,118.9850356379209
2011-08-09,120.62770117184382
2011-08-10,121.46903420765109
2011-08-11,121.75333261296258
2011-08-12,122.49910092809063
2011-08-15,123.64223988430919
2011-08-16,122.25307300498412
2011-08-17,122.48235486150233
2011-09-01,122.48235486150233
2011-09-02,122.45113189725
2011-09-06,122.26186480609525
2011-09-07,122.1858576182811
2011-09-08,122.18148772181381
2011-09-09,121.73625017145464
2011-09-12,122.12535673269912
2011-09-13,121.81632189746834
2011-09-14,121.30023870465546
2011-09-15,120.580481116667
2011-09-30,120.580481116667
2011-10-03,120.44518274998161
2011-10-04,120.13609825628492
2011-10-05,120.92229956382128
2011-10-06,121.80039042540888
2011-10-07,121.23961264610979
2011-10-10,122.41894413523866
2011-10-11,122.06648652750256
2011-10-12,122.56567849862314
2011-10-13,123.05196388604065
2011-10-28,123.05196388604065
2011-10-31,122.8992160853511
2011-11-01,123.48987759207259
2011-11-02,123.21918750335412
2011-11-03,121.58845273913553
2011-11-04,122.17709362599885
2011-11-07,122.91779430204654
2011-11-08,123.25101865591255
2011-11-09,123.8808351849865
2011-11-10,123.67737001472582
2011-11-28,123.67737001472582
2011-11-29,123.54969643712208
2011-11-30,125.99901923524682
2011-12-01,125.63948875019017
2011-12-02,125.6333501209877
2011-12-05,126.59310324456065
2011-12-06,127.31352149456569
2011-12-07,127.05296985168034
2011-12-08,125.97128481699244
2011-12-09,126.3470593470005
2011-12-27,126.3470593470005
2011-12-28,126.77486132277865
2011-12-29,126.13143420241558
2011-12-30,126.02728185753242
2012-01-03,126.17704896575846
2012-01-04,127.02189387677386
2012-01-05,126.41328374535837
2012-01-06,125.72654662043334
2012-01-09,126.32056437012082
2012-01-10,125.91967990404991
2012-01-26,125.91967990404991
2012-01-27,124.26646353976344
2012-01-30,123.9958558565327
2012-01-31,123.84934583107744
2012-02-01,123.2724392046169
2012-02-02,124.23329262392029
2012-02-03,124.69211550953816
2012-02-06,124.84658199945257
2012-02-07,124.80687311176126
2012-02-08,125.20904775605912
2012-02-24,125.20904775605912
2012-02-27,125.51194174674164
2012-02-28,125.96461569353639
2012-02-29,126.91372330410928
2012-03-01,126.81151681010354
2012-03-02,125.74917559210968
2012-03-05,125.18295352768868
2012-03-06,125.58537283371227
2012-03-07,125.49344966008178
2012-03-08,125.79181120326108
2012-03-23,125.79181120326108
2012-03-26,126.10960119762355
2012-03-27,126.0270641300141
2012-03-28,126.45788969004097
2012-03-29,126.96989469409314
2012-03-30,126.24897522084822
2012-04-02,126.22359672981372
2012-04-03,125.99203118577641
2012-04-04,126.22937137992336
2012-04-05,127.29791404460626
2012-04-23,127.29791404460626
2012-04-24,126.79315856288613
2012-04-25,126.2525750700666
2012-04-26,126.36468331235298
2012-04-27,126.50267485126402
2012-04-30,127.48403314338933
2012-05-01,127.28600530235877
2012-05-02,126.80697875681449
2012-05-03,125.21618700995738
2012-05-04,126.08206230924415
2012-05-21,126.08206230924415
2012-05-22,125.7563406712683
2012-05-23,126.69031768934984
2012-05-24,126.5612908936684
2012-05-25,127.26271111861875
2012-05-29,127.69793098160596
2012-05-30,127.38621656038296
2012-05-31,127.33612430867446
2012-06-01,126.59893032899188
2012-06-04,126.55157620741505
2012-06-19,126.55157620741505
2012-06-20,126.36231876735195
2012-06-21,126.27527339067535
2012-06-22,126.57304995297687
2012-06-25,126.10953596374061
2012-06-26,125.14488279990168
2012-06-27,126.08036001614887
2012-06-28,127.37680614303706
2012-06-29,127.29790500437652
2012-07-02,127.36688781441474
2012-07-18,127.36688781441474
2012-07-19,128.09669335019876
2012-07-20,128.52300073996395
2012-07-23,128.23878924321465
2012-07-24,128.2320358813256
2012-07-25,128.2789421615061
