,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.81141176630015
2010-01-06,100.91049582472321
2010-01-07,101.04520740644284
2010-01-08,101.13142476367733
2010-01-11,100.74368851139353
2010-01-12,100.66554657805703
2010-01-13,100.66554657805703
2010-01-14,100.66554657805703
2010-01-15,100.66554657805703
2010-02-02,100.66554657805703
2010-02-03,100.75813715730116
2010-02-04,100.1925779036804
2010-02-05,99.97050669818348
2010-02-08,99.97050669818348
2010-02-09,99.97050669818348
2010-02-10,99.97050669818348
2010-02-11,99.97050669818348
2010-02-12,99.97050669818348
2010-02-16,99.97050669818348
2010-03-03,99.97050669818348
2010-03-04,100.12886598778256
2010-03-05,100.50889456452403
2010-03-08,100.67451686672523
2010-03-09,100.77218998276717
2010-03-10,100.78149288265382
2010-03-11,100.8077123989327
2010-03-12,100.70477073155536
2010-03-15,100.64260058990175
2010-03-16,100.67994335205877
2010-03-31,100.67994335205877
2010-04-01,101.44651392913285
2010-04-05,101.61446247455365
2010-04-06,101.73678082171784
2010-04-07,101.7568506657893
2010-04-08,101.874891922781
2010-04-09,101.94283128405914
2010-04-12,101.86977130943868
2010-04-13,101.82592290796826
2010-04-14,102.01039383937828
2010-04-29,102.01039383937828
2010-04-30,101.49382103189066
2010-05-03,101.51758992100035
2010-05-04,101.5334398278464
2010-05-05,101.39661193687247
2010-05-06,101.29051937121828
2010-05-07,101.23696373195378
2010-05-10,101.31473833831983
2010-05-11,101.3285744647286
2010-05-12,101.34435203738727
2010-05-27,101.34435203738727
2010-05-28,101.88130508446099
2010-06-01,101.91161359902935
2010-06-02,101.74528443950614
2010-06-03,101.85827793584305
2010-06-04,101.89174535505354
2010-06-07,101.87950739520244
2010-06-08,101.88206419693707
2010-06-09,101.80583444371865
2010-06-10,101.80583444371865
2010-06-25,101.80583444371865
2010-06-28,101.66900828947439
2010-06-29,101.07976944310916
2010-06-30,101.07976944310916
2010-07-01,101.07976944310916
2010-07-02,101.07976944310916
2010-07-06,101.07976944310916
2010-07-07,101.07976944310916
2010-07-08,101.07976944310916
2010-07-09,101.07976944310916
2010-07-26,101.07976944310916
2010-07-27,101.79686958106342
2010-07-28,101.93339473035086
2010-07-29,101.03875874712158
2010-07-30,100.99644167297961
2010-08-02,101.0682437438906
2010-08-03,101.05356242314598
2010-08-04,100.95680753998967
2010-08-05,100.95680753998967
2010-08-06,100.95680753998967
2010-08-23,100.95680753998967
2010-08-24,100.71393765349573
2010-08-25,100.59844655677885
2010-08-26,100.54422927202211
2010-08-27,100.82837186414514
2010-08-30,100.73535522538594
2010-08-31,100.81281324546381
2010-09-01,100.88257289646998
2010-09-02,100.96966851098773
2010-09-03,100.86730610529354
2010-09-21,100.86730610529354
2010-09-22,100.91588414093678
2010-09-23,100.91042296863438
2010-09-24,100.89197508153815
2010-09-27,101.02609607918777
2010-09-28,100.96284807926834
2010-09-29,100.96733875049833
2010-09-30,100.99639706111034
2010-10-01,101.00373485838193
2010-10-04,101.00321472601294
2010-10-19,101.00321472601294
2010-10-20,100.37757861987802
2010-10-21,100.39696295745522
2010-10-22,102.02599637198865
2010-10-25,102.01706861201727
2010-10-26,102.02645335693259
2010-10-27,102.04735448061203
2010-10-28,101.9798026178259
2010-10-29,101.94128136058542
2010-11-01,101.94402076552025
2010-11-16,101.94402076552025
2010-11-17,101.75226451405769
2010-11-18,101.8423562338817
2010-11-19,101.80709114067842
2010-11-22,101.82682644392538
2010-11-23,101.81239973973855
2010-11-24,101.78129471128423
2010-11-26,101.78129471128423
2010-11-29,101.78129471128423
2010-11-30,101.78129471128423
2010-12-15,101.78129471128423
2010-12-16,101.44032828812124
2010-12-17,100.84171571713802
2010-12-20,100.93212144004835
2010-12-21,100.85456177941546
2010-12-22,100.91020151445164
2010-12-23,100.87537198224803
2010-12-27,100.86388398047903
2010-12-28,100.79727418149224
2010-12-29,100.79608640678126
2011-01-13,100.79608640678126
2011-01-14,100.28011976142125
2011-01-18,100.48951698912576
2011-01-19,100.53646377753637
2011-01-20,100.32382894653462
2011-01-21,100.15010795849724
2011-01-24,100.29386560432341
2011-01-25,99.00202552972695
2011-01-26,98.80888773923814
2011-01-27,99.0455096120017
2011-02-11,99.0455096120017
2011-02-14,98.27037563597123
2011-02-15,98.2266085803618
2011-02-16,98.08864706104119
2011-02-17,98.08864706104119
2011-02-18,98.08864706104119
2011-02-22,98.08864706104119
2011-02-23,98.08864706104119
2011-02-24,98.08864706104119
2011-02-25,98.08864706104119
2011-03-14,98.08864706104119
2011-03-15,97.62548551534086
2011-03-16,97.59924908914381
2011-03-17,97.45338187679035
2011-03-18,97.23622072935153
2011-03-21,97.20377265175905
2011-03-22,97.12117628260347
2011-03-23,97.25948924716901
2011-03-24,97.29464546500388
2011-03-25,97.31850508197394
2011-04-11,97.31850508197394
2011-04-12,98.0271785523869
2011-04-13,97.67684694063023
2011-04-14,97.74731082698612
2011-04-15,97.77324543787766
2011-04-18,97.6791012633936
2011-04-19,97.60077493343668
2011-04-20,97.64541124648579
2011-04-21,97.73475058719822
2011-04-25,97.68993911947297
2011-05-10,97.68993911947297
2011-05-11,98.02484257106809
2011-05-12,98.05180357017967
2011-05-13,98.06139159107447
2011-05-16,98.01413459533515
2011-05-17,98.0442770938388
2011-05-18,98.05167762025306
2011-05-19,97.93392089386064
2011-05-20,97.90956819558625
2011-05-23,97.89505131897683
2011-06-08,97.89505131897683
2011-06-09,98.13885087857656
2011-06-10,97.86686659029778
2011-06-13,97.86221466269568
2011-06-14,97.90014127392769
2011-06-15,97.74137897872345
2011-06-16,97.77290715688439
2011-06-17,97.76754013588592
2011-06-20,97.77718725480857
2011-06-21,97.8320175757112
2011-07-07,97.8320175757112
2011-07-08,97.91881672891746
2011-07-11,97.83348037248808
2011-07-12,97.84195854957915
2011-07-13,98.03597019661095
2011-07-14,98.00317779255212
2011-07-15,97.90214453719594
2011-07-18,97.9331805965448
2011-07-19,97.83176185621012
2011-07-20,97.873482983971
2011-08-04,97.873482983971
2011-08-05,97.66888118998529
2011-08-08,96.93344519915752
2011-08-09,96.91840991407402
2011-08-10,96.94837924458132
2011-08-11,96.88587872663712
2011-08-12,96.88399125236054
2011-08-15,96.89434585946329
2011-08-16,96.90284798799752
2011-08-17,96.95384558546193
2011-09-01,96.95384558546193
2011-09-02,96.5827969206793
2011-09-06,96.0910718160934
2011-09-07,96.20044267893122
2011-09-08,96.21473228455616
2011-09-09,96.01311633302532
2011-09-12,96.03698135193838
2011-09-13,95.98407385658382
2011-09-14,95.81261394534224
2011-09-15,95.73292366714313
2011-09-30,95.73292366714313
2011-10-03,94.87480219784509
2011-10-04,95.38986883952283
2011-10-05,95.26953147710198
2011-10-06,95.33656670382896
2011-10-07,95.21764237102143
2011-10-10,95.31376135006178
2011-10-11,95.31376135006178
2011-10-12,95.31376135006178
2011-10-13,95.31376135006178
2011-10-28,95.31376135006178
2011-10-31,94.97617049995671
2011-11-01,95.22478886239395
2011-11-02,95.16724836438304
2011-11-03,94.95504808265639
2011-11-04,94.84177318790786
2011-11-07,94.82786521460324
2011-11-08,94.85642304212449
2011-11-09,94.9418937497604
2011-11-10,94.89826475928162
2011-11-28,94.89826475928162
2011-11-29,94.66509249050848
2011-11-30,95.58561277387719
2011-12-01,95.54165652025857
2011-12-02,95.51777586201764
2011-12-05,95.49510933899715
2011-12-06,95.52495903740281
2011-12-07,95.48218885061091
2011-12-08,95.51394667482761
2011-12-09,95.46382995719179
2011-12-27,95.46382995719179
2011-12-28,95.03387386980697
2011-12-29,95.06106715256641
2011-12-30,95.07614971914089
2012-01-03,95.24319993995941
2012-01-04,95.33564361843418
2012-01-05,95.33564361843418
2012-01-06,95.33564361843418
2012-01-09,95.33564361843418
2012-01-10,95.33564361843418
2012-01-26,95.33564361843418
2012-01-27,93.95785658580127
2012-01-30,93.93642837527631
2012-01-31,93.86207670834698
2012-02-01,93.81614164137933
2012-02-02,93.76734380082797
2012-02-03,93.7946565981064
2012-02-06,93.75707848339495
2012-02-07,93.83355471288179
2012-02-08,93.84885547361519
2012-02-24,93.84885547361519
2012-02-27,94.15480697343223
2012-02-28,94.00953312818085
2012-02-29,94.0422117723347
2012-03-01,94.0195026015153
2012-03-02,94.07585579843155
2012-03-05,94.10294409255584
2012-03-06,94.16745833321436
2012-03-07,94.21229097542981
2012-03-08,94.24637009861642
2012-03-23,94.24637009861642
2012-03-26,94.6050159427656
2012-03-27,94.52955260812683
2012-03-28,94.26379947721149
2012-03-29,94.29528606350193
2012-03-30,94.22639214616008
2012-04-02,94.23660289824042
2012-04-03,94.24557866779767
2012-04-04,94.29304966143312
2012-04-05,94.32358706674339
2012-04-23,94.32358706674339
2012-04-24,94.13882629167355
2012-04-25,94.19093053599127
2012-04-26,94.62644172803465
2012-04-27,94.61283075467648
2012-04-30,94.62206173903449
2012-05-01,94.63490093458566
2012-05-02,94.64756957941712
2012-05-03,94.68480908563436
2012-05-04,94.6966027161819
2012-05-21,94.6966027161819
2012-05-22,94.48401961902557
2012-05-23,94.68528545411284
2012-05-24,94.71432627590556
2012-05-25,94.84667187564095
2012-05-29,94.88654781166062
2012-05-30,94.98862743490389
2012-05-31,94.99151248527322
2012-06-01,94.95054111660197
2012-06-04,94.93208759076126
2012-06-19,94.93208759076126
2012-06-20,94.92274266414152
2012-06-21,94.91738749648975
2012-06-22,94.87864030436133
2012-06-25,94.95385671869161
2012-06-26,94.96260179767937
2012-06-27,94.97205464615836
2012-06-28,94.85454508134436
2012-06-29,94.85454508134436
2012-07-02,94.85454508134436
2012-07-18,94.85454508134436
2012-07-19,94.97148970510187
2012-07-20,94.68578793869874
2012-07-23,94.6049136695209
2012-07-24,94.64939699821282
2012-07-25,94.79084319351102
