,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,101.31682050479014
2010-01-06,101.51498862163626
2010-01-07,101.78441178507552
2010-01-08,101.95684649954448
2010-01-11,101.51267914951046
2010-01-12,100.978421470571
2010-01-13,101.15004923689519
2010-01-14,101.1153952310833
2010-01-15,101.02315188276518
2010-01-19,100.78844557414607
2010-01-20,99.01540972999139
2010-01-21,97.7268060158263
2010-01-22,97.77684059250923
2010-01-25,97.79534056574667
2010-01-26,97.6094086208554
2010-01-27,97.56566647823537
2010-01-28,97.50984011606505
2010-01-29,96.44489370720059
2010-02-01,96.94907568968283
2010-02-02,97.36449309784612
2010-02-03,97.11134269437021
2010-02-04,96.61976398600403
2010-02-05,95.3407612168963
2010-02-08,95.53562308725418
2010-02-09,95.6187821315489
2010-02-10,95.93577830219041
2010-02-11,97.08893263188583
2010-02-12,97.07055569850259
2010-02-16,98.20225931421045
2010-02-17,98.18997356350893
2010-02-18,98.7165412618387
2010-02-19,98.67000944526471
2010-02-22,98.56155540593404
2010-02-23,98.52769458085677
2010-02-24,98.5555999667315
2010-02-25,97.79446504102836
2010-02-26,98.79588032951945
2010-03-01,99.63858801643204
2010-03-02,100.01672756567942
2010-03-03,100.2158253057581
2010-03-04,100.61505651523414
2010-03-05,101.12476102946466
2010-03-08,101.26341976549291
2010-03-09,100.99312166504443
2010-03-10,100.95529673568174
2010-03-11,101.38024244899049
2010-03-12,101.6901187879005
2010-03-15,101.88087960432584
2010-03-16,102.13144003493564
2010-03-17,102.09783129786598
2010-03-18,102.44239474091522
2010-03-19,102.74344706771618
2010-03-22,102.50229018100947
2010-03-23,102.59554136644779
2010-03-24,102.53586727496024
2010-03-25,102.77524659211998
2010-03-26,102.95712584521556
2010-03-29,103.1620682237203
2010-03-30,103.27978037070953
2010-03-31,103.14067643915445
2010-04-01,104.26012351307877
2010-04-05,104.71538207657427
2010-04-06,104.93489696824751
2010-04-07,104.6283812631806
2010-04-08,104.29548185214728
2010-04-09,104.36188294031736
2010-04-12,104.27814905967226
2010-04-13,104.69626116898266
2010-04-14,105.41870383688413
2010-04-15,105.31911886795294
2010-04-16,105.56403439685427
2010-04-19,105.15046328436102
2010-04-20,105.19939262460792
2010-04-21,105.65671951544465
2010-04-22,105.46951187328712
2010-04-23,104.86858867801021
2010-04-26,104.91498520399306
2010-04-27,105.68655357855798
2010-04-28,106.1070125228017
2010-04-29,106.01272676069823
2010-04-30,104.57338442779192
2010-05-03,104.52500901311265
2010-05-04,104.59190383110669
2010-05-05,104.51486927634889
2010-05-06,104.45204784562334
2010-05-07,104.82544263051136
2010-05-10,105.46831265250812
2010-05-11,105.58914855382098
2010-05-12,105.25425844484919
2010-05-13,105.38128935674969
2010-05-14,104.5126354732173
2010-05-17,104.44725400684861
2010-05-18,104.75961886434425
2010-05-19,105.59777538971416
2010-05-20,105.82629515505188
2010-05-21,106.27680198154036
2010-05-24,106.42695259559815
2010-05-25,106.2827853441323
2010-05-26,107.05224778258659
2010-05-27,107.14736060649535
2010-05-28,107.40366754152275
2010-06-01,107.83072711338262
2010-06-02,107.5447988363235
2010-06-03,107.5182778660149
2010-06-04,107.67060958488376
2010-06-07,106.46854577868312
2010-06-08,105.9538599431272
2010-06-09,106.33902408255933
2010-06-10,106.92789561138888
2010-06-11,106.8738039596708
2010-06-14,107.58711641219419
2010-06-15,107.41338687865851
2010-06-16,107.50565329438847
2010-06-17,107.35516571800198
2010-06-18,107.69348576452158
2010-06-21,108.61816958384524
2010-06-22,108.53825746639933
2010-06-23,108.60989412822924
2010-06-24,108.5194562631992
2010-06-25,108.62212668139215
2010-06-28,108.34513978575826
2010-06-29,107.67040144253362
2010-06-30,107.66922651187521
2010-07-01,107.74606252413655
2010-07-02,107.74606252413655
2010-07-06,107.97360236481506
2010-07-07,108.89699188343302
2010-07-08,109.48772589577067
2010-07-09,109.70010026557011
2010-07-12,109.60974877877308
2010-07-13,110.30145406633231
2010-07-14,110.30115704267666
2010-07-15,110.38204773993164
2010-07-16,109.99145865510177
2010-07-19,110.07454740212138
2010-07-20,109.83230346269798
2010-07-21,109.88643962621063
2010-07-22,110.17996769714269
2010-07-23,110.64178008101008
2010-07-26,110.79027936040391
2010-07-27,111.26464157058129
2010-07-28,111.3603889744951
2010-07-29,110.30816031844866
2010-07-30,110.28626328413011
2010-08-02,110.38698280604005
2010-08-03,112.0408686896431
2010-08-04,111.11469494562904
2010-08-05,111.3167250068303
2010-08-06,111.79502976618316
2010-08-09,112.22153222201294
2010-08-10,112.01685167436966
2010-08-11,111.9352430640205
2010-08-12,112.00036639592014
2010-08-13,112.03476549673609
2010-08-16,112.22079755094236
2010-08-17,112.55512396601337
2010-08-18,112.43373119581862
2010-08-19,111.97800785004448
2010-08-20,111.92467178011044
2010-08-23,111.90580208980697
2010-08-24,111.60956603789664
2010-08-25,111.43244997361458
2010-08-26,111.49802954420409
2010-08-27,112.00804696101642
2010-08-30,111.67300034438215
2010-08-31,112.24254130452462
2010-09-01,112.80134813448765
2010-09-02,113.39842421430055
2010-09-03,113.11919214096523
2010-09-07,113.06099780580384
2010-09-08,112.35220335722187
2010-09-09,112.54221142973046
2010-09-10,113.20753002598642
2010-09-13,113.18453205819141
2010-09-14,113.22815116701756
2010-09-15,114.25103554263333
2010-09-16,114.1721144066664
2010-09-17,114.11932367642133
2010-09-20,114.14632956247752
2010-09-21,114.24096101301348
2010-09-22,114.24316474850598
2010-09-23,114.20891538677162
2010-09-24,114.04539406415097
2010-09-27,114.4731910559081
2010-09-28,114.3333508178613
2010-09-29,114.19873674515048
2010-09-30,114.73076959588826
2010-10-01,114.64886210617618
2010-10-04,114.79743811059306
2010-10-05,114.50112448015587
2010-10-06,113.47924311722016
2010-10-07,112.49103620437289
2010-10-08,112.70461286317236
2010-10-11,112.63833924088833
2010-10-12,112.6635564541169
2010-10-13,112.73610657744656
2010-10-14,112.293573191345
2010-10-15,111.86515527469219
2010-10-18,112.3861217089556
2010-10-19,112.59175694708519
2010-10-20,111.7118064463143
2010-10-21,111.69357863523427
2010-10-22,113.39311489350328
2010-10-25,113.24716900239953
2010-10-26,113.27381255391137
2010-10-27,113.66689414312242
2010-10-28,113.39206937026783
2010-10-29,113.49287870463677
2010-11-01,113.94551728454138
2010-11-02,113.84349193764484
2010-11-03,112.761834791725
2010-11-04,113.36956672491748
2010-11-05,113.47280084462093
2010-11-08,113.34803653922746
2010-11-09,113.44033105101562
2010-11-10,112.99439320336242
2010-11-11,112.59879015374352
2010-11-12,112.44438998688622
2010-11-15,112.36448596165594
2010-11-16,112.27073598809217
2010-11-17,111.35598475394357
2010-11-18,111.29831949801464
2010-11-19,111.19257795730967
2010-11-22,111.2665904779171
2010-11-23,111.02612499286442
2010-11-24,110.56094779348577
2010-11-26,110.34504500206353
2010-11-29,110.07249249547574
2010-11-30,109.85958625477411
2010-12-01,110.37789122469349
2010-12-02,109.45856294603091
2010-12-03,109.3914007011145
2010-12-06,109.81621561143153
2010-12-07,109.61256694441498
2010-12-08,109.57126266884241
2010-12-09,108.40738990515045
2010-12-10,108.99410791413588
2010-12-13,109.3183828265494
2010-12-14,109.20163988335317
2010-12-15,109.58929077910224
2010-12-16,109.08808795611925
2010-12-17,108.68263725158461
2010-12-20,108.6198652050888
2010-12-21,108.39103471037231
2010-12-22,108.5038286056823
2010-12-23,108.35676905607555
2010-12-27,108.73192094546205
2010-12-28,108.9575529637052
2010-12-29,108.68723568434643
2010-12-30,108.64767179901617
2010-12-31,108.58240730701591
2011-01-03,108.27529779742588
2011-01-04,108.50728364504043
2011-01-05,108.36714708857127
2011-01-06,108.3687045903796
2011-01-07,108.8330637399888
2011-01-10,109.38378402842449
2011-01-11,109.19575985469116
2011-01-12,109.38574670293221
2011-01-13,109.47062927681144
2011-01-14,108.94066505143753
2011-01-18,109.44198166252862
2011-01-19,109.44356216023857
2011-01-20,109.10596645827901
2011-01-21,108.87002574658764
2011-01-24,109.01763607807702
2011-01-25,105.30182980973026
2011-01-26,104.92347619696292
2011-01-27,105.4932707538298
2011-01-28,105.85211859319993
2011-01-31,105.1970913032939
2011-02-01,105.38809062974892
2011-02-02,105.75962886081702
2011-02-03,106.1445946926367
2011-02-04,106.26513002810819
2011-02-07,105.84506328214466
2011-02-08,106.5977978912438
2011-02-09,106.57184856291515
2011-02-10,106.67548308454437
2011-02-11,106.46873593758998
2011-02-14,105.84429343823406
2011-02-15,106.0042457620575
2011-02-16,106.39567765513779
2011-02-17,106.2369258381027
2011-02-18,106.28250046908988
2011-02-22,106.86459445331818
2011-02-23,106.63212251364835
2011-02-24,106.99327764929878
2011-02-25,106.9029301078282
2011-02-28,106.85476872281582
2011-03-01,107.12127220899859
2011-03-02,106.72102541149515
2011-03-03,106.1083459003176
2011-03-04,106.35342739469131
2011-03-07,106.43418955571622
2011-03-08,105.71633473825383
2011-03-09,105.1243431810852
2011-03-10,105.8540607338574
2011-03-11,105.83101069199984
2011-03-14,105.69409772853191
2011-03-15,105.26665055107307
2011-03-16,105.42022207584355
2011-03-17,104.96787987240303
2011-03-18,104.88540176940401
2011-03-21,104.54351013430092
2011-03-22,102.68798950590448
2011-03-23,102.64726746026501
2011-03-24,103.08565884849703
2011-03-25,103.376918946042
2011-03-28,103.32774608896982
2011-03-29,102.95130112462694
2011-03-30,103.47163056784038
2011-03-31,103.5093120985399
2011-04-01,103.61394290505345
2011-04-04,103.27982283814028
2011-04-05,102.98276909688649
2011-04-06,102.60795748703356
2011-04-07,102.61749486508926
2011-04-08,102.84637843564005
2011-04-11,102.61214544557427
2011-04-12,103.67367333471815
2011-04-13,103.50559702874513
2011-04-14,103.946354755092
2011-04-15,103.77623474888907
2011-04-18,103.93551697697367
