,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.4938076892963
2010-01-06,100.5681207331136
2010-01-07,100.66915441940333
2010-01-08,100.73381743732918
2010-01-11,100.56725468106642
2010-01-12,100.36890865369251
2010-01-13,100.43249702713301
2010-01-14,100.41965766022886
2010-01-15,100.38548134595361
2010-01-19,100.29852226747255
2010-01-20,99.63930983818588
2010-01-21,99.15916031370176
2010-01-22,99.17766164500318
2010-01-25,99.18455420812974
2010-01-26,99.11526983826882
2010-01-27,99.09824755745993
2010-01-28,99.0769015207996
2010-01-29,98.6721142576763
2010-02-01,98.86349403714571
2010-02-02,99.02148849092265
2010-02-03,98.92513920672349
2010-02-04,98.73631252145276
2010-02-05,98.24775199542323
2010-02-08,98.32207232117409
2010-02-09,98.35387275462826
2010-02-10,98.47599661879065
2010-02-11,98.92009714991178
2010-02-12,98.91295570689087
2010-02-16,99.34907700700442
2010-02-17,99.3443354754036
2010-02-18,99.54587925279472
2010-02-19,99.52796535386553
2010-02-22,99.4870399809256
2010-02-23,99.47477122830236
2010-02-24,99.48535795391415
2010-02-25,99.19697685865309
2010-02-26,99.57647759678733
2010-03-01,99.89586336747111
2010-03-02,100.03915918648906
2010-03-03,100.11453850837916
2010-03-04,100.265588165454
2010-03-05,100.45720737109392
2010-03-08,100.50941889608006
2010-03-09,100.40772344433958
2010-03-10,100.39353591458145
2010-03-11,100.55257303953947
2010-03-12,100.66800537259667
2010-03-15,100.7391364293432
2010-03-16,100.83288451825322
2010-03-17,100.82035429569437
2010-03-18,100.94795907865542
2010-03-19,101.0598108140994
2010-03-22,100.9705386017004
2010-03-23,101.00503480168075
2010-03-24,100.98294154087768
2010-03-25,101.07155175875283
2010-03-26,101.13879878798122
2010-03-29,101.21464856587508
2010-03-30,101.25817834334357
2010-03-31,101.20682305077686
2010-04-01,101.61909299470558
2010-04-05,101.7866396224504
2010-04-06,101.86762754453626
2010-04-07,101.75473845015107
2010-04-08,101.63234474027456
2010-04-09,101.65743114870004
2010-04-12,101.62674012108354
2010-04-13,101.77935163073315
2010-04-14,102.04370555342257
2010-04-15,102.00738686169373
2010-04-16,102.0961266939966
2010-04-19,101.94562798134281
2010-04-20,101.9631471144987
2010-04-21,102.12932514117477
2010-04-22,102.06136983242129
2010-04-23,101.84346102586164
2010-04-26,101.86029195213972
2010-04-27,102.14018762126193
2010-04-28,102.29283096993433
2010-04-29,102.25865422294815
2010-04-30,101.73762361592806
2010-05-03,101.7200630453882
2010-05-04,101.74429415414161
2010-05-05,101.7164706479637
2010-05-06,101.69375944169524
2010-05-07,101.82989551719884
2010-05-10,102.06430392763663
2010-05-11,102.10841586043188
2010-05-12,101.98640700184723
2010-05-13,102.03276811813328
2010-05-14,101.71647074177295
2010-05-17,101.69253981884292
2010-05-18,101.806134233552
2010-05-19,102.11080748904668
2010-05-20,102.19384181281198
2010-05-21,102.35733068400833
2010-05-24,102.41171605387538
2010-05-25,102.35943893914464
2010-05-26,102.6384475693431
2010-05-27,102.67293710007438
2010-05-28,102.76487479826973
2010-06-01,102.9182389045925
2010-06-02,102.81497438313468
2010-06-03,102.8052625738469
2010-06-04,102.8600317104045
2010-06-07,102.428958336288
2010-06-08,102.24434678514531
2010-06-09,102.38255858901242
2010-06-10,102.5936768005669
2010-06-11,102.57428158737046
2010-06-14,102.83084230831182
2010-06-15,102.76833858185147
2010-06-16,102.80142097810156
2010-06-17,102.74730805270356
2010-06-18,102.86903551672029
2010-06-21,103.20096125005065
2010-06-22,103.172224918534
2010-06-23,103.19796676618769
2010-06-24,103.16546783054523
2010-06-25,103.20231669460111
2010-06-28,103.10372353396207
2010-06-29,102.86339848058017
2010-06-30,102.86297961926988
2010-07-01,102.89037156154502
2010-07-02,102.89037156154502
2010-07-06,102.97185362990561
2010-07-07,103.30251962516652
2010-07-08,103.51406160846352
2010-07-09,103.59011291827561
2010-07-12,103.55775803043828
2010-07-13,103.8034193405036
2010-07-14,103.80319505591763
2010-07-15,103.83188576343913
2010-07-16,103.69322368177185
2010-07-19,103.72264653324999
2010-07-20,103.63704550229431
2010-07-21,103.65609269565898
2010-07-22,103.75999848575503
2010-07-23,103.92352191667818
2010-07-26,103.97602043286882
2010-07-27,104.14308416166507
2010-07-28,104.17678495711522
2010-07-29,103.80576677073067
2010-07-30,103.79807160632897
2010-08-02,103.83354801305451
2010-08-03,104.41717629271396
2010-08-04,104.09042235647986
2010-08-05,104.1617459471234
2010-08-06,104.33063193477601
2010-08-09,104.48116110472499
2010-08-10,104.40913596675112
2010-08-11,104.37988850042969
2010-08-12,104.40277506703889
2010-08-13,104.41489226085196
2010-08-16,104.47999636861974
2010-08-17,104.59684565796326
2010-08-18,104.55444342323584
2010-08-19,104.39515053967318
2010-08-20,104.37649505819698
2010-08-23,104.3699001967561
2010-08-24,104.26627015053948
2010-08-25,104.2043446229676
2010-08-26,104.22729608285907
2010-08-27,104.40563964701364
2010-08-30,104.28847046873108
2010-08-31,104.48758072855648
2010-09-01,104.68293757935278
2010-09-02,104.89173090229654
2010-09-03,104.79409694354244
2010-09-07,104.77375526848692
2010-09-08,104.52700584322699
2010-09-09,104.59303985803992
2010-09-10,104.82451801237387
2010-09-13,104.81627995553427
2010-09-14,104.831433302965
2010-09-15,105.18669903952977
2010-09-16,105.15931561668629
2010-09-17,105.14098610994067
2010-09-20,105.15036142894168
2010-09-21,105.18322452129054
2010-09-22,105.18411340051453
2010-09-23,105.17222919363729
2010-09-24,105.11573643712018
2010-09-27,105.26350727649424
2010-09-28,105.21520003471971
2010-09-29,105.16883241658181
2010-09-30,105.35233534619915
2010-10-01,105.3240475708904
2010-10-04,105.37531447752771
2010-10-05,105.27313658426093
2010-10-06,104.92124297839224
2010-10-07,104.58076541500614
2010-10-08,104.65431555908066
2010-10-11,104.63158295751683
2010-10-12,104.64026326373035
2010-10-13,104.66542236208024
2010-10-14,104.511661140207
2010-10-15,104.36163339859473
2010-10-18,104.54312371985094
2010-10-19,104.61475543719853
2010-10-20,104.30778806599469
2010-10-21,104.30145012933372
2010-10-22,104.89437171115262
2010-10-25,104.8435607089817
2010-10-26,104.85285478392957
2010-10-27,104.98942510834424
2010-10-28,104.89386959951884
2010-10-29,104.92875774780236
2010-11-01,105.08602286185936
2010-11-02,105.05060243784756
2010-11-03,104.67651316951893
2010-11-04,104.88668192030563
2010-11-05,104.92255866855287
2010-11-08,104.87959875585172
2010-11-09,104.91151816591363
2010-11-10,104.75658978485234
2010-11-11,104.61927039737277
2010-11-12,104.56589880959869
2010-11-15,104.53819665386531
2010-11-16,104.50566700036089
2010-11-17,104.18763270587242
2010-11-18,104.16780850774443
2010-11-19,104.13114063730396
2010-11-22,104.15708908940886
2010-11-23,104.0731952729493
2010-11-24,103.91111264129195
2010-11-26,103.83527090124375
2010-11-29,103.73988230946237
2010-11-30,103.66547774715701
2010-12-01,103.84742298571256
2010-12-02,103.52322679880122
2010-12-03,103.49957152743603
2010-12-06,103.64954502810978
2010-12-07,103.57771100151963
2010-12-08,103.56309520555384
2010-12-09,103.15072842867146
2010-12-10,103.35847134570261
2010-12-13,103.4732866105229
2010-12-14,103.43197327684467
2010-12-15,103.56933888726918
2010-12-16,103.39138426527289
2010-12-17,103.24726997805074
2010-12-20,103.2250494142284
2010-12-21,103.14384662797036
2010-12-22,103.18390953995349
2010-12-23,103.13147137745835
2010-12-27,103.26545083533452
2010-12-28,103.34582374493276
2010-12-29,103.24963249622884
2010-12-30,103.23551426911457
2010-12-31,103.21224442527792
2011-01-03,103.10293749267002
2011-01-04,103.18550269118283
2011-01-05,103.13554035606447
2011-01-06,103.13609519866503
2011-01-07,103.30187456323749
2011-01-10,103.49841145903206
2011-01-11,103.43138724181416
2011-01-12,103.49912392102294
2011-01-13,103.52941819271544
2011-01-14,103.3414763888684
2011-01-18,103.51998591222095
2011-01-19,103.52045840224096
2011-01-20,103.40038657212538
2011-01-21,103.31667025957985
2011-01-24,103.36904045945423
2011-01-25,102.04928070227307
2011-01-26,101.91493727145262
2011-01-27,102.11728993476879
2011-01-28,102.24482078797023
2011-01-31,102.00737631562349
2011-02-01,102.07669650532516
2011-02-02,102.21111335104358
2011-02-03,102.35067029078249
2011-02-04,102.39442453351204
2011-02-07,102.24264565389846
2011-02-08,102.51493921693638
2011-02-09,102.50561627089799
2011-02-10,102.54305482692284
2011-02-11,102.468295806694
2011-02-14,102.2433140546974
2011-02-15,102.30097589348652
2011-02-16,102.44228093760091
2011-02-17,102.38507291294776
2011-02-18,102.40150134294723
2011-02-22,102.61193498255429
2011-02-23,102.52803766069272
2011-02-24,102.6585242034972
2011-02-25,102.62596122490314
2011-02-28,102.60855552929455
2011-03-01,102.70435894935018
2011-03-02,102.56004893922258
2011-03-03,102.33959648703144
2011-03-04,102.42806215824967
2011-03-07,102.45713629493642
2011-03-08,102.1981385649409
2011-03-09,101.9843767914028
2011-03-10,102.24752639808915
2011-03-11,102.23907401028325
2011-03-14,102.18962662806472
2011-03-15,102.03463154095395
2011-03-16,102.09025087396881
2011-03-17,101.92666262514548
2011-03-18,101.89683125214148
2011-03-21,101.77297335374675
2011-03-22,101.09792832844619
2011-03-23,101.08290780878373
2011-03-24,101.24232964463225
2011-03-25,101.348342941731
2011-03-28,101.33042853860123
2011-03-29,101.19217929571154
2011-03-30,101.38359668952099
2011-03-31,101.39758992706457
2011-04-01,101.43580429889433
2011-04-04,101.31296795107679
2011-04-05,101.20403327969665
2011-04-06,101.0663709432489
2011-04-07,101.06989832606483
2011-04-08,101.15396247579123
2011-04-11,101.06797159316542
2011-04-12,101.45884490024001
2011-04-13,101.39654492670425
2011-04-14,101.55895292974317
2011-04-15,101.4962539374247
2011-04-18,101.55500185629094
