,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.8063783579747
2010-01-06,100.8455070970501
2010-01-07,100.80258273956849
2010-01-08,101.06811382590125
2010-01-11,100.93711272775973
2010-01-12,100.92473937406174
2010-01-13,100.94694400543034
2010-01-14,100.88387612720135
2010-01-15,100.84714286698194
2010-01-19,100.7241371532024
2010-01-20,100.18751860210422
2010-01-21,98.89056032533892
2010-01-22,99.00880460125201
2010-01-25,98.99272156728165
2010-01-26,98.97193383831429
2010-01-27,99.00527989359236
2010-01-28,98.93378109690043
2010-01-29,98.48157897820627
2010-02-01,98.74861172915539
2010-02-02,98.95625473435526
2010-02-03,98.84215959938213
2010-02-04,98.41806477223943
2010-02-05,97.75020338225688
2010-02-08,97.78799726209543
2010-02-09,97.76818491061378
2010-02-10,97.97591139025604
2010-02-11,98.51173161966285
2010-02-12,98.49615618071589
2010-02-16,98.9079403377728
2010-02-17,98.89475854643445
2010-02-18,99.23601234000647
2010-02-19,99.25411914453105
2010-02-22,99.29234870760962
2010-02-23,99.38669731006085
2010-02-24,99.50468401644962
2010-02-25,99.1977112367963
2010-02-26,99.5367143638857
2010-03-01,100.0103074178786
2010-03-02,100.09015362062581
2010-03-03,100.23371939800377
2010-03-04,100.48029604763556
2010-03-05,100.80538971660917
2010-03-08,100.83465858275343
2010-03-09,100.68919085272752
2010-03-10,100.58254855727299
2010-03-11,100.94643203495404
2010-03-12,101.03051804263528
2010-03-15,100.99264307799707
2010-03-16,101.23459984900242
2010-03-17,101.34207344062841
2010-03-18,101.46693440697258
2010-03-19,101.56296166128246
2010-03-22,101.3835696620664
2010-03-23,101.40680844748115
2010-03-24,101.32723493431989
2010-03-25,101.58648569786223
2010-03-26,101.60473228288912
2010-03-29,101.80575323890137
2010-03-30,101.88905767479883
2010-03-31,101.7495311141173
2010-04-01,102.06889872794291
2010-04-05,102.26866116042044
2010-04-06,102.4628186893517
2010-04-07,102.75898703097972
2010-04-08,102.49273813789803
2010-04-09,102.28999923651163
2010-04-12,102.32198487892884
2010-04-13,102.57141231878768
2010-04-14,102.60557994381637
2010-04-15,102.53212940272918
2010-04-16,103.31188831945134
2010-04-19,103.20488302075961
2010-04-20,103.31169495484602
2010-04-21,103.60104244531942
2010-04-22,103.4258403155066
2010-04-23,103.24287398228479
2010-04-26,103.18573612074361
2010-04-27,103.83698314545087
2010-04-28,104.17957708727256
2010-04-29,103.88785062622306
2010-04-30,103.57217580321726
2010-05-03,103.37332864336878
2010-05-04,103.4444406193648
2010-05-05,103.41295074818733
2010-05-06,103.36792658454225
2010-05-07,103.64655487925921
2010-05-10,103.82304984897144
2010-05-11,103.89066375724477
2010-05-12,103.7549072933827
2010-05-13,103.83402028454161
2010-05-14,103.78699816039725
2010-05-17,103.84209198450807
2010-05-18,104.08226713856423
2010-05-19,104.57104889399784
2010-05-20,104.79472414298304
2010-05-21,105.03067468008007
2010-05-24,105.17637207744642
2010-05-25,105.12769731797766
2010-05-26,105.38423317945026
2010-05-27,105.48171987543847
2010-05-28,105.74483291989304
2010-06-01,105.83176377414878
2010-06-02,105.83800273348517
2010-06-03,105.82861354758866
2010-06-04,105.86799391547758
2010-06-07,105.49677966741702
2010-06-08,105.31569738965555
2010-06-09,105.53840360176261
2010-06-10,105.71573185404598
2010-06-11,105.68854002814167
2010-06-14,106.12128974194478
2010-06-15,106.05993123981129
2010-06-16,106.07241879952348
2010-06-17,105.96546387646114
2010-06-18,106.09742856625776
2010-06-21,106.57576056350138
2010-06-22,106.69286257083351
2010-06-23,106.55638914011305
2010-06-24,106.60123687294698
2010-06-25,106.31937363755117
2010-06-28,106.69780181737428
2010-06-29,106.6538413918407
2010-06-30,106.65033367808263
2010-07-01,106.57722613528776
2010-07-02,106.59931602226187
2010-07-06,106.8174670549225
2010-07-07,107.39717017080548
2010-07-08,107.80113615712996
2010-07-09,107.90428289961076
2010-07-12,107.86460396406005
2010-07-13,108.156825448455
2010-07-14,108.16582671394137
2010-07-15,108.15205367524216
2010-07-16,107.93207923949943
2010-07-19,107.92367894072252
2010-07-20,107.58412743039379
2010-07-21,107.81973032486006
2010-07-22,108.01854646646252
2010-07-23,107.89251943140938
2010-07-26,107.9093175472464
2010-07-27,108.16616963174992
2010-07-28,108.32080864909787
2010-07-29,107.92493992431626
2010-07-30,108.00174072989161
2010-08-02,107.9755851908441
2010-08-03,108.8373013540027
2010-08-04,108.48937915028424
2010-08-05,108.5069660127915
2010-08-06,108.7985036032917
2010-08-09,109.0316997647024
2010-08-10,108.64485539813468
2010-08-11,108.78367929438123
2010-08-12,108.82457251836344
2010-08-13,108.86903396792367
2010-08-16,108.9945438061255
2010-08-17,108.96523738067486
2010-08-18,108.80622133219948
2010-08-19,108.6078042957417
2010-08-20,108.5307161749044
2010-08-23,108.57473057417555
2010-08-24,108.45216753619555
2010-08-25,108.244817253141
2010-08-26,108.32578347530159
2010-08-27,108.52579471228654
2010-08-30,108.3989875488948
2010-08-31,108.74642536450368
2010-09-01,108.90927005904703
2010-09-02,109.21523389801757
2010-09-03,109.05689417654544
2010-09-07,109.0306755052512
2010-09-08,108.73508728395797
2010-09-09,108.70529235607847
2010-09-10,109.03619814559659
2010-09-13,108.95983059055294
2010-09-14,108.98043371510336
2010-09-15,109.48604643698344
2010-09-16,109.57981438621164
2010-09-17,109.92508018007537
2010-09-20,109.90742800333234
2010-09-21,109.95280283029443
2010-09-22,110.05793752776262
2010-09-23,109.71757084323248
2010-09-24,109.63626607330457
2010-09-27,109.81191393345627
2010-09-28,109.77624796610705
2010-09-29,109.88962851568596
2010-09-30,110.0295797798369
2010-10-01,110.09668785279635
2010-10-04,110.22688633450196
2010-10-05,110.10471704472184
2010-10-06,109.61230636703874
2010-10-07,109.35741051417962
2010-10-08,109.5314157770161
2010-10-11,109.6508396753785
2010-10-12,109.74960709021973
2010-10-13,109.73718615968289
2010-10-14,109.54799950193329
2010-10-15,109.3014461282135
2010-10-18,109.62792640121916
2010-10-19,109.81146104369583
2010-10-20,109.66744384371273
2010-10-21,109.67534343052645
2010-10-22,110.3253403960681
2010-10-25,110.33122853079908
2010-10-26,110.34699602214657
2010-10-27,110.61460393574916
2010-10-28,110.56737243284594
2010-10-29,110.60365345294034
2010-11-01,110.82632421584042
2010-11-02,110.73413782427421
2010-11-03,110.26224674406427
2010-11-04,110.52471563941239
2010-11-05,110.72288101179183
2010-11-08,110.69203997839399
2010-11-09,110.85701159026323
2010-11-10,110.76091410167945
2010-11-11,110.62045166666225
2010-11-12,110.61512688878302
2010-11-15,110.58737444218698
2010-11-16,110.54799587506065
2010-11-17,110.00840034998933
2010-11-18,110.00384722801992
2010-11-19,109.96060384944946
2010-11-22,109.94936197181835
2010-11-23,109.87621418997321
2010-11-24,109.71697580263715
2010-11-26,109.60487771110553
2010-11-29,109.48547521159131
2010-11-30,109.48233661562551
2010-12-01,109.64011570600636
2010-12-02,109.24502166730005
2010-12-03,109.13902749993233
2010-12-06,109.27689289273599
2010-12-07,109.22398247778105
2010-12-08,109.16022807576319
2010-12-09,108.49759444390051
2010-12-10,108.96013169099217
2010-12-13,109.16721123846
2010-12-14,109.04555642887077
2010-12-15,109.16140250043941
2010-12-16,109.11158609487067
2010-12-17,109.03737471511738
2010-12-20,108.98933468419982
2010-12-21,109.00806818777595
2010-12-22,109.15410728131477
2010-12-23,109.2124876005338
2010-12-27,109.35178549760586
2010-12-28,109.5019667487871
2010-12-29,109.38359738551446
2010-12-30,109.32747689756609
2010-12-31,109.32256441323442
2011-01-03,109.42198403365597
2011-01-04,109.53107874219853
2011-01-05,109.36823487986717
2011-01-06,109.35637386572127
2011-01-07,109.62188931229295
2011-01-10,109.90662807956843
2011-01-11,109.94780287564684
2011-01-12,110.06471084139521
2011-01-13,110.1032996020508
2011-01-14,109.9380078699572
2011-01-18,110.20158061273324
2011-01-19,110.23198544969611
2011-01-20,110.03855333930038
2011-01-21,109.94288821408978
2011-01-24,109.9255872001436
2011-01-25,108.28365198446589
2011-01-26,108.208898227149
2011-01-27,108.47185332475375
2011-01-28,108.75190166965233
2011-01-31,108.49380362576775
2011-02-01,108.40446060574187
2011-02-02,108.6195463767684
2011-02-03,108.85857012084641
2011-02-04,108.92670120933585
2011-02-07,108.8716600726937
2011-02-08,109.18095647567907
2011-02-09,109.24861024264482
2011-02-10,109.21786867011592
2011-02-11,109.10416583148177
2011-02-14,108.71313195783677
2011-02-15,108.79990112712426
2011-02-16,108.95736610367832
2011-02-17,109.0790686630337
2011-02-18,109.11642009523345
2011-02-22,109.64347162368323
2011-02-23,109.78388580181657
2011-02-24,110.05316732849784
2011-02-25,109.86391589000549
2011-02-28,109.80363110946944
2011-03-01,109.80621116818004
2011-03-02,109.55082009621792
2011-03-03,109.33970065667147
2011-03-04,109.36011389626346
2011-03-07,109.37538001180904
2011-03-08,109.20461963427958
2011-03-09,109.11854388413522
2011-03-10,109.53821216800449
2011-03-11,109.40518270462475
2011-03-14,109.3979432428423
2011-03-15,109.32870404015927
2011-03-16,109.40760715847169
2011-03-17,109.22174301397538
2011-03-18,109.05406007649714
2011-03-21,108.92350928580518
2011-03-22,108.24993914241958
2011-03-23,107.90107502638239
2011-03-24,108.05519983146745
2011-03-25,108.184854915576
2011-03-28,108.200286923085
2011-03-29,108.01569989398563
2011-03-30,108.0833400535625
2011-03-31,108.09748864267407
2011-04-01,108.22013030552321
2011-04-04,108.02236580912489
2011-04-05,107.94494846216452
2011-04-06,107.7183699646442
2011-04-07,107.76125489004133
2011-04-08,107.87140166110079
2011-04-11,107.77864893144546
2011-04-12,108.18649814729865
2011-04-13,108.2370722136674
2011-04-14,108.6067570150246
2011-04-15,108.45707113827818
2011-04-18,108.56961026026025
