,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.8063783579747
2010-01-06,101.40654042625688
2010-01-07,101.5184531625165
2010-01-08,102.95449653186549
2010-01-11,102.5734656085083
2010-01-12,102.40352872404404
2010-01-13,102.32156016155719
2010-01-14,102.11807850333328
2010-01-15,101.99008673996079
2010-01-19,102.02852039779066
2010-01-20,101.51029792506452
2010-01-21,99.03583638615267
2010-01-22,98.72085774532549
2010-01-25,98.5556186779219
2010-01-26,98.36693951155515
2010-01-27,98.45262698840601
2010-01-28,98.2896192410218
2010-01-29,97.11333613070848
2010-02-01,98.03169016896045
2010-02-02,98.47776899549218
2010-02-03,98.54627106541788
2010-02-04,97.48650290689297
2010-02-05,96.32272055244808
2010-02-08,96.32957412447745
2010-02-09,96.49239098466796
2010-02-10,96.7602727859356
2010-02-11,97.56839861788337
2010-02-12,97.31507107457395
2010-02-16,98.83283384923286
2010-02-17,99.15848083037712
2010-02-18,99.73085622805118
2010-02-19,99.8719340750135
2010-02-22,99.78838806840034
2010-02-23,99.52197436872427
2010-02-24,99.60923170036585
2010-02-25,99.26027686282026
2010-02-26,99.89961322132852
2010-03-01,100.76236482109896
2010-03-02,100.97268679505065
2010-03-03,100.88996686876528
2010-03-04,101.01475617972244
2010-03-05,101.56478808649362
2010-03-08,101.58780764644511
2010-03-09,101.27797256656086
2010-03-10,101.24365779734774
2010-03-11,101.750971864679
2010-03-12,101.94978153046702
2010-03-15,101.71853293000707
2010-03-16,102.21199603813854
2010-03-17,102.28528323261997
2010-03-18,102.5605366462128
2010-03-19,103.09173430974612
2010-03-22,102.93834887726626
2010-03-23,102.84202011169802
2010-03-24,102.82960706898844
2010-03-25,103.06040671494083
2010-03-26,103.12736612284652
2010-03-29,103.3225146162292
2010-03-30,103.4378535694757
2010-03-31,103.34774618124757
2010-04-01,103.84582161685407
2010-04-05,104.21495342655648
2010-04-06,104.49960128189801
2010-04-07,104.65216424576765
2010-04-08,104.73038016663642
2010-04-09,104.53915315172797
2010-04-12,104.72487199165046
2010-04-13,104.96348062556899
2010-04-14,105.03108448597507
2010-04-15,104.95628073097622
2010-04-16,105.7240936418268
2010-04-19,105.79399840832275
2010-04-20,106.23956072055256
2010-04-21,106.89331609805559
2010-04-22,106.86147493813766
2010-04-23,106.7434338188649
2010-04-26,106.86356259460712
2010-04-27,107.62061503743497
2010-04-28,107.7665451547376
2010-04-29,107.18487471104145
2010-04-30,106.43192793902428
2010-05-03,105.95673938978591
2010-05-04,105.98489898224129
2010-05-05,106.71542947147165
2010-05-06,106.75672081368145
2010-05-07,107.43477565734189
2010-05-10,107.0424833623265
2010-05-11,106.96335446662621
2010-05-12,106.41188903821724
2010-05-13,106.25845668146714
2010-05-14,106.21156920647401
2010-05-17,106.33580533454838
2010-05-18,106.68342879035528
2010-05-19,107.9177121552294
2010-05-20,107.73077010792096
2010-05-21,108.45118673348604
2010-05-24,108.61796919611054
2010-05-25,108.76858291992933
2010-05-26,110.08559930724623
2010-05-27,110.35026190641469
2010-05-28,110.30087755139192
2010-06-01,110.1529113176081
2010-06-02,109.94048866542587
2010-06-03,110.03078155537324
2010-06-04,109.6403363880949
2010-06-07,108.81874313838551
2010-06-08,108.18422981569131
2010-06-09,108.66418264910699
2010-06-10,109.8058941624772
2010-06-11,109.66380315773772
2010-06-14,110.10754227083433
2010-06-15,110.66064255752364
2010-06-16,111.02219690357803
2010-06-17,111.0786151950161
2010-06-18,111.65056610213803
2010-06-21,112.95040863334823
2010-06-22,113.04654534679722
2010-06-23,112.609982496849
2010-06-24,111.87471845528344
2010-06-25,111.49579031168518
2010-06-28,112.14890908980112
2010-06-29,112.16693398377764
2010-06-30,112.70523732940518
2010-07-01,112.57811817002927
2010-07-02,112.42989327002003
2010-07-06,112.56495600960758
2010-07-07,113.3419889165061
2010-07-08,113.8905216744818
2010-07-09,114.46636604434492
2010-07-12,113.51251062875407
2010-07-13,114.60329890227669
2010-07-14,114.42608460190549
2010-07-15,113.91866936936798
2010-07-16,113.38837960123948
2010-07-19,113.36337315516676
2010-07-20,113.01563320508399
2010-07-21,114.1768622569656
2010-07-22,115.40698309737972
2010-07-23,115.14232260510246
2010-07-26,115.36964262836199
2010-07-27,115.48675250620846
2010-07-28,116.03451371899455
2010-07-29,115.55654318217395
2010-07-30,115.38225276043472
2010-08-02,115.24719303947364
2010-08-03,118.25451089160246
2010-08-04,117.946967372397
2010-08-05,117.98419369622646
2010-08-06,118.1311828644662
2010-08-09,118.41515296230004
2010-08-10,117.99209521859261
2010-08-11,117.86189741690023
2010-08-12,117.64959443566774
2010-08-13,118.02654853920248
2010-08-16,118.17805102580431
2010-08-17,118.2809772271661
2010-08-18,118.3218296451225
2010-08-19,117.63150434706307
2010-08-20,117.62345515872694
2010-08-23,117.55904302092958
2010-08-24,117.39597302396308
2010-08-25,117.12249346091583
2010-08-26,117.44299534166453
2010-08-27,118.10653179743558
2010-08-30,117.92462854901117
2010-08-31,118.46789593292658
2010-09-01,118.77718014150832
2010-09-02,119.30363103958425
2010-09-03,119.36508839632164
2010-09-07,119.28554344315653
2010-09-08,119.11429508935628
2010-09-09,118.578881744511
2010-09-10,119.76544857942221
2010-09-13,119.66593331207936
2010-09-14,119.67697831963707
2010-09-15,120.2469841601399
2010-09-16,119.9770714420781
2010-09-17,120.67078270927945
2010-09-20,120.20925807068059
2010-09-21,120.42475920577581
2010-09-22,120.82013740648938
2010-09-23,120.46201269118158
2010-09-24,121.09662536251007
2010-09-27,121.04443438194726
2010-09-28,120.83553298228122
2010-09-29,120.89201226983342
2010-09-30,120.7805286694766
2010-10-01,121.16555316048101
2010-10-04,121.49363435683121
2010-10-05,121.39681730542158
2010-10-06,120.54401053487366
2010-10-07,119.43260247246347
2010-10-08,119.18479761509465
2010-10-11,119.3682929326253
2010-10-12,119.49450446459696
2010-10-13,119.50490153265437
2010-10-14,119.18676960004898
2010-10-15,118.7309389803817
2010-10-18,119.18541394840375
2010-10-19,119.43917138392673
2010-10-20,119.32079950874582
2010-10-21,118.957457981475
2010-10-22,120.55291567912599
2010-10-25,120.29684685138932
2010-10-26,120.42118543583997
2010-10-27,121.05815407227679
2010-10-28,121.15053715905452
2010-10-29,121.13848040064666
2010-11-01,121.48786425815801
2010-11-02,121.2299518697408
2010-11-03,120.5022564134224
2010-11-04,120.93179612931449
2010-11-05,120.64468616936577
2010-11-08,120.21017304623527
2010-11-09,120.5386525953229
2010-11-10,120.43724014940639
2010-11-11,120.27866615987934
2010-11-12,120.41812706481024
2010-11-15,120.37923930025579
2010-11-16,120.13021137014955
2010-11-17,119.60710542016605
2010-11-18,119.6152748087629
2010-11-19,119.34728590701894
2010-11-22,119.82459056413369
2010-11-23,119.71734799151065
2010-11-24,119.78321751966608
2010-11-26,119.25194591578493
2010-11-29,119.42366587892215
2010-11-30,119.45663488904708
2010-12-01,119.66262707466956
2010-12-02,118.93815475528021
2010-12-03,118.59480383806864
2010-12-06,118.71122820688893
2010-12-07,118.14676874164863
2010-12-08,118.10958039256795
2010-12-09,117.22956558063855
2010-12-10,117.65880858365847
2010-12-13,117.95199205017242
2010-12-14,117.71402644940949
2010-12-15,117.89669264356792
2010-12-16,117.7186021109313
2010-12-17,117.22727972801627
2010-12-20,116.54433843430195
2010-12-21,116.22630931893733
2010-12-22,116.15523073527383
2010-12-23,116.27115292141359
2010-12-27,116.71491365785964
2010-12-28,116.95559297316238
2010-12-29,116.90533199772271
2010-12-30,116.86125225138471
2010-12-31,116.89231874329397
2011-01-03,117.13728578947097
2011-01-04,117.5431319556806
2011-01-05,116.73282233200268
2011-01-06,116.64484628021914
2011-01-07,117.07146582442057
2011-01-10,117.63306671300255
2011-01-11,117.55388111851981
2011-01-12,117.58968121774494
2011-01-13,117.82491914995772
2011-01-14,117.36447436761232
2011-01-18,117.81844228230909
2011-01-19,118.16972146211926
2011-01-20,117.9039177770649
2011-01-21,118.05977068992689
2011-01-24,118.2326475625793
2011-01-25,116.359592827236
2011-01-26,115.90525236839314
2011-01-27,116.38098128024265
2011-01-28,116.74454594306252
2011-01-31,116.31215675610109
2011-02-01,116.14690615084182
2011-02-02,116.59970547383014
2011-02-03,117.76114712530182
2011-02-04,117.89991934178968
2011-02-07,117.58794010868006
2011-02-08,118.46433337171578
2011-02-09,118.24879964321585
2011-02-10,118.57111834676672
2011-02-11,118.56451791949284
2011-02-14,118.28592230291339
2011-02-15,118.48179902510265
2011-02-16,118.47472281378977
2011-02-17,118.25951345198506
2011-02-18,118.34211996142682
2011-02-22,118.98829009878347
2011-02-23,119.11752851207189
2011-02-24,119.60164351210908
2011-02-25,118.83909744593842
2011-02-28,118.62714741026437
2011-03-01,118.89702190985594
2011-03-02,118.67476877253743
2011-03-03,118.38115715796125
2011-03-04,119.04864356954313
2011-03-07,119.15280597783538
2011-03-08,118.8431815281804
2011-03-09,118.35714058762979
2011-03-10,119.21781950625795
2011-03-11,119.03618246854232
2011-03-14,119.12640945083426
2011-03-15,118.79826117003503
2011-03-16,119.06858420360258
2011-03-17,118.6365607383522
2011-03-18,118.65176660892537
2011-03-21,118.36613843218676
2011-03-22,117.34071289847387
2011-03-23,116.89302877687864
2011-03-24,117.07850466574924
2011-03-25,117.90771604374275
2011-03-28,117.78603849587006
2011-03-29,117.61559040821965
2011-03-30,118.11661537965823
2011-03-31,117.84221115209364
2011-04-01,117.6589680863497
2011-04-04,117.45338443680862
2011-04-05,117.12181081098811
2011-04-06,116.86498793089076
2011-04-07,116.50419266577246
2011-04-08,116.62747736719861
2011-04-11,116.51845467537566
2011-04-12,117.03466225122122
2011-04-13,116.92986920790456
2011-04-14,118.06412272507734
2011-04-15,117.66775832280467
2011-04-18,117.92989690875072
