,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.58190949544253
2010-01-06,100.68099355386559
2010-01-07,100.81570513558522
2010-01-08,100.9019224928197
2010-01-11,100.67983881780269
2010-01-12,100.37802835359908
2010-01-13,100.46295434027783
2010-01-14,100.44580661587999
2010-01-15,100.4001621520601
2010-01-19,100.2840232238079
2010-01-20,99.36127249317416
2010-01-21,98.72097008467804
2010-01-22,98.74569267072704
2010-01-25,98.75488449999051
2010-01-26,98.66249183024885
2010-01-27,98.59955869062556
2010-01-28,98.5712535026388
2010-01-29,98.03380563651642
2010-02-01,98.28798148444575
2010-02-02,98.4977281754697
2010-02-03,98.33929048608444
2010-02-04,98.08929412122764
2010-02-05,97.44147716699591
2010-02-08,97.5400652508251
2010-02-09,97.58221900292514
2010-02-10,97.70652825813747
2010-02-11,98.29424356500206
2010-02-12,98.28481248375178
2010-02-16,98.86188128765508
2010-02-17,98.85560952804146
2010-02-18,99.09995553632216
2010-02-19,99.07624984826528
2010-02-22,99.02189766887855
2010-02-23,99.00548139966325
2010-02-24,99.01952781246933
2010-02-25,98.60685341411549
2010-02-26,99.11042344388733
2010-03-01,99.53422166917788
2010-03-02,99.72436553722194
2010-03-03,99.82439714602965
2010-03-04,100.00217633547508
2010-03-05,100.25676617890704
2010-03-08,100.3261167950292
2010-03-09,100.19101957436182
2010-03-10,100.17216239329825
2010-03-11,100.34305841316221
2010-03-12,100.49665741461972
2010-03-15,100.59129185628309
2010-03-16,100.71594671884688
2010-03-17,100.69927581305596
2010-03-18,100.8388688697182
2010-03-19,100.98775646139826
2010-03-22,100.86886262913544
2010-03-23,100.9148096505897
2010-03-24,100.88538613214769
2010-03-25,100.97370067139506
2010-03-26,101.06327074588846
2010-03-29,101.16428981611327
2010-03-30,101.22226861118223
2010-03-31,101.15385605354295
2010-04-01,101.66811400000664
2010-04-05,101.89140138462356
2010-04-06,101.99929816254989
2010-04-07,101.84886672009884
2010-04-08,101.68573298044927
2010-04-09,101.68498156107641
2010-04-12,101.64405482105029
2010-04-13,101.84769839710889
2010-04-14,102.20031007475565
2010-04-15,102.15184035695276
2010-04-16,102.23672607728409
2010-04-19,102.03581828059995
2010-04-20,102.05925500810088
2010-04-21,102.28113604637755
2010-04-22,102.19038991509109
2010-04-23,101.85295527850074
2010-04-26,101.87543046614053
2010-04-27,102.24918929486975
2010-04-28,102.45302697322025
2010-04-29,102.40739024086112
2010-04-30,101.67385880603791
2010-05-03,101.65041092371743
2010-05-04,101.6827677707706
2010-05-05,101.64561062249861
2010-05-06,101.61528159153453
2010-05-07,101.75477825131595
2010-05-10,102.06717261442301
2010-05-11,102.12594382703237
2010-05-12,101.96331131718975
2010-05-13,102.02508307606703
2010-05-14,101.5677121447922
2010-05-17,101.53583633638387
2010-05-18,101.68724777984838
2010-05-19,102.0933692308567
2010-05-20,102.204056590777
2010-05-21,102.38847990289601
2010-05-24,102.46098359777126
2010-05-25,102.39129266770823
2010-05-26,102.76324106467632
2010-05-27,102.80921925225684
2010-05-28,102.90505151616915
2010-06-01,103.10982488297611
2010-06-02,102.97207212026431
2010-06-03,102.9591457346052
2010-06-04,103.03226003847162
2010-06-07,102.41336661800693
2010-06-08,102.1668583680292
2010-06-09,102.35140191640392
2010-06-10,102.63331818032545
2010-06-11,102.60741918732256
2010-06-14,102.91807193520441
2010-06-15,102.83469966731145
2010-06-16,102.87887591527853
2010-06-17,102.80668354434462
2010-06-18,102.96904954239729
2010-06-21,103.39735145091548
2010-06-22,103.35901989725467
2010-06-23,103.39335900055632
2010-06-24,103.35000618965039
2010-06-25,103.39916640062827
2010-06-28,103.22873497824698
2010-06-29,102.90767580707029
2010-06-30,102.90711632633291
2010-07-01,102.94370424621493
2010-07-02,102.94370424621493
2010-07-06,103.01515213298204
2010-07-07,103.45626865864332
2010-07-08,103.73847083860997
2010-07-09,103.83992514608971
2010-07-12,103.79676293432463
2010-07-13,104.10137531776688
2010-07-14,104.10110255631588
2010-07-15,104.13943860604736
2010-07-16,103.95418915354281
2010-07-19,103.9935142282242
2010-07-20,103.83469385107203
2010-07-21,103.86016176248945
2010-07-22,103.99903999715742
2010-07-23,104.21759792593706
2010-07-26,104.28777211204216
2010-07-27,104.48504394770785
2010-07-28,104.53010825585466
2010-07-29,104.03406207953898
2010-07-30,104.02377082254893
2010-08-02,104.07120654994782
2010-08-03,104.81245453825196
2010-08-04,104.37577950251416
2010-08-05,104.47107598771859
2010-08-06,104.69671490515279
2010-08-09,104.89785688058717
2010-08-10,104.77042397975165
2010-08-11,104.73143557248814
2010-08-12,104.76203784068025
2010-08-13,104.77823416094142
2010-08-16,104.86534422738708
2010-08-17,104.99297663197584
2010-08-18,104.93624428001992
2010-08-19,104.72311411641284
2010-08-20,104.6981531548222
2010-08-23,104.68932940792365
2010-08-24,104.51788729918019
2010-08-25,104.4350536282771
2010-08-26,104.46573468492352
2010-08-27,104.70427155447638
2010-08-30,104.54756454151638
2010-08-31,104.78806580299
2010-09-01,105.04930403231089
2010-09-02,105.3285465830708
2010-09-03,105.19797714134334
2010-09-07,105.17077733009322
2010-09-08,104.81153493041232
2010-09-09,104.89991423690165
2010-09-10,105.20966672022125
2010-09-13,105.19869395350513
2010-09-14,105.21897628547008
2010-09-15,105.66189693460782
2010-09-16,105.62527039449905
2010-09-17,105.60074441272336
2010-09-20,105.61328809310488
2010-09-21,105.65726541413224
2010-09-22,105.63185760187275
2010-09-23,105.61595233419062
2010-09-24,105.54029799578267
2010-09-27,105.73819508953015
2010-09-28,105.67350186897521
2010-09-29,105.58089811607289
2010-09-30,105.82666867969733
2010-10-01,105.78878504989198
2010-10-04,105.85744650329663
2010-10-05,105.72059494803793
2010-10-06,105.22239803661056
2010-10-07,104.76636656196442
2010-10-08,104.86488049852588
2010-10-11,104.83442769327081
2010-10-12,104.84605438914592
2010-10-13,104.84632877645102
2010-10-14,104.64080114728824
2010-10-15,104.44060860500964
2010-10-18,104.68306042555791
2010-10-19,104.77875454111471
2010-10-20,104.33651949994844
2010-10-21,104.32804587854383
2010-10-22,105.11962493467055
2010-10-25,105.05172935077087
2010-10-26,105.06413803820689
2010-10-27,105.21719737480895
2010-10-28,105.08956317253906
2010-10-29,105.13619305566705
2010-11-01,105.34627418556934
2010-11-02,105.29895318309525
2010-11-03,104.77282792637546
2010-11-04,105.05374881380352
2010-11-05,105.10167321249
2010-11-08,105.04421917547542
2010-11-09,105.08688378912748
2010-11-10,104.84515667415172
2010-11-11,104.6617957848092
2010-11-12,104.59044763083138
2010-11-15,104.55344494155749
2010-11-16,104.51000399157985
2010-11-17,104.05758931107269
2010-11-18,104.03105111405365
2010-11-19,103.98207597541023
2010-11-22,104.01663491558637
2010-11-23,103.9047601776003
2010-11-24,103.66137298997162
2010-11-26,103.56040360378114
2010-11-29,103.43329756735038
2010-11-30,103.33411773405415
2010-12-01,103.57638425179083
2010-12-02,103.12303991810055
2010-12-03,103.09156644152095
2010-12-06,103.2909994055936
2010-12-07,103.19545673696612
2010-12-08,103.17603130027716
2010-12-09,102.59928600490575
2010-12-10,102.87533070438587
2010-12-13,103.02789627426819
2010-12-14,102.97298933871755
2010-12-15,103.155467554293
2010-12-16,102.89513742950874
2010-12-17,102.70388159373081
2010-12-20,102.674353765413
2010-12-21,102.56653214189507
2010-12-22,102.61971231662336
2010-12-23,102.52618872407595
2010-12-27,102.7037924216787
2010-12-28,102.81040382634787
2010-12-29,102.68277718075974
2010-12-30,102.6640582409174
2010-12-31,102.60932279807031
2011-01-03,102.46437220443953
2011-01-04,102.57386121135251
2011-01-05,102.5076138728262
2011-01-06,102.50834960140617
2011-01-07,102.69493359616881
2011-01-10,102.95539300475176
2011-01-11,102.86653650474642
2011-01-12,102.95633198790888
2011-01-13,102.99647842685053
2011-01-14,102.72521783312136
2011-01-18,102.96185995009606
2011-01-19,102.96250370683693
2011-01-20,102.80330291361145
2011-01-21,102.69226655387287
2011-01-24,102.738395012225
2011-01-25,100.98852500925702
2011-01-26,100.81038222535665
2011-01-27,101.07869219569555
2011-01-28,101.24775143382973
2011-01-31,100.9133163040431
2011-02-01,101.0048065865987
2011-02-02,101.18232977858445
2011-02-03,101.36656393860771
2011-02-04,101.42430958430515
2011-02-07,101.20444401807484
2011-02-08,101.56399068622667
2011-02-09,101.55166806627344
2011-02-10,101.60111294484422
2011-02-11,101.50239266638084
2011-02-14,101.18766295187692
2011-02-15,101.26383856303723
2011-02-16,101.45047696750547
2011-02-17,101.37489700296865
2011-02-18,101.39660036486802
2011-02-22,101.64400274031048
2011-02-23,101.53320154368991
2011-02-24,101.70547974737696
2011-02-25,101.6624595449206
2011-02-28,101.63948092705006
2011-03-01,101.74404638887138
2011-03-02,101.55347592094378
2011-03-03,101.2622808677334
2011-03-04,101.37908886683705
2011-03-07,101.41749043319109
2011-03-08,101.05764268303705
2011-03-09,100.77553125671064
2011-03-10,101.1229431100388
2011-03-11,101.11183362357127
2011-03-14,101.0465789729669
2011-03-15,100.82332019704916
2011-03-16,100.89666688654567
2011-03-17,100.68085810109388
2011-03-18,100.64150513395653
2011-03-21,100.47818206872358
2011-03-22,99.56621215346543
2011-03-23,99.54648809924993
2011-03-24,99.75652081986428
2011-03-25,99.89616020888776
2011-03-28,99.8725686019339
2011-03-29,99.66883683850023
2011-03-30,99.92036701079246
2011-03-31,99.93871626469127
2011-04-01,99.989012681348
2011-04-04,99.82757765274755
2011-04-05,99.65852853024764
2011-04-06,99.47760057872432
2011-04-07,99.4822350789524
2011-04-08,99.59271964876442
2011-04-11,99.47970047027636
2011-04-12,99.96906283834174
2011-04-13,99.88738159114325
2011-04-14,100.10063570700073
2011-04-15,100.01831186555914
2011-04-18,100.0954334449864
