,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.9025260949675
2010-01-06,101.30246820811305
2010-01-07,101.28572650438073
2010-01-08,101.8735811039165
2010-01-11,101.41183593244918
2010-01-12,101.00735469161278
2010-01-13,101.18247132530685
2010-01-14,100.89611247987165
2010-01-15,100.55937726736074
2010-01-19,100.50200928841468
2010-01-20,99.54316469477033
2010-01-21,97.53568169097166
2010-01-22,97.09822214480499
2010-01-25,97.0603282973476
2010-01-26,96.99691621752703
2010-01-27,96.97430868113537
2010-01-28,97.12999674488249
2010-01-29,96.01994364122649
2010-02-01,96.69382234596216
2010-02-02,97.08370799986844
2010-02-03,97.37367579304058
2010-02-04,96.51360098380668
2010-02-05,95.35121596985768
2010-02-08,95.5687383796655
2010-02-09,95.67270047468396
2010-02-10,95.94160066178004
2010-02-11,96.65664820702561
2010-02-12,96.37524434685261
2010-02-16,97.83449326495317
2010-02-17,98.24060406486265
2010-02-18,98.70121075387512
2010-02-19,98.65905768003849
2010-02-22,98.64672099198681
2010-02-23,98.44417349686202
2010-02-24,98.57270905667586
2010-02-25,98.51457348086808
2010-02-26,99.32835836292843
2010-03-01,99.92988572019013
2010-03-02,99.59653102903758
2010-03-03,99.51799711921905
2010-03-04,99.68970398164602
2010-03-05,100.17072273638871
2010-03-08,100.08264338591422
2010-03-09,99.72370592423701
2010-03-10,99.71402906715451
2010-03-11,100.13995675496069
2010-03-12,100.01311100780336
2010-03-15,99.83086398532889
2010-03-16,100.10473900448761
2010-03-17,100.24329228622074
2010-03-18,100.43405884567757
2010-03-19,100.20968230417853
2010-03-22,100.05671487094556
2010-03-23,100.24485992129607
2010-03-24,100.59211742136202
2010-03-25,100.5505717382462
2010-03-26,100.63296318924768
2010-03-29,100.48589927175954
2010-03-30,100.40031155746782
2010-03-31,100.39033696985773
2010-04-01,101.14188522847206
2010-04-05,101.6950912852919
2010-04-06,101.73675166970109
2010-04-07,101.27608440120788
2010-04-08,101.00682257607562
2010-04-09,101.1187455741777
2010-04-12,101.05985900007742
2010-04-13,101.34251292528414
2010-04-14,102.81285489891377
2010-04-15,102.67378574318424
2010-04-16,102.52838108614756
2010-04-19,102.33312146726598
2010-04-20,102.24544780402213
2010-04-21,102.70315384992875
2010-04-22,102.31194407979069
2010-04-23,101.86350631151463
2010-04-26,102.2726174331534
2010-04-27,102.22325001301252
2010-04-28,102.63204376609532
2010-04-29,102.36449397849346
2010-04-30,100.77155890271682
2010-05-03,100.63141028230645
2010-05-04,100.04598615914911
2010-05-05,100.85637148269987
2010-05-06,100.57853345487382
2010-05-07,100.87566166870717
2010-05-10,101.3561229845918
2010-05-11,101.13885421316884
2010-05-12,100.33790548038648
2010-05-13,100.38152653172934
2010-05-14,99.86045730393249
2010-05-17,99.7598248251979
2010-05-18,99.94522274437537
2010-05-19,101.29874378109511
2010-05-20,100.90962230101172
2010-05-21,101.68248726073996
2010-05-24,101.40675871875324
2010-05-25,101.28356590846803
2010-05-26,102.30315456900426
2010-05-27,102.56894929278174
2010-05-28,102.62180822963678
2010-06-01,102.26665442664613
2010-06-02,101.85240974272175
2010-06-03,101.57389660444942
2010-06-04,101.21950859725948
2010-06-07,100.11105782960045
2010-06-08,99.96857485234068
2010-06-09,100.03106477101967
2010-06-10,100.16461256869238
2010-06-11,100.06451266298687
2010-06-14,100.39453883075157
2010-06-15,100.69584804062714
2010-06-16,101.16867278185137
2010-06-17,101.20398404869879
2010-06-18,101.84784975022974
2010-06-21,103.25334694590575
2010-06-22,103.38317019876159
2010-06-23,103.03036345728044
2010-06-24,102.2594248498086
2010-06-25,101.9687358816497
2010-06-28,101.50879033473242
2010-06-29,100.48608366670202
2010-06-30,101.22584471438441
2010-07-01,100.38943815482237
2010-07-02,100.44841654059339
2010-07-06,100.78865949817194
2010-07-07,101.27925847782436
2010-07-08,101.73753235742912
2010-07-09,102.15471250583948
2010-07-12,100.96693885109681
2010-07-13,102.11372440677573
2010-07-14,101.94970029243001
2010-07-15,101.51298046174493
2010-07-16,101.12514608521367
2010-07-19,101.3828484423472
2010-07-20,102.37232867172284
2010-07-21,102.02652753950865
2010-07-22,102.95823317116614
2010-07-23,104.14880018600174
2010-07-26,105.1487344278655
2010-07-27,104.63014080073755
2010-07-28,104.68205331825213
2010-07-29,105.9684700332029
2010-07-30,106.22193784984056
2010-08-02,106.58677702500705
2010-08-03,109.6325892215192
2010-08-04,109.58682829107629
2010-08-05,109.4889314433394
2010-08-06,109.86037327907391
2010-08-09,110.07712753958228
2010-08-10,110.36584152392945
2010-08-11,109.65413935377258
2010-08-12,109.57125610672546
2010-08-13,109.9152247981112
2010-08-16,110.0292579090268
2010-08-17,110.19158866912665
2010-08-18,110.48309287272905
2010-08-19,109.63060325027504
2010-08-20,109.50237104241829
2010-08-23,109.42494652412286
2010-08-24,108.90132936173741
2010-08-25,109.0303811021574
2010-08-26,109.74781040881776
2010-08-27,110.84975838061116
2010-08-30,110.6558578136483
2010-08-31,111.15448644616032
2010-09-01,111.99139561898386
2010-09-02,112.83877973920791
2010-09-03,112.993896513907
2010-09-07,112.61527147679189
2010-09-08,112.9947143468227
2010-09-09,112.840783845106
2010-09-10,113.89610822146894
2010-09-13,113.82827083169892
2010-09-14,113.73710120488208
2010-09-15,114.5805596057306
2010-09-16,114.52240376681482
2010-09-17,115.40217153401152
2010-09-20,114.97632196739913
2010-09-21,115.15320397242193
2010-09-22,115.6398608857396
2010-09-23,115.39969886493745
2010-09-24,116.25358405555558
2010-09-27,116.16645773895829
2010-09-28,115.96605232450406
2010-09-29,115.91488846109716
2010-09-30,115.44726470914925
2010-10-01,115.98905522405904
2010-10-04,116.3439272320774
2010-10-05,116.3933422158416
2010-10-06,115.57682852103365
2010-10-07,114.21925661456362
2010-10-08,113.49728803346325
2010-10-11,113.7872986710979
2010-10-12,114.0771813107859
2010-10-13,114.22630313304516
2010-10-14,114.51053306719082
2010-10-15,113.84563049396736
2010-10-18,114.08207915616926
2010-10-19,114.19402048253056
2010-10-20,113.41078295002286
2010-10-21,112.28707298764466
2010-10-22,114.50378286997638
2010-10-25,114.00328086768164
2010-10-26,114.45897779200932
2010-10-27,115.77585322515218
2010-10-28,115.72151670430864
2010-10-29,115.39366190717462
2010-11-01,115.57570820104516
2010-11-02,115.38207259914518
2010-11-03,114.36653555545013
2010-11-04,114.59210930283012
2010-11-05,114.60847007097273
2010-11-08,114.27956878565406
2010-11-09,114.61227443030991
2010-11-10,114.47166044172077
2010-11-11,114.17592759141105
2010-11-12,113.90234511918285
2010-11-15,113.6596176951241
2010-11-16,113.2039688650341
2010-11-17,113.38072602382185
2010-11-18,113.62356755273191
2010-11-19,113.30151692798283
2010-11-22,113.73503302017207
2010-11-23,113.50573313525166
2010-11-24,114.14718433992965
2010-11-26,113.33105091367148
2010-11-29,113.71509325166546
2010-11-30,113.26191217843169
2010-12-01,113.3401548768681
2010-12-02,112.35858621413577
2010-12-03,111.89259656427201
2010-12-06,111.6301775312483
2010-12-07,111.00175164086018
2010-12-08,111.05750615884
2010-12-09,110.40646271761379
2010-12-10,110.57038089307935
2010-12-13,110.54567423630161
2010-12-14,110.65544659206681
2010-12-15,110.85735838476356
2010-12-16,110.71391982319645
2010-12-17,109.93039691584477
2010-12-20,108.61603615003209
2010-12-21,107.95229153208663
2010-12-22,107.0242367405827
2010-12-23,107.0349732512241
2010-12-27,107.98118077261528
2010-12-28,108.30730522823075
2010-12-29,108.74327546037172
2010-12-30,108.7278606237402
2010-12-31,108.88078747196147
2011-01-03,108.99061856503279
2011-01-04,110.02183998606166
2011-01-05,107.26632688592719
2011-01-06,107.06121624938889
2011-01-07,108.80274544471544
2011-01-10,109.71768752438254
2011-01-11,111.1470205474156
2011-01-12,111.27039835549365
2011-01-13,111.62769881110792
2011-01-14,111.85521229405066
2011-01-18,111.75989103635217
2011-01-19,112.03479837311184
2011-01-20,112.24940256916358
2011-01-21,112.04529400441683
2011-01-24,112.55408105384105
2011-01-25,110.81091114573913
2011-01-26,110.5741554773869
2011-01-27,111.02830845997197
2011-01-28,111.3473263175311
2011-01-31,110.97864956385419
2011-02-01,110.97330359973229
2011-02-02,111.20861764736736
2011-02-03,112.38632885043069
2011-02-04,112.47827221664059
2011-02-07,111.90475914891255
2011-02-08,112.5409019512841
2011-02-09,112.55482020666297
2011-02-10,112.65884146042475
2011-02-11,112.30916908941258
2011-02-14,111.3710664199014
2011-02-15,111.44838340930886
2011-02-16,110.69047143098008
2011-02-17,110.42560907582423
2011-02-18,110.39697607271684
2011-02-22,111.69994230780095
2011-02-23,112.28801025523036
2011-02-24,112.13417611821768
2011-02-25,110.59454792599172
2011-02-28,110.3953804129415
2011-03-01,111.04306512541243
2011-03-02,110.68383003013672
2011-03-03,109.7367904200985
2011-03-04,110.25948455677327
2011-03-07,110.23448332846658
2011-03-08,109.92929330101725
2011-03-09,108.78676597759456
2011-03-10,109.72298744290437
2011-03-11,110.43136555047865
2011-03-14,110.36829432329135
2011-03-15,109.58554840760218
2011-03-16,109.67172902782063
2011-03-17,109.18304895499587
2011-03-18,109.46245488568937
2011-03-21,109.16435770591673
2011-03-22,107.63718018559567
2011-03-23,107.49648315112383
2011-03-24,107.70312003349548
2011-03-25,108.91073864052862
2011-03-28,108.65997881119841
2011-03-29,108.97344670793164
2011-03-30,110.4418932490609
2011-03-31,109.83387900233662
2011-04-01,109.18817599545119
2011-04-04,109.3387823066722
2011-04-05,109.59870056845521
2011-04-06,109.32210150920272
2011-04-07,108.85920792130085
2011-04-08,109.18711469573081
2011-04-11,109.17635728111543
2011-04-12,110.27888120947263
2011-04-13,109.72359779095848
2011-04-14,111.01505365845864
2011-04-15,110.82125140684245
2011-04-18,111.22557761808483
