Date,Pair1,Pair2,Correlation,TopQuantileCorr1,TopQuantileCorr2,LowBoundCorr,TopQuantileCorrAllClusters,GIC_sector,EntrySignal,HR,AbsEntrySignal,EntrySignalRank
2010-01-04,HAL,SLB,0.8555632137941835,0.8069389565239019,0.8334049660393563,0.8214702261915864,0.8323040584974486,Energy,-0.692655626204086,0.918806546916708,0.692655626204086,8.0
2010-01-04,PFG,PRU,0.8354407668560955,0.7407085829225158,0.7615201879737563,0.7614704462864238,0.8323040584974486,Financials,-0.4065653306075946,0.8716809186979525,0.4065653306075946,9.0
2010-01-04,CSX,NSC,0.8965033610110559,0.6098218658016306,0.6035704032878473,0.7335624008806766,0.8323040584974486,Industrials,-0.7656312429948997,0.9632659732872464,0.7656312429948997,5.0
2010-01-04,CSX,UNP,0.8546624206678479,0.6098218658016306,0.6144974426671985,0.7335624008806766,0.8323040584974486,Industrials,-0.7711885560109394,0.7081632199286924,0.7711885560109394,4.0
2010-01-04,KLAC,LRCX,0.8446629015865966,0.6883640917006361,0.6528531352320891,0.6883640917006361,0.8323040584974486,Information Technology,-0.3796158383748808,0.974824958562253,0.3796158383748808,10.0
2010-01-04,AVB,EQR,0.8859899070307881,0.8804437534732507,0.8842464746185639,0.8837184057467689,0.8323040584974486,Real Estate,0.7523278838616982,0.8576326995377462,0.7523278838616982,6.0
2010-01-04,AVB,ESS,0.8916531922772765,0.8804437534732507,0.8347927753346847,0.8837184057467689,0.8323040584974486,Real Estate,0.7412492715068456,0.8379103265276985,0.7412492715068456,7.0
2010-01-04,BXP,PSA,0.8951314747580648,0.8836788868458807,0.8628267566223019,0.8837184057467689,0.8323040584974486,Real Estate,-0.965505480842616,0.8511827217560243,0.965505480842616,2.0
2010-01-04,BXP,SPG,0.9141113676289876,0.8836788868458807,0.8816694344792875,0.8837184057467689,0.8323040584974486,Real Estate,-0.7737170318840162,0.944847113920893,0.7737170318840162,3.0
2010-01-04,DOC,VTR,0.9061484493714088,0.8688671352230155,0.8578633031967471,0.8837184057467689,0.8323040584974486,Real Estate,-0.9660323907450707,0.906681201608965,0.9660323907450707,1.0
2010-01-11,EQT,WMB,0.8333413024299375,0.799694141327828,0.8192864299108188,0.8201664956272219,0.8326465805665728,Energy,-0.889636790096051,0.8965486647912488,0.889636790096051,1.0
2010-01-11,HAL,SLB,0.8480640470897479,0.7979535989316959,0.8236867584928342,0.8201664956272219,0.8326465805665728,Energy,-0.1226817313223957,0.9355362655907694,0.1226817313223957,8.0
2010-01-11,PFG,PRU,0.8334992252677181,0.7402247846640374,0.7611635931336994,0.7584549247475318,0.8326465805665728,Financials,-0.2517362118066992,0.8642473517175601,0.2517362118066992,7.0
2010-01-11,CSX,UNP,0.8596425309826514,0.5913917772963749,0.5966264397144474,0.7289720510762554,0.8326465805665728,Industrials,-0.0885457031748548,0.7386518135673198,0.0885457031748548,10.0
2010-01-11,KLAC,LRCX,0.8367862726057923,0.6855656023698525,0.6512113714222448,0.6805268121375213,0.8326465805665728,Information Technology,-0.7982399916412267,0.944782395974286,0.7982399916412267,2.0
2010-01-11,AVB,EQR,0.8814993619116381,0.8747132056322063,0.8810050398658693,0.8806635576942052,0.8326465805665728,Real Estate,0.4864615244191047,0.8498543381560925,0.4864615244191047,6.0
2010-01-11,AVB,ESS,0.8848875663719787,0.8747132056322063,0.8346234380412114,0.8806635576942052,0.8326465805665728,Real Estate,0.101086254138266,0.8271139756367836,0.101086254138266,9.0
2010-01-11,BXP,PSA,0.8928535434149085,0.8806635576942052,0.8584339611566679,0.8806635576942052,0.8326465805665728,Real Estate,-0.737283284396628,0.8420911872169732,0.737283284396628,3.0
2010-01-11,CPT,EQR,0.8808814593544271,0.8694789653889311,0.8810050398658693,0.8806635576942052,0.8326465805665728,Real Estate,-0.5595126903209847,0.8705173059254285,0.5595126903209847,5.0
2010-01-11,DOC,VTR,0.9017939549745532,0.8615150364237742,0.8531242034311437,0.8806635576942052,0.8326465805665728,Real Estate,-0.7294492487493162,0.8839799197066096,0.7294492487493162,4.0
2010-01-19,JPM,WFC,0.8280690518230966,0.7407912125997445,0.6974510514049989,0.7549884757154579,0.8245077656133073,Financials,-0.2677232512801268,0.8162956542071466,0.2677232512801268,7.0
