,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,101.494871951756
2010-01-06,101.76087104324215
2010-01-07,101.79178229789643
2010-01-08,102.39998228697566
2010-01-11,102.2629856597867
2010-01-12,102.52788687330687
2010-01-13,102.53922206004437
2010-01-14,102.48024377781933
2010-01-15,102.53830986881857
2010-01-19,102.69298274082061
2010-01-20,101.7790678455879
2010-01-21,101.00363747066855
2010-01-22,100.90838423985012
2010-01-25,100.96728990722326
2010-01-26,100.98970447224184
2010-01-27,100.99215521569917
2010-01-28,100.8122219968804
2010-01-29,100.19708005364987
2010-02-01,100.71410134641512
2010-02-02,100.91366760956672
2010-02-03,100.73967383853606
2010-02-04,99.80088445986742
2010-02-05,98.91948475329629
2010-02-08,98.98174906646328
2010-02-09,98.94389348413284
2010-02-10,99.27435184499753
2010-02-11,100.28959969915098
2010-02-12,100.3757266494681
2010-02-16,101.28509413758148
2010-02-17,101.13033070907804
2010-02-18,101.52300621295352
2010-02-19,101.43861927270761
2010-02-22,101.69791749431202
2010-02-23,101.9213542382372
2010-02-24,102.146446090588
2010-02-25,101.40792806144658
2010-02-26,102.15146312817502
2010-03-01,102.98900426325032
2010-03-02,103.11896697632066
2010-03-03,103.13098917679241
2010-03-04,103.29205698477216
2010-03-05,103.56084840677343
2010-03-08,103.69283456384844
2010-03-09,103.53854645488657
2010-03-10,103.21467141258347
2010-03-11,103.68396767720182
2010-03-12,104.22370786999211
2010-03-15,104.24373826147988
2010-03-16,104.63349008132586
2010-03-17,104.72722287259914
2010-03-18,104.85667101594139
2010-03-19,105.48882099260547
2010-03-22,105.47712378721417
2010-03-23,105.25868798707184
2010-03-24,105.17756088458708
2010-03-25,105.4579589390713
2010-03-26,105.52772288401472
2010-03-29,105.73678411600552
2010-03-30,106.08447141426542
2010-03-31,105.90027224412412
2010-04-01,106.16255736720592
2010-04-05,106.69925914046087
2010-04-06,107.52488632553239
2010-04-07,108.16188817253837
2010-04-08,107.88833650769581
2010-04-09,107.73151577192594
2010-04-12,107.74716105564771
2010-04-13,108.04403001340309
2010-04-14,107.57212837553176
2010-04-15,107.48137427502543
2010-04-16,109.48637395298049
2010-04-19,109.19040785613974
2010-04-20,109.42934242237546
2010-04-21,110.25268892453225
2010-04-22,110.09027794956842
2010-04-23,109.73760940094552
2010-04-26,109.4827960739471
2010-04-27,111.18210337194668
2010-04-28,111.51820525626745
2010-04-29,111.31838922376538
2010-04-30,110.59750956407207
2010-05-03,110.38741580278875
2010-05-04,110.59833995890405
2010-05-05,110.61191699329925
2010-05-06,110.58060891931895
2010-05-07,111.28422367132295
2010-05-10,111.46626644131229
2010-05-11,111.61587037018435
2010-05-12,111.37445529649523
2010-05-13,111.62404974928604
2010-05-14,111.75815224190637
2010-05-17,111.92911113557419
2010-05-18,112.50120720630001
2010-05-19,112.97208976571328
2010-05-20,113.56928574410603
2010-05-21,114.13539727376313
2010-05-24,114.48709510146715
2010-05-25,114.5171515950043
2010-05-26,115.11062723419235
2010-05-27,115.11062723419235
2010-05-28,115.73411880793772
2010-06-01,116.48090261664599
2010-06-02,116.51520556585905
2010-06-03,116.5237899088557
2010-06-04,116.48785228017573
2010-06-07,115.85000865970979
2010-06-08,115.3883342411364
2010-06-09,115.8026065414786
2010-06-10,116.13283686255147
2010-06-11,116.1537841599656
2010-06-14,116.86924092990057
2010-06-15,116.7643946966506
2010-06-16,116.9659674423355
2010-06-17,116.9659674423355
2010-06-18,116.9659674423355
2010-06-21,118.0594233790835
2010-06-22,118.17159055982069
2010-06-23,117.93126501248358
2010-06-24,117.93126501248358
2010-06-25,117.93126501248358
2010-06-28,118.71500797242724
2010-06-29,118.51148517050902
2010-06-30,118.70347434939406
2010-07-01,118.64866973716639
2010-07-02,118.63279758659043
2010-07-06,118.9853831351255
2010-07-07,119.78581687172817
2010-07-08,120.20613638469877
2010-07-09,120.275776763524
2010-07-12,120.275776763524
2010-07-13,120.60528188012904
2010-07-14,120.66123952702671
2010-07-15,120.50676430200038
2010-07-16,120.48597590546474
2010-07-19,120.3134949866349
2010-07-20,119.28517710802626
2010-07-21,120.25159971457913
2010-07-22,120.60407921020018
2010-07-23,120.0863656126223
2010-07-26,120.01167523202002
2010-07-27,120.4188001191011
2010-07-28,120.86302941127093
2010-07-29,120.27934849436231
2010-07-30,120.40061971117022
2010-08-02,120.27923604290555
2010-08-03,122.98002693106196
2010-08-04,122.22627761621628
2010-08-05,122.47995028867528
2010-08-06,123.04871802178351
2010-08-09,123.49343542285426
2010-08-10,122.6593229086349
2010-08-11,122.48187928164863
2010-08-12,122.51870863691121
2010-08-13,122.57344815209997
2010-08-16,122.67708385991524
2010-08-17,123.0629428174508
2010-08-18,122.84673718293323
2010-08-19,122.25480314602518
2010-08-20,122.25377241693307
2010-08-23,122.26704502162465
2010-08-24,122.1566450104929
2010-08-25,121.74452191989029
2010-08-26,121.93374814612054
2010-08-27,122.32326145261518
2010-08-30,122.20529042853536
2010-08-31,123.02486702964254
2010-09-01,122.89214039878917
2010-09-02,123.04599944477887
2010-09-03,122.62356448406203
2010-09-07,122.50573402963705
2010-09-08,121.85710934334196
2010-09-09,121.74164654157262
2010-09-10,122.55764425762935
2010-09-13,122.48832076437078
2010-09-14,122.57805426555238
2010-09-15,123.77893994192205
2010-09-16,123.89573496533704
2010-09-17,124.6435539865413
2010-09-20,124.82404852908
2010-09-21,124.84328575647012
2010-09-22,125.21587804911923
2010-09-23,124.54613242594834
2010-09-24,124.52283258891528
2010-09-27,124.71236379634054
2010-09-28,124.63820508026103
2010-09-29,124.83494836999378
2010-09-30,124.90252878075215
2010-10-01,124.85970108867534
2010-10-04,124.86952715609851
2010-10-05,124.24791857393565
2010-10-06,123.27665288898628
2010-10-07,122.8258018944373
2010-10-08,123.06806048825328
2010-10-11,123.09679247888499
2010-10-12,123.26046783583239
2010-10-13,123.3971913075387
2010-10-14,123.07517429710089
2010-10-15,122.69028681017286
2010-10-18,122.95539393320833
2010-10-19,123.27805815100912
2010-10-20,122.68613134866683
2010-10-21,122.9162290190541
2010-10-22,124.50662441766931
2010-10-25,124.44980540842317
2010-10-26,124.47276009171154
2010-10-27,125.29284263253264
2010-10-28,125.05580225815015
2010-10-29,125.09583409243531
2010-11-01,125.48310425256727
2010-11-02,125.08227846714061
2010-11-03,123.8121053216062
2010-11-04,124.09797343761839
2010-11-05,124.1335737284493
2010-11-08,123.97940374754913
2010-11-09,124.57320576958247
2010-11-10,124.38885663263532
2010-11-11,124.22810562376108
2010-11-12,124.42243570083093
2010-11-15,124.5254821098419
2010-11-16,124.22519365515335
2010-11-17,123.10020707017641
2010-11-18,123.0825463812117
2010-11-19,122.61508700222961
2010-11-22,122.46605796276275
2010-11-23,122.2342667187396
2010-11-24,122.4461461147887
2010-11-26,122.31525066538127
2010-11-29,122.20925761701717
2010-11-30,122.18953820662392
2010-12-01,122.68370724596953
2010-12-02,121.80557963458676
2010-12-03,121.57157367248296
2010-12-06,121.84629821815363
2010-12-07,121.6758191892971
2010-12-08,121.49460603561047
2010-12-09,119.89720706120262
2010-12-10,121.18136889226717
2010-12-13,121.78622480185085
2010-12-14,121.40389479951196
2010-12-15,121.69188314634485
2010-12-16,121.65957553112922
2010-12-17,121.20355289051426
2010-12-20,121.23365731616025
2010-12-21,121.38653592534982
2010-12-22,121.8452223241672
2010-12-23,122.12404795894541
2010-12-27,122.30077591735564
2010-12-28,122.67958001957498
2010-12-29,122.6571952039077
2010-12-30,122.4733359571769
2010-12-31,122.54134240235011
2011-01-03,123.56587239773401
2011-01-04,123.64425429657234
2011-01-05,123.1452562330935
2011-01-06,123.06621474137357
2011-01-07,123.81546748670809
2011-01-10,124.62827060361116
2011-01-11,124.60822752098981
2011-01-12,124.82034855837679
2011-01-13,124.74906352860623
2011-01-14,124.35736894270255
2011-01-18,125.02091796353567
2011-01-19,124.99070189433486
2011-01-20,124.3284993623151
2011-01-21,124.01229795535905
2011-01-24,123.65960353639063
2011-01-25,120.85769866621189
2011-01-26,121.08721887235215
2011-01-27,121.43603137861511
2011-01-28,121.69674833053351
2011-01-31,121.30313405255755
2011-02-01,120.84580553174757
2011-02-02,121.30801714864722
2011-02-03,121.97910063279113
2011-02-04,122.14133335776027
2011-02-07,122.56929663938234
2011-02-08,123.14352482142758
2011-02-09,123.06869318809379
2011-02-10,123.13427006223566
2011-02-11,123.02599298269138
2011-02-14,122.68019266333536
2011-02-15,122.54626433258552
2011-02-16,123.06872181131453
2011-02-17,123.74271226159847
2011-02-18,123.80631519181287
2011-02-22,124.55751023324412
2011-02-23,124.69148243313286
2011-02-24,124.94223819560693
2011-02-25,124.92645259061486
2011-02-28,124.65777760461225
2011-03-01,124.73045051106298
2011-03-02,124.16680603429535
2011-03-03,123.93166461298824
2011-03-04,124.42716554295748
2011-03-07,124.50979377532354
2011-03-08,124.0425424661461
2011-03-09,123.81322117697802
2011-03-10,124.36457844291996
2011-03-11,123.6268365956895
2011-03-14,123.72128919523493
2011-03-15,123.75907406278294
2011-03-16,123.91878362626642
2011-03-17,123.98949814280286
2011-03-18,124.12643826323612
2011-03-21,123.83493630136927
2011-03-22,122.87943535292904
2011-03-23,122.36449777241532
2011-03-24,122.44223179823804
2011-03-25,122.9865910935751
2011-03-28,122.96409329796441
2011-03-29,122.53817135014238
2011-03-30,122.59596873896106
2011-03-31,122.72936112547592
2011-04-01,122.6875797077048
2011-04-04,122.4106568848147
2011-04-05,122.03663671878833
2011-04-06,121.18821262417686
2011-04-07,121.25672759036493
2011-04-08,121.23971745847106
2011-04-11,121.15102008073089
2011-04-12,121.54103132214786
2011-04-13,121.5902465457451
2011-04-14,122.71359500201793
2011-04-15,122.38022669238556
2011-04-18,122.31489331165483
