,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.58171992036611
2010-01-06,100.7539865610971
2010-01-07,100.68150465851674
2010-01-08,101.26464015346063
2010-01-11,101.28157747240563
2010-01-12,101.39387347260048
2010-01-13,101.35197386142615
2010-01-14,101.31866596208224
2010-01-15,101.357962863439
2010-01-19,101.40478974251592
2010-01-20,101.42627801438907
2010-01-21,100.01876269342195
2010-01-22,99.92432169432544
2010-01-25,99.9383277082403
2010-01-26,99.92096846793368
2010-01-27,99.85106171224483
2010-01-28,99.7107426554156
2010-01-29,99.26386309766134
2010-02-01,99.57276409269703
2010-02-02,99.82501821839563
2010-02-03,99.71249712585114
2010-02-04,99.2126080311915
2010-02-05,98.78779210220448
2010-02-08,98.78010058256162
2010-02-09,98.8410480430624
2010-02-10,98.94270226883627
2010-02-11,99.45458391234541
2010-02-12,99.55938521130228
2010-02-16,99.86460929253657
2010-02-17,99.76656113388974
2010-02-18,100.10205735474436
2010-02-19,100.12210659327604
2010-02-22,100.30506082940758
2010-02-23,100.56249155275205
2010-02-24,100.6496051654247
2010-02-25,100.54323749735612
2010-02-26,100.91280774984307
2010-03-01,101.32219213589867
2010-03-02,101.48114467796158
2010-03-03,101.49467190045455
2010-03-04,101.48433636451406
2010-03-05,101.64013670252882
2010-03-08,101.78582575095598
2010-03-09,101.56644785703266
2010-03-10,101.45270061173682
2010-03-11,101.54342884966898
2010-03-12,101.6205010038662
2010-03-15,101.57008378611837
2010-03-16,101.67622238344977
2010-03-17,101.7745754723384
2010-03-18,101.82895729923865
2010-03-19,102.16909434756248
2010-03-22,102.0863734499651
2010-03-23,102.01477244346945
2010-03-24,101.95684664046834
2010-03-25,102.20827377709347
2010-03-26,102.26020097838568
2010-03-29,102.37888759994054
2010-03-30,102.54233600212896
2010-03-31,102.51831982859639
2010-04-01,102.54183915004711
2010-04-05,102.6775022084891
2010-04-06,103.10455130235883
2010-04-07,103.45535967265573
2010-04-08,103.38974538113847
2010-04-09,103.22993034839321
2010-04-12,103.04581308198594
2010-04-13,103.34008203596568
2010-04-14,103.13676145727695
2010-04-15,103.11454147820912
2010-04-16,103.67421213758713
2010-04-19,103.62088779068135
2010-04-20,103.75776670871234
2010-04-21,104.02378958675301
2010-04-22,103.90102584410296
2010-04-23,103.81310770892927
2010-04-26,103.65178677406655
2010-04-27,104.39542639084522
2010-04-28,104.67276899672153
2010-04-29,104.39684781346098
2010-04-30,103.76433980644622
2010-05-03,103.51811697180497
2010-05-04,103.58256486629011
2010-05-05,103.57884014316306
2010-05-06,103.6310885639796
2010-05-07,103.92626184061905
2010-05-10,103.80203581765159
2010-05-11,103.6981292442339
2010-05-12,103.52418783055101
2010-05-13,103.67486144078185
2010-05-14,103.67796902306878
2010-05-17,103.77742583760254
2010-05-18,104.00836920162763
2010-05-19,104.10543489830941
2010-05-20,104.36061923708004
2010-05-21,104.61395331353262
2010-05-24,104.62342614985555
2010-05-25,104.55213211152639
2010-05-26,104.74868314880992
2010-05-27,104.80483348284193
2010-05-28,105.24761309680551
2010-06-01,105.67931986682672
2010-06-02,105.46574645922684
2010-06-03,105.50497440581162
2010-06-04,105.57623764743673
2010-06-07,105.38836571478329
2010-06-08,105.35469594838408
2010-06-09,105.5001846088336
2010-06-10,105.70525500896902
2010-06-11,105.71208755500048
2010-06-14,106.0607416784777
2010-06-15,106.06753371162098
2010-06-16,106.15435069658588
2010-06-17,106.15344939511603
2010-06-18,106.16626712122498
2010-06-21,106.75932051748306
2010-06-22,106.83501886166627
2010-06-23,106.78837839733045
2010-06-24,106.70998842984375
2010-06-25,106.79067280645964
2010-06-28,107.11419664614162
2010-06-29,106.93068868859599
2010-06-30,107.06703139599259
2010-07-01,106.83806361384536
2010-07-02,106.86276774335919
2010-07-06,106.9207456265038
2010-07-07,107.49364295164946
2010-07-08,107.56569860875582
2010-07-09,107.35795112081408
2010-07-12,107.31975122237378
2010-07-13,107.52144872233139
2010-07-14,107.56056698315014
2010-07-15,107.46874853461298
2010-07-16,107.43498708620302
2010-07-19,107.37671946525202
2010-07-20,106.89444254197713
2010-07-21,107.1632573941706
2010-07-22,107.39909133904382
2010-07-23,107.3142061494784
2010-07-26,107.2906849917289
2010-07-27,107.39013864112654
2010-07-28,107.50079657610884
2010-07-29,107.16198321496039
2010-07-30,107.24206038193547
2010-08-02,107.07764596369631
2010-08-03,108.47565429296272
2010-08-04,108.12595315863798
2010-08-05,108.32901495456333
2010-08-06,108.70572904310582
2010-08-09,108.88765633712339
2010-08-10,108.5099504622688
2010-08-11,108.31271823009783
2010-08-12,108.31417261920059
2010-08-13,108.36377668724265
2010-08-16,108.40511363016353
2010-08-17,108.46531292936247
2010-08-18,108.4055502867908
2010-08-19,108.19547319813859
2010-08-20,108.20400330472017
2010-08-23,108.24731603947085
2010-08-24,108.1971072555823
2010-08-25,108.01553402847235
2010-08-26,108.06047145206703
2010-08-27,108.12288719443276
2010-08-30,108.07054958524813
2010-08-31,108.42997857941637
2010-09-01,108.39831622019224
2010-09-02,108.54912604418426
2010-09-03,108.39049118663516
2010-09-07,108.32525772638324
2010-09-08,108.06687721502615
2010-09-09,107.92477799377377
2010-09-10,108.29873152519782
2010-09-13,108.20041530520146
2010-09-14,108.20400880990252
2010-09-15,108.75069067577373
2010-09-16,108.80941232526605
2010-09-17,109.15873915854642
2010-09-20,109.13381272104836
2010-09-21,109.09293620566872
2010-09-22,109.52301561871253
2010-09-23,109.41060413932713
2010-09-24,109.08018701425968
2010-09-27,109.19062940686348
2010-09-28,109.1539747368046
2010-09-29,109.22926364632431
2010-09-30,109.31415675660661
2010-10-01,109.33203518773857
2010-10-04,109.41634690435455
2010-10-05,109.21426691245756
2010-10-06,108.75478429254343
2010-10-07,108.47747419536537
2010-10-08,108.63537721739108
2010-10-11,108.59529967340818
2010-10-12,108.69552697833609
2010-10-13,108.52909457685443
2010-10-14,108.3522780706939
2010-10-15,108.07462026222495
2010-10-18,108.1876869733175
2010-10-19,108.44114304708131
2010-10-20,108.40044949166641
2010-10-21,108.52909676085126
2010-10-22,109.30340949362771
2010-10-25,109.27744777849944
2010-10-26,109.24997765316867
2010-10-27,109.46087191768052
2010-10-28,109.43296174616741
2010-10-29,109.45752662676763
2010-11-01,109.70915651284989
2010-11-02,109.61389213872735
2010-11-03,109.20525321256284
2010-11-04,109.27027401320431
2010-11-05,109.39962226469666
2010-11-08,109.24228675515948
2010-11-09,109.44761503189083
2010-11-10,109.4580094351495
2010-11-11,109.33430315747526
2010-11-12,109.53790740910837
2010-11-15,109.61400496652965
2010-11-16,109.4691573056022
2010-11-17,108.92496755002988
2010-11-18,108.94612402173998
2010-11-19,108.8394922390897
2010-11-22,108.82400374012845
2010-11-23,108.59316938835363
2010-11-24,108.87494644663595
2010-11-26,108.82220284516788
2010-11-29,108.789615165623
2010-11-30,108.67961088296211
2010-12-01,108.86924047686266
2010-12-02,108.52694090575567
2010-12-03,108.40627916505147
2010-12-06,108.48336143137605
2010-12-07,108.3309904379169
2010-12-08,108.24970171564966
2010-12-09,107.55027724841241
2010-12-10,108.05419934396708
2010-12-13,108.19143080491156
2010-12-14,107.96715549772799
2010-12-15,108.11589041625945
2010-12-16,108.05510527517211
2010-12-17,107.80742048503234
2010-12-20,107.66211364597031
2010-12-21,107.59905062505648
2010-12-22,107.88005261274355
2010-12-23,108.05104885658638
2010-12-27,108.09151373422007
2010-12-28,108.26396222224804
2010-12-29,108.20758482307117
2010-12-30,108.10291185547294
2010-12-31,108.14166288197927
2011-01-03,107.94876561994207
2011-01-04,108.09625556762947
2011-01-05,107.91000645800221
2011-01-06,107.88576504398311
2011-01-07,108.31385991988853
2011-01-10,108.54027174411331
2011-01-11,108.62612599008806
2011-01-12,108.71711332826725
2011-01-13,108.73136005553341
2011-01-14,108.60971189406924
2011-01-18,108.84467893650026
2011-01-19,108.86421746569512
2011-01-20,108.52509520019187
2011-01-21,108.42570570190523
2011-01-24,108.4386596426995
2011-01-25,107.5533424299638
2011-01-26,107.6123980973839
2011-01-27,107.77775843241919
2011-01-28,107.88699949111825
2011-01-31,107.79817756213521
2011-02-01,107.6752924376641
2011-02-02,107.82480559401459
2011-02-03,108.08968085378599
2011-02-04,108.2468913675876
2011-02-07,108.4199154620501
2011-02-08,108.49045818909416
2011-02-09,108.37906470937241
2011-02-10,108.54503658135799
2011-02-11,108.54331704246357
2011-02-14,108.62238493801915
2011-02-15,108.58842375988161
2011-02-16,108.6739473737175
2011-02-17,108.87115848103012
2011-02-18,108.88789378243561
2011-02-22,109.28972831693386
2011-02-23,109.31956052608298
2011-02-24,109.4374533093092
2011-02-25,109.35285851924452
2011-02-28,109.19610688337005
2011-03-01,109.22696681866026
2011-03-02,108.9185371007666
2011-03-03,108.9383341445129
2011-03-04,109.15860311090793
2011-03-07,109.20910399648781
2011-03-08,109.00249824742805
2011-03-09,108.87485325591533
2011-03-10,109.27558288109412
2011-03-11,109.04251142557797
2011-03-14,109.08949814217364
2011-03-15,109.26289067807227
2011-03-16,109.34735959466147
2011-03-17,109.42044032178559
2011-03-18,109.24079412903038
2011-03-21,109.18024598724034
2011-03-22,108.724030635182
2011-03-23,108.68994099368557
2011-03-24,108.48345924841115
2011-03-25,108.80969138341426
2011-03-28,108.75845024600228
2011-03-29,108.67172286193825
2011-03-30,108.61694370636171
2011-03-31,108.4750551212773
2011-04-01,108.47489671620737
2011-04-04,108.39265254600711
2011-04-05,108.19779329681111
2011-04-06,107.76079666374599
2011-04-07,107.81944593306277
2011-04-08,107.77561481257976
2011-04-11,107.7061560129339
2011-04-12,107.86798883085748
2011-04-13,107.90840567090686
2011-04-14,108.48334990335651
2011-04-15,108.29696058268398
2011-04-18,108.19667604975032
